Matchday,Date,Home,Away,FullTime,HalfTime
1,,Bayern de Munique,Bor. Mönchengladbach,3-1,2-1
1,,Bayer Leverkusen,Freiburg,3-1,1-1
1,,Hannover 96,Wolfsburg,2-0,1-0
1,,Augsburg,Borussia Dortmund,0-4,0-1
1,,Hertha BSC,Eintracht Frankfurt,6-1,2-1
1,,Eintracht Braunschweig,Werder Bremen,0-1,0-0
1,,Mainz 05,VfB Stuttgart,3-2,1-1
1,,FC Schalke 04,Hamburgo,3-3,2-2
2,,VfB Stuttgart,Bayer Leverkusen,0-1,0-1
2,,Wolfsburg,FC Schalke 04,4-0,0-0
2,,Werder Bremen,Augsburg,1-0,1-0
2,,Eintracht Frankfurt,Bayern de Munique,0-1,0-1
2,,Bor. Mönchengladbach,Hannover 96,3-0,1-0
2,,FC Nürnberg,Hertha BSC,2-2,1-0
2,,Borussia Dortmund,Eintracht Braunschweig,2-1,0-0
3,,Borussia Dortmund,Werder Bremen,1-0,0-0
3,,Bayer Leverkusen,Bor. Mönchengladbach,4-2,2-0
3,,Hannover 96,FC Schalke 04,2-1,2-0
3,,Hoffenheim,Freiburg,3-3,2-2
3,,Mainz 05,Wolfsburg,2-0,0-0
3,,Hertha BSC,Hamburgo,1-0,0-0
3,,Eintracht Braunschweig,Eintracht Frankfurt,0-2,0-0
3,,Augsburg,VfB Stuttgart,2-1,2-1
4,,Freiburg,Bayern de Munique,1-1,0-1
4,,Bor. Mönchengladbach,Werder Bremen,4-1,1-0
4,,Wolfsburg,Hertha BSC,2-0,2-0
4,,FC Nürnberg,Augsburg,0-1,0-0
4,,Hamburgo,Eintracht Braunschweig,4-0,2-0
4,,FC Schalke 04,Bayer Leverkusen,2-0,1-0
4,,Eintracht Frankfurt,Borussia Dortmund,1-2,1-1
5,,Hertha BSC,VfB Stuttgart,0-1,0-0
5,,Bayern de Munique,Hannover 96,2-0,0-0
5,,Bayer Leverkusen,Wolfsburg,3-1,1-1
5,,Werder Bremen,Eintracht Frankfurt,0-3,0-2
5,,Mainz 05,FC Schalke 04,0-1,0-1
5,,Augsburg,Freiburg,2-1,0-0
5,,Borussia Dortmund,Hamburgo,6-2,2-1
5,,Hoffenheim,Bor. Mönchengladbach,2-1,1-0
6,,Bor. Mönchengladbach,Eintracht Braunschweig,4-1,2-0
6,,Hannover 96,Augsburg,2-1,0-0
6,,FC Nürnberg,Borussia Dortmund,1-1,0-1
6,,Mainz 05,Bayer Leverkusen,1-4,0-3
6,,Hamburgo,Werder Bremen,0-2,0-1
6,,FC Schalke 04,Bayern de Munique,0-4,0-2
6,,Freiburg,Hertha BSC,1-1,1-1
6,,VfB Stuttgart,Eintracht Frankfurt,1-1,1-1
7,,Augsburg,Bor. Mönchengladbach,2-2,1-1
7,,Borussia Dortmund,Freiburg,5-0,2-0
7,,Bayern de Munique,Wolfsburg,1-0,0-0
7,,Bayer Leverkusen,Hannover 96,2-0,2-0
7,,Hoffenheim,FC Schalke 04,3-3,1-3
7,,Eintracht Frankfurt,Hamburgo,2-2,1-1
7,,Eintracht Braunschweig,VfB Stuttgart,0-4,0-1
8,,Hannover 96,Hertha BSC,1-1,1-0
8,,FC Schalke 04,Augsburg,4-1,2-1
8,,Bor. Mönchengladbach,Borussia Dortmund,2-0,0-0
8,,VfB Stuttgart,Werder Bremen,1-1,1-1
8,,Wolfsburg,Eintracht Braunschweig,0-2,0-1
8,,Bayer Leverkusen,Bayern de Munique,1-1,1-1
8,,FC Nürnberg,Hamburgo,0-5,0-1
8,,Freiburg,Eintracht Frankfurt,1-1,0-0
9,,Hoffenheim,Bayer Leverkusen,1-2,0-1
9,,Borussia Dortmund,Hannover 96,1-0,1-0
9,,Werder Bremen,Freiburg,0-0,
9,,Eintracht Braunschweig,FC Schalke 04,2-3,1-1
9,,Hertha BSC,Bor. Mönchengladbach,1-0,1-0
9,,Hamburgo,VfB Stuttgart,3-3,1-2
9,,Augsburg,Wolfsburg,1-2,1-2
10,,Bayern de Munique,Hertha BSC,3-2,1-1
10,,FC Schalke 04,Borussia Dortmund,1-3,0-1
10,,Bayer Leverkusen,Augsburg,2-1,1-1
10,,Mainz 05,Eintracht Braunschweig,2-0,1-0
10,,Wolfsburg,Werder Bremen,3-0,1-0
10,,Freiburg,Hamburgo,0-3,0-1
10,,Bor. Mönchengladbach,Eintracht Frankfurt,4-1,2-1
11,,Borussia Dortmund,VfB Stuttgart,6-1,2-1
11,,FC Nürnberg,Freiburg,0-3,0-0
11,,Hoffenheim,Bayern de Munique,1-2,1-1
11,,Hamburgo,Bor. Mönchengladbach,0-2,0-1
11,,Eintracht Braunschweig,Bayer Leverkusen,1-0,0-0
11,,Hertha BSC,FC Schalke 04,0-2,0-1
11,,Eintracht Frankfurt,Wolfsburg,1-2,1-1
11,,Werder Bremen,Hannover 96,3-2,2-2
12,,Hannover 96,Eintracht Braunschweig,0-0,
12,,Bayern de Munique,Augsburg,3-0,2-0
12,,FC Schalke 04,Werder Bremen,3-1,0-1
12,,Bayer Leverkusen,Hamburgo,5-3,2-1
12,,Wolfsburg,Borussia Dortmund,2-1,0-1
12,,Hoffenheim,Hertha BSC,2-3,0-1
12,,Mainz 05,Eintracht Frankfurt,1-0,0-0
12,,Freiburg,VfB Stuttgart,1-3,0-2
13,,VfB Stuttgart,Bor. Mönchengladbach,0-2,0-1
13,,FC Nürnberg,Wolfsburg,1-1,0-1
13,,Eintracht Braunschweig,Freiburg,0-1,0-0
13,,Eintracht Frankfurt,FC Schalke 04,3-3,0-2
13,,Hertha BSC,Bayer Leverkusen,0-1,0-1
13,,Borussia Dortmund,Bayern de Munique,0-3,0-0
13,,Hamburgo,Hannover 96,3-1,1-1
14,,Wolfsburg,Hamburgo,1-1,1-1
14,,Bayern de Munique,Eintracht Braunschweig,2-0,2-0
14,,Hoffenheim,Werder Bremen,4-4,2-2
14,,Mainz 05,Borussia Dortmund,1-3,0-0
14,,Hertha BSC,Augsburg,0-0,
14,,FC Schalke 04,VfB Stuttgart,3-0,1-0
14,,Hannover 96,Eintracht Frankfurt,2-0,1-0
14,,Bor. Mönchengladbach,Freiburg,1-0,0-0
15,,Bor. Mönchengladbach,FC Schalke 04,2-1,2-1
15,,VfB Stuttgart,Hannover 96,4-2,2-2
15,,Werder Bremen,Bayern de Munique,0-7,0-3
15,,Hamburgo,Augsburg,0-1,0-1
15,,Borussia Dortmund,Bayer Leverkusen,0-1,0-1
15,,Freiburg,Wolfsburg,0-3,0-2
15,,Eintracht Braunschweig,Hertha BSC,0-2,0-1
16,,Hertha BSC,Werder Bremen,3-2,2-2
16,,Bayern de Munique,Hamburgo,3-1,1-0
16,,Hoffenheim,Borussia Dortmund,2-2,2-1
16,,Mainz 05,Bor. Mönchengladbach,0-0,
16,,Augsburg,Eintracht Braunschweig,4-1,3-0
16,,Wolfsburg,VfB Stuttgart,3-1,1-0
16,,FC Schalke 04,Freiburg,2-0,1-0
16,,Bayer Leverkusen,Eintracht Frankfurt,0-1,0-0
17,,Eintracht Frankfurt,Augsburg,1-1,1-1
17,,Borussia Dortmund,Hertha BSC,1-2,1-2
17,,Werder Bremen,Bayer Leverkusen,1-0,0-0
17,,Freiburg,Hannover 96,2-1,2-0
17,,FC Nürnberg,FC Schalke 04,0-0,
17,,Bor. Mönchengladbach,Wolfsburg,2-2,0-0
17,2014-01-29,VfB Stuttgart,Bayern de Munique,1-2,1-0
18,2014-01-29,Bor. Mönchengladbach,Bayern de Munique,0-2,0-1
18,2014-01-29,Freiburg,Bayer Leverkusen,3-2,1-2
18,2014-01-29,Wolfsburg,Hannover 96,1-3,1-1
18,2014-01-29,Borussia Dortmund,Augsburg,2-2,1-0
18,2014-01-29,Eintracht Frankfurt,Hertha BSC,1-0,1-0
18,2014-01-29,Werder Bremen,Eintracht Braunschweig,0-0,
18,2014-01-29,Hamburgo,FC Schalke 04,0-3,0-1
19,2014-01-29,Eintracht Braunschweig,Borussia Dortmund,1-2,0-1
