Matchday,Date,Home,Away,FullTime,HalfTime
1,,Bayern München,Bor. Mönchengladbach,3-1,2-1
1,,Bayer Leverkusen,SC Freiburg,3-1,1-1
1,,Hannover 96,VfL Wolfsburg,2-0,1-0
1,,FC Augsburg,Borussia Dortmund,0-4,0-1
1,,Hertha BSC,Eintracht Frankfurt,6-1,2-1
1,,Eintracht Braunschweig,Werder Bremen,0-1,0-0
1,,FSV Mainz 05,VfB Stuttgart,3-2,1-1
1,,FC Schalke 04,Hamburger SV,3-3,2-2
2,,VfB Stuttgart,Bayer Leverkusen,0-1,0-1
2,,VfL Wolfsburg,FC Schalke 04,4-0,0-0
2,,Werder Bremen,FC Augsburg,1-0,1-0
2,,Eintracht Frankfurt,Bayern München,0-1,0-1
2,,Bor. Mönchengladbach,Hannover 96,3-0,1-0
2,,FC Nürnberg,Hertha BSC,2-2,1-0
2,,Borussia Dortmund,Eintracht Braunschweig,2-1,0-0
3,,Borussia Dortmund,Werder Bremen,1-0,0-0
3,,Bayer Leverkusen,Bor. Mönchengladbach,4-2,2-0
3,,Hannover 96,FC Schalke 04,2-1,2-0
3,,Hoffenheim,SC Freiburg,3-3,2-2
3,,FSV Mainz 05,VfL Wolfsburg,2-0,0-0
3,,Hertha BSC,Hamburger SV,1-0,0-0
3,,Eintracht Braunschweig,Eintracht Frankfurt,0-2,0-0
3,,FC Augsburg,VfB Stuttgart,2-1,2-1
4,,SC Freiburg,Bayern München,1-1,0-1
4,,Bor. Mönchengladbach,Werder Bremen,4-1,1-0
4,,VfL Wolfsburg,Hertha BSC,2-0,2-0
4,,FC Nürnberg,FC Augsburg,0-1,0-0
4,,Hamburger SV,Eintracht Braunschweig,4-0,2-0
4,,FC Schalke 04,Bayer Leverkusen,2-0,1-0
4,,Eintracht Frankfurt,Borussia Dortmund,1-2,1-1
5,,Hertha BSC,VfB Stuttgart,0-1,0-0
5,,Bayern München,Hannover 96,2-0,0-0
5,,Bayer Leverkusen,VfL Wolfsburg,3-1,1-1
5,,Werder Bremen,Eintracht Frankfurt,0-3,0-2
5,,FSV Mainz 05,FC Schalke 04,0-1,0-1
5,,FC Augsburg,SC Freiburg,2-1,0-0
5,,Borussia Dortmund,Hamburger SV,6-2,2-1
5,,Hoffenheim,Bor. Mönchengladbach,2-1,1-0
6,,Bor. Mönchengladbach,Eintracht Braunschweig,4-1,2-0
6,,Hannover 96,FC Augsburg,2-1,0-0
6,,FC Nürnberg,Borussia Dortmund,1-1,0-1
6,,FSV Mainz 05,Bayer Leverkusen,1-4,0-3
6,,Hamburger SV,Werder Bremen,0-2,0-1
6,,FC Schalke 04,Bayern München,0-4,0-2
6,,SC Freiburg,Hertha BSC,1-1,1-1
6,,VfB Stuttgart,Eintracht Frankfurt,1-1,1-1
7,,FC Augsburg,Bor. Mönchengladbach,2-2,1-1
7,,Borussia Dortmund,SC Freiburg,5-0,2-0
7,,Bayern München,VfL Wolfsburg,1-0,0-0
7,,Bayer Leverkusen,Hannover 96,2-0,2-0
7,,Hoffenheim,FC Schalke 04,3-3,1-3
7,,Eintracht Frankfurt,Hamburger SV,2-2,1-1
7,,Eintracht Braunschweig,VfB Stuttgart,0-4,0-1
8,,Hannover 96,Hertha BSC,1-1,1-0
8,,FC Schalke 04,FC Augsburg,4-1,2-1
8,,Bor. Mönchengladbach,Borussia Dortmund,2-0,0-0
8,,VfB Stuttgart,Werder Bremen,1-1,1-1
8,,VfL Wolfsburg,Eintracht Braunschweig,0-2,0-1
8,,Bayer Leverkusen,Bayern München,1-1,1-1
8,,FC Nürnberg,Hamburger SV,0-5,0-1
8,,SC Freiburg,Eintracht Frankfurt,1-1,0-0
9,,Hoffenheim,Bayer Leverkusen,1-2,0-1
9,,Borussia Dortmund,Hannover 96,1-0,1-0
9,,Werder Bremen,SC Freiburg,0-0,
9,,Eintracht Braunschweig,FC Schalke 04,2-3,1-1
9,,Hertha BSC,Bor. Mönchengladbach,1-0,1-0
9,,Hamburger SV,VfB Stuttgart,3-3,1-2
9,,FC Augsburg,VfL Wolfsburg,1-2,1-2
10,,Bayern München,Hertha BSC,3-2,1-1
10,,FC Schalke 04,Borussia Dortmund,1-3,0-1
10,,Bayer Leverkusen,FC Augsburg,2-1,1-1
10,,FSV Mainz 05,Eintracht Braunschweig,2-0,1-0
10,,VfL Wolfsburg,Werder Bremen,3-0,1-0
10,,SC Freiburg,Hamburger SV,0-3,0-1
10,,Bor. Mönchengladbach,Eintracht Frankfurt,4-1,2-1
11,,Borussia Dortmund,VfB Stuttgart,6-1,2-1
11,,FC Nürnberg,SC Freiburg,0-3,0-0
11,,Hoffenheim,Bayern München,1-2,1-1
11,,Hamburger SV,Bor. Mönchengladbach,0-2,0-1
11,,Eintracht Braunschweig,Bayer Leverkusen,1-0,0-0
11,,Hertha BSC,FC Schalke 04,0-2,0-1
11,,Eintracht Frankfurt,VfL Wolfsburg,1-2,1-1
11,,Werder Bremen,Hannover 96,3-2,2-2
12,,Hannover 96,Eintracht Braunschweig,0-0,
12,,Bayern München,FC Augsburg,3-0,2-0
12,,FC Schalke 04,Werder Bremen,3-1,0-1
12,,Bayer Leverkusen,Hamburger SV,5-3,2-1
12,,VfL Wolfsburg,Borussia Dortmund,2-1,0-1
12,,Hoffenheim,Hertha BSC,2-3,0-1
12,,FSV Mainz 05,Eintracht Frankfurt,1-0,0-0
12,,SC Freiburg,VfB Stuttgart,1-3,0-2
13,,VfB Stuttgart,Bor. Mönchengladbach,0-2,0-1
13,,FC Nürnberg,VfL Wolfsburg,1-1,0-1
13,,Eintracht Braunschweig,SC Freiburg,0-1,0-0
13,,Eintracht Frankfurt,FC Schalke 04,3-3,0-2
13,,Hertha BSC,Bayer Leverkusen,0-1,0-1
13,,Borussia Dortmund,Bayern München,0-3,0-0
13,,Hamburger SV,Hannover 96,3-1,1-1
14,,VfL Wolfsburg,Hamburger SV,1-1,1-1
14,,Bayern München,Eintracht Braunschweig,2-0,2-0
14,,Hoffenheim,Werder Bremen,4-4,2-2
14,,FSV Mainz 05,Borussia Dortmund,1-3,0-0
14,,Hertha BSC,FC Augsburg,0-0,
14,,FC Schalke 04,VfB Stuttgart,3-0,1-0
14,,Hannover 96,Eintracht Frankfurt,2-0,1-0
14,,Bor. Mönchengladbach,SC Freiburg,1-0,0-0
15,,Bor. Mönchengladbach,FC Schalke 04,2-1,2-1
15,,VfB Stuttgart,Hannover 96,4-2,2-2
15,,Werder Bremen,Bayern München,0-7,0-3
15,,Hamburger SV,FC Augsburg,0-1,0-1
15,,Borussia Dortmund,Bayer Leverkusen,0-1,0-1
15,,SC Freiburg,VfL Wolfsburg,0-3,0-2
15,,Eintracht Braunschweig,Hertha BSC,0-2,0-1
16,,Hertha BSC,Werder Bremen,3-2,2-2
16,,Bayern München,Hamburger SV,3-1,1-0
16,,Hoffenheim,Borussia Dortmund,2-2,2-1
16,,FSV Mainz 05,Bor. Mönchengladbach,0-0,
16,,FC Augsburg,Eintracht Braunschweig,4-1,3-0
16,,VfL Wolfsburg,VfB Stuttgart,3-1,1-0
16,,FC Schalke 04,SC Freiburg,2-0,1-0
16,,Bayer Leverkusen,Eintracht Frankfurt,0-1,0-0
17,,Eintracht Frankfurt,FC Augsburg,1-1,1-1
17,,Borussia Dortmund,Hertha BSC,1-2,1-2
17,,Werder Bremen,Bayer Leverkusen,1-0,0-0
17,,SC Freiburg,Hannover 96,2-1,2-0
17,,FC Nürnberg,FC Schalke 04,0-0,
17,,Bor. Mönchengladbach,VfL Wolfsburg,2-2,0-0
17,2014-01-29,VfB Stuttgart,Bayern München,1-2,1-0
18,2014-01-29,Bor. Mönchengladbach,Bayern München,0-2,0-1
18,2014-01-29,SC Freiburg,Bayer Leverkusen,3-2,1-2
18,2014-01-29,VfL Wolfsburg,Hannover 96,1-3,1-1
18,2014-01-29,Borussia Dortmund,FC Augsburg,2-2,1-0
18,2014-01-29,Eintracht Frankfurt,Hertha BSC,1-0,1-0
18,2014-01-29,Werder Bremen,Eintracht Braunschweig,0-0,
18,2014-01-29,Hamburger SV,FC Schalke 04,0-3,0-1
19,2014-01-29,Eintracht Braunschweig,Borussia Dortmund,1-2,0-1
19,2014-01-29,Bayer Leverkusen,VfB Stuttgart,2-1,1-1
19,2014-01-29,FC Schalke 04,VfL Wolfsburg,2-1,1-0
19,2014-01-29,FC Augsburg,Werder Bremen,3-1,1-1
19,2014-01-29,FSV Mainz 05,SC Freiburg,2-0,1-0
19,2014-01-29,Hoffenheim,Hamburger SV,3-0,2-0
19,2014-01-29,Hannover 96,Bor. Mönchengladbach,3-1,0-0
19,2014-01-29,Bayern München,Eintracht Frankfurt,5-0,2-0
20,2014-01-29,Bor. Mönchengladbach,Bayer Leverkusen,0-1,0-0
20,2014-01-29,Werder Bremen,Borussia Dortmund,1-5,0-2
20,2014-01-29,FC Nürnberg,Bayern München,0-2,0-1
20,2014-01-29,Eintracht Frankfurt,Eintracht Braunschweig,3-0,3-0
20,2014-01-29,Hamburger SV,Hertha BSC,0-3,0-3
20,2014-01-29,VfB Stuttgart,FC Augsburg,1-4,0-2
20,2014-01-29,FC Schalke 04,Hannover 96,2-0,2-0
21,2014-01-29,FSV Mainz 05,Hannover 96,2-0,0-0
21,2014-01-29,Werder Bremen,Bor. Mönchengladbach,1-1,0-1
21,2014-01-29,Hoffenheim,VfB Stuttgart,4-1,1-0
21,2014-01-29,Bayern München,SC Freiburg,4-0,3-0
21,2014-01-29,Eintracht Braunschweig,Hamburger SV,4-2,0-1
21,2014-01-29,Borussia Dortmund,Eintracht Frankfurt,4-0,2-0
21,2014-01-29,Bayer Leverkusen,FC Schalke 04,1-2,0-1
21,2014-01-29,Hertha BSC,VfL Wolfsburg,1-2,1-0
22,2014-01-29,Hamburger SV,Borussia Dortmund,3-0,1-0
22,2014-01-29,SC Freiburg,FC Augsburg,2-4,1-1
22,2014-01-29,FC Nürnberg,Eintracht Braunschweig,2-1,0-1
22,2014-01-29,VfB Stuttgart,Hertha BSC,1-2,1-1
22,2014-01-29,VfL Wolfsburg,Bayer Leverkusen,3-1,1-1
22,2014-01-29,Eintracht Frankfurt,Werder Bremen,0-0,
22,2014-01-29,Hannover 96,Bayern München,0-4,0-2
23,2014-01-29,Hertha BSC,SC Freiburg,0-0,
23,2014-01-29,Eintracht Braunschweig,Bor. Mönchengladbach,1-1,0-1
23,2014-01-29,FC Augsburg,Hannover 96,1-1,0-1
23,2014-01-29,Werder Bremen,Hamburger SV,1-0,1-0
23,2014-01-29,Bayern München,FC Schalke 04,5-1,4-0
23,2014-01-29,Hoffenheim,VfL Wolfsburg,6-2,4-1
23,2014-01-29,Eintracht Frankfurt,VfB Stuttgart,2-1,0-1
24,2014-01-29,VfL Wolfsburg,Bayern München,1-6,1-1
24,2014-01-29,Hannover 96,Bayer Leverkusen,1-1,1-1
24,2014-01-29,Bor. Mönchengladbach,FC Augsburg,1-2,1-1
24,2014-01-29,VfB Stuttgart,Eintracht Braunschweig,2-2,2-1
24,2014-01-29,Hamburger SV,Eintracht Frankfurt,1-1,0-1
24,2014-01-29,FC Nürnberg,Werder Bremen,0-2,0-1
24,2014-01-29,SC Freiburg,Borussia Dortmund,0-1,0-0
24,2014-01-29,FSV Mainz 05,Hertha BSC,1-1,0-0
25,2014-01-29,FC Augsburg,FC Schalke 04,1-2,1-1
25,2014-01-29,Borussia Dortmund,Bor. Mönchengladbach,1-2,0-2
25,2014-01-29,Werder Bremen,VfB Stuttgart,1-1,0-0
25,2014-01-29,Hertha BSC,Hannover 96,0-3,0-0
25,2014-01-29,Eintracht Braunschweig,VfL Wolfsburg,1-1,0-1
25,2014-01-29,Bayern München,Bayer Leverkusen,2-1,1-0
25,2014-01-29,Eintracht Frankfurt,SC Freiburg,1-4,0-1
26,2014-01-29,SC Freiburg,Werder Bremen,3-1,1-0
26,2014-01-29,Hannover 96,Borussia Dortmund,0-3,0-1
26,2014-01-29,FSV Mainz 05,Bayern München,0-2,0-0
26,2014-01-29,VfL Wolfsburg,FC Augsburg,1-1,0-1
26,2014-01-29,VfB Stuttgart,Hamburger SV,1-0,0-0
26,2014-01-29,FC Schalke 04,Eintracht Braunschweig,3-1,1-0
26,2014-01-29,Bor. Mönchengladbach,Hertha BSC,3-0,3-0
26,2014-01-29,FC Nürnberg,Eintracht Frankfurt,2-5,0-1
27,2014-01-29,Hertha BSC,Bayern München,1-3,0-2
27,2014-01-29,Borussia Dortmund,FC Schalke 04,0-0,
27,2014-01-29,Werder Bremen,VfL Wolfsburg,1-3,1-2
27,2014-01-29,Eintracht Frankfurt,Bor. Mönchengladbach,1-0,1-0
27,2014-01-29,FC Augsburg,Bayer Leverkusen,1-3,0-1
27,2014-01-29,FC Nürnberg,VfB Stuttgart,2-0,1-0
27,2014-01-29,Hoffenheim,Hannover 96,3-1,1-1
27,2014-01-29,Hamburger SV,SC Freiburg,1-1,0-0
28,2014-01-29,FC Schalke 04,Hertha BSC,2-0,1-0
28,2014-01-29,VfB Stuttgart,Borussia Dortmund,2-3,2-1
28,2014-01-29,FSV Mainz 05,FC Augsburg,3-0,2-0
28,2014-01-29,Bayer Leverkusen,Eintracht Braunschweig,1-1,0-0
28,2014-01-29,VfL Wolfsburg,Eintracht Frankfurt,2-1,0-1
28,2014-01-29,Bor. Mönchengladbach,Hamburger SV,3-1,1-1
28,2014-01-29,Hannover 96,Werder Bremen,1-2,1-0
29,2014-01-29,Hamburger SV,Bayer Leverkusen,2-1,1-0
29,2014-01-29,FC Augsburg,Bayern München,1-0,1-0
29,2014-01-29,Werder Bremen,FC Schalke 04,1-1,1-1
29,2014-01-29,FC Nürnberg,Bor. Mönchengladbach,0-2,0-1
29,2014-01-29,VfB Stuttgart,SC Freiburg,2-0,0-0
29,2014-01-29,Borussia Dortmund,VfL Wolfsburg,2-1,0-1
29,2014-01-29,Eintracht Braunschweig,Hannover 96,3-0,2-0
30,2014-01-29,FC Schalke 04,Eintracht Frankfurt,2-0,0-0
30,2014-01-29,FSV Mainz 05,Werder Bremen,3-0,3-0
30,2014-01-29,Hannover 96,Hamburger SV,2-1,1-0
30,2014-01-29,SC Freiburg,Eintracht Braunschweig,2-0,1-0
30,2014-01-29,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-1
30,2014-01-29,Bayern München,Borussia Dortmund,0-3,0-1
30,2014-01-29,Bayer Leverkusen,Hertha BSC,2-1,2-1
30,2014-01-29,Hoffenheim,FC Augsburg,2-0,2-0
31,2014-01-29,Eintracht Frankfurt,Hannover 96,2-3,1-3
31,2014-01-29,Eintracht Braunschweig,Bayern München,0-2,0-0
31,2014-01-29,SC Freiburg,Bor. Mönchengladbach,4-2,0-1
31,2014-01-29,FC Augsburg,Hertha BSC,0-0,
31,2014-01-29,Hamburger SV,VfL Wolfsburg,1-3,0-2
