Matchday,Date,Home,Away,FullTime,HalfTime
1,2010-08-20,Bayern de Munique,Wolfsburg,2-1,1-0
1,2010-08-20,Hoffenheim,Werder Bremen,4-1,4-1
1,2010-08-20,Freiburg,FC St. Pauli,1-3,0-0
1,2010-08-20,Hannover 96,Eintracht Frankfurt,2-1,1-1
1,2010-08-20,Hamburgo,FC Schalke 04,2-1,0-0
1,2010-08-20,Mainz 05,VfB Stuttgart,2-0,1-0
1,2010-08-20,Borussia Dortmund,Bayer Leverkusen,0-2,0-2
2,2010-08-20,FC Kaiserslautern,Bayern de Munique,2-0,2-0
2,2010-08-20,FC Schalke 04,Hannover 96,1-2,0-1
2,2010-08-20,Eintracht Frankfurt,Hamburgo,1-3,1-0
2,2010-08-20,FC Nürnberg,Freiburg,1-2,1-1
2,2010-08-20,Bayer Leverkusen,Bor. Mönchengladbach,3-6,1-3
2,2010-08-20,VfB Stuttgart,Borussia Dortmund,1-3,0-3
3,2010-08-20,Hoffenheim,FC Schalke 04,2-0,1-0
3,2010-08-20,Borussia Dortmund,Wolfsburg,2-0,0-0
3,2010-08-20,Bor. Mönchengladbach,Eintracht Frankfurt,0-4,0-2
3,2010-08-20,Freiburg,VfB Stuttgart,2-1,0-1
3,2010-08-20,Hannover 96,Bayer Leverkusen,2-2,1-0
3,2010-08-20,Bayern de Munique,Werder Bremen,0-0,
3,2010-08-20,1.FC Köln,FC St. Pauli,1-0,1-0
4,2010-08-20,Eintracht Frankfurt,Freiburg,0-1,0-0
4,2010-08-20,VfB Stuttgart,Bor. Mönchengladbach,7-0,2-0
4,2010-08-20,Wolfsburg,Hannover 96,2-0,0-0
4,2010-08-20,FC St. Pauli,Hamburgo,1-1,0-0
4,2010-08-20,FC Schalke 04,Borussia Dortmund,1-3,0-1
5,2010-08-20,Hoffenheim,Bayern de Munique,1-2,1-0
5,2010-08-20,Hannover 96,Werder Bremen,4-1,1-1
5,2010-08-20,Bayer Leverkusen,Eintracht Frankfurt,2-1,1-1
5,2010-08-20,Hamburgo,Wolfsburg,1-3,1-1
5,2010-08-20,Bor. Mönchengladbach,FC St. Pauli,1-2,1-0
5,2010-08-20,Freiburg,FC Schalke 04,1-2,0-1
5,2010-08-20,FC Nürnberg,VfB Stuttgart,2-1,1-0
6,2010-08-20,FC Schalke 04,Bor. Mönchengladbach,2-2,0-2
6,2010-08-20,VfB Stuttgart,Bayer Leverkusen,1-4,0-2
6,2010-08-20,FC St. Pauli,Borussia Dortmund,1-3,1-1
6,2010-08-20,Werder Bremen,Hamburgo,3-2,2-0
6,2010-08-20,Wolfsburg,Freiburg,2-1,1-1
6,2010-08-20,FC Kaiserslautern,Hannover 96,0-1,0-1
7,2010-08-20,Hannover 96,FC St. Pauli,0-1,0-1
7,2010-08-20,Bor. Mönchengladbach,Wolfsburg,1-1,0-1
7,2010-08-20,FC Nürnberg,FC Schalke 04,2-1,0-0
7,2010-08-20,VfB Stuttgart,Eintracht Frankfurt,1-2,0-1
7,2010-08-20,Borussia Dortmund,Bayern de Munique,2-0,0-0
7,2010-08-20,Bayer Leverkusen,Werder Bremen,2-2,1-0
8,2010-08-20,1.FC Köln,Borussia Dortmund,1-2,0-1
8,2010-08-20,Bayern de Munique,Hannover 96,3-0,1-0
8,2010-08-20,FC Schalke 04,VfB Stuttgart,2-2,1-1
8,2010-08-20,Werder Bremen,Freiburg,2-1,1-0
8,2010-08-20,Mainz 05,Hamburgo,0-1,0-0
8,2010-08-20,Wolfsburg,Bayer Leverkusen,2-3,1-0
8,2010-08-20,FC Kaiserslautern,Eintracht Frankfurt,0-3,0-1
8,2010-08-20,Hoffenheim,Bor. Mönchengladbach,3-2,0-1
9,2010-08-20,Hamburgo,Bayern de Munique,0-0,
9,2010-08-20,Eintracht Frankfurt,FC Schalke 04,0-0,
9,2010-08-20,Bor. Mönchengladbach,Werder Bremen,1-4,0-2
9,2010-08-20,FC Nürnberg,Wolfsburg,2-1,1-1
9,2010-08-20,VfB Stuttgart,FC St. Pauli,2-0,1-0
10,2010-08-20,Bayern de Munique,Freiburg,4-2,1-0
10,2010-08-20,Wolfsburg,VfB Stuttgart,2-0,1-0
10,2010-08-20,1.FC Köln,Hamburgo,3-2,2-2
10,2010-08-20,FC Kaiserslautern,Bor. Mönchengladbach,3-0,0-0
10,2010-08-20,FC St. Pauli,Eintracht Frankfurt,1-3,1-1
10,2010-08-20,FC Schalke 04,Bayer Leverkusen,0-1,0-0
10,2010-08-20,Mainz 05,Borussia Dortmund,0-2,0-1
10,2010-08-20,Hoffenheim,Hannover 96,4-0,1-0
11,2010-08-20,FC Schalke 04,FC St. Pauli,3-0,1-0
11,2010-08-20,Eintracht Frankfurt,Wolfsburg,3-1,2-0
11,2010-08-20,Bor. Mönchengladbach,Bayern de Munique,3-3,1-2
11,2010-08-20,Hannover 96,Borussia Dortmund,0-4,0-1
11,2010-08-20,VfB Stuttgart,Werder Bremen,6-0,3-0
12,2010-08-20,Borussia Dortmund,Hamburgo,2-0,0-0
12,2010-08-20,Werder Bremen,Eintracht Frankfurt,0-0,
12,2010-08-20,Wolfsburg,FC Schalke 04,2-2,2-1
12,2010-08-20,1.FC Köln,Bor. Mönchengladbach,0-4,0-0
12,2010-08-20,FC Kaiserslautern,VfB Stuttgart,3-3,0-2
12,2010-08-20,FC St. Pauli,Bayer Leverkusen,0-1,0-0
12,2010-08-20,Mainz 05,Hannover 96,0-1,0-1
12,2010-08-20,Hoffenheim,Freiburg,0-1,0-0
13,2010-08-20,FC Schalke 04,Werder Bremen,4-0,2-0
13,2010-08-20,Freiburg,Borussia Dortmund,1-2,1-0
13,2010-08-20,Hannover 96,Hamburgo,3-2,1-1
13,2010-08-20,Bayer Leverkusen,Bayern de Munique,1-1,1-1
13,2010-08-20,FC St. Pauli,Wolfsburg,1-1,1-0
14,2010-08-20,Bayern de Munique,Eintracht Frankfurt,4-1,1-1
14,2010-08-20,Hamburgo,VfB Stuttgart,4-2,3-1
14,2010-08-20,Hoffenheim,Bayer Leverkusen,2-2,1-2
14,2010-08-20,Hannover 96,Freiburg,3-0,1-0
14,2010-08-20,FC Kaiserslautern,FC Schalke 04,5-0,2-0
14,2010-08-20,Borussia Dortmund,Bor. Mönchengladbach,4-1,1-1
14,2010-08-20,Werder Bremen,FC St. Pauli,3-0,2-0
14,2010-08-20,1.FC Köln,Wolfsburg,1-1,0-0
15,2010-08-20,Wolfsburg,Werder Bremen,0-0,
15,2010-08-20,Bor. Mönchengladbach,Hannover 96,1-2,1-0
15,2010-08-20,Freiburg,Hamburgo,1-0,1-0
15,2010-08-20,FC Schalke 04,Bayern de Munique,2-0,0-0
15,2010-08-20,FC Nürnberg,Borussia Dortmund,0-2,0-1
16,2010-08-20,Hannover 96,VfB Stuttgart,2-1,1-0
16,2010-08-20,Bayern de Munique,FC St. Pauli,3-0,1-0
16,2010-08-20,Hamburgo,Bayer Leverkusen,2-4,0-1
16,2010-08-20,1.FC Köln,Eintracht Frankfurt,1-0,0-0
16,2010-08-20,FC Kaiserslautern,Wolfsburg,0-0,
16,2010-08-20,Borussia Dortmund,Werder Bremen,2-0,1-0
16,2010-08-20,Freiburg,Bor. Mönchengladbach,3-0,2-0
16,2010-08-20,Mainz 05,FC Schalke 04,0-1,0-1
