Matchday,Date,Home,Away,FullTime,HalfTime
1,2010-08-20,Bayern München,VfL Wolfsburg,2-1,1-0
1,2010-08-20,Hoffenheim,Werder Bremen,4-1,4-1
1,2010-08-20,SC Freiburg,FC St. Pauli,1-3,0-0
1,2010-08-20,Hannover 96,Eintracht Frankfurt,2-1,1-1
1,2010-08-20,Hamburger SV,FC Schalke 04,2-1,0-0
1,2010-08-20,FSV Mainz 05,VfB Stuttgart,2-0,1-0
1,2010-08-20,Borussia Dortmund,Bayer Leverkusen,0-2,0-2
2,2010-08-20,FC Kaiserslautern,Bayern München,2-0,2-0
2,2010-08-20,FC Schalke 04,Hannover 96,1-2,0-1
2,2010-08-20,Eintracht Frankfurt,Hamburger SV,1-3,1-0
2,2010-08-20,FC Nürnberg,SC Freiburg,1-2,1-1
2,2010-08-20,Bayer Leverkusen,Bor. Mönchengladbach,3-6,1-3
2,2010-08-20,VfB Stuttgart,Borussia Dortmund,1-3,0-3
3,2010-08-20,Hoffenheim,FC Schalke 04,2-0,1-0
3,2010-08-20,Borussia Dortmund,VfL Wolfsburg,2-0,0-0
3,2010-08-20,Bor. Mönchengladbach,Eintracht Frankfurt,0-4,0-2
3,2010-08-20,SC Freiburg,VfB Stuttgart,2-1,0-1
3,2010-08-20,Hannover 96,Bayer Leverkusen,2-2,1-0
3,2010-08-20,Bayern München,Werder Bremen,0-0,
3,2010-08-20,FC Köln,FC St. Pauli,1-0,1-0
4,2010-08-20,Eintracht Frankfurt,SC Freiburg,0-1,0-0
4,2010-08-20,VfB Stuttgart,Bor. Mönchengladbach,7-0,2-0
4,2010-08-20,VfL Wolfsburg,Hannover 96,2-0,0-0
4,2010-08-20,FC St. Pauli,Hamburger SV,1-1,0-0
4,2010-08-20,FC Schalke 04,Borussia Dortmund,1-3,0-1
5,2010-08-20,Hoffenheim,Bayern München,1-2,1-0
5,2010-08-20,Hannover 96,Werder Bremen,4-1,1-1
5,2010-08-20,Bayer Leverkusen,Eintracht Frankfurt,2-1,1-1
5,2010-08-20,Hamburger SV,VfL Wolfsburg,1-3,1-1
5,2010-08-20,Bor. Mönchengladbach,FC St. Pauli,1-2,1-0
5,2010-08-20,SC Freiburg,FC Schalke 04,1-2,0-1
5,2010-08-20,FC Nürnberg,VfB Stuttgart,2-1,1-0
6,2010-08-20,FC Schalke 04,Bor. Mönchengladbach,2-2,0-2
6,2010-08-20,VfB Stuttgart,Bayer Leverkusen,1-4,0-2
6,2010-08-20,FC St. Pauli,Borussia Dortmund,1-3,1-1
6,2010-08-20,Werder Bremen,Hamburger SV,3-2,2-0
6,2010-08-20,VfL Wolfsburg,SC Freiburg,2-1,1-1
6,2010-08-20,FC Kaiserslautern,Hannover 96,0-1,0-1
7,2010-08-20,Hannover 96,FC St. Pauli,0-1,0-1
7,2010-08-20,Bor. Mönchengladbach,VfL Wolfsburg,1-1,0-1
7,2010-08-20,FC Nürnberg,FC Schalke 04,2-1,0-0
7,2010-08-20,VfB Stuttgart,Eintracht Frankfurt,1-2,0-1
7,2010-08-20,Borussia Dortmund,Bayern München,2-0,0-0
7,2010-08-20,Bayer Leverkusen,Werder Bremen,2-2,1-0
8,2010-08-20,FC Köln,Borussia Dortmund,1-2,0-1
8,2010-08-20,Bayern München,Hannover 96,3-0,1-0
8,2010-08-20,FC Schalke 04,VfB Stuttgart,2-2,1-1
8,2010-08-20,Werder Bremen,SC Freiburg,2-1,1-0
8,2010-08-20,FSV Mainz 05,Hamburger SV,0-1,0-0
8,2010-08-20,VfL Wolfsburg,Bayer Leverkusen,2-3,1-0
8,2010-08-20,FC Kaiserslautern,Eintracht Frankfurt,0-3,0-1
8,2010-08-20,Hoffenheim,Bor. Mönchengladbach,3-2,0-1
9,2010-08-20,Hamburger SV,Bayern München,0-0,
9,2010-08-20,Eintracht Frankfurt,FC Schalke 04,0-0,
9,2010-08-20,Bor. Mönchengladbach,Werder Bremen,1-4,0-2
9,2010-08-20,FC Nürnberg,VfL Wolfsburg,2-1,1-1
9,2010-08-20,VfB Stuttgart,FC St. Pauli,2-0,1-0
10,2010-08-20,Bayern München,SC Freiburg,4-2,1-0
10,2010-08-20,VfL Wolfsburg,VfB Stuttgart,2-0,1-0
10,2010-08-20,FC Köln,Hamburger SV,3-2,2-2
10,2010-08-20,FC Kaiserslautern,Bor. Mönchengladbach,3-0,0-0
10,2010-08-20,FC St. Pauli,Eintracht Frankfurt,1-3,1-1
10,2010-08-20,FC Schalke 04,Bayer Leverkusen,0-1,0-0
10,2010-08-20,FSV Mainz 05,Borussia Dortmund,0-2,0-1
10,2010-08-20,Hoffenheim,Hannover 96,4-0,1-0
11,2010-08-20,FC Schalke 04,FC St. Pauli,3-0,1-0
11,2010-08-20,Eintracht Frankfurt,VfL Wolfsburg,3-1,2-0
11,2010-08-20,Bor. Mönchengladbach,Bayern München,3-3,1-2
11,2010-08-20,Hannover 96,Borussia Dortmund,0-4,0-1
11,2010-08-20,VfB Stuttgart,Werder Bremen,6-0,3-0
12,2010-08-20,Borussia Dortmund,Hamburger SV,2-0,0-0
12,2010-08-20,Werder Bremen,Eintracht Frankfurt,0-0,
12,2010-08-20,VfL Wolfsburg,FC Schalke 04,2-2,2-1
12,2010-08-20,FC Köln,Bor. Mönchengladbach,0-4,0-0
12,2010-08-20,FC Kaiserslautern,VfB Stuttgart,3-3,0-2
12,2010-08-20,FC St. Pauli,Bayer Leverkusen,0-1,0-0
12,2010-08-20,FSV Mainz 05,Hannover 96,0-1,0-1
12,2010-08-20,Hoffenheim,SC Freiburg,0-1,0-0
13,2010-08-20,FC Schalke 04,Werder Bremen,4-0,2-0
13,2010-08-20,SC Freiburg,Borussia Dortmund,1-2,1-0
13,2010-08-20,Hannover 96,Hamburger SV,3-2,1-1
13,2010-08-20,Bayer Leverkusen,Bayern München,1-1,1-1
13,2010-08-20,FC St. Pauli,VfL Wolfsburg,1-1,1-0
14,2010-08-20,Bayern München,Eintracht Frankfurt,4-1,1-1
14,2010-08-20,Hamburger SV,VfB Stuttgart,4-2,3-1
14,2010-08-20,Hoffenheim,Bayer Leverkusen,2-2,1-2
14,2010-08-20,Hannover 96,SC Freiburg,3-0,1-0
14,2010-08-20,FC Kaiserslautern,FC Schalke 04,5-0,2-0
14,2010-08-20,Borussia Dortmund,Bor. Mönchengladbach,4-1,1-1
14,2010-08-20,Werder Bremen,FC St. Pauli,3-0,2-0
14,2010-08-20,FC Köln,VfL Wolfsburg,1-1,0-0
15,2010-08-20,VfL Wolfsburg,Werder Bremen,0-0,
15,2010-08-20,Bor. Mönchengladbach,Hannover 96,1-2,1-0
15,2010-08-20,SC Freiburg,Hamburger SV,1-0,1-0
15,2010-08-20,FC Schalke 04,Bayern München,2-0,0-0
15,2010-08-20,FC Nürnberg,Borussia Dortmund,0-2,0-1
16,2010-08-20,Hannover 96,VfB Stuttgart,2-1,1-0
16,2010-08-20,Bayern München,FC St. Pauli,3-0,1-0
16,2010-08-20,Hamburger SV,Bayer Leverkusen,2-4,0-1
16,2010-08-20,FC Köln,Eintracht Frankfurt,1-0,0-0
16,2010-08-20,FC Kaiserslautern,VfL Wolfsburg,0-0,
16,2010-08-20,Borussia Dortmund,Werder Bremen,2-0,1-0
16,2010-08-20,SC Freiburg,Bor. Mönchengladbach,3-0,2-0
16,2010-08-20,FSV Mainz 05,FC Schalke 04,0-1,0-1
17,2010-08-20,Bor. Mönchengladbach,Hamburger SV,1-2,0-0
17,2010-08-20,Eintracht Frankfurt,Borussia Dortmund,1-0,0-0
17,2010-08-20,FC Nürnberg,Hannover 96,3-1,2-0
17,2010-08-20,Bayer Leverkusen,SC Freiburg,2-2,1-1
17,2010-08-20,VfB Stuttgart,Bayern München,3-5,0-3
18,2011-01-14,Bayer Leverkusen,Borussia Dortmund,1-3,0-0
18,2011-01-14,VfL Wolfsburg,Bayern München,1-1,0-1
18,2011-01-14,FC Nürnberg,Bor. Mönchengladbach,0-1,0-1
18,2011-01-14,FC St. Pauli,SC Freiburg,2-2,1-0
18,2011-01-14,FC Schalke 04,Hamburger SV,0-1,0-0
18,2011-01-14,Eintracht Frankfurt,Hannover 96,0-3,0-2
19,2011-01-14,Hamburger SV,Eintracht Frankfurt,1-0,0-0
19,2011-01-14,Hannover 96,FC Schalke 04,0-1,0-1
19,2011-01-14,Borussia Dortmund,VfB Stuttgart,1-1,1-0
19,2011-01-14,FSV Mainz 05,VfL Wolfsburg,0-1,0-0
19,2011-01-14,FC Köln,Werder Bremen,3-0,2-0
19,2011-01-14,Bor. Mönchengladbach,Bayer Leverkusen,1-3,0-2
19,2011-01-14,Hoffenheim,FC St. Pauli,2-2,1-0
20,2011-01-14,Bayer Leverkusen,Hannover 96,2-0,2-0
20,2011-01-14,Werder Bremen,Bayern München,1-3,0-0
20,2011-01-14,VfL Wolfsburg,Borussia Dortmund,0-3,0-2
20,2011-01-14,FC Nürnberg,Hamburger SV,2-0,0-0
20,2011-01-14,VfB Stuttgart,SC Freiburg,0-1,0-1
20,2011-01-14,Eintracht Frankfurt,Bor. Mönchengladbach,0-1,0-0
21,2011-01-14,Borussia Dortmund,FC Schalke 04,0-0,
21,2011-01-14,FC Köln,Bayern München,3-2,0-2
21,2011-01-14,FSV Mainz 05,Werder Bremen,1-1,1-0
21,2011-01-14,FC Nürnberg,Bayer Leverkusen,1-0,0-0
21,2011-01-14,Hannover 96,VfL Wolfsburg,1-0,1-0
21,2011-01-14,Bor. Mönchengladbach,VfB Stuttgart,2-3,2-0
21,2011-01-14,SC Freiburg,Eintracht Frankfurt,0-0,
21,2011-01-14,Hamburger SV,FC St. Pauli,0-1,0-0
22,2011-01-14,Eintracht Frankfurt,Bayer Leverkusen,0-3,0-2
22,2011-01-14,VfL Wolfsburg,Hamburger SV,0-1,0-1
22,2011-01-14,FC St. Pauli,Bor. Mönchengladbach,3-1,1-1
22,2011-01-14,FC Schalke 04,SC Freiburg,1-0,0-0
22,2011-01-14,FC Kaiserslautern,Borussia Dortmund,1-1,0-0
22,2011-01-14,Werder Bremen,Hannover 96,1-1,0-1
23,2011-01-14,FC Nürnberg,Eintracht Frankfurt,3-0,0-0
23,2011-01-14,Hamburger SV,Werder Bremen,4-0,1-0
23,2011-01-14,SC Freiburg,VfL Wolfsburg,2-1,1-1
23,2011-01-14,Borussia Dortmund,FC St. Pauli,2-0,1-0
23,2011-01-14,FSV Mainz 05,Bayern München,1-3,0-1
23,2011-01-14,Bayer Leverkusen,VfB Stuttgart,4-2,2-1
23,2011-01-14,Bor. Mönchengladbach,FC Schalke 04,2-1,2-1
24,2011-01-14,VfL Wolfsburg,Bor. Mönchengladbach,2-1,2-0
24,2011-01-14,FC Kaiserslautern,Hamburger SV,1-1,1-0
24,2011-01-14,FC Köln,SC Freiburg,1-0,0-0
24,2011-01-14,FC St. Pauli,Hannover 96,0-1,0-0
24,2011-01-14,Bayern München,Borussia Dortmund,1-3,1-2
24,2011-01-14,Eintracht Frankfurt,VfB Stuttgart,0-2,0-0
24,2011-01-14,Werder Bremen,Bayer Leverkusen,2-2,0-1
