Matchday,Date,Home,Away,FullTime,HalfTime
1,2014-08-22,Bayern München,VfL Wolfsburg,2-1,1-0
1,2014-08-22,Hoffenheim,FC Augsburg,2-0,2-0
1,2014-08-22,Hannover 96,FC Schalke 04,2-1,0-0
1,2014-08-22,Hertha BSC,Werder Bremen,2-2,1-0
1,2014-08-22,Eintracht Frankfurt,SC Freiburg,1-0,1-0
1,2014-08-22,FC Köln,Hamburger SV,0-0,
1,2014-08-22,Borussia Dortmund,Bayer Leverkusen,0-2,0-1
1,2014-08-22,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
2,2014-08-22,FC Augsburg,Borussia Dortmund,2-3,0-2
2,2014-08-22,Bayer Leverkusen,Hertha BSC,4-2,0-1
2,2014-08-22,VfL Wolfsburg,Eintracht Frankfurt,2-2,1-1
2,2014-08-22,Hamburger SV,SC Paderborn 07,0-3,0-1
2,2014-08-22,FC Schalke 04,Bayern München,1-1,0-1
2,2014-08-22,FSV Mainz 05,Hannover 96,0-0,
2,2014-08-22,SC Freiburg,Bor. Mönchengladbach,0-0,
3,2014-08-22,Bayer Leverkusen,Werder Bremen,3-3,1-1
3,2014-08-22,Bayern München,VfB Stuttgart,2-0,1-0
3,2014-08-22,Borussia Dortmund,SC Freiburg,3-1,2-0
3,2014-08-22,Hoffenheim,VfL Wolfsburg,1-1,0-0
3,2014-08-22,Bor. Mönchengladbach,FC Schalke 04,4-1,1-0
3,2014-08-22,Eintracht Frankfurt,FC Augsburg,0-1,0-0
3,2014-08-22,Hannover 96,Hamburger SV,2-0,2-0
4,2014-08-22,SC Freiburg,Hertha BSC,2-2,1-1
4,2014-08-22,FC Schalke 04,Eintracht Frankfurt,2-2,1-2
4,2014-08-22,FC Augsburg,Werder Bremen,4-2,2-1
4,2014-08-22,Hamburger SV,Bayern München,0-0,
4,2014-08-22,SC Paderborn 07,Hannover 96,2-0,0-0
4,2014-08-22,FSV Mainz 05,Borussia Dortmund,2-0,0-0
4,2014-08-22,VfL Wolfsburg,Bayer Leverkusen,4-1,2-1
4,2014-08-22,FC Köln,Bor. Mönchengladbach,0-0,
5,2014-08-22,Bayern München,SC Paderborn 07,4-0,2-0
5,2014-08-22,Hoffenheim,SC Freiburg,3-3,1-2
5,2014-08-22,Werder Bremen,FC Schalke 04,0-3,0-0
5,2014-08-22,Borussia Dortmund,VfB Stuttgart,2-2,0-0
5,2014-08-22,Bayer Leverkusen,FC Augsburg,1-0,1-0
5,2014-08-22,Bor. Mönchengladbach,Hamburger SV,1-0,1-0
5,2014-08-22,Hertha BSC,VfL Wolfsburg,1-0,1-0
6,2014-08-22,FC Schalke 04,Borussia Dortmund,2-1,2-1
6,2014-08-22,SC Freiburg,Bayer Leverkusen,0-0,
6,2014-08-22,VfB Stuttgart,Hannover 96,1-0,0-0
6,2014-08-22,FC Köln,Bayern München,0-2,0-1
6,2014-08-22,SC Paderborn 07,Bor. Mönchengladbach,1-2,0-2
6,2014-08-22,VfL Wolfsburg,Werder Bremen,2-1,1-1
6,2014-08-22,FC Augsburg,Hertha BSC,1-0,1-0
6,2014-08-22,Hamburger SV,Eintracht Frankfurt,1-2,0-1
7,2014-08-22,Hertha BSC,VfB Stuttgart,3-2,1-1
7,2014-08-22,Bayern München,Hannover 96,4-0,3-0
7,2014-08-22,Borussia Dortmund,Hamburger SV,0-1,0-1
7,2014-08-22,Bayer Leverkusen,SC Paderborn 07,2-2,1-1
7,2014-08-22,Hoffenheim,FC Schalke 04,2-1,2-0
7,2014-08-22,Werder Bremen,SC Freiburg,1-1,1-1
7,2014-08-22,VfL Wolfsburg,FC Augsburg,1-0,0-0
8,2014-08-22,Bayern München,Werder Bremen,6-0,4-0
8,2014-08-22,FSV Mainz 05,FC Augsburg,2-1,2-0
8,2014-08-22,Hannover 96,Bor. Mönchengladbach,0-3,0-1
8,2014-08-22,SC Freiburg,VfL Wolfsburg,1-2,0-1
8,2014-08-22,VfB Stuttgart,Bayer Leverkusen,3-3,0-3
8,2014-08-22,FC Köln,Borussia Dortmund,2-1,1-0
8,2014-08-22,FC Schalke 04,Hertha BSC,2-0,1-0
8,2014-08-22,SC Paderborn 07,Eintracht Frankfurt,3-1,0-0
9,2014-08-22,Borussia Dortmund,Hannover 96,0-1,0-0
9,2014-08-22,FC Augsburg,SC Freiburg,2-0,1-0
9,2014-08-22,Hoffenheim,SC Paderborn 07,1-0,0-0
9,2014-08-22,Hertha BSC,Hamburger SV,3-0,0-0
9,2014-08-22,Eintracht Frankfurt,VfB Stuttgart,4-5,1-2
9,2014-08-22,Bayer Leverkusen,FC Schalke 04,1-0,0-0
9,2014-08-22,Bor. Mönchengladbach,Bayern München,0-0,
10,2014-08-22,FC Schalke 04,FC Augsburg,1-0,1-0
10,2014-08-22,FSV Mainz 05,Werder Bremen,1-2,1-1
10,2014-08-22,Hannover 96,Eintracht Frankfurt,1-0,0-0
10,2014-08-22,VfB Stuttgart,VfL Wolfsburg,0-4,0-2
10,2014-08-22,Hamburger SV,Bayer Leverkusen,1-0,1-0
10,2014-08-22,Bayern München,Borussia Dortmund,2-1,0-1
10,2014-08-22,FC Köln,SC Freiburg,0-1,0-0
10,2014-08-22,SC Paderborn 07,Hertha BSC,3-1,1-1
11,2014-08-22,Hertha BSC,Hannover 96,0-2,0-1
11,2014-08-22,FC Augsburg,SC Paderborn 07,3-0,1-0
11,2014-08-22,Eintracht Frankfurt,Bayern München,0-4,0-1
11,2014-08-22,SC Freiburg,FC Schalke 04,2-0,1-0
11,2014-08-22,Werder Bremen,VfB Stuttgart,2-0,1-0
