Matchday,Date,Home,Away,FullTime,HalfTime
1,2016-08-26,Bayern München,Werder Bremen,6-0,2-0
1,2016-08-26,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
1,2016-08-26,FC Augsburg,VfL Wolfsburg,0-2,0-1
1,2016-08-26,Hamburger SV,FC Ingolstadt 04,1-1,1-0
1,2016-08-26,FC Köln,SV Darmstadt 98,2-0,1-0
1,2016-08-26,Bor. Mönchengladbach,Bayer Leverkusen,2-1,1-0
1,2016-08-26,Hertha BSC,SC Freiburg,2-1,0-0
1,2016-08-26,Hoffenheim,RB Leipzig,2-2,0-0
2,2016-08-26,FC Schalke 04,Bayern München,0-2,0-0
2,2016-08-26,Bayer Leverkusen,Hamburger SV,3-1,0-0
2,2016-08-26,FC Ingolstadt 04,Hertha BSC,0-2,0-1
2,2016-08-26,SV Darmstadt 98,Eintracht Frankfurt,1-0,0-0
2,2016-08-26,SC Freiburg,Bor. Mönchengladbach,3-1,0-1
2,2016-08-26,RB Leipzig,Borussia Dortmund,1-0,0-0
2,2016-08-26,Werder Bremen,FC Augsburg,1-2,1-0
3,2016-08-26,FC Köln,SC Freiburg,3-0,3-0
3,2016-08-26,Bayern München,FC Ingolstadt 04,3-1,1-1
3,2016-08-26,Borussia Dortmund,SV Darmstadt 98,6-0,1-0
3,2016-08-26,Hamburger SV,RB Leipzig,0-4,0-0
3,2016-08-26,Hoffenheim,VfL Wolfsburg,0-0,
3,2016-08-26,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-0
3,2016-08-26,Bor. Mönchengladbach,Werder Bremen,4-1,4-0
3,2016-08-26,Hertha BSC,FC Schalke 04,2-0,0-0
4,2016-08-26,VfL Wolfsburg,Borussia Dortmund,1-5,0-2
4,2016-08-26,FC Ingolstadt 04,Eintracht Frankfurt,0-2,0-1
4,2016-08-26,SC Freiburg,Hamburger SV,1-0,0-0
4,2016-08-26,Bayern München,Hertha BSC,3-0,1-0
4,2016-08-26,Bayer Leverkusen,FC Augsburg,0-0,
4,2016-08-26,RB Leipzig,Bor. Mönchengladbach,1-1,1-0
5,2016-08-26,Borussia Dortmund,SC Freiburg,3-1,1-0
5,2016-08-26,Bor. Mönchengladbach,FC Ingolstadt 04,2-0,1-0
5,2016-08-26,FSV Mainz 05,Bayer Leverkusen,2-3,2-1
5,2016-08-26,Hamburger SV,Bayern München,0-1,0-0
5,2016-08-26,FC Augsburg,SV Darmstadt 98,1-0,0-0
5,2016-08-26,Eintracht Frankfurt,Hertha BSC,3-3,2-1
5,2016-08-26,Werder Bremen,VfL Wolfsburg,2-1,0-0
5,2016-08-26,Hoffenheim,FC Schalke 04,2-1,2-1
5,2016-08-26,FC Köln,RB Leipzig,1-1,1-1
6,2016-08-26,RB Leipzig,FC Augsburg,2-1,1-1
6,2016-08-26,Hertha BSC,Hamburger SV,2-0,1-0
6,2016-08-26,SV Darmstadt 98,Werder Bremen,2-2,1-0
6,2016-08-26,SC Freiburg,Eintracht Frankfurt,1-0,1-0
6,2016-08-26,Bayer Leverkusen,Borussia Dortmund,2-0,1-0
6,2016-08-26,FC Schalke 04,Bor. Mönchengladbach,4-0,0-0
7,2016-08-26,Borussia Dortmund,Hertha BSC,1-1,0-0
7,2016-08-26,Bor. Mönchengladbach,Hamburger SV,0-0,
7,2016-08-26,FC Köln,FC Ingolstadt 04,2-1,2-0
7,2016-08-26,FC Augsburg,FC Schalke 04,1-1,0-0
7,2016-08-26,Hoffenheim,SC Freiburg,2-1,1-0
7,2016-08-26,Eintracht Frankfurt,Bayern München,2-2,1-1
7,2016-08-26,Werder Bremen,Bayer Leverkusen,2-1,1-1
7,2016-08-26,FSV Mainz 05,SV Darmstadt 98,2-1,1-0
7,2016-08-26,VfL Wolfsburg,RB Leipzig,0-1,0-0
8,2016-08-26,Hamburger SV,Eintracht Frankfurt,0-3,0-1
8,2016-08-26,FC Ingolstadt 04,Borussia Dortmund,3-3,2-0
8,2016-08-26,SV Darmstadt 98,VfL Wolfsburg,3-1,1-0
8,2016-08-26,SC Freiburg,FC Augsburg,2-1,0-0
8,2016-08-26,Bayern München,Bor. Mönchengladbach,2-0,2-0
8,2016-08-26,RB Leipzig,Werder Bremen,3-1,1-0
9,2016-08-26,Bor. Mönchengladbach,Eintracht Frankfurt,0-0,
9,2016-08-26,FSV Mainz 05,FC Ingolstadt 04,2-0,0-0
9,2016-08-26,VfL Wolfsburg,Bayer Leverkusen,1-2,1-0
9,2016-08-26,FC Augsburg,Bayern München,1-3,0-2
9,2016-08-26,Werder Bremen,SC Freiburg,1-3,0-2
9,2016-08-26,SV Darmstadt 98,RB Leipzig,0-2,0-0
9,2016-08-26,Borussia Dortmund,FC Schalke 04,0-0,
9,2016-08-26,Hoffenheim,Hertha BSC,1-0,1-0
9,2016-08-26,FC Köln,Hamburger SV,3-0,0-0
10,2016-08-26,Hertha BSC,Bor. Mönchengladbach,3-0,2-0
10,2016-08-26,Bayer Leverkusen,SV Darmstadt 98,3-2,1-0
10,2016-08-26,Hamburger SV,Borussia Dortmund,2-5,0-3
10,2016-08-26,FC Ingolstadt 04,FC Augsburg,0-2,0-0
10,2016-08-26,SC Freiburg,VfL Wolfsburg,0-3,0-1
10,2016-08-26,FC Schalke 04,Werder Bremen,3-1,2-1
11,2016-08-26,Bayer Leverkusen,RB Leipzig,2-3,2-1
11,2016-08-26,FSV Mainz 05,SC Freiburg,4-2,2-0
11,2016-08-26,VfL Wolfsburg,FC Schalke 04,0-1,0-0
11,2016-08-26,FC Augsburg,Hertha BSC,0-0,
11,2016-08-26,SV Darmstadt 98,FC Ingolstadt 04,0-1,0-0
11,2016-08-26,Borussia Dortmund,Bayern München,1-0,1-0
11,2016-08-26,Hoffenheim,Hamburger SV,2-2,1-1
11,2016-08-26,Werder Bremen,Eintracht Frankfurt,1-2,1-0
12,2016-08-26,SC Freiburg,RB Leipzig,1-4,1-3
12,2016-08-26,FC Köln,FC Augsburg,0-0,
12,2016-08-26,Hamburger SV,Werder Bremen,2-2,2-2
12,2016-08-26,FC Ingolstadt 04,VfL Wolfsburg,1-1,1-0
12,2016-08-26,Eintracht Frankfurt,Borussia Dortmund,2-1,0-0
12,2016-08-26,Bayern München,Bayer Leverkusen,2-1,1-1
12,2016-08-26,FC Schalke 04,SV Darmstadt 98,3-1,1-1
13,2016-08-26,FSV Mainz 05,Bayern München,1-3,1-2
13,2016-08-26,Borussia Dortmund,Bor. Mönchengladbach,4-1,2-1
13,2016-08-26,Bayer Leverkusen,SC Freiburg,1-1,0-1
13,2016-08-26,VfL Wolfsburg,Hertha BSC,2-3,2-1
13,2016-08-26,Werder Bremen,FC Ingolstadt 04,2-1,1-0
13,2016-08-26,RB Leipzig,FC Schalke 04,2-1,1-1
13,2016-08-26,SV Darmstadt 98,Hamburger SV,0-2,0-1
13,2016-08-26,FC Augsburg,Eintracht Frankfurt,1-1,1-1
14,2016-08-26,Bayern München,VfL Wolfsburg,5-0,2-0
14,2016-08-26,FC Köln,Borussia Dortmund,1-1,1-0
14,2016-08-26,Hamburger SV,FC Augsburg,1-0,0-0
14,2016-08-26,FC Ingolstadt 04,RB Leipzig,1-0,1-0
14,2016-08-26,SC Freiburg,SV Darmstadt 98,1-0,0-0
14,2016-08-26,Hertha BSC,Werder Bremen,0-1,0-1
14,2016-08-26,FC Schalke 04,Bayer Leverkusen,0-1,0-0
15,2016-08-26,Hoffenheim,Borussia Dortmund,2-2,2-1
15,2016-08-26,FC Schalke 04,SC Freiburg,1-1,0-0
15,2016-08-26,FSV Mainz 05,Hamburger SV,3-1,1-1
15,2016-08-26,FC Augsburg,Bor. Mönchengladbach,1-0,0-0
15,2016-08-26,RB Leipzig,Hertha BSC,2-0,1-0
15,2016-08-26,VfL Wolfsburg,Eintracht Frankfurt,1-0,1-0
15,2016-08-26,SV Darmstadt 98,Bayern München,0-1,0-0
15,2016-08-26,Bayer Leverkusen,FC Ingolstadt 04,1-2,0-1
16,2016-08-26,Borussia Dortmund,FC Augsburg,1-1,0-1
16,2016-08-26,Bor. Mönchengladbach,VfL Wolfsburg,1-2,0-1
16,2016-08-26,Hamburger SV,FC Schalke 04,2-1,0-0
16,2016-08-26,Bayern München,RB Leipzig,3-0,3-0
16,2016-08-26,Hertha BSC,SV Darmstadt 98,2-0,0-0
16,2016-08-26,FC Köln,Bayer Leverkusen,1-1,1-1
16,2016-08-26,FC Ingolstadt 04,SC Freiburg,1-2,0-2
16,2016-08-26,Hoffenheim,Werder Bremen,1-1,1-0
17,2017-01-20,SC Freiburg,Bayern München,1-2,1-1
17,2017-01-20,FC Schalke 04,FC Ingolstadt 04,1-0,0-0
17,2017-01-20,VfL Wolfsburg,Hamburger SV,1-0,0-0
17,2017-01-20,Werder Bremen,Borussia Dortmund,1-2,0-1
17,2017-01-20,SV Darmstadt 98,Bor. Mönchengladbach,0-0,
17,2017-01-20,RB Leipzig,Eintracht Frankfurt,3-0,2-0
17,2017-01-20,Bayer Leverkusen,Hertha BSC,3-1,2-1
18,2017-01-20,FC Schalke 04,Eintracht Frankfurt,0-1,0-1
18,2017-01-20,Werder Bremen,Bayern München,1-2,0-2
18,2017-01-20,VfL Wolfsburg,FC Augsburg,1-2,1-1
18,2017-01-20,FC Ingolstadt 04,Hamburger SV,3-1,2-0
18,2017-01-20,Bayer Leverkusen,Bor. Mönchengladbach,2-3,2-0
18,2017-01-20,SC Freiburg,Hertha BSC,2-1,1-0
18,2017-01-20,FSV Mainz 05,Borussia Dortmund,1-1,0-1
19,2017-01-20,Hamburger SV,Bayer Leverkusen,1-0,0-0
19,2017-01-20,Bayern München,FC Schalke 04,1-1,1-1
