Matchday,Date,Home,Away,FullTime,HalfTime
1,2016-08-26,Bayern de Munique,Werder Bremen,6-0,2-0
1,2016-08-26,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
1,2016-08-26,Augsburg,Wolfsburg,0-2,0-1
1,2016-08-26,Hamburgo,FC Ingolstadt 04,1-1,1-0
1,2016-08-26,1.FC Köln,SV Darmstadt 98,2-0,1-0
1,2016-08-26,Bor. Mönchengladbach,Bayer Leverkusen,2-1,1-0
1,2016-08-26,Hertha BSC,Freiburg,2-1,0-0
1,2016-08-26,Hoffenheim,RB Leipzig,2-2,0-0
2,2016-08-26,FC Schalke 04,Bayern de Munique,0-2,0-0
2,2016-08-26,Bayer Leverkusen,Hamburgo,3-1,0-0
2,2016-08-26,FC Ingolstadt 04,Hertha BSC,0-2,0-1
2,2016-08-26,SV Darmstadt 98,Eintracht Frankfurt,1-0,0-0
2,2016-08-26,Freiburg,Bor. Mönchengladbach,3-1,0-1
2,2016-08-26,RB Leipzig,Borussia Dortmund,1-0,0-0
2,2016-08-26,Werder Bremen,Augsburg,1-2,1-0
3,2016-08-26,1.FC Köln,Freiburg,3-0,3-0
3,2016-08-26,Bayern de Munique,FC Ingolstadt 04,3-1,1-1
3,2016-08-26,Borussia Dortmund,SV Darmstadt 98,6-0,1-0
3,2016-08-26,Hamburgo,RB Leipzig,0-4,0-0
3,2016-08-26,Hoffenheim,Wolfsburg,0-0,
3,2016-08-26,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-0
3,2016-08-26,Bor. Mönchengladbach,Werder Bremen,4-1,4-0
3,2016-08-26,Hertha BSC,FC Schalke 04,2-0,0-0
4,2016-08-26,Wolfsburg,Borussia Dortmund,1-5,0-2
4,2016-08-26,FC Ingolstadt 04,Eintracht Frankfurt,0-2,0-1
4,2016-08-26,Freiburg,Hamburgo,1-0,0-0
4,2016-08-26,Bayern de Munique,Hertha BSC,3-0,1-0
4,2016-08-26,Bayer Leverkusen,Augsburg,0-0,
4,2016-08-26,RB Leipzig,Bor. Mönchengladbach,1-1,1-0
5,2016-08-26,Borussia Dortmund,Freiburg,3-1,1-0
5,2016-08-26,Bor. Mönchengladbach,FC Ingolstadt 04,2-0,1-0
5,2016-08-26,Mainz 05,Bayer Leverkusen,2-3,2-1
5,2016-08-26,Hamburgo,Bayern de Munique,0-1,0-0
5,2016-08-26,Augsburg,SV Darmstadt 98,1-0,0-0
5,2016-08-26,Eintracht Frankfurt,Hertha BSC,3-3,2-1
5,2016-08-26,Werder Bremen,Wolfsburg,2-1,0-0
5,2016-08-26,Hoffenheim,FC Schalke 04,2-1,2-1
5,2016-08-26,1.FC Köln,RB Leipzig,1-1,1-1
6,2016-08-26,RB Leipzig,Augsburg,2-1,1-1
6,2016-08-26,Hertha BSC,Hamburgo,2-0,1-0
6,2016-08-26,SV Darmstadt 98,Werder Bremen,2-2,1-0
6,2016-08-26,Freiburg,Eintracht Frankfurt,1-0,1-0
6,2016-08-26,Bayer Leverkusen,Borussia Dortmund,2-0,1-0
6,2016-08-26,FC Schalke 04,Bor. Mönchengladbach,4-0,0-0
7,2016-08-26,Borussia Dortmund,Hertha BSC,1-1,0-0
7,2016-08-26,Bor. Mönchengladbach,Hamburgo,0-0,
7,2016-08-26,1.FC Köln,FC Ingolstadt 04,2-1,2-0
7,2016-08-26,Augsburg,FC Schalke 04,1-1,0-0
7,2016-08-26,Hoffenheim,Freiburg,2-1,1-0
7,2016-08-26,Eintracht Frankfurt,Bayern de Munique,2-2,1-1
7,2016-08-26,Werder Bremen,Bayer Leverkusen,2-1,1-1
7,2016-08-26,Mainz 05,SV Darmstadt 98,2-1,1-0
7,2016-08-26,Wolfsburg,RB Leipzig,0-1,0-0
8,2016-08-26,Hamburgo,Eintracht Frankfurt,0-3,0-1
8,2016-08-26,FC Ingolstadt 04,Borussia Dortmund,3-3,2-0
8,2016-08-26,SV Darmstadt 98,Wolfsburg,3-1,1-0
8,2016-08-26,Freiburg,Augsburg,2-1,0-0
8,2016-08-26,Bayern de Munique,Bor. Mönchengladbach,2-0,2-0
8,2016-08-26,RB Leipzig,Werder Bremen,3-1,1-0
9,2016-08-26,Bor. Mönchengladbach,Eintracht Frankfurt,0-0,
9,2016-08-26,Mainz 05,FC Ingolstadt 04,2-0,0-0
9,2016-08-26,Wolfsburg,Bayer Leverkusen,1-2,1-0
9,2016-08-26,Augsburg,Bayern de Munique,1-3,0-2
9,2016-08-26,Werder Bremen,Freiburg,1-3,0-2
9,2016-08-26,SV Darmstadt 98,RB Leipzig,0-2,0-0
9,2016-08-26,Borussia Dortmund,FC Schalke 04,0-0,
9,2016-08-26,Hoffenheim,Hertha BSC,1-0,1-0
9,2016-08-26,1.FC Köln,Hamburgo,3-0,0-0
10,2016-08-26,Hertha BSC,Bor. Mönchengladbach,3-0,2-0
10,2016-08-26,Bayer Leverkusen,SV Darmstadt 98,3-2,1-0
10,2016-08-26,Hamburgo,Borussia Dortmund,2-5,0-3
10,2016-08-26,FC Ingolstadt 04,Augsburg,0-2,0-0
10,2016-08-26,Freiburg,Wolfsburg,0-3,0-1
10,2016-08-26,FC Schalke 04,Werder Bremen,3-1,2-1
11,2016-08-26,Bayer Leverkusen,RB Leipzig,2-3,2-1
11,2016-08-26,Mainz 05,Freiburg,4-2,2-0
11,2016-08-26,Wolfsburg,FC Schalke 04,0-1,0-0
11,2016-08-26,Augsburg,Hertha BSC,0-0,
11,2016-08-26,SV Darmstadt 98,FC Ingolstadt 04,0-1,0-0
11,2016-08-26,Borussia Dortmund,Bayern de Munique,1-0,1-0
11,2016-08-26,Hoffenheim,Hamburgo,2-2,1-1
11,2016-08-26,Werder Bremen,Eintracht Frankfurt,1-2,1-0
12,2016-08-26,Freiburg,RB Leipzig,1-4,1-3
12,2016-08-26,1.FC Köln,Augsburg,0-0,
12,2016-08-26,Hamburgo,Werder Bremen,2-2,2-2
12,2016-08-26,FC Ingolstadt 04,Wolfsburg,1-1,1-0
