Matchday,Date,Home,Away,FullTime,HalfTime
1,2021-08-13,Borussia Monchengladbach,Bayern de Munique,1-1,1-1
1,2021-08-14,Wolfsburg,VfL Bochum 1848,1-0,1-0
1,2021-08-14,1.FC Union Berlin,Bayer Leverkusen,1-1,1-1
1,2021-08-14,VfB Stuttgart,SpVgg Greuther Fürth 1903,5-1,2-0
1,2021-08-14,Augsburg,Hoffenheim,0-4,0-1
1,2021-08-14,Arminia Bielefeld,Freiburg,0-0,
1,2021-08-14,Borussia Dortmund,Eintracht Frankfurt,5-2,3-1
1,2021-08-15,Mainz 05,RB Leipzig,1-0,1-0
1,2021-08-15,1. FC Köln,Hertha BSC,3-1,1-1
2,2021-08-20,RB Leipzig,VfB Stuttgart,4-0,1-0
2,2021-08-21,Eintracht Frankfurt,Augsburg,0-0,
2,2021-08-21,Freiburg,Borussia Dortmund,2-1,1-0
2,2021-08-21,VfL Bochum 1848,Mainz 05,2-0,1-0
2,2021-08-21,SpVgg Greuther Fürth 1903,Arminia Bielefeld,1-1,0-1
2,2021-08-21,Hertha BSC,Wolfsburg,1-2,0-0
2,2021-08-21,Bayer Leverkusen,Borussia Monchengladbach,4-0,2-0
2,2021-08-22,Hoffenheim,1.FC Union Berlin,2-2,2-1
2,2021-08-22,Bayern de Munique,1. FC Köln,3-2,0-0
3,2021-08-27,Borussia Dortmund,Hoffenheim,3-2,0-0
3,2021-08-28,VfB Stuttgart,Freiburg,2-3,2-3
3,2021-08-28,Mainz 05,SpVgg Greuther Fürth 1903,3-0,2-0
3,2021-08-28,Augsburg,Bayer Leverkusen,1-4,1-2
3,2021-08-28,Arminia Bielefeld,Eintracht Frankfurt,1-1,0-1
3,2021-08-28,1. FC Köln,VfL Bochum 1848,2-1,0-0
3,2021-08-28,Bayern de Munique,Hertha BSC,5-0,2-0
3,2021-08-29,1.FC Union Berlin,Borussia Monchengladbach,2-1,2-0
3,2021-08-29,Wolfsburg,RB Leipzig,1-0,0-0
4,2021-09-11,Bayer Leverkusen,Borussia Dortmund,3-4,2-1
4,2021-09-11,1.FC Union Berlin,Augsburg,0-0,
4,2021-09-11,Freiburg,1. FC Köln,1-1,0-1
4,2021-09-11,Hoffenheim,Mainz 05,0-2,0-1
4,2021-09-11,SpVgg Greuther Fürth 1903,Wolfsburg,0-2,0-1
4,2021-09-11,RB Leipzig,Bayern de Munique,1-4,0-1
