Matchday,Date,Home,Away,FullTime,HalfTime
1,2012-08-24,Borussia Dortmund,Werder Bremen,2-1,1-0
1,2012-08-24,FC Augsburg,Fortuna Düsseldorf,0-2,0-0
1,2012-08-24,SpVgg Greuther Fürth,Bayern München,0-3,0-1
1,2012-08-24,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-1
1,2012-08-24,VfB Stuttgart,VfL Wolfsburg,0-1,0-0
1,2012-08-24,Hannover 96,FC Schalke 04,2-2,1-0
2,2012-08-24,FSV Mainz 05,SpVgg Greuther Fürth,0-1,0-0
2,2012-08-24,FC Schalke 04,FC Augsburg,3-1,1-0
2,2012-08-24,Bayer Leverkusen,SC Freiburg,2-0,1-0
2,2012-08-24,Werder Bremen,Hamburger SV,2-0,0-0
2,2012-08-24,FC Nürnberg,Borussia Dortmund,1-1,1-1
2,2012-08-24,Hoffenheim,Eintracht Frankfurt,0-4,0-2
2,2012-08-24,Fortuna Düsseldorf,Bor. Mönchengladbach,0-0,
2,2012-08-24,VfL Wolfsburg,Hannover 96,0-4,0-2
2,2012-08-24,Bayern München,VfB Stuttgart,6-1,3-1
3,2012-08-24,FC Augsburg,VfL Wolfsburg,0-0,
3,2012-08-24,Borussia Dortmund,Bayer Leverkusen,3-0,2-0
3,2012-08-24,VfB Stuttgart,Fortuna Düsseldorf,0-0,
3,2012-08-24,Hannover 96,Werder Bremen,3-2,2-1
3,2012-08-24,SpVgg Greuther Fürth,FC Schalke 04,0-2,0-0
3,2012-08-24,Eintracht Frankfurt,Hamburger SV,3-2,2-1
4,2012-08-24,FC Nürnberg,Eintracht Frankfurt,1-2,0-1
4,2012-08-24,FC Schalke 04,Bayern München,0-2,0-0
4,2012-08-24,VfL Wolfsburg,SpVgg Greuther Fürth,1-1,1-1
4,2012-08-24,FSV Mainz 05,FC Augsburg,2-0,2-0
4,2012-08-24,Hamburger SV,Borussia Dortmund,3-2,1-0
4,2012-08-24,Fortuna Düsseldorf,SC Freiburg,0-0,
4,2012-08-24,Bayer Leverkusen,Bor. Mönchengladbach,1-1,1-1
4,2012-08-24,Werder Bremen,VfB Stuttgart,2-2,2-0
4,2012-08-24,Hoffenheim,Hannover 96,3-1,1-1
5,2012-08-24,Bayern München,VfL Wolfsburg,3-0,1-0
5,2012-08-24,SpVgg Greuther Fürth,Fortuna Düsseldorf,0-2,0-2
