Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2012-08-25,Augsburg,Fortuna Dusseldorf,0-2,0-0,,0,2,A,0,0,D,16,9,4,4,16,14,3,0,3,2,0,0,2.08,3.52,3.92,,,,,,,2.0,3.5,3.6,,,,,,,2.08,3.45,4.01,,,,,,,,,
1,Sat,2012-08-25,Borussia Monchengladbach,Hoffenheim,2-1,1-0,,2,1,H,1,0,H,7,14,3,8,9,6,6,4,2,0,0,0,2.03,3.61,3.98,,,,,,,1.91,3.4,4.0,,,,,,,1.98,3.58,4.24,,,,,,,,,
1,Sat,2012-08-25,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-1,,2,1,H,0,1,A,20,19,4,10,15,22,6,7,1,2,0,0,3.05,3.54,2.44,,,,,,,2.8,3.4,2.4,,,,,,,2.99,3.54,2.48,,,,,,,,,
1,Sat,2012-08-25,Freiburg,Mainz 05,1-1,0-0,,1,1,D,0,0,D,8,8,4,3,14,13,9,8,0,2,0,0,2.62,3.41,2.9,,,,,,,2.5,3.3,2.75,,,,,,,2.78,3.45,2.71,,,,,,,,,
1,Sat,2012-08-25,Hamburgo,1. FC Nurnberg,0-1,0-0,,0,1,A,0,0,D,11,18,5,8,16,20,9,6,4,2,0,0,2.18,3.34,3.82,,,,,,,2.05,3.4,3.5,,,,,,,2.4,3.39,3.26,,,,,,,,,
1,Sat,2012-08-25,SpVgg Greuther Furth,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,6,19,2,9,21,13,2,4,2,2,0,0,8.69,5.09,1.41,,,,,,,8.5,4.75,1.36,,,,,,,8.65,4.76,1.44,,,,,,,,,
1,Sat,2012-08-25,VfB Stuttgart,Wolfsburg,0-1,0-0,,0,1,A,0,0,D,10,13,5,3,16,23,7,6,1,0,0,0,2.01,3.65,4.0,,,,,,,2.0,3.5,3.6,,,,,,,1.98,3.79,3.98,,,,,,,,,
1,Sun,2012-08-26,Hannover 96,FC Schalke 04,2-2,1-0,,2,2,D,1,0,H,9,15,2,7,12,16,3,6,1,3,0,0,2.96,3.52,2.51,,,,,,,2.88,3.4,2.38,,,,,,,3.7,3.66,2.09,,,,,,,,,
2,Fri,2012-08-31,Mainz 05,SpVgg Greuther Furth,0-1,0-0,,0,1,A,0,0,D,11,7,3,2,17,23,8,0,1,3,0,0,1.86,3.7,4.7,,,,,,,1.8,3.5,4.5,,,,,,,1.85,3.67,4.8,,,,,,,,,
2,Sat,2012-09-01,1. FC Nurnberg,Borussia Dortmund,1-1,1-1,,1,1,D,1,1,D,6,18,3,6,12,17,4,11,2,2,0,0,6.17,4.25,1.61,,,,,,,6.0,4.0,1.55,,,,,,,5.15,3.92,1.75,,,,,,,,,
