Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2023-04-15,SE Palmeiras,Cuiabá MT,2-1,1-1
1,Sat,2023-04-15,América MG,Fluminense FC,0-3,0-0
1,Sat,2023-04-15,Fortaleza EC,SC Internacional,1-1,0-0
1,Sat,2023-04-15,CA Paranaense,Goiás GO,2-0,1-0
1,Sat,2023-04-15,RB Bragantino,EC Bahia,2-1,0-1
1,Sat,2023-04-15,Botafogo FR,São Paulo FC,2-1,1-1
1,Sat,2023-04-15,CA Mineiro,CR Vasco da Gama,1-2,1-2
1,Sun,2025-04-16,SC Corinthians Paulista,Cruzeiro EC,2-1,0-0
1,Sun,2025-04-16,CR Flamengo,Coritiba PR,3-0,1-0
1,Sun,2025-04-16,Grêmio FBPA,Santos FC,1-0,1-0
2,Sat,2025-04-22,Fluminense FC,CA Paranaense,2-0,1-0
2,Sat,2025-04-22,Cuiabá MT,RB Bragantino,1-1,0-0
2,Sat,2025-04-22,São Paulo FC,América MG,3-0,1-0
2,Sat,2025-04-22,Cruzeiro EC,Grêmio FBPA,1-0,0-0
2,Sun,2025-04-23,SC Internacional,CR Flamengo,2-1,0-0
2,Sun,2025-04-23,Santos FC,CA Mineiro,0-0,
2,Sun,2025-04-23,CR Vasco da Gama,SE Palmeiras,2-2,2-1
2,Sun,2025-04-23,Coritiba PR,Fortaleza EC,0-3,0-0
2,Sun,2025-04-23,Goiás GO,SC Corinthians Paulista,3-1,1-1
2,Mon,2025-04-24,EC Bahia,Botafogo FR,1-2,1-1
3,Sat,2025-04-29,Coritiba PR,São Paulo FC,1-1,1-0
3,Sat,2025-04-29,Fortaleza EC,Fluminense FC,4-2,2-1
3,Sat,2025-04-29,RB Bragantino,Cruzeiro EC,0-3,0-1
3,Sat,2025-04-29,Santos FC,América MG,3-2,2-1
3,Sat,2025-04-29,SE Palmeiras,SC Corinthians Paulista,2-1,2-0
3,Sat,2025-04-29,CA Mineiro,CA Paranaense,2-1,1-0
3,Sun,2025-04-30,CR Flamengo,Botafogo FR,2-3,0-2
3,Sun,2025-04-30,SC Internacional,Goiás GO,1-0,0-0
3,Sun,2025-04-30,Cuiabá MT,Grêmio FBPA,1-2,1-1
3,Mon,2025-05-01,CR Vasco da Gama,EC Bahia,0-1,0-1
4,Sat,2025-05-06,Cruzeiro EC,Santos FC,2-1,1-0
4,Sat,2025-05-06,Fluminense FC,CR Vasco da Gama,1-1,0-1
4,Sun,2025-05-07,América MG,Cuiabá MT,1-2,1-0
4,Sun,2025-05-07,CA Paranaense,CR Flamengo,2-1,1-1
4,Sun,2025-05-07,EC Bahia,Coritiba PR,3-1,1-0
4,Sun,2025-05-07,São Paulo FC,SC Internacional,2-0,1-0
4,Sun,2025-05-07,Grêmio FBPA,RB Bragantino,3-3,1-1
4,Sun,2025-05-07,Goiás GO,SE Palmeiras,0-5,0-1
4,Sun,2025-05-07,Botafogo FR,CA Mineiro,2-0,1-0
4,Mon,2025-05-08,SC Corinthians Paulista,Fortaleza EC,1-1,0-0
5,Wed,2025-05-10,Santos FC,EC Bahia,3-0,2-0
5,Wed,2025-05-10,RB Bragantino,América MG,2-2,2-1
5,Wed,2025-05-10,SC Internacional,CA Paranaense,0-2,0-0
5,Wed,2025-05-10,CR Flamengo,Goiás GO,2-0,1-0
5,Wed,2025-05-10,Cuiabá MT,CA Mineiro,0-4,0-1
5,Wed,2025-05-10,SE Palmeiras,Grêmio FBPA,4-1,1-1
5,Wed,2025-05-10,Cruzeiro EC,Fluminense FC,0-2,0-1
5,Thu,2025-05-11,Coritiba PR,CR Vasco da Gama,1-1,1-0
5,Thu,2025-05-11,Botafogo FR,SC Corinthians Paulista,3-0,1-0
5,Thu,2025-05-11,Fortaleza EC,São Paulo FC,0-0,
6,Sat,2025-05-13,EC Bahia,CR Flamengo,2-3,1-3
6,Sat,2025-05-13,Fluminense FC,Cuiabá MT,2-0,1-0
6,Sat,2025-05-13,SE Palmeiras,RB Bragantino,1-1,0-0
6,Sat,2025-05-13,CA Mineiro,SC Internacional,2-0,1-0
6,Sun,2025-05-14,Grêmio FBPA,Fortaleza EC,0-0,
6,Sun,2025-05-14,CR Vasco da Gama,Santos FC,0-1,0-1
6,Sun,2025-05-14,SC Corinthians Paulista,São Paulo FC,1-1,1-1
6,Sun,2025-05-14,América MG,Cruzeiro EC,0-4,0-1
6,Sun,2025-05-14,CA Paranaense,Coritiba PR,3-2,0-1
6,Sun,2025-05-14,Goiás GO,Botafogo FR,2-1,1-1
7,Sat,2025-05-20,EC Bahia,Goiás GO,1-1,1-1
7,Sat,2025-05-20,RB Bragantino,CA Paranaense,2-0,1-0
7,Sat,2025-05-20,América MG,Fortaleza EC,2-1,2-1
7,Sat,2025-05-20,Coritiba PR,CA Mineiro,1-2,1-1
7,Sat,2025-05-20,Botafogo FR,Fluminense FC,1-0,0-0
7,Sat,2025-05-20,São Paulo FC,CR Vasco da Gama,4-2,2-1
7,Sat,2025-05-20,Santos FC,SE Palmeiras,0-0,
7,Sun,2025-05-21,CR Flamengo,SC Corinthians Paulista,1-0,0-0
7,Sun,2025-05-21,Grêmio FBPA,SC Internacional,3-1,2-0
7,Mon,2025-05-22,Cruzeiro EC,Cuiabá MT,0-1,0-1
8,Sat,2025-05-27,Fortaleza EC,CR Vasco da Gama,2-0,0-0
8,Sat,2025-05-27,CA Paranaense,Grêmio FBPA,1-2,1-1
8,Sat,2025-05-27,Cuiabá MT,Coritiba PR,1-1,1-0
