Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2025-05-14,SE Palmeiras,Athletico Paranaense,4-0,
1,Sat,2025-05-14,CR Flamengo,SC Recife,1-0,
1,Sat,2025-05-14,CA Mineiro,Santos FC,1-0,
1,Sat,2025-05-14,Coritiba PR,Cruzeiro EC,1-0,
1,Sun,2025-05-15,Botafogo FR,São Paulo FC,0-1,
1,Sun,2025-05-15,Santa Cruz,EC Vitória,4-1,
1,Sun,2025-05-15,América MG,Fluminense FC,0-1,
1,Sun,2025-05-15,SC Corinthians Paulista,Grêmio FBPA,0-0,
1,Sun,2025-05-15,Figueirense,Ponte Preta,0-0,
1,Sun,2025-05-15,SC Internacional,Chapecoense AF,0-0,
2,Sat,2025-05-21,Ponte Preta,SE Palmeiras,2-1,
2,Sat,2025-05-21,Fluminense FC,Santa Cruz,2-2,
2,Sat,2025-05-21,Cruzeiro EC,Figueirense,2-2,
2,Sun,2025-05-22,Santos FC,Coritiba PR,2-1,
2,Sun,2025-05-22,Athletico Paranaense,CA Mineiro,1-1,
2,Sun,2025-05-22,Chapecoense AF,América MG,3-1,
2,Sun,2025-05-22,EC Vitória,SC Corinthians Paulista,3-2,
2,Sun,2025-05-22,Grêmio FBPA,CR Flamengo,1-0,
2,Sun,2025-05-22,São Paulo FC,SC Internacional,1-2,
2,Sun,2025-05-22,SC Recife,Botafogo FR,1-1,
3,Wed,2025-05-25,Figueirense,Santos FC,2-2,
3,Wed,2025-05-25,Botafogo FR,Athletico Paranaense,2-1,
3,Wed,2025-05-25,CR Flamengo,Chapecoense AF,2-2,
3,Wed,2025-05-25,América MG,EC Vitória,1-1,
3,Wed,2025-05-25,SE Palmeiras,Fluminense FC,2-0,
3,Wed,2025-05-25,Coritiba PR,São Paulo FC,1-1,
3,Wed,2025-05-25,Santa Cruz,Cruzeiro EC,4-1,
3,Thu,2025-05-26,SC Corinthians Paulista,Ponte Preta,3-0,
3,Thu,2025-05-26,SC Internacional,SC Recife,1-0,
3,Thu,2025-05-26,CA Mineiro,Grêmio FBPA,0-3,
4,Sat,2025-05-28,Cruzeiro EC,América MG,1-1,
