Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2016-05-14,Palmeiras,Athletico-PR,4-0,
1,Sat,2016-05-14,Flamengo,Sport Recife,1-0,
1,Sat,2016-05-14,Atlético-MG,Santos,1-0,
1,Sat,2016-05-14,Coritiba,Cruzeiro,1-0,
1,Sun,2016-05-15,Botafogo-RJ,São Paulo,0-1,
1,Sun,2016-05-15,Santa Cruz,Vitória,4-1,
1,Sun,2016-05-15,América-MG,Fluminense,0-1,
1,Sun,2016-05-15,Corinthians,Grêmio,0-0,
1,Sun,2016-05-15,Figueirense,Ponte Preta,0-0,
1,Sun,2016-05-15,Internacional,Chapecoense,0-0,
2,Sat,2016-05-21,Ponte Preta,Palmeiras,2-1,
2,Sat,2016-05-21,Fluminense,Santa Cruz,2-2,
2,Sat,2016-05-21,Cruzeiro,Figueirense,2-2,
2,Sun,2016-05-22,Santos,Coritiba,2-1,
2,Sun,2016-05-22,Athletico-PR,Atlético-MG,1-1,
2,Sun,2016-05-22,Chapecoense,América-MG,3-1,
2,Sun,2016-05-22,Vitória,Corinthians,3-2,
2,Sun,2016-05-22,Grêmio,Flamengo,1-0,
2,Sun,2016-05-22,São Paulo,Internacional,1-2,
2,Sun,2016-05-22,Sport Recife,Botafogo-RJ,1-1,
3,Wed,2016-05-25,Figueirense,Santos,2-2,
3,Wed,2016-05-25,Botafogo-RJ,Athletico-PR,2-1,
3,Wed,2016-05-25,Flamengo,Chapecoense,2-2,
3,Wed,2016-05-25,América-MG,Vitória,1-1,
3,Wed,2016-05-25,Palmeiras,Fluminense,2-0,
3,Wed,2016-05-25,Coritiba,São Paulo,1-1,
3,Wed,2016-05-25,Santa Cruz,Cruzeiro,4-1,
3,Thu,2016-05-26,Corinthians,Ponte Preta,3-0,
3,Thu,2016-05-26,Internacional,Sport Recife,1-0,
3,Thu,2016-05-26,Atlético-MG,Grêmio,0-3,
4,Sat,2016-05-28,Cruzeiro,América-MG,1-1,
4,Sat,2016-05-28,Athletico-PR,Figueirense,2-1,
4,Sat,2016-05-28,Chapecoense,Santa Cruz,1-1,
4,Sun,2016-05-29,Sport Recife,Corinthians,0-2,
4,Sun,2016-05-29,Ponte Preta,Flamengo,1-2,
4,Sun,2016-05-29,Fluminense,Botafogo-RJ,1-0,
4,Sun,2016-05-29,Vitória,Atlético-MG,1-1,
4,Sun,2016-05-29,São Paulo,Palmeiras,1-0,
4,Sun,2016-05-29,Grêmio,Coritiba,2-0,
4,Sun,2016-05-29,Santos,Internacional,0-1,
5,Wed,2016-06-01,Internacional,Athletico-PR,1-0,
5,Wed,2016-06-01,Santa Cruz,Sport Recife,0-1,
5,Wed,2016-06-01,Coritiba,Chapecoense,3-4,
5,Wed,2016-06-01,Corinthians,Santos,1-0,
5,Wed,2016-06-01,Figueirense,São Paulo,1-0,
5,Wed,2016-06-01,Atlético-MG,Fluminense,1-1,
5,Wed,2016-06-01,Botafogo-RJ,Cruzeiro,0-1,
5,Thu,2016-06-02,América-MG,Ponte Preta,1-2,
5,Thu,2016-06-02,Palmeiras,Grêmio,4-3,
5,Thu,2016-06-02,Flamengo,Vitória,1-0,
6,Sat,2016-06-04,Athletico-PR,Santa Cruz,1-0,
6,Sat,2016-06-04,Chapecoense,Fluminense,0-0,
6,Sat,2016-06-04,Corinthians,Coritiba,2-1,
6,Sun,2016-06-05,Santos,Botafogo-RJ,3-0,
6,Sun,2016-06-05,América-MG,Figueirense,1-0,
6,Sun,2016-06-05,Sport Recife,Atlético-MG,4-4,
6,Sun,2016-06-05,Flamengo,Palmeiras,1-2,
6,Sun,2016-06-05,Grêmio,Ponte Preta,1-0,
6,Sun,2016-06-05,Vitória,Internacional,1-0,
6,Sun,2016-06-05,Cruzeiro,São Paulo,0-1,
7,Sat,2016-06-11,Internacional,América-MG,3-1,
7,Sat,2016-06-11,Ponte Preta,Chapecoense,2-1,
7,Sat,2016-06-11,Fluminense,Grêmio,1-1,
7,Sat,2016-06-11,São Paulo,Athletico-PR,1-2,
7,Sun,2016-06-12,Botafogo-RJ,Vitória,1-1,
7,Sun,2016-06-12,Coritiba,Sport Recife,3-2,
7,Sun,2016-06-12,Palmeiras,Corinthians,1-0,
7,Sun,2016-06-12,Atlético-MG,Cruzeiro,2-3,
7,Sun,2016-06-12,Figueirense,Flamengo,1-0,
7,Sun,2016-06-12,Santa Cruz,Santos,0-2,
8,Wed,2016-06-15,São Paulo,Vitória,2-0,
8,Wed,2016-06-15,Ponte Preta,Athletico-PR,3-2,
8,Wed,2016-06-15,Chapecoense,Grêmio,3-3,
8,Wed,2016-06-15,Botafogo-RJ,América-MG,3-1,
8,Wed,2016-06-15,Santa Cruz,Figueirense,1-0,
8,Wed,2016-06-15,Santos,Sport Recife,2-0,
8,Wed,2016-06-15,Coritiba,Palmeiras,2-2,
8,Wed,2016-06-15,Cruzeiro,Flamengo,0-1,
8,Thu,2016-06-16,Internacional,Atlético-MG,2-0,
8,Thu,2016-06-16,Fluminense,Corinthians,1-0,
9,Sat,2016-06-18,Palmeiras,Santa Cruz,3-1,
9,Sat,2016-06-18,Athletico-PR,Santos,1-0,
9,Sat,2016-06-18,América-MG,Coritiba,2-1,
9,Sun,2016-06-19,Atlético-MG,Ponte Preta,3-0,
9,Sun,2016-06-19,Vitória,Chapecoense,1-2,
9,Sun,2016-06-19,Sport Recife,Fluminense,2-1,
9,Sun,2016-06-19,Flamengo,São Paulo,2-2,
9,Sun,2016-06-19,Figueirense,Internacional,3-2,
9,Sun,2016-06-19,Corinthians,Botafogo-RJ,3-1,
9,Sun,2016-06-19,Grêmio,Cruzeiro,2-0,
10,Tue,2016-06-21,Palmeiras,América-MG,2-0,
10,Wed,2016-06-22,Ponte Preta,Cruzeiro,0-4,
10,Wed,2016-06-22,Botafogo-RJ,Figueirense,0-0,
