Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2021-05-29,Cuiabá MT,EC Juventude,2-2,1-2
1,Sat,2021-05-29,EC Bahia,Santos FC,3-0,0-0
1,Sat,2021-05-29,São Paulo FC,Fluminense FC,0-0,
1,Sun,2025-05-30,CA Mineiro,Fortaleza EC,1-2,1-0
1,Sun,2025-05-30,Ceará SC,Grêmio FBPA,3-2,2-1
1,Sun,2025-05-30,CR Flamengo,SE Palmeiras,1-0,0-0
1,Sun,2025-05-30,Athletico Paranaense,América MG,1-0,0-0
1,Sun,2025-05-30,Chapecoense AF,RB Bragantino,0-3,0-2
1,Sun,2025-05-30,SC Corinthians Paulista,Atlético Goianiense,0-1,0-1
1,Sun,2025-05-30,SC Internacional,SC Recife,2-2,2-0
2,Sat,2025-06-05,Atlético Goianiense,São Paulo FC,2-0,1-0
2,Sat,2025-06-05,RB Bragantino,EC Bahia,3-3,1-2
2,Sat,2025-06-05,Santos FC,Ceará SC,3-1,1-1
2,Sun,2025-06-06,Fluminense FC,Cuiabá MT,1-0,1-0
2,Sun,2025-06-06,América MG,SC Corinthians Paulista,0-1,0-1
2,Sun,2025-06-06,Fortaleza EC,SC Internacional,5-1,2-0
2,Sun,2025-06-06,EC Juventude,Athletico Paranaense,0-3,0-0
2,Sun,2025-06-06,SE Palmeiras,Chapecoense AF,3-1,3-0
2,Sun,2025-06-06,SC Recife,CA Mineiro,0-1,0-1
2,Tue,2025-11-23,Grêmio FBPA,CR Flamengo,2-2,0-0
3,Sat,2025-06-12,SE Palmeiras,SC Corinthians Paulista,1-1,1-0
3,Sat,2025-06-12,Santos FC,EC Juventude,0-0,
3,Sun,2025-06-13,CA Mineiro,São Paulo FC,1-0,1-0
3,Sun,2025-06-13,CR Flamengo,América MG,2-0,1-0
3,Sun,2025-06-13,Grêmio FBPA,Athletico Paranaense,0-1,0-1
3,Sun,2025-06-13,EC Bahia,SC Internacional,0-1,0-1
3,Sun,2025-06-13,RB Bragantino,Fluminense FC,2-2,2-0
3,Sun,2025-06-13,Chapecoense AF,Ceará SC,0-0,
3,Sun,2025-06-13,Fortaleza EC,SC Recife,1-0,0-0
3,Wed,2025-07-21,Cuiabá MT,Atlético Goianiense,2-1,1-0
4,Wed,2025-06-16,SC Internacional,CA Mineiro,0-1,0-1
4,Wed,2025-06-16,São Paulo FC,Chapecoense AF,1-1,1-0
4,Wed,2025-06-16,SC Corinthians Paulista,RB Bragantino,1-2,1-0
4,Wed,2025-06-16,EC Juventude,SE Palmeiras,0-3,0-0
4,Thu,2025-06-17,América MG,Cuiabá MT,0-0,
4,Thu,2025-06-17,Ceará SC,EC Bahia,1-2,1-2
4,Thu,2025-06-17,Atlético Goianiense,Fortaleza EC,0-0,
4,Thu,2025-06-17,Fluminense FC,Santos FC,1-0,0-0
4,Thu,2025-06-17,SC Recife,Grêmio FBPA,1-0,1-0
4,Tue,2025-11-02,Athletico Paranaense,CR Flamengo,2-2,0-2
5,Sat,2025-06-19,CR Flamengo,RB Bragantino,2-3,1-1
5,Sun,2025-06-20,SE Palmeiras,América MG,2-1,1-1
5,Sun,2025-06-20,EC Bahia,SC Corinthians Paulista,0-0,
5,Sun,2025-06-20,SC Internacional,Ceará SC,1-1,1-1
5,Sun,2025-06-20,Athletico Paranaense,Atlético Goianiense,2-1,1-1
5,Sun,2025-06-20,Fortaleza EC,Fluminense FC,1-1,0-0
5,Sun,2025-06-20,Santos FC,São Paulo FC,2-0,2-0
5,Sun,2025-06-20,EC Juventude,SC Recife,1-0,0-0
5,Mon,2025-06-21,CA Mineiro,Chapecoense AF,1-1,1-0
5,Wed,2025-08-18,Cuiabá MT,Grêmio FBPA,0-1,0-1
6,Wed,2025-06-23,Atlético Goianiense,Fluminense FC,1-0,0-0
6,Wed,2025-06-23,RB Bragantino,SE Palmeiras,3-1,2-0
6,Wed,2025-06-23,CR Flamengo,Fortaleza EC,2-1,2-0
6,Wed,2025-06-23,São Paulo FC,Cuiabá MT,2-2,2-2
6,Thu,2025-06-24,América MG,EC Juventude,1-1,0-1
6,Thu,2025-06-24,Ceará SC,CA Mineiro,2-1,1-0
6,Thu,2025-06-24,Chapecoense AF,SC Internacional,1-2,0-2
6,Thu,2025-06-24,SC Corinthians Paulista,SC Recife,2-1,1-0
6,Thu,2025-06-24,EC Bahia,Athletico Paranaense,2-1,1-1
6,Thu,2025-06-24,Grêmio FBPA,Santos FC,2-2,2-1
7,Sun,2025-06-27,EC Juventude,CR Flamengo,1-0,1-0
7,Sun,2025-06-27,Fluminense FC,SC Corinthians Paulista,1-1,0-1
7,Sun,2025-06-27,Athletico Paranaense,Chapecoense AF,2-2,1-1
7,Sun,2025-06-27,Grêmio FBPA,Fortaleza EC,0-0,
7,Sun,2025-06-27,SE Palmeiras,EC Bahia,3-2,1-1
7,Sun,2025-06-27,América MG,SC Internacional,1-1,1-0
7,Sun,2025-06-27,Ceará SC,São Paulo FC,1-1,1-0
7,Sun,2025-06-27,Santos FC,CA Mineiro,2-0,0-0
7,Sun,2025-06-27,SC Recife,Cuiabá MT,0-0,
7,Mon,2025-06-28,Atlético Goianiense,RB Bragantino,0-1,0-0
8,Wed,2025-06-30,Fluminense FC,Athletico Paranaense,1-4,1-1
8,Wed,2025-06-30,Fortaleza EC,Chapecoense AF,3-2,0-1
8,Wed,2025-06-30,EC Bahia,América MG,3-4,1-2
