Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2021-05-29,Cuiabá,Juventude-RS,2-2,1-2
1,Sat,2021-05-29,Bahia,Santos,3-0,0-0
1,Sat,2021-05-29,São Paulo,Fluminense,0-0,
1,Sun,2021-05-30,Atlético-MG,Fortaleza,1-2,1-0
1,Sun,2021-05-30,Ceará,Grêmio,3-2,2-1
1,Sun,2021-05-30,Flamengo,Palmeiras,1-0,0-0
1,Sun,2021-05-30,Athletico-PR,América-MG,1-0,0-0
1,Sun,2021-05-30,Chapecoense,Bragantino,0-3,0-2
1,Sun,2021-05-30,Corinthians,Atlético-GO,0-1,0-1
1,Sun,2021-05-30,Internacional,Sport Recife,2-2,2-0
2,Sat,2021-06-05,Atlético-GO,São Paulo,2-0,1-0
2,Sat,2021-06-05,Bragantino,Bahia,3-3,1-2
2,Sat,2021-06-05,Santos,Ceará,3-1,1-1
2,Sun,2021-06-06,Fluminense,Cuiabá,1-0,1-0
2,Sun,2021-06-06,América-MG,Corinthians,0-1,0-1
2,Sun,2021-06-06,Fortaleza,Internacional,5-1,2-0
2,Sun,2021-06-06,Juventude-RS,Athletico-PR,0-3,0-0
2,Sun,2021-06-06,Palmeiras,Chapecoense,3-1,3-0
2,Sun,2021-06-06,Sport Recife,Atlético-MG,0-1,0-1
2,Tue,2021-11-23,Grêmio,Flamengo,2-2,0-0
3,Sat,2021-06-12,Palmeiras,Corinthians,1-1,1-0
3,Sat,2021-06-12,Santos,Juventude-RS,0-0,
3,Sun,2021-06-13,Atlético-MG,São Paulo,1-0,1-0
3,Sun,2021-06-13,Flamengo,América-MG,2-0,1-0
3,Sun,2021-06-13,Grêmio,Athletico-PR,0-1,0-1
3,Sun,2021-06-13,Bahia,Internacional,0-1,0-1
3,Sun,2021-06-13,Bragantino,Fluminense,2-2,2-0
3,Sun,2021-06-13,Chapecoense,Ceará,0-0,
3,Sun,2021-06-13,Fortaleza,Sport Recife,1-0,0-0
3,Wed,2021-07-21,Cuiabá,Atlético-GO,2-1,1-0
4,Wed,2021-06-16,Internacional,Atlético-MG,0-1,0-1
4,Wed,2021-06-16,São Paulo,Chapecoense,1-1,1-0
4,Wed,2021-06-16,Corinthians,Bragantino,1-2,1-0
4,Wed,2021-06-16,Juventude-RS,Palmeiras,0-3,0-0
4,Thu,2021-06-17,América-MG,Cuiabá,0-0,
4,Thu,2021-06-17,Ceará,Bahia,1-2,1-2
4,Thu,2021-06-17,Atlético-GO,Fortaleza,0-0,
4,Thu,2021-06-17,Fluminense,Santos,1-0,0-0
4,Thu,2021-06-17,Sport Recife,Grêmio,1-0,1-0
4,Tue,2021-11-02,Athletico-PR,Flamengo,2-2,0-2
5,Sat,2021-06-19,Flamengo,Bragantino,2-3,1-1
5,Sun,2021-06-20,Palmeiras,América-MG,2-1,1-1
5,Sun,2021-06-20,Bahia,Corinthians,0-0,
5,Sun,2021-06-20,Internacional,Ceará,1-1,1-1
5,Sun,2021-06-20,Athletico-PR,Atlético-GO,2-1,1-1
5,Sun,2021-06-20,Fortaleza,Fluminense,1-1,0-0
5,Sun,2021-06-20,Santos,São Paulo,2-0,2-0
5,Sun,2021-06-20,Juventude-RS,Sport Recife,1-0,0-0
5,Mon,2021-06-21,Atlético-MG,Chapecoense,1-1,1-0
5,Wed,2021-08-18,Cuiabá,Grêmio,0-1,0-1
6,Wed,2021-06-23,Atlético-GO,Fluminense,1-0,0-0
6,Wed,2021-06-23,Bragantino,Palmeiras,3-1,2-0
6,Wed,2021-06-23,Flamengo,Fortaleza,2-1,2-0
6,Wed,2021-06-23,São Paulo,Cuiabá,2-2,2-2
6,Thu,2021-06-24,América-MG,Juventude-RS,1-1,0-1
6,Thu,2021-06-24,Ceará,Atlético-MG,2-1,1-0
6,Thu,2021-06-24,Chapecoense,Internacional,1-2,0-2
6,Thu,2021-06-24,Corinthians,Sport Recife,2-1,1-0
6,Thu,2021-06-24,Bahia,Athletico-PR,2-1,1-1
6,Thu,2021-06-24,Grêmio,Santos,2-2,2-1
7,Sun,2021-06-27,Juventude-RS,Flamengo,1-0,1-0
7,Sun,2021-06-27,Fluminense,Corinthians,1-1,0-1
7,Sun,2021-06-27,Athletico-PR,Chapecoense,2-2,1-1
7,Sun,2021-06-27,Grêmio,Fortaleza,0-0,
7,Sun,2021-06-27,Palmeiras,Bahia,3-2,1-1
7,Sun,2021-06-27,América-MG,Internacional,1-1,1-0
7,Sun,2021-06-27,Ceará,São Paulo,1-1,1-0
