Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2019-04-27,São Paulo,Botafogo-RJ,2-0,1-0
1,Sat,2019-04-27,Atlético-MG,Avaí,2-1,1-0
1,Sat,2019-04-27,Chapecoense,Internacional,2-0,1-0
1,Sat,2019-04-27,Flamengo,Cruzeiro,3-1,1-1
1,Sun,2019-04-28,Grêmio,Santos,1-2,0-2
1,Sun,2019-04-28,Ceará,CSA AL,4-0,2-0
1,Sun,2019-04-28,Bahia,Corinthians,3-2,1-1
1,Sun,2019-04-28,Athletico-PR,Vasco da Gama,4-1,2-0
1,Sun,2019-04-28,Palmeiras,Fortaleza,4-0,1-0
1,Sun,2019-04-28,Fluminense,Goiás,0-1,0-0
2,Wed,2019-05-01,Internacional,Flamengo,2-1,1-0
2,Wed,2019-05-01,Corinthians,Chapecoense,1-0,0-0
2,Wed,2019-05-01,CSA AL,Palmeiras,1-1,0-1
2,Wed,2019-05-01,Cruzeiro,Ceará,1-0,0-0
2,Wed,2019-05-01,Avaí,Grêmio,1-1,0-1
2,Wed,2019-05-01,Fortaleza,Athletico-PR,2-1,1-1
2,Wed,2019-05-01,Vasco da Gama,Atlético-MG,1-2,0-0
2,Wed,2019-05-01,Goiás,São Paulo,1-2,1-2
2,Thu,2019-05-02,Santos,Fluminense,2-1,0-0
2,Thu,2019-05-02,Botafogo-RJ,Bahia,3-2,3-1
3,Sat,2019-05-04,Palmeiras,Internacional,1-0,1-0
3,Sat,2019-05-04,Vasco da Gama,Corinthians,1-1,1-1
3,Sat,2019-05-04,Ceará,Atlético-MG,1-2,1-1
3,Sun,2019-05-05,Chapecoense,Athletico-PR,1-1,0-0
3,Sun,2019-05-05,Cruzeiro,Goiás,2-1,0-0
3,Sun,2019-05-05,São Paulo,Flamengo,1-1,0-1
3,Sun,2019-05-05,Botafogo-RJ,Fortaleza,1-0,0-0
3,Sun,2019-05-05,CSA AL,Santos,0-0,
3,Sun,2019-05-05,Grêmio,Fluminense,4-5,3-2
3,Sun,2019-05-05,Bahia,Avaí,1-0,1-0
4,Sat,2019-05-11,Fluminense,Botafogo-RJ,0-1,0-0
4,Sat,2019-05-11,Corinthians,Grêmio,0-0,
4,Sat,2019-05-11,Goiás,Ceará,2-1,1-0
4,Sun,2019-05-12,Flamengo,Chapecoense,2-1,1-0
4,Sun,2019-05-12,Internacional,Cruzeiro,3-1,1-1
4,Sun,2019-05-12,Atlético-MG,Palmeiras,0-2,0-1
4,Sun,2019-05-12,Santos,Vasco da Gama,3-0,2-0
4,Sun,2019-05-12,Fortaleza,São Paulo,0-1,0-0
4,Sun,2019-05-12,Avaí,CSA AL,0-0,
4,Sun,2019-05-12,Athletico-PR,Bahia,1-0,1-0
5,Sat,2019-05-18,Fluminense,Cruzeiro,4-1,1-0
5,Sat,2019-05-18,Atlético-MG,Flamengo,2-1,1-1
5,Sat,2019-05-18,Palmeiras,Santos,4-0,2-0
5,Sun,2019-05-19,São Paulo,Bahia,0-0,
5,Sun,2019-05-19,Internacional,CSA AL,2-0,1-0
5,Sun,2019-05-19,Chapecoense,Fortaleza,1-3,1-1
5,Sun,2019-05-19,Goiás,Botafogo-RJ,1-0,0-0
5,Sun,2019-05-19,Athletico-PR,Corinthians,0-2,0-1
5,Sun,2019-05-19,Ceará,Grêmio,2-1,2-1
5,Sun,2019-05-19,Vasco da Gama,Avaí,1-1,0-0
6,Sat,2019-05-25,Botafogo-RJ,Palmeiras,0-1,0-0
6,Sat,2019-05-25,Grêmio,Atlético-MG,1-0,0-0
6,Sun,2019-05-26,Santos,Internacional,0-0,
