Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2019-04-27,São Paulo FC,Botafogo FR,2-0,1-0
1,Sat,2019-04-27,CA Mineiro,Avaí SC,2-1,1-0
1,Sat,2019-04-27,Chapecoense AF,SC Internacional,2-0,1-0
1,Sat,2019-04-27,CR Flamengo,Cruzeiro EC,3-1,1-1
1,Sun,2025-04-28,Grêmio FBPA,Santos FC,1-2,0-2
1,Sun,2025-04-28,Ceará SC,CSA AL,4-0,2-0
1,Sun,2025-04-28,EC Bahia,SC Corinthians Paulista,3-2,1-1
1,Sun,2025-04-28,Athletico Paranaense,CR Vasco da Gama,4-1,2-0
1,Sun,2025-04-28,SE Palmeiras,Fortaleza EC,4-0,1-0
1,Sun,2025-04-28,Fluminense FC,Goiás GO,0-1,0-0
2,Wed,2025-05-01,SC Internacional,CR Flamengo,2-1,1-0
2,Wed,2025-05-01,SC Corinthians Paulista,Chapecoense AF,1-0,0-0
2,Wed,2025-05-01,CSA AL,SE Palmeiras,1-1,0-1
2,Wed,2025-05-01,Cruzeiro EC,Ceará SC,1-0,0-0
2,Wed,2025-05-01,Avaí SC,Grêmio FBPA,1-1,0-1
2,Wed,2025-05-01,Fortaleza EC,Athletico Paranaense,2-1,1-1
2,Wed,2025-05-01,CR Vasco da Gama,CA Mineiro,1-2,0-0
2,Wed,2025-05-01,Goiás GO,São Paulo FC,1-2,1-2
2,Thu,2025-05-02,Santos FC,Fluminense FC,2-1,0-0
2,Thu,2025-05-02,Botafogo FR,EC Bahia,3-2,3-1
3,Sat,2025-05-04,SE Palmeiras,SC Internacional,1-0,1-0
3,Sat,2025-05-04,CR Vasco da Gama,SC Corinthians Paulista,1-1,1-1
3,Sat,2025-05-04,Ceará SC,CA Mineiro,1-2,1-1
3,Sun,2025-05-05,Chapecoense AF,Athletico Paranaense,1-1,0-0
3,Sun,2025-05-05,Cruzeiro EC,Goiás GO,2-1,0-0
3,Sun,2025-05-05,São Paulo FC,CR Flamengo,1-1,0-1
3,Sun,2025-05-05,Botafogo FR,Fortaleza EC,1-0,0-0
3,Sun,2025-05-05,CSA AL,Santos FC,0-0,
