Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2024-04-13,SC Internacional,EC Bahia,2-1,0-0
1,Sat,2024-04-13,Criciúma EC,EC Juventude,1-1,1-0
1,Sat,2024-04-13,Fluminense FC,RB Bragantino,2-2,1-0
1,Sat,2024-04-13,São Paulo FC,Fortaleza EC,1-2,0-0
1,Sun,2025-04-14,CR Vasco da Gama,Grêmio FBPA,2-1,2-0
1,Sun,2025-04-14,SC Corinthians Paulista,CA Mineiro,0-0,
1,Sun,2025-04-14,CA Paranaense,Cuiabá MT,4-0,3-0
1,Sun,2025-04-14,AC Goianiense,CR Flamengo,1-2,0-1
1,Sun,2025-04-14,Cruzeiro EC,Botafogo FR,3-2,1-1
1,Sun,2025-04-14,EC Vitória,SE Palmeiras,0-1,0-1
2,Tue,2025-04-16,EC Bahia,Fluminense FC,2-1,1-1
2,Wed,2025-04-17,RB Bragantino,CR Vasco da Gama,2-1,1-0
2,Wed,2025-04-17,Grêmio FBPA,CA Paranaense,2-0,1-0
2,Wed,2025-04-17,CA Mineiro,Criciúma EC,1-1,1-0
2,Wed,2025-04-17,Fortaleza EC,Cruzeiro EC,1-1,1-0
2,Wed,2025-04-17,EC Juventude,SC Corinthians Paulista,2-0,0-0
2,Wed,2025-04-17,SE Palmeiras,SC Internacional,0-1,0-1
2,Wed,2025-04-17,CR Flamengo,São Paulo FC,2-1,1-0
2,Thu,2025-04-18,Botafogo FR,AC Goianiense,1-0,1-0
3,Sat,2025-04-20,Fluminense FC,CR Vasco da Gama,2-1,1-0
3,Sat,2025-04-20,RB Bragantino,SC Corinthians Paulista,1-0,1-0
3,Sat,2025-04-20,Grêmio FBPA,Cuiabá MT,1-0,1-0
3,Sat,2025-04-20,CA Mineiro,Cruzeiro EC,3-0,3-0
3,Sun,2025-04-21,CA Paranaense,SC Internacional,1-0,0-0
3,Sun,2025-04-21,SE Palmeiras,CR Flamengo,0-0,
3,Sun,2025-04-21,EC Vitória,EC Bahia,2-2,1-0
3,Sun,2025-04-21,AC Goianiense,São Paulo FC,0-3,0-1
3,Sun,2025-04-21,Botafogo FR,EC Juventude,5-1,2-0
4,Sat,2025-04-27,CR Vasco da Gama,Criciúma EC,0-4,0-1
4,Sat,2025-04-27,Cuiabá MT,CA Mineiro,0-3,0-1
4,Sat,2025-04-27,EC Bahia,Grêmio FBPA,1-0,1-0
4,Sun,2025-04-28,CR Flamengo,Botafogo FR,0-2,0-0
4,Sun,2025-04-28,SC Corinthians Paulista,Fluminense FC,3-0,2-0
4,Sun,2025-04-28,Cruzeiro EC,EC Vitória,3-1,0-0
4,Sun,2025-04-28,Fortaleza EC,RB Bragantino,1-1,1-1
4,Sun,2025-04-28,EC Juventude,CA Paranaense,1-1,1-0
4,Sun,2025-04-28,SC Internacional,AC Goianiense,1-1,0-0
4,Mon,2025-04-29,São Paulo FC,SE Palmeiras,0-0,
5,Sat,2025-05-04,Fluminense FC,CA Mineiro,2-2,1-0
5,Sat,2025-05-04,RB Bragantino,CR Flamengo,1-1,1-0
5,Sat,2025-05-04,SC Corinthians Paulista,Fortaleza EC,0-0,
5,Sun,2025-05-05,CA Paranaense,CR Vasco da Gama,1-0,1-0
5,Sun,2025-05-05,EC Vitória,São Paulo FC,1-3,0-1
