Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2020-08-08,Fortaleza EC,Athletico Paranaense,0-2,0-2
1,Sat,2020-08-08,Coritiba PR,SC Internacional,0-1,0-0
1,Sat,2020-08-08,SC Recife,Ceará SC,3-2,3-1
1,Sun,2025-08-09,CR Flamengo,CA Mineiro,0-1,0-1
1,Sun,2025-08-09,Santos FC,RB Bragantino,1-1,0-0
1,Sun,2025-08-09,Grêmio FBPA,Fluminense FC,1-0,1-0
1,Wed,2025-09-30,Botafogo FR,EC Bahia,1-2,0-1
1,Wed,2025-09-30,SC Corinthians Paulista,Atlético Goianiense,0-0,
1,Thu,2025-12-03,Goiás GO,São Paulo FC,0-3,0-1
1,Tue,2021-01-26,SE Palmeiras,CR Vasco da Gama,1-1,1-1
2,Wed,2020-08-12,RB Bragantino,Botafogo FR,1-1,1-0
2,Wed,2020-08-12,CA Mineiro,SC Corinthians Paulista,3-2,0-2
2,Wed,2020-08-12,Athletico Paranaense,Goiás GO,2-1,1-1
2,Wed,2020-08-12,EC Bahia,Coritiba PR,1-0,1-0
2,Wed,2020-08-12,Atlético Goianiense,CR Flamengo,3-0,2-0
2,Wed,2020-08-12,Fluminense FC,SE Palmeiras,1-1,1-1
2,Wed,2020-08-12,Ceará SC,Grêmio FBPA,1-1,1-0
2,Thu,2025-08-13,São Paulo FC,Fortaleza EC,1-0,1-0
2,Thu,2025-08-13,SC Internacional,Santos FC,2-0,0-0
2,Thu,2025-08-13,CR Vasco da Gama,SC Recife,2-0,2-0
3,Sat,2025-08-15,Grêmio FBPA,SC Corinthians Paulista,0-0,
3,Sat,2025-08-15,Coritiba PR,CR Flamengo,0-1,0-1
3,Sat,2025-08-15,SE Palmeiras,Goiás GO,1-1,1-1
3,Sun,2025-08-16,CA Mineiro,Ceará SC,2-0,0-0
3,Sun,2025-08-16,CR Vasco da Gama,São Paulo FC,2-1,0-0
3,Sun,2025-08-16,EC Bahia,RB Bragantino,2-1,1-0
3,Sun,2025-08-16,Fluminense FC,SC Internacional,2-1,1-1
3,Sun,2025-08-16,Atlético Goianiense,SC Recife,1-1,1-0
3,Sun,2025-08-16,Fortaleza EC,Botafogo FR,0-0,
3,Sun,2025-08-16,Santos FC,Athletico Paranaense,3-1,2-0
4,Wed,2025-08-19,CR Flamengo,Grêmio FBPA,1-1,0-1
4,Wed,2025-08-19,RB Bragantino,Fluminense FC,2-1,1-1
4,Wed,2025-08-19,Athletico Paranaense,SE Palmeiras,0-1,0-0
4,Wed,2025-08-19,SC Internacional,Atlético Goianiense,3-0,0-0
4,Wed,2025-08-19,Goiás GO,Fortaleza EC,1-3,0-1
4,Wed,2025-08-19,Botafogo FR,CA Mineiro,2-1,1-0
4,Wed,2025-08-19,SC Corinthians Paulista,Coritiba PR,3-1,1-1
4,Thu,2025-08-20,SC Recife,Santos FC,0-1,0-0
4,Thu,2025-08-20,São Paulo FC,EC Bahia,1-1,0-1
4,Thu,2025-08-20,Ceará SC,CR Vasco da Gama,0-3,0-0
5,Sat,2025-08-22,Athletico Paranaense,Fluminense FC,0-1,0-1
5,Sat,2025-08-22,SC Internacional,CA Mineiro,1-0,1-0
5,Sat,2025-08-22,Goiás GO,Atlético Goianiense,2-0,1-0
5,Sun,2025-08-23,CR Flamengo,Botafogo FR,1-1,0-0
5,Sun,2025-08-23,CR Vasco da Gama,Grêmio FBPA,0-0,
5,Sun,2025-08-23,SE Palmeiras,Santos FC,2-1,1-0
5,Sun,2025-08-23,RB Bragantino,Coritiba PR,1-2,1-1
5,Sun,2025-08-23,SC Recife,São Paulo FC,0-1,0-1
5,Sun,2025-08-23,Ceará SC,EC Bahia,2-0,1-0
5,Wed,2025-08-26,SC Corinthians Paulista,Fortaleza EC,1-1,0-0
6,Sat,2025-08-29,Botafogo FR,SC Internacional,0-2,0-2
6,Sat,2025-08-29,Fluminense FC,CR Vasco da Gama,2-1,1-0
6,Sat,2025-08-29,EC Bahia,SE Palmeiras,1-1,0-0
6,Sat,2025-08-29,Fortaleza EC,RB Bragantino,3-0,1-0
6,Sun,2025-08-30,São Paulo FC,SC Corinthians Paulista,2-1,1-1
6,Sun,2025-08-30,Santos FC,CR Flamengo,0-1,0-1
6,Sun,2025-08-30,Coritiba PR,SC Recife,1-0,0-0
6,Sun,2025-08-30,Atlético Goianiense,Ceará SC,0-2,0-0
6,Wed,2025-11-18,CA Mineiro,Athletico Paranaense,0-2,0-2
6,Mon,2025-11-30,Grêmio FBPA,Goiás GO,2-1,1-0
