Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2020-08-08,Fortaleza,Athletico-PR,0-2,0-2
1,Sat,2020-08-08,Coritiba,Internacional,0-1,0-0
1,Sat,2020-08-08,Sport Recife,Ceará,3-2,3-1
1,Sun,2020-08-09,Flamengo,Atlético-MG,0-1,0-1
1,Sun,2020-08-09,Santos,Bragantino,1-1,0-0
1,Sun,2020-08-09,Grêmio,Fluminense,1-0,1-0
1,Wed,2020-09-30,Botafogo-RJ,Bahia,1-2,0-1
1,Wed,2020-09-30,Corinthians,Atlético-GO,0-0,
1,Thu,2020-12-03,Goiás,São Paulo,0-3,0-1
1,Tue,2020-01-26,Palmeiras,Vasco da Gama,1-1,1-1
2,Wed,2020-08-12,Bragantino,Botafogo-RJ,1-1,1-0
2,Wed,2020-08-12,Atlético-MG,Corinthians,3-2,0-2
2,Wed,2020-08-12,Athletico-PR,Goiás,2-1,1-1
2,Wed,2020-08-12,Bahia,Coritiba,1-0,1-0
2,Wed,2020-08-12,Atlético-GO,Flamengo,3-0,2-0
2,Wed,2020-08-12,Fluminense,Palmeiras,1-1,1-1
2,Wed,2020-08-12,Ceará,Grêmio,1-1,1-0
2,Thu,2020-08-13,São Paulo,Fortaleza,1-0,1-0
2,Thu,2020-08-13,Internacional,Santos,2-0,0-0
2,Thu,2020-08-13,Vasco da Gama,Sport Recife,2-0,2-0
3,Sat,2020-08-15,Grêmio,Corinthians,0-0,
3,Sat,2020-08-15,Coritiba,Flamengo,0-1,0-1
3,Sat,2020-08-15,Palmeiras,Goiás,1-1,1-1
3,Sun,2020-08-16,Atlético-MG,Ceará,2-0,0-0
3,Sun,2020-08-16,Vasco da Gama,São Paulo,2-1,0-0
3,Sun,2020-08-16,Bahia,Bragantino,2-1,1-0
3,Sun,2020-08-16,Fluminense,Internacional,2-1,1-1
3,Sun,2020-08-16,Atlético-GO,Sport Recife,1-1,1-0
3,Sun,2020-08-16,Fortaleza,Botafogo-RJ,0-0,
3,Sun,2020-08-16,Santos,Athletico-PR,3-1,2-0
4,Wed,2020-08-19,Flamengo,Grêmio,1-1,0-1
4,Wed,2020-08-19,Bragantino,Fluminense,2-1,1-1
4,Wed,2020-08-19,Athletico-PR,Palmeiras,0-1,0-0
4,Wed,2020-08-19,Internacional,Atlético-GO,3-0,0-0
4,Wed,2020-08-19,Goiás,Fortaleza,1-3,0-1
4,Wed,2020-08-19,Botafogo-RJ,Atlético-MG,2-1,1-0
4,Wed,2020-08-19,Corinthians,Coritiba,3-1,1-1
