Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2018-04-14,Cruzeiro,Grêmio,0-1,0-0
1,Sat,2018-04-14,Vitória,Flamengo,2-2,1-1
1,Sat,2018-04-14,Santos,Ceará,2-0,1-0
1,Sun,2018-04-15,América-MG,Sport Recife,3-0,3-0
1,Sun,2018-04-15,Vasco da Gama,Atlético-MG,2-1,0-1
1,Sun,2018-04-15,Corinthians,Fluminense,2-1,1-0
1,Sun,2018-04-15,Internacional,Bahia,2-0,1-0
1,Sun,2018-04-15,Athletico-PR,Chapecoense,5-1,0-0
1,Mon,2018-04-16,Botafogo-RJ,Palmeiras,1-1,0-0
1,Mon,2018-04-16,São Paulo,Paraná Clube,1-0,1-0
2,Sat,2018-04-21,Bahia,Santos,1-0,0-0
2,Sat,2018-04-21,Flamengo,América-MG,2-0,2-0
2,Sun,2018-04-22,Paraná Clube,Corinthians,0-4,0-2
2,Sun,2018-04-22,Atlético-MG,Vitória,2-1,1-0
2,Sun,2018-04-22,Chapecoense,Vasco da Gama,1-1,1-0
2,Sun,2018-04-22,Fluminense,Cruzeiro,1-0,0-0
2,Sun,2018-04-22,Ceará,São Paulo,0-0,
2,Sun,2018-04-22,Palmeiras,Internacional,1-0,1-0
2,Sun,2018-04-22,Grêmio,Athletico-PR,0-0,
2,Mon,2018-04-23,Sport Recife,Botafogo-RJ,1-1,0-0
3,Sat,2018-04-28,Botafogo-RJ,Grêmio,2-1,1-1
3,Sun,2018-04-29,Atlético-MG,Corinthians,1-0,0-0
3,Sun,2018-04-29,Paraná Clube,Sport Recife,1-2,0-1
3,Sun,2018-04-29,Bahia,Athletico-PR,0-0,
3,Sun,2018-04-29,Fluminense,São Paulo,1-1,0-1
3,Sun,2018-04-29,Ceará,Flamengo,0-3,0-1
3,Sun,2018-04-29,Palmeiras,Chapecoense,0-0,
3,Sun,2018-04-29,Internacional,Cruzeiro,0-0,
3,Mon,2018-04-30,América-MG,Vitória,2-1,2-0
3,Thu,2018-09-27,Santos,Vasco da Gama,1-1,1-0
4,Sat,2018-05-05,Vasco da Gama,América-MG,4-1,0-1
4,Sat,2018-05-05,São Paulo,Atlético-MG,2-2,1-0
4,Sun,2018-05-06,Corinthians,Ceará,1-1,1-1
4,Sun,2018-05-06,Cruzeiro,Botafogo-RJ,1-0,0-0
4,Sun,2018-05-06,Athletico-PR,Palmeiras,1-3,0-1
4,Sun,2018-05-06,Vitória,Fluminense,1-2,1-0
4,Sun,2018-05-06,Flamengo,Internacional,2-0,0-0
4,Sun,2018-05-06,Sport Recife,Bahia,2-0,1-0
4,Sun,2018-05-06,Grêmio,Santos,5-1,2-1
4,Mon,2018-05-07,Chapecoense,Paraná Clube,1-1,0-0
5,Sat,2018-05-12,Grêmio,Internacional,0-0,
5,Sun,2018-05-13,Cruzeiro,Sport Recife,2-0,1-0
5,Sun,2018-05-13,Athletico-PR,Atlético-MG,1-2,1-0
5,Sun,2018-05-13,Chapecoense,Flamengo,3-2,1-0
5,Sun,2018-05-13,Bahia,São Paulo,2-2,2-1
5,Sun,2018-05-13,Vasco da Gama,Vitória,2-3,1-1
5,Sun,2018-05-13,Corinthians,Palmeiras,1-0,1-0
5,Sun,2018-05-13,Santos,Paraná Clube,3-1,0-0
5,Mon,2018-05-14,Botafogo-RJ,Fluminense,2-1,1-1
5,Mon,2018-05-14,Ceará,América-MG,2-2,1-2
6,Sat,2018-05-19,Atlético-MG,Cruzeiro,1-0,0-0
6,Sat,2018-05-19,Flamengo,Vasco da Gama,1-1,1-1
6,Sat,2018-05-19,Palmeiras,Bahia,3-0,3-0
6,Sun,2018-05-20,Vitória,Ceará,2-1,1-0
6,Sun,2018-05-20,Paraná Clube,Grêmio,0-0,
6,Sun,2018-05-20,América-MG,Botafogo-RJ,1-0,0-0
6,Sun,2018-05-20,São Paulo,Santos,1-0,0-0
6,Sun,2018-05-20,Sport Recife,Corinthians,1-1,0-0
6,Sun,2018-05-20,Fluminense,Athletico-PR,2-0,2-0
6,Mon,2018-05-21,Internacional,Chapecoense,3-0,1-0
7,Sat,2018-05-26,Fluminense,Chapecoense,3-1,2-0
7,Sat,2018-05-26,Palmeiras,Sport Recife,2-3,1-0
7,Sat,2018-05-26,Atlético-MG,Flamengo,0-1,0-0
7,Sun,2018-05-27,Paraná Clube,Athletico-PR,0-0,
7,Sun,2018-05-27,Bahia,Vasco da Gama,3-0,0-0
7,Sun,2018-05-27,Botafogo-RJ,Vitória,1-1,1-1
7,Sun,2018-05-27,Santos,Cruzeiro,0-1,0-0
7,Sun,2018-05-27,Internacional,Corinthians,2-1,0-1
7,Sun,2018-05-27,América-MG,São Paulo,1-3,1-2
7,Sun,2018-05-27,Ceará,Grêmio,0-1,0-0
8,Wed,2018-05-30,Vitória,Internacional,2-3,1-2
8,Wed,2018-05-30,Vasco da Gama,Paraná Clube,1-0,1-0
8,Wed,2018-05-30,Sport Recife,Atlético-MG,3-2,1-0
8,Wed,2018-05-30,Chapecoense,Ceará,2-0,0-0
8,Wed,2018-05-30,São Paulo,Botafogo-RJ,3-2,3-1
8,Wed,2018-05-30,Cruzeiro,Palmeiras,1-0,0-0
8,Wed,2018-05-30,Grêmio,Fluminense,0-0,
8,Thu,2018-05-31,Flamengo,Bahia,2-0,2-0
8,Thu,2018-05-31,Corinthians,América-MG,1-0,0-0
8,Thu,2018-05-31,Athletico-PR,Santos,2-0,1-0
9,Sat,2018-06-02,Atlético-MG,Chapecoense,3-3,2-2
9,Sat,2018-06-02,Internacional,Sport Recife,0-0,
9,Sat,2018-06-02,Vasco da Gama,Botafogo-RJ,1-2,0-2
9,Sat,2018-06-02,Palmeiras,São Paulo,3-1,0-1
9,Sun,2018-06-03,América-MG,Athletico-PR,3-1,1-1
9,Sun,2018-06-03,Bahia,Grêmio,0-2,0-1
9,Sun,2018-06-03,Flamengo,Corinthians,1-0,0-0
9,Sun,2018-06-03,Santos,Vitória,5-2,4-0
9,Sun,2018-06-03,Ceará,Cruzeiro,0-1,0-1
9,Mon,2018-06-04,Paraná Clube,Fluminense,2-1,0-0
10,Tue,2018-06-05,São Paulo,Internacional,0-0,
10,Wed,2018-06-06,Vitória,Chapecoense,1-0,0-0
10,Wed,2018-06-06,Botafogo-RJ,Ceará,0-0,
10,Wed,2018-06-06,Sport Recife,Athletico-PR,1-0,0-0
10,Wed,2018-06-06,Corinthians,Santos,1-1,0-0
10,Wed,2018-06-06,Cruzeiro,Vasco da Gama,1-1,0-1
10,Wed,2018-06-06,Grêmio,Palmeiras,0-2,0-0
10,Thu,2018-06-07,Paraná Clube,Bahia,1-0,0-0
10,Thu,2018-06-07,Fluminense,Flamengo,0-2,0-1
10,Thu,2018-06-07,América-MG,Atlético-MG,1-3,0-2
11,Sat,2018-06-09,Athletico-PR,São Paulo,0-1,0-0
11,Sat,2018-06-09,Chapecoense,Cruzeiro,2-0,0-0
11,Sat,2018-06-09,Vasco da Gama,Sport Recife,3-2,2-1
11,Sat,2018-06-09,Corinthians,Vitória,0-0,
11,Sun,2018-06-10,Atlético-MG,Fluminense,5-2,2-2
11,Sun,2018-06-10,Bahia,Botafogo-RJ,3-3,1-1
11,Sun,2018-06-10,Ceará,Palmeiras,2-2,1-2
11,Sun,2018-06-10,Grêmio,América-MG,1-0,1-0
11,Sun,2018-06-10,Flamengo,Paraná Clube,2-0,1-0
11,Sun,2018-06-10,Santos,Internacional,1-2,0-1
12,Tue,2018-06-12,São Paulo,Vitória,3-0,2-0
12,Wed,2018-06-13,América-MG,Chapecoense,0-0,
12,Wed,2018-06-13,Fluminense,Santos,0-1,0-0
12,Wed,2018-06-13,Paraná Clube,Cruzeiro,1-1,0-0
12,Wed,2018-06-13,Sport Recife,Grêmio,0-0,
12,Wed,2018-06-13,Botafogo-RJ,Athletico-PR,2-0,1-0
