Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
9,Sun,2018-06-03,América-MG,Athletico-PR,3-1,1-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.42,3.23,2.3,3.22,3.11,2.43,3.44,3.27,,,
10,Fri,2018-06-08,América-MG,Atlético-MG,1-3,0-2,,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,3.47,1.9,4.27,3.41,1.86,5.02,3.83,1.95,,,
37,Sun,2018-11-25,América-MG,Bahia,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.04,4.32,2.03,3.02,4.15,2.11,3.14,4.5,,,
6,Sun,2018-05-20,América-MG,Botafogo-RJ,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.22,3.42,2.24,3.19,3.25,2.35,3.37,3.5,,,
24,Sun,2018-09-09,América-MG,Ceará,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.28,4.45,1.94,3.23,4.19,2.02,3.5,4.5,,,
12,Wed,2018-06-13,América-MG,Chapecoense,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.2,3.8,2.12,3.16,3.6,2.2,3.3,3.9,,,
27,Sat,2018-09-29,América-MG,Corinthians,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.98,3.56,2.35,2.87,3.44,2.5,3.0,3.7,,,
32,Sun,2018-11-04,América-MG,Cruzeiro,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.04,2.16,3.94,2.96,2.11,4.15,3.3,2.17,,,
21,Sun,2018-08-26,América-MG,Flamengo,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,3.37,1.96,4.14,3.16,1.98,4.5,3.4,2.3,,,
19,Sun,2018-08-19,América-MG,Fluminense,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,3.2,3.14,2.39,3.08,3.11,2.53,3.22,3.23,,,
