Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2022-04-09,Fluminense,Santos,0-0,
1,Sat,2022-04-09,Atlético-GO,Flamengo,1-1,0-0
1,Sat,2022-04-09,Palmeiras,Ceará,2-3,1-2
1,Sun,2025-04-10,Coritiba,Goiás,3-0,1-0
1,Sun,2022-04-10,Atlético-MG,Internacional,2-0,1-0
1,Sun,2022-04-10,Botafogo-RJ,Corinthians,1-3,0-3
1,Sun,2022-04-10,Fortaleza,Cuiabá,0-1,0-1
1,Sun,2022-04-10,Avaí,América-MG,1-0,0-0
1,Sun,2022-04-10,São Paulo,Athletico-PR,4-0,1-0
1,Mon,2022-04-11,Juventude-RS,Bragantino,2-2,1-1
2,Sat,2022-04-16,Goiás,Palmeiras,1-1,0-0
2,Sat,2022-04-16,América-MG,Juventude-RS,4-1,2-0
2,Sat,2022-04-16,Corinthians,Avaí,3-0,2-0
2,Sat,2022-04-16,Cuiabá,Fluminense,0-1,0-0
2,Sun,2022-04-17,Santos,Coritiba,2-1,2-1
2,Sun,2022-04-17,Flamengo,São Paulo,3-1,1-1
2,Sun,2022-04-17,Athletico-PR,Atlético-MG,0-1,0-0
2,Sun,2022-04-17,Bragantino,Atlético-GO,4-0,3-0
2,Sun,2022-04-17,Internacional,Fortaleza,2-1,1-1
2,Sun,2022-04-17,Ceará,Botafogo-RJ,1-3,1-1
3,Sat,2022-04-23,Athletico-PR,Flamengo,1-0,1-0
3,Sat,2022-04-23,Bragantino,São Paulo,1-1,1-0
3,Sat,2022-04-23,Fluminense,Internacional,0-1,0-0
3,Sat,2022-04-23,Palmeiras,Corinthians,3-0,2-0
3,Sat,2022-04-23,Atlético-MG,Coritiba,2-2,2-0
3,Sun,2022-04-24,Santos,América-MG,3-0,1-0
3,Sun,2022-04-24,Juventude-RS,Cuiabá,0-1,0-0
3,Sun,2022-04-24,Atlético-GO,Botafogo-RJ,1-1,0-0
3,Mon,2022-04-25,Avaí,Goiás,3-2,1-0
3,Wed,2022-06-01,Fortaleza,Ceará,0-1,0-1
4,Wed,2022-04-20,Flamengo,Palmeiras,0-0,
4,Sat,2022-04-30,América-MG,Athletico-PR,1-0,0-0
4,Sat,2022-04-30,Ceará,Bragantino,0-1,0-1
4,Sat,2022-04-30,Goiás,Atlético-MG,2-2,0-1
4,Sat,2022-04-30,Cuiabá,Atlético-GO,1-1,0-1
4,Sun,2022-05-01,Botafogo-RJ,Juventude-RS,1-1,0-0
4,Sun,2022-05-01,Corinthians,Fortaleza,1-0,0-0
4,Sun,2022-05-01,Coritiba,Fluminense,3-2,0-2
4,Sun,2022-05-01,Internacional,Avaí,0-0,
4,Mon,2022-05-02,São Paulo,Santos,2-1,1-1
5,Sat,2022-05-07,Atlético-MG,América-MG,1-2,0-1
5,Sat,2022-05-07,Athletico-PR,Ceará,1-0,0-0
5,Sun,2022-05-08,Flamengo,Botafogo-RJ,0-1,0-0
5,Sun,2022-05-08,Atlético-GO,Goiás,0-1,0-1
5,Sun,2022-05-08,Palmeiras,Fluminense,1-1,0-0
5,Sun,2022-05-08,Bragantino,Corinthians,0-1,0-0
5,Sun,2022-05-08,Santos,Cuiabá,4-1,2-1
5,Sun,2022-05-08,Fortaleza,São Paulo,1-1,0-0
5,Sun,2022-05-08,Juventude-RS,Internacional,1-1,0-0
5,Mon,2022-05-09,Avaí,Coritiba,2-1,0-0
6,Sat,2022-05-14,Ceará,Flamengo,2-2,1-2
6,Sat,2022-05-14,Palmeiras,Bragantino,2-0,1-0
6,Sat,2022-05-14,Atlético-MG,Atlético-GO,2-0,1-0
6,Sat,2022-05-14,Internacional,Corinthians,2-2,2-1
6,Sat,2022-05-14,Fluminense,Athletico-PR,2-1,1-0
