Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2022-04-09,Fluminense FC,Santos FC,0-0,
1,Sat,2022-04-09,Atlético Goianiense,CR Flamengo,1-1,0-0
1,Sat,2022-04-09,SE Palmeiras,Ceará SC,2-3,1-2
1,Sun,2025-04-10,Coritiba PR,Goiás GO,3-0,1-0
1,Sun,2025-04-10,CA Mineiro,SC Internacional,2-0,1-0
1,Sun,2025-04-10,Botafogo FR,SC Corinthians Paulista,1-3,0-3
1,Sun,2025-04-10,Fortaleza EC,Cuiabá MT,0-1,0-1
1,Sun,2025-04-10,Avaí SC,América MG,1-0,0-0
1,Sun,2025-04-10,São Paulo FC,Athletico Paranaense,4-0,1-0
1,Mon,2025-04-11,EC Juventude,RB Bragantino,2-2,1-1
2,Sat,2025-04-16,Goiás GO,SE Palmeiras,1-1,0-0
2,Sat,2025-04-16,América MG,EC Juventude,4-1,2-0
2,Sat,2025-04-16,SC Corinthians Paulista,Avaí SC,3-0,2-0
2,Sat,2025-04-16,Cuiabá MT,Fluminense FC,0-1,0-0
2,Sun,2025-04-17,Santos FC,Coritiba PR,2-1,2-1
2,Sun,2025-04-17,CR Flamengo,São Paulo FC,3-1,1-1
2,Sun,2025-04-17,Athletico Paranaense,CA Mineiro,0-1,0-0
2,Sun,2025-04-17,RB Bragantino,Atlético Goianiense,4-0,3-0
2,Sun,2025-04-17,SC Internacional,Fortaleza EC,2-1,1-1
2,Sun,2025-04-17,Ceará SC,Botafogo FR,1-3,1-1
3,Sat,2025-04-23,Athletico Paranaense,CR Flamengo,1-0,1-0
3,Sat,2025-04-23,RB Bragantino,São Paulo FC,1-1,1-0
3,Sat,2025-04-23,Fluminense FC,SC Internacional,0-1,0-0
3,Sat,2025-04-23,SE Palmeiras,SC Corinthians Paulista,3-0,2-0
3,Sat,2025-04-23,CA Mineiro,Coritiba PR,2-2,2-0
3,Sun,2025-04-24,Santos FC,América MG,3-0,1-0
3,Sun,2025-04-24,EC Juventude,Cuiabá MT,0-1,0-0
3,Sun,2025-04-24,Atlético Goianiense,Botafogo FR,1-1,0-0
3,Mon,2025-04-25,Avaí SC,Goiás GO,3-2,1-0
3,Wed,2025-06-01,Fortaleza EC,Ceará SC,0-1,0-1
4,Wed,2025-04-20,CR Flamengo,SE Palmeiras,0-0,
4,Sat,2025-04-30,América MG,Athletico Paranaense,1-0,0-0
4,Sat,2025-04-30,Ceará SC,RB Bragantino,0-1,0-1
4,Sat,2025-04-30,Goiás GO,CA Mineiro,2-2,0-1
4,Sat,2025-04-30,Cuiabá MT,Atlético Goianiense,1-1,0-1
4,Sun,2025-05-01,Botafogo FR,EC Juventude,1-1,0-0
4,Sun,2025-05-01,SC Corinthians Paulista,Fortaleza EC,1-0,0-0
4,Sun,2025-05-01,Coritiba PR,Fluminense FC,3-2,0-2
4,Sun,2025-05-01,SC Internacional,Avaí SC,0-0,
4,Mon,2025-05-02,São Paulo FC,Santos FC,2-1,1-1
5,Sat,2025-05-07,CA Mineiro,América MG,1-2,0-1
5,Sat,2025-05-07,Athletico Paranaense,Ceará SC,1-0,0-0
5,Sun,2025-05-08,CR Flamengo,Botafogo FR,0-1,0-0
5,Sun,2025-05-08,Atlético Goianiense,Goiás GO,0-1,0-1
5,Sun,2025-05-08,SE Palmeiras,Fluminense FC,1-1,0-0
5,Sun,2025-05-08,RB Bragantino,SC Corinthians Paulista,0-1,0-0
5,Sun,2025-05-08,Santos FC,Cuiabá MT,4-1,2-1
5,Sun,2025-05-08,Fortaleza EC,São Paulo FC,1-1,0-0
5,Sun,2025-05-08,EC Juventude,SC Internacional,1-1,0-0
5,Mon,2025-05-09,Avaí SC,Coritiba PR,2-1,0-0
6,Sat,2025-05-14,Ceará SC,CR Flamengo,2-2,1-2
6,Sat,2025-05-14,SE Palmeiras,RB Bragantino,2-0,1-0
6,Sat,2025-05-14,CA Mineiro,Atlético Goianiense,2-0,1-0
6,Sat,2025-05-14,SC Internacional,SC Corinthians Paulista,2-2,2-1
6,Sat,2025-05-14,Fluminense FC,Athletico Paranaense,2-1,1-0
6,Sun,2025-05-15,São Paulo FC,Cuiabá MT,2-1,0-1
6,Sun,2025-05-15,Coritiba PR,América MG,1-0,1-0
6,Sun,2025-05-15,Avaí SC,EC Juventude,1-2,1-1
6,Sun,2025-05-15,Botafogo FR,Fortaleza EC,3-1,1-1
6,Sun,2025-05-15,Goiás GO,Santos FC,1-0,1-0
7,Wed,2025-05-11,RB Bragantino,CA Mineiro,1-1,1-0
7,Sat,2025-05-21,Atlético Goianiense,Coritiba PR,2-0,1-0
7,Sat,2025-05-21,CR Flamengo,Goiás GO,1-0,1-0
7,Sat,2025-05-21,Santos FC,Ceará SC,0-0,
7,Sat,2025-05-21,EC Juventude,SE Palmeiras,0-3,0-2
7,Sat,2025-05-21,América MG,Botafogo FR,1-1,1-0
7,Sat,2025-05-21,Cuiabá MT,SC Internacional,1-1,0-0
7,Sun,2025-05-22,SC Corinthians Paulista,São Paulo FC,1-1,0-1
7,Sun,2025-05-22,Fortaleza EC,Fluminense FC,0-1,0-1
7,Sun,2025-05-22,Athletico Paranaense,Avaí SC,2-1,2-0
8,Sat,2025-05-28,Goiás GO,RB Bragantino,1-1,0-1
8,Sat,2025-05-28,São Paulo FC,Ceará SC,2-2,2-1
8,Sat,2025-05-28,Fortaleza EC,EC Juventude,1-1,0-0
8,Sun,2025-05-29,Coritiba PR,Botafogo FR,1-0,1-0
8,Sun,2025-05-29,Santos FC,SE Palmeiras,0-1,0-0
8,Sun,2025-05-29,SC Corinthians Paulista,América MG,1-1,0-0
8,Sun,2025-05-29,Cuiabá MT,Athletico Paranaense,0-1,0-0
8,Sun,2025-05-29,Fluminense FC,CR Flamengo,1-2,1-1
8,Sun,2025-05-29,CA Mineiro,Avaí SC,2-1,0-1
8,Mon,2025-05-30,SC Internacional,Atlético Goianiense,1-1,1-0
9,Sat,2025-06-04,América MG,Cuiabá MT,2-1,1-1
9,Sat,2025-06-04,Athletico Paranaense,Santos FC,2-2,1-1
9,Sat,2025-06-04,Avaí SC,São Paulo FC,1-1,0-1
9,Sat,2025-06-04,Ceará SC,Coritiba PR,1-1,1-0
9,Sat,2025-06-04,Atlético Goianiense,SC Corinthians Paulista,0-1,0-1
9,Sun,2025-06-05,EC Juventude,Fluminense FC,1-0,1-0
9,Sun,2025-06-05,CR Flamengo,Fortaleza EC,1-2,1-1
9,Sun,2025-06-05,SE Palmeiras,CA Mineiro,0-0,
9,Sun,2025-06-05,RB Bragantino,SC Internacional,0-2,0-0
9,Mon,2025-06-06,Botafogo FR,Goiás GO,1-2,1-0
10,Tue,2025-06-07,Cuiabá MT,SC Corinthians Paulista,1-0,1-0
10,Wed,2025-06-08,América MG,Ceará SC,0-2,0-1
10,Wed,2025-06-08,EC Juventude,Athletico Paranaense,1-3,1-1
10,Wed,2025-06-08,Atlético Goianiense,Avaí SC,2-1,1-1
10,Wed,2025-06-08,RB Bragantino,CR Flamengo,1-0,1-0
10,Wed,2025-06-08,Fluminense FC,CA Mineiro,5-3,3-2
10,Wed,2025-06-08,Santos FC,SC Internacional,1-1,0-0
10,Thu,2025-06-09,SE Palmeiras,Botafogo FR,4-0,3-0
10,Thu,2025-06-09,Coritiba PR,São Paulo FC,1-1,0-1
10,Thu,2025-06-09,Fortaleza EC,Goiás GO,1-1,1-0
11,Sat,2025-06-11,SC Corinthians Paulista,EC Juventude,2-0,1-0
11,Sat,2025-06-11,CA Mineiro,Santos FC,1-1,1-0
11,Sat,2025-06-11,Cuiabá MT,RB Bragantino,1-1,1-1
11,Sat,2025-06-11,Fluminense FC,Atlético Goianiense,0-2,0-2
11,Sat,2025-06-11,SC Internacional,CR Flamengo,3-1,2-0
11,Sun,2025-06-12,Goiás GO,Ceará SC,1-1,0-1
11,Sun,2025-06-12,São Paulo FC,América MG,1-0,1-0
11,Sun,2025-06-12,Coritiba PR,SE Palmeiras,0-2,0-1
11,Sun,2025-06-12,Fortaleza EC,Athletico Paranaense,0-0,
11,Mon,2025-06-13,Botafogo FR,Avaí SC,0-1,0-1
12,Tue,2025-06-14,EC Juventude,Santos FC,1-2,1-0
12,Wed,2025-06-15,RB Bragantino,Coritiba PR,4-2,3-0
12,Wed,2025-06-15,Ceará SC,CA Mineiro,0-0,
12,Wed,2025-06-15,CR Flamengo,Cuiabá MT,2-0,1-0
12,Wed,2025-06-15,Goiás GO,SC Internacional,1-2,1-1
12,Wed,2025-06-15,América MG,Fluminense FC,0-0,
12,Wed,2025-06-15,Athletico Paranaense,SC Corinthians Paulista,1-1,0-1
12,Thu,2025-06-16,Botafogo FR,São Paulo FC,1-0,0-0
12,Thu,2025-06-16,SE Palmeiras,Atlético Goianiense,4-2,4-1
12,Thu,2025-06-16,Avaí SC,Fortaleza EC,3-2,2-1
13,Sat,2025-06-18,Cuiabá MT,Ceará SC,0-0,
13,Sat,2025-06-18,Santos FC,RB Bragantino,2-2,2-1
13,Sun,2025-06-19,CA Mineiro,CR Flamengo,2-0,1-0
13,Sun,2025-06-19,SC Corinthians Paulista,Goiás GO,1-0,1-0
13,Sun,2025-06-19,Coritiba PR,Athletico Paranaense,0-1,0-0
13,Sun,2025-06-19,Atlético Goianiense,EC Juventude,3-1,0-1
13,Sun,2025-06-19,Fortaleza EC,América MG,1-0,1-0
13,Sun,2025-06-19,SC Internacional,Botafogo FR,2-3,2-1
13,Sun,2025-06-19,Fluminense FC,Avaí SC,2-0,1-0
13,Mon,2025-06-20,São Paulo FC,SE Palmeiras,1-2,1-0
14,Fri,2025-06-24,SC Internacional,Coritiba PR,3-0,2-0
14,Sat,2025-06-25,Athletico Paranaense,RB Bragantino,4-2,3-0
14,Sat,2025-06-25,SC Corinthians Paulista,Santos FC,0-0,
14,Sat,2025-06-25,CR Flamengo,América MG,3-0,1-0
14,Sat,2025-06-25,CA Mineiro,Fortaleza EC,3-2,0-2
14,Sun,2025-06-26,Avaí SC,SE Palmeiras,2-2,1-0
14,Sun,2025-06-26,Botafogo FR,Fluminense FC,0-1,0-0
14,Sun,2025-06-26,Ceará SC,Atlético Goianiense,1-1,0-1
14,Sun,2025-06-26,Goiás GO,Cuiabá MT,1-0,0-0
14,Sun,2025-06-26,São Paulo FC,EC Juventude,0-0,
15,Sat,2025-07-02,Fluminense FC,SC Corinthians Paulista,4-0,2-0
15,Sat,2025-07-02,EC Juventude,CA Mineiro,1-2,0-1
15,Sat,2025-07-02,Ceará SC,SC Internacional,1-1,1-1
15,Sat,2025-07-02,Santos FC,CR Flamengo,1-2,0-1
15,Sat,2025-07-02,SE Palmeiras,Athletico Paranaense,0-2,0-1
15,Sun,2025-07-03,Avaí SC,Cuiabá MT,1-2,1-0
15,Sun,2025-07-03,Atlético Goianiense,São Paulo FC,1-2,1-1
15,Sun,2025-07-03,América MG,Goiás GO,1-0,0-0
