Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2025-05-13,CR Flamengo,CA Mineiro,1-1,
1,Sat,2025-05-13,SC Corinthians Paulista,Chapecoense AF,1-1,
1,Sun,2025-05-14,Fluminense FC,Santos FC,3-2,
1,Sun,2025-05-14,Avaí SC,EC Vitória,0-0,
1,Sun,2025-05-14,EC Bahia,CA Paranaense,6-2,
1,Sun,2025-05-14,Cruzeiro EC,São Paulo FC,1-0,
1,Sun,2025-05-14,Ponte Preta,SC Recife,4-0,
1,Sun,2025-05-14,SE Palmeiras,CR Vasco da Gama,4-0,
1,Sun,2025-05-14,Grêmio FBPA,Botafogo FR,2-0,
1,Mon,2025-05-15,Coritiba PR,AC Goianiense,4-1,
2,Sat,2025-05-20,Santos FC,Coritiba PR,1-0,
2,Sat,2025-05-20,Chapecoense AF,SE Palmeiras,1-0,
2,Sat,2025-05-20,AC Goianiense,CR Flamengo,0-3,
2,Sun,2025-05-21,CR Vasco da Gama,EC Bahia,2-1,
2,Sun,2025-05-21,EC Vitória,SC Corinthians Paulista,0-1,
2,Sun,2025-05-21,CA Paranaense,Grêmio FBPA,0-2,
2,Sun,2025-05-21,CA Mineiro,Fluminense FC,1-2,
2,Sun,2025-05-21,Botafogo FR,Ponte Preta,2-0,
2,Sun,2025-05-21,SC Recife,Cruzeiro EC,1-1,
2,Mon,2025-05-22,São Paulo FC,Avaí SC,2-0,
3,Sat,2025-05-27,CR Vasco da Gama,Fluminense FC,3-2,
3,Sat,2025-05-27,São Paulo FC,SE Palmeiras,2-0,
3,Sat,2025-05-27,EC Vitória,Coritiba PR,0-1,
3,Sun,2025-05-28,CA Mineiro,Ponte Preta,2-2,
3,Sun,2025-05-28,AC Goianiense,SC Corinthians Paulista,0-1,
3,Sun,2025-05-28,CA Paranaense,CR Flamengo,1-1,
3,Sun,2025-05-28,Santos FC,Cruzeiro EC,0-1,
3,Sun,2025-05-28,SC Recife,Grêmio FBPA,4-3,
3,Sun,2025-05-28,Botafogo FR,EC Bahia,1-0,
3,Mon,2025-05-29,Chapecoense AF,Avaí SC,2-0,
4,Sat,2025-06-03,Coritiba PR,CA Paranaense,1-0,
4,Sat,2025-06-03,Fluminense FC,EC Vitória,2-1,
4,Sat,2025-06-03,SC Corinthians Paulista,Santos FC,2-0,
4,Sun,2025-06-04,Avaí SC,SC Recife,1-0,
4,Sun,2025-06-04,CR Flamengo,Botafogo FR,0-0,
4,Sun,2025-06-04,Ponte Preta,São Paulo FC,1-0,
