Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2017-05-13,Flamengo,Atlético-MG,1-1,
1,Sat,2017-05-13,Corinthians,Chapecoense,1-1,
1,Sun,2017-05-14,Fluminense,Santos,3-2,
1,Sun,2017-05-14,Avaí,Vitória,0-0,
1,Sun,2017-05-14,Bahia,Athletico-PR,6-2,
1,Sun,2017-05-14,Cruzeiro,São Paulo,1-0,
1,Sun,2017-05-14,Ponte Preta,Sport Recife,4-0,
1,Sun,2017-05-14,Palmeiras,Vasco da Gama,4-0,
1,Sun,2017-05-14,Grêmio,Botafogo-RJ,2-0,
1,Mon,2017-05-15,Coritiba,AC Goianiense,4-1,
2,Sat,2017-05-20,Santos,Coritiba,1-0,
2,Sat,2017-05-20,Chapecoense,Palmeiras,1-0,
2,Sat,2017-05-20,AC Goianiense,Flamengo,0-3,
2,Sun,2017-05-21,Vasco da Gama,Bahia,2-1,
2,Sun,2017-05-21,Vitória,Corinthians,0-1,
2,Sun,2017-05-21,Athletico-PR,Grêmio,0-2,
2,Sun,2017-05-21,Atlético-MG,Fluminense,1-2,
2,Sun,2017-05-21,Botafogo-RJ,Ponte Preta,2-0,
2,Sun,2017-05-21,Sport Recife,Cruzeiro,1-1,
2,Mon,2017-05-22,São Paulo,Avaí,2-0,
3,Sat,2017-05-27,Vasco da Gama,Fluminense,3-2,
3,Sat,2017-05-27,São Paulo,Palmeiras,2-0,
3,Sat,2017-05-27,Vitória,Coritiba,0-1,
3,Sun,2017-05-28,Atlético-MG,Ponte Preta,2-2,
3,Sun,2017-05-28,AC Goianiense,Corinthians,0-1,
3,Sun,2017-05-28,Athletico-PR,Flamengo,1-1,
3,Sun,2017-05-28,Santos,Cruzeiro,0-1,
3,Sun,2017-05-28,Sport Recife,Grêmio,4-3,
3,Sun,2017-05-28,Botafogo-RJ,Bahia,1-0,
3,Mon,2017-05-29,Chapecoense,Avaí,2-0,
4,Sat,2017-06-03,Coritiba,Athletico-PR,1-0,
4,Sat,2017-06-03,Fluminense,Vitória,2-1,
4,Sat,2017-06-03,Corinthians,Santos,2-0,
4,Sun,2017-06-04,Avaí,Sport Recife,1-0,
4,Sun,2017-06-04,Flamengo,Botafogo-RJ,0-0,
4,Sun,2017-06-04,Ponte Preta,São Paulo,1-0,
4,Sun,2017-06-04,Grêmio,Vasco da Gama,2-0,
4,Sun,2017-06-04,Palmeiras,Atlético-MG,0-0,
4,Sun,2017-06-04,Cruzeiro,Chapecoense,0-2,
4,Mon,2017-06-05,Bahia,AC Goianiense,3-0,
5,Tue,2017-06-06,Fluminense,Athletico-PR,1-1,
5,Wed,2017-06-07,Atlético-MG,Avaí,1-0,
5,Wed,2017-06-07,Coritiba,Palmeiras,1-0,
5,Wed,2017-06-07,Santos,Botafogo-RJ,1-0,
5,Wed,2017-06-07,Vasco da Gama,Corinthians,2-5,
5,Wed,2017-06-07,Sport Recife,Flamengo,2-0,
5,Thu,2017-06-08,São Paulo,Vitória,2-0,
5,Thu,2017-06-08,AC Goianiense,Ponte Preta,3-0,
5,Thu,2017-06-08,Chapecoense,Grêmio,3-6,
5,Thu,2017-06-08,Bahia,Cruzeiro,1-0,
6,Sat,2017-06-10,Palmeiras,Fluminense,3-1,
6,Sat,2017-06-10,Vasco da Gama,Sport Recife,2-1,
6,Sun,2017-06-11,Botafogo-RJ,Coritiba,2-2,
6,Sun,2017-06-11,Ponte Preta,Chapecoense,3-2,
6,Sun,2017-06-11,Vitória,Atlético-MG,2-0,
6,Sun,2017-06-11,Avaí,Flamengo,1-1,
6,Sun,2017-06-11,Corinthians,São Paulo,3-2,
6,Sun,2017-06-11,Cruzeiro,AC Goianiense,2-0,
6,Sun,2017-06-11,Athletico-PR,Santos,0-2,
6,Mon,2017-06-12,Grêmio,Bahia,1-0,
7,Wed,2017-06-14,Vitória,Botafogo-RJ,2-2,
7,Wed,2017-06-14,Atlético-MG,Athletico-PR,0-1,
7,Wed,2017-06-14,Sport Recife,São Paulo,0-0,
7,Wed,2017-06-14,AC Goianiense,Avaí,3-1,
7,Wed,2017-06-14,Flamengo,Ponte Preta,2-0,
7,Wed,2017-06-14,Santos,Palmeiras,1-0,
7,Wed,2017-06-14,Chapecoense,Vasco da Gama,2-1,
7,Wed,2017-06-14,Corinthians,Cruzeiro,1-0,
7,Thu,2017-06-15,Coritiba,Bahia,0-0,
7,Thu,2017-06-15,Fluminense,Grêmio,0-2,
