Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2021-08-21,FC Internazionale Milano,Genoa CFC,4-0,2-0
1,Sat,2021-08-21,Hellas Verona FC,US Sassuolo Calcio,2-3,0-1
1,Sat,2021-08-21,Torino FC,Atalanta BC,1-2,0-1
1,Sat,2021-08-21,Empoli FC,SS Lazio,1-3,1-3
1,Sun,2021-08-22,Udinese Calcio,Juventus FC,2-2,0-2
1,Sun,2021-08-22,Bologna FC 1909,US Salernitana 1919,3-2,0-0
1,Sun,2021-08-22,AS Roma,ACF Fiorentina,3-1,1-0
1,Sun,2021-08-22,SSC Napoli,Venezia FC,2-0,0-0
1,Mon,2021-08-23,Cagliari Calcio,Spezia Calcio,2-2,0-1
1,Mon,2021-08-23,UC Sampdoria,AC Milan,0-1,0-1
2,Fri,2021-08-27,Udinese Calcio,Venezia FC,3-0,1-0
2,Fri,2021-08-27,Hellas Verona FC,FC Internazionale Milano,1-3,1-0
2,Sat,2021-08-28,SS Lazio,Spezia Calcio,6-1,3-1
2,Sat,2021-08-28,Atalanta BC,Bologna FC 1909,0-0,
2,Sat,2021-08-28,Juventus FC,Empoli FC,0-1,0-1
2,Sat,2021-08-28,ACF Fiorentina,Torino FC,2-1,1-0
2,Sun,2021-08-29,US Sassuolo Calcio,UC Sampdoria,0-0,
2,Sun,2021-08-29,Genoa CFC,SSC Napoli,1-2,0-1
2,Sun,2021-08-29,US Salernitana 1919,AS Roma,0-4,0-0
2,Sun,2021-08-29,AC Milan,Cagliari Calcio,4-1,4-1
3,Sat,2021-09-11,Empoli FC,Venezia FC,1-2,0-1
3,Sat,2021-09-11,SSC Napoli,Juventus FC,2-1,0-1
3,Sat,2021-09-11,Atalanta BC,ACF Fiorentina,1-2,0-1
3,Sun,2021-09-12,UC Sampdoria,FC Internazionale Milano,2-2,1-2
3,Sun,2021-09-12,Torino FC,US Salernitana 1919,4-0,1-0
3,Sun,2021-09-12,Spezia Calcio,Udinese Calcio,0-1,0-0
3,Sun,2021-09-12,Cagliari Calcio,Genoa CFC,2-3,1-0
3,Sun,2021-09-12,AC Milan,SS Lazio,2-0,1-0
3,Sun,2021-09-12,AS Roma,US Sassuolo Calcio,2-1,1-0
3,Mon,2021-09-13,Bologna FC 1909,Hellas Verona FC,1-0,0-0
4,Fri,2021-09-17,US Sassuolo Calcio,Torino FC,0-1,0-0
4,Sat,2021-09-18,Genoa CFC,ACF Fiorentina,1-2,0-0
4,Sat,2021-09-18,FC Internazionale Milano,Bologna FC 1909,6-1,3-0
4,Sat,2021-09-18,US Salernitana 1919,Atalanta BC,0-1,0-0
4,Sun,2021-09-19,Empoli FC,UC Sampdoria,0-3,0-1
4,Sun,2021-09-19,Venezia FC,Spezia Calcio,1-2,0-1
4,Sun,2021-09-19,SS Lazio,Cagliari Calcio,2-2,1-0
4,Sun,2021-09-19,Hellas Verona FC,AS Roma,3-2,0-1
4,Sun,2021-09-19,Juventus FC,AC Milan,1-1,1-0
4,Mon,2021-09-20,Udinese Calcio,SSC Napoli,0-4,0-2
5,Tue,2021-09-21,Bologna FC 1909,Genoa CFC,2-2,0-0
5,Tue,2021-09-21,ACF Fiorentina,FC Internazionale Milano,1-3,1-0
5,Tue,2021-09-21,Atalanta BC,US Sassuolo Calcio,2-1,2-1
5,Wed,2021-09-22,Spezia Calcio,Juventus FC,2-3,1-1
5,Wed,2021-09-22,US Salernitana 1919,Hellas Verona FC,2-2,1-2
5,Wed,2021-09-22,AC Milan,Venezia FC,2-0,0-0
5,Wed,2021-09-22,Cagliari Calcio,Empoli FC,0-2,0-1
5,Thu,2021-09-23,Torino FC,SS Lazio,1-1,0-0
