Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2023-08-19,Empoli FC,Hellas Verona,0-1,0-0
1,Sat,2023-08-19,Frosinone Calcio,Napoli,1-3,1-2
1,Sat,2023-08-19,Genoa CFC,Fiorentina,1-4,0-3
1,Sat,2023-08-19,Inter de Milão,AC Monza,2-0,1-0
1,Sun,2023-08-20,Roma,US Salernitana 1919,2-2,1-1
1,Sun,2023-08-20,Sassuolo,Atalanta,0-2,0-0
1,Sun,2023-08-20,US Lecce,Lazio,2-1,0-1
1,Sun,2023-08-20,Udinese,Juventus FC,0-3,0-3
1,Mon,2023-08-21,Torino,Cagliari,0-0,
1,Mon,2023-08-21,Bologna FC,AC Milan,0-2,0-2
2,Sat,2023-08-26,Frosinone Calcio,Atalanta,2-1,2-0
2,Sat,2023-08-26,AC Monza,Empoli FC,2-0,1-0
2,Sat,2023-08-26,Hellas Verona,Roma,2-1,2-0
2,Sat,2023-08-26,AC Milan,Torino,4-1,3-1
2,Sun,2023-08-27,Fiorentina,US Lecce,2-2,2-0
2,Sun,2023-08-27,Juventus FC,Bologna FC,1-1,0-1
2,Sun,2023-08-27,Lazio,Genoa CFC,0-1,0-1
2,Sun,2023-08-27,Napoli,Sassuolo,2-0,1-0
2,Mon,2023-08-28,US Salernitana 1919,Udinese,1-1,0-0
2,Mon,2023-08-28,Cagliari,Inter de Milão,0-2,0-2
3,Fri,2023-09-01,Sassuolo,Hellas Verona,3-1,1-0
3,Fri,2023-09-01,Roma,AC Milan,1-2,0-1
3,Sat,2023-09-02,Bologna FC,Cagliari,2-1,0-1
3,Sat,2023-09-02,Udinese,Frosinone Calcio,0-0,
3,Sat,2023-09-02,Atalanta,AC Monza,3-0,2-0
3,Sat,2023-09-02,Napoli,Lazio,1-2,1-1
3,Sun,2023-09-03,Inter de Milão,Fiorentina,4-0,1-0
3,Sun,2023-09-03,Torino,Genoa CFC,1-0,0-0
3,Sun,2023-09-03,Empoli FC,Juventus FC,0-2,0-1
3,Sun,2023-09-03,US Lecce,US Salernitana 1919,2-0,1-0
4,Sat,2023-09-16,Juventus FC,Lazio,3-1,2-0
4,Sat,2023-09-16,Inter de Milão,AC Milan,5-1,2-0
4,Sat,2023-09-16,Genoa CFC,Napoli,2-2,1-0
4,Sun,2023-09-17,Cagliari,Udinese,0-0,
