Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2023-08-19,Empoli FC,Hellas Verona FC,0-1,0-0
1,Sat,2023-08-19,Frosinone Calcio,SSC Napoli,1-3,1-2
1,Sat,2023-08-19,Genoa CFC,ACF Fiorentina,1-4,0-3
1,Sat,2023-08-19,FC Internazionale Milano,AC Monza,2-0,1-0
1,Sun,2023-08-20,AS Roma,US Salernitana 1919,2-2,1-1
1,Sun,2023-08-20,US Sassuolo Calcio,Atalanta BC,0-2,0-0
1,Sun,2023-08-20,US Lecce,SS Lazio,2-1,0-1
1,Sun,2023-08-20,Udinese Calcio,Juventus FC,0-3,0-3
1,Mon,2023-08-21,Torino FC,Cagliari Calcio,0-0,
1,Mon,2023-08-21,Bologna FC 1909,AC Milan,0-2,0-2
2,Sat,2023-08-26,Frosinone Calcio,Atalanta BC,2-1,2-0
2,Sat,2023-08-26,AC Monza,Empoli FC,2-0,1-0
2,Sat,2023-08-26,Hellas Verona FC,AS Roma,2-1,2-0
2,Sat,2023-08-26,AC Milan,Torino FC,4-1,3-1
2,Sun,2023-08-27,ACF Fiorentina,US Lecce,2-2,2-0
2,Sun,2023-08-27,Juventus FC,Bologna FC 1909,1-1,0-1
2,Sun,2023-08-27,SS Lazio,Genoa CFC,0-1,0-1
2,Sun,2023-08-27,SSC Napoli,US Sassuolo Calcio,2-0,1-0
2,Mon,2023-08-28,US Salernitana 1919,Udinese Calcio,1-1,0-0
2,Mon,2023-08-28,Cagliari Calcio,FC Internazionale Milano,0-2,0-2
3,Fri,2023-09-01,US Sassuolo Calcio,Hellas Verona FC,3-1,1-0
3,Fri,2023-09-01,AS Roma,AC Milan,1-2,0-1
3,Sat,2023-09-02,Bologna FC 1909,Cagliari Calcio,2-1,0-1
3,Sat,2023-09-02,Udinese Calcio,Frosinone Calcio,0-0,
3,Sat,2023-09-02,Atalanta BC,AC Monza,3-0,2-0
3,Sat,2023-09-02,SSC Napoli,SS Lazio,1-2,1-1
3,Sun,2023-09-03,FC Internazionale Milano,ACF Fiorentina,4-0,1-0
3,Sun,2023-09-03,Torino FC,Genoa CFC,1-0,0-0
3,Sun,2023-09-03,Empoli FC,Juventus FC,0-2,0-1
3,Sun,2023-09-03,US Lecce,US Salernitana 1919,2-0,1-0
4,Sat,2023-09-16,Juventus FC,SS Lazio,3-1,2-0
4,Sat,2023-09-16,FC Internazionale Milano,AC Milan,5-1,2-0
4,Sat,2023-09-16,Genoa CFC,SSC Napoli,2-2,1-0
4,Sun,2023-09-17,Cagliari Calcio,Udinese Calcio,0-0,
