Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2018-08-18,Chievo Verona,Juventus,2-3,1-1
1,Sat,2018-08-18,Lazio Roma,SSC Napoli,1-2,1-1
1,Sun,2018-08-19,Torino FC,AS Roma,0-1,0-0
1,Sun,2018-08-19,Bologna FC,SPAL 2013 Ferrara,0-1,0-0
1,Sun,2018-08-19,Empoli FC,Cagliari Calcio,2-0,1-0
1,Sun,2018-08-19,Parma Calcio 1913,Udinese Calcio,2-2,1-0
1,Sun,2018-08-19,Sassuolo Calcio,Inter,1-0,1-0
1,Mon,2018-08-20,Atalanta,Frosinone Calcio,4-0,1-0
1,Wed,2018-09-19,Sampdoria,ACF Fiorentina,1-1,0-1
1,Wed,2018-10-31,AC Milan,Genoa CFC,2-1,1-0
2,Sat,2018-08-25,Juventus,Lazio Roma,2-0,1-0
2,Sat,2018-08-25,SSC Napoli,AC Milan,3-2,0-1
2,Sun,2018-08-26,SPAL 2013 Ferrara,Parma Calcio 1913,1-0,0-0
2,Sun,2018-08-26,Cagliari Calcio,Sassuolo Calcio,2-2,1-0
2,Sun,2018-08-26,ACF Fiorentina,Chievo Verona,6-1,2-0
2,Sun,2018-08-26,Frosinone Calcio,Bologna FC,0-0,
2,Sun,2018-08-26,Genoa CFC,Empoli FC,2-1,2-0
2,Sun,2018-08-26,Inter,Torino FC,2-2,2-0
2,Sun,2018-08-26,Udinese Calcio,Sampdoria,1-0,1-0
2,Mon,2018-08-27,AS Roma,Atalanta,3-3,1-3
3,Fri,2018-08-31,AC Milan,AS Roma,2-1,1-0
3,Sat,2018-09-01,Bologna FC,Inter,0-3,0-0
3,Sat,2018-09-01,Parma Calcio 1913,Juventus,1-2,1-1
3,Sun,2018-09-02,ACF Fiorentina,Udinese Calcio,1-0,0-0
3,Sun,2018-09-02,Atalanta,Cagliari Calcio,0-1,0-1
3,Sun,2018-09-02,Chievo Verona,Empoli FC,0-0,
3,Sun,2018-09-02,Lazio Roma,Frosinone Calcio,1-0,0-0
3,Sun,2018-09-02,Sampdoria,SSC Napoli,3-0,2-0
3,Sun,2018-09-02,Sassuolo Calcio,Genoa CFC,5-3,4-1
3,Sun,2018-09-02,Torino FC,SPAL 2013 Ferrara,1-0,0-0
4,Sat,2018-09-15,Inter,Parma Calcio 1913,0-1,0-0
4,Sat,2018-09-15,SSC Napoli,ACF Fiorentina,1-0,0-0
4,Sat,2018-09-15,Frosinone Calcio,Sampdoria,0-5,0-1
4,Sun,2018-09-16,AS Roma,Chievo Verona,2-2,2-0
4,Sun,2018-09-16,Genoa CFC,Bologna FC,1-0,0-0
4,Sun,2018-09-16,Juventus,Sassuolo Calcio,2-1,0-0
4,Sun,2018-09-16,Udinese Calcio,Torino FC,1-1,1-0
4,Sun,2018-09-16,Empoli FC,Lazio Roma,0-1,0-0
4,Sun,2018-09-16,Cagliari Calcio,AC Milan,1-1,1-0
4,Mon,2018-09-17,SPAL 2013 Ferrara,Atalanta,2-0,0-0
5,Fri,2018-09-21,Sassuolo Calcio,Empoli FC,3-1,1-1
5,Sat,2018-09-22,Parma Calcio 1913,Cagliari Calcio,2-0,1-0
5,Sat,2018-09-22,ACF Fiorentina,SPAL 2013 Ferrara,3-0,2-0
5,Sat,2018-09-22,Sampdoria,Inter,0-1,0-0
5,Sun,2018-09-23,Torino FC,SSC Napoli,1-3,0-2
5,Sun,2018-09-23,Bologna FC,AS Roma,2-0,1-0
5,Sun,2018-09-23,Chievo Verona,Udinese Calcio,0-2,0-0
5,Sun,2018-09-23,Lazio Roma,Genoa CFC,4-1,2-0
5,Sun,2018-09-23,AC Milan,Atalanta,2-2,1-0
5,Sun,2018-09-23,Frosinone Calcio,Juventus,0-2,0-0
6,Tue,2018-09-25,Inter,ACF Fiorentina,2-1,1-0
6,Wed,2018-09-26,Udinese Calcio,Lazio Roma,1-2,0-0
6,Wed,2018-09-26,Atalanta,Torino FC,0-0,
6,Wed,2018-09-26,Cagliari Calcio,Sampdoria,0-0,
6,Wed,2018-09-26,Genoa CFC,Chievo Verona,2-0,1-0
6,Wed,2018-09-26,Juventus,Bologna FC,2-0,2-0
6,Wed,2018-09-26,SSC Napoli,Parma Calcio 1913,3-0,1-0
6,Wed,2018-09-26,AS Roma,Frosinone Calcio,4-0,3-0
6,Thu,2018-09-27,SPAL 2013 Ferrara,Sassuolo Calcio,0-2,0-0
6,Thu,2018-09-27,Empoli FC,AC Milan,1-1,0-1
7,Sat,2018-09-29,AS Roma,Lazio Roma,3-1,1-0
7,Sat,2018-09-29,Juventus,SSC Napoli,3-1,1-1
7,Sat,2018-09-29,Inter,Cagliari Calcio,2-0,1-0
7,Sun,2018-09-30,Bologna FC,Udinese Calcio,2-1,1-1
7,Sun,2018-09-30,Chievo Verona,Torino FC,0-1,0-0
7,Sun,2018-09-30,ACF Fiorentina,Atalanta,2-0,0-0
7,Sun,2018-09-30,Frosinone Calcio,Genoa CFC,1-2,1-2
7,Sun,2018-09-30,Parma Calcio 1913,Empoli FC,1-0,1-0
7,Sun,2018-09-30,Sassuolo Calcio,AC Milan,1-4,0-1
7,Mon,2018-10-01,Sampdoria,SPAL 2013 Ferrara,2-1,1-1
8,Fri,2018-10-05,Torino FC,Frosinone Calcio,3-2,1-0
8,Sat,2018-10-06,Cagliari Calcio,Bologna FC,2-0,1-0
8,Sat,2018-10-06,Udinese Calcio,Juventus,0-2,0-2
8,Sat,2018-10-06,Empoli FC,AS Roma,0-2,0-1
8,Sun,2018-10-07,Genoa CFC,Parma Calcio 1913,1-3,1-3
8,Sun,2018-10-07,Atalanta,Sampdoria,0-1,0-0
8,Sun,2018-10-07,Lazio Roma,ACF Fiorentina,1-0,1-0
8,Sun,2018-10-07,AC Milan,Chievo Verona,3-1,2-0
8,Sun,2018-10-07,SSC Napoli,Sassuolo Calcio,2-0,1-0
8,Sun,2018-10-07,SPAL 2013 Ferrara,Inter,1-2,0-1
9,Sat,2018-10-20,AS Roma,SPAL 2013 Ferrara,0-2,0-1
9,Sat,2018-10-20,Juventus,Genoa CFC,1-1,1-0
9,Sat,2018-10-20,Udinese Calcio,SSC Napoli,0-3,0-1
9,Sun,2018-10-21,Frosinone Calcio,Empoli FC,3-3,1-1
9,Sun,2018-10-21,Bologna FC,Torino FC,2-2,0-1
9,Sun,2018-10-21,Chievo Verona,Atalanta,1-5,0-2
9,Sun,2018-10-21,Parma Calcio 1913,Lazio Roma,0-2,0-0
9,Sun,2018-10-21,ACF Fiorentina,Cagliari Calcio,1-1,0-0
9,Sun,2018-10-21,Inter,AC Milan,1-0,0-0
9,Mon,2018-10-22,Sampdoria,Sassuolo Calcio,0-0,
10,Sat,2018-10-27,Atalanta,Parma Calcio 1913,3-0,0-0
10,Sat,2018-10-27,Empoli FC,Juventus,1-2,1-0
10,Sat,2018-10-27,Torino FC,ACF Fiorentina,1-1,1-1
10,Sun,2018-10-28,Sassuolo Calcio,Bologna FC,2-2,1-1
10,Sun,2018-10-28,Cagliari Calcio,Chievo Verona,2-1,1-0
10,Sun,2018-10-28,Genoa CFC,Udinese Calcio,2-2,1-0
10,Sun,2018-10-28,SPAL 2013 Ferrara,Frosinone Calcio,0-3,0-1
10,Sun,2018-10-28,AC Milan,Sampdoria,3-2,2-2
10,Sun,2018-10-28,SSC Napoli,AS Roma,1-1,0-1
10,Mon,2018-10-29,Lazio Roma,Inter,0-3,0-2
11,Fri,2018-11-02,SSC Napoli,Empoli FC,5-1,2-0
11,Sat,2018-11-03,Inter,Genoa CFC,5-0,2-0
11,Sat,2018-11-03,ACF Fiorentina,AS Roma,1-1,1-0
11,Sat,2018-11-03,Juventus,Cagliari Calcio,3-1,2-1
11,Sun,2018-11-04,Lazio Roma,SPAL 2013 Ferrara,4-1,2-1
11,Sun,2018-11-04,Chievo Verona,Sassuolo Calcio,0-2,0-1
11,Sun,2018-11-04,Parma Calcio 1913,Frosinone Calcio,0-0,
11,Sun,2018-11-04,Sampdoria,Torino FC,1-4,0-2
11,Sun,2018-11-04,Bologna FC,Atalanta,1-2,1-0
11,Sun,2018-11-04,Udinese Calcio,AC Milan,0-1,0-0
12,Fri,2018-11-09,Frosinone Calcio,ACF Fiorentina,1-1,0-0
12,Sat,2018-11-10,Torino FC,Parma Calcio 1913,1-2,1-2
12,Sat,2018-11-10,SPAL 2013 Ferrara,Cagliari Calcio,2-2,1-0
12,Sat,2018-11-10,Genoa CFC,SSC Napoli,1-2,1-0
12,Sun,2018-11-11,Atalanta,Inter,4-1,1-0
12,Sun,2018-11-11,Chievo Verona,Bologna FC,2-2,2-1
12,Sun,2018-11-11,Empoli FC,Udinese Calcio,2-1,1-0
12,Sun,2018-11-11,AS Roma,Sampdoria,4-1,1-0
12,Sun,2018-11-11,Sassuolo Calcio,Lazio Roma,1-1,1-1
12,Sun,2018-11-11,AC Milan,Juventus,0-2,0-1
13,Sat,2018-11-24,Udinese Calcio,AS Roma,1-0,0-0
13,Sat,2018-11-24,Juventus,SPAL 2013 Ferrara,2-0,1-0
13,Sat,2018-11-24,Inter,Frosinone Calcio,3-0,1-0
13,Sun,2018-11-25,Parma Calcio 1913,Sassuolo Calcio,2-1,2-1
13,Sun,2018-11-25,Bologna FC,ACF Fiorentina,0-0,
13,Sun,2018-11-25,Empoli FC,Atalanta,3-2,1-2
13,Sun,2018-11-25,SSC Napoli,Chievo Verona,0-0,
13,Sun,2018-11-25,Lazio Roma,AC Milan,1-1,0-0
13,Sun,2018-11-25,Genoa CFC,Sampdoria,1-1,1-1
13,Mon,2018-11-26,Cagliari Calcio,Torino FC,0-0,
14,Sat,2018-12-01,SPAL 2013 Ferrara,Empoli FC,2-2,1-2
14,Sat,2018-12-01,ACF Fiorentina,Juventus,0-3,0-1
14,Sat,2018-12-01,Sampdoria,Bologna FC,4-1,3-1
14,Sun,2018-12-02,AC Milan,Parma Calcio 1913,2-1,0-0
14,Sun,2018-12-02,Frosinone Calcio,Cagliari Calcio,1-1,1-0
14,Sun,2018-12-02,Sassuolo Calcio,Udinese Calcio,0-0,
14,Sun,2018-12-02,Torino FC,Genoa CFC,2-1,2-1
14,Sun,2018-12-02,Chievo Verona,Lazio Roma,1-1,1-0
14,Sun,2018-12-02,AS Roma,Inter,2-2,0-1
14,Mon,2018-12-03,Atalanta,SSC Napoli,1-2,0-1
15,Fri,2018-12-07,Juventus,Inter,1-0,0-0
15,Sat,2018-12-08,SSC Napoli,Frosinone Calcio,4-0,2-0
15,Sat,2018-12-08,Cagliari Calcio,AS Roma,2-2,0-2
15,Sat,2018-12-08,Lazio Roma,Sampdoria,2-2,0-1
15,Sun,2018-12-09,Sassuolo Calcio,ACF Fiorentina,3-3,0-0
15,Sun,2018-12-09,Empoli FC,Bologna FC,2-1,1-1
15,Sun,2018-12-09,Parma Calcio 1913,Chievo Verona,1-1,0-0
15,Sun,2018-12-09,Udinese Calcio,Atalanta,1-3,1-1
15,Sun,2018-12-09,Genoa CFC,SPAL 2013 Ferrara,1-1,1-1
15,Sun,2018-12-09,AC Milan,Torino FC,0-0,
16,Sat,2018-12-15,Inter,Udinese Calcio,1-0,0-0
16,Sat,2018-12-15,Torino FC,Juventus,0-1,0-0
16,Sun,2018-12-16,SPAL 2013 Ferrara,Chievo Verona,0-0,
16,Sun,2018-12-16,ACF Fiorentina,Empoli FC,3-1,1-1
16,Sun,2018-12-16,Frosinone Calcio,Sassuolo Calcio,0-2,0-1
16,Sun,2018-12-16,Sampdoria,Parma Calcio 1913,2-0,0-0
16,Sun,2018-12-16,Cagliari Calcio,SSC Napoli,0-1,0-0
16,Sun,2018-12-16,AS Roma,Genoa CFC,3-2,2-2
16,Mon,2018-12-17,Atalanta,Lazio Roma,1-0,1-0
16,Tue,2018-12-18,Bologna FC,AC Milan,0-0,
17,Sat,2018-12-22,Lazio Roma,Cagliari Calcio,3-1,2-0
17,Sat,2018-12-22,Empoli FC,Sampdoria,2-4,1-1
17,Sat,2018-12-22,Genoa CFC,Atalanta,3-1,1-0
17,Sat,2018-12-22,AC Milan,ACF Fiorentina,0-1,0-0
17,Sat,2018-12-22,SSC Napoli,SPAL 2013 Ferrara,1-0,1-0
17,Sat,2018-12-22,Sassuolo Calcio,Torino FC,1-1,0-0
17,Sat,2018-12-22,Udinese Calcio,Frosinone Calcio,1-1,1-0
17,Sat,2018-12-22,Chievo Verona,Inter,1-1,0-1
17,Sat,2018-12-22,Parma Calcio 1913,Bologna FC,0-0,
17,Sat,2018-12-22,Juventus,AS Roma,1-0,1-0
18,Wed,2018-12-26,Frosinone Calcio,AC Milan,0-0,
18,Wed,2018-12-26,Atalanta,Juventus,2-2,1-1
18,Wed,2018-12-26,Bologna FC,Lazio Roma,0-2,0-1
18,Wed,2018-12-26,Cagliari Calcio,Genoa CFC,1-0,1-0
18,Wed,2018-12-26,ACF Fiorentina,Parma Calcio 1913,0-1,0-1
