Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2018-08-18,Chievo Verona,Juventus FC,2-3,1-1
1,Sat,2018-08-18,Lazio,Napoli,1-2,1-1
1,Sun,2018-08-19,Torino,Roma,0-1,0-0
1,Sun,2018-08-19,Bologna FC,SPAL 2013 Ferrara,0-1,0-0
1,Sun,2018-08-19,Empoli FC,Cagliari,2-0,1-0
1,Sun,2018-08-19,Parma Calcio 1913,Udinese,2-2,1-0
1,Sun,2018-08-19,Sassuolo,Inter de Milão,1-0,1-0
1,Mon,2018-08-20,Atalanta,Frosinone Calcio,4-0,1-0
1,Wed,2018-09-19,Sampdoria,Fiorentina,1-1,0-1
1,Wed,2018-10-31,AC Milan,Genoa CFC,2-1,1-0
2,Sat,2018-08-25,Juventus FC,Lazio,2-0,1-0
2,Sat,2018-08-25,Napoli,AC Milan,3-2,0-1
2,Sun,2018-08-26,SPAL 2013 Ferrara,Parma Calcio 1913,1-0,0-0
2,Sun,2018-08-26,Cagliari,Sassuolo,2-2,1-0
2,Sun,2018-08-26,Fiorentina,Chievo Verona,6-1,2-0
2,Sun,2018-08-26,Frosinone Calcio,Bologna FC,0-0,
2,Sun,2018-08-26,Genoa CFC,Empoli FC,2-1,2-0
2,Sun,2018-08-26,Inter de Milão,Torino,2-2,2-0
2,Sun,2018-08-26,Udinese,Sampdoria,1-0,1-0
2,Mon,2018-08-27,Roma,Atalanta,3-3,1-3
3,Fri,2018-08-31,AC Milan,Roma,2-1,1-0
3,Sat,2018-09-01,Bologna FC,Inter de Milão,0-3,0-0
3,Sat,2018-09-01,Parma Calcio 1913,Juventus FC,1-2,1-1
3,Sun,2018-09-02,Fiorentina,Udinese,1-0,0-0
3,Sun,2018-09-02,Atalanta,Cagliari,0-1,0-1
3,Sun,2018-09-02,Chievo Verona,Empoli FC,0-0,
3,Sun,2018-09-02,Lazio,Frosinone Calcio,1-0,0-0
3,Sun,2018-09-02,Sampdoria,Napoli,3-0,2-0
3,Sun,2018-09-02,Sassuolo,Genoa CFC,5-3,4-1
3,Sun,2018-09-02,Torino,SPAL 2013 Ferrara,1-0,0-0
4,Sat,2018-09-15,Inter de Milão,Parma Calcio 1913,0-1,0-0
4,Sat,2018-09-15,Napoli,Fiorentina,1-0,0-0
4,Sat,2018-09-15,Frosinone Calcio,Sampdoria,0-5,0-1
4,Sun,2018-09-16,Roma,Chievo Verona,2-2,2-0
4,Sun,2018-09-16,Genoa CFC,Bologna FC,1-0,0-0
4,Sun,2018-09-16,Juventus FC,Sassuolo,2-1,0-0
4,Sun,2018-09-16,Udinese,Torino,1-1,1-0
4,Sun,2018-09-16,Empoli FC,Lazio,0-1,0-0
4,Sun,2018-09-16,Cagliari,AC Milan,1-1,1-0
4,Mon,2018-09-17,SPAL 2013 Ferrara,Atalanta,2-0,0-0
5,Fri,2018-09-21,Sassuolo,Empoli FC,3-1,1-1
5,Sat,2018-09-22,Parma Calcio 1913,Cagliari,2-0,1-0
5,Sat,2018-09-22,Fiorentina,SPAL 2013 Ferrara,3-0,2-0
5,Sat,2018-09-22,Sampdoria,Inter de Milão,0-1,0-0
5,Sun,2018-09-23,Torino,Napoli,1-3,0-2
5,Sun,2018-09-23,Bologna FC,Roma,2-0,1-0
5,Sun,2018-09-23,Chievo Verona,Udinese,0-2,0-0
5,Sun,2018-09-23,Lazio,Genoa CFC,4-1,2-0
5,Sun,2018-09-23,AC Milan,Atalanta,2-2,1-0
5,Sun,2018-09-23,Frosinone Calcio,Juventus FC,0-2,0-0
6,Tue,2018-09-25,Inter de Milão,Fiorentina,2-1,1-0
6,Wed,2018-09-26,Udinese,Lazio,1-2,0-0
6,Wed,2018-09-26,Atalanta,Torino,0-0,
6,Wed,2018-09-26,Cagliari,Sampdoria,0-0,
6,Wed,2018-09-26,Genoa CFC,Chievo Verona,2-0,1-0
6,Wed,2018-09-26,Juventus FC,Bologna FC,2-0,2-0
6,Wed,2018-09-26,Napoli,Parma Calcio 1913,3-0,1-0
6,Wed,2018-09-26,Roma,Frosinone Calcio,4-0,3-0
6,Thu,2018-09-27,SPAL 2013 Ferrara,Sassuolo,0-2,0-0
6,Thu,2018-09-27,Empoli FC,AC Milan,1-1,0-1
7,Sat,2018-09-29,Roma,Lazio,3-1,1-0
7,Sat,2018-09-29,Juventus FC,Napoli,3-1,1-1
7,Sat,2018-09-29,Inter de Milão,Cagliari,2-0,1-0
7,Sun,2018-09-30,Bologna FC,Udinese,2-1,1-1
7,Sun,2018-09-30,Chievo Verona,Torino,0-1,0-0
7,Sun,2018-09-30,Fiorentina,Atalanta,2-0,0-0
7,Sun,2018-09-30,Frosinone Calcio,Genoa CFC,1-2,1-2
7,Sun,2018-09-30,Parma Calcio 1913,Empoli FC,1-0,1-0
7,Sun,2018-09-30,Sassuolo,AC Milan,1-4,0-1
7,Mon,2018-10-01,Sampdoria,SPAL 2013 Ferrara,2-1,1-1
8,Fri,2018-10-05,Torino,Frosinone Calcio,3-2,1-0
8,Sat,2018-10-06,Cagliari,Bologna FC,2-0,1-0
8,Sat,2018-10-06,Udinese,Juventus FC,0-2,0-2
8,Sat,2018-10-06,Empoli FC,Roma,0-2,0-1
8,Sun,2018-10-07,Genoa CFC,Parma Calcio 1913,1-3,1-3
8,Sun,2018-10-07,Atalanta,Sampdoria,0-1,0-0
8,Sun,2018-10-07,Lazio,Fiorentina,1-0,1-0
8,Sun,2018-10-07,AC Milan,Chievo Verona,3-1,2-0
8,Sun,2018-10-07,Napoli,Sassuolo,2-0,1-0
8,Sun,2018-10-07,SPAL 2013 Ferrara,Inter de Milão,1-2,0-1
9,Sat,2018-10-20,Roma,SPAL 2013 Ferrara,0-2,0-1
9,Sat,2018-10-20,Juventus FC,Genoa CFC,1-1,1-0
9,Sat,2018-10-20,Udinese,Napoli,0-3,0-1
9,Sun,2018-10-21,Frosinone Calcio,Empoli FC,3-3,1-1
9,Sun,2018-10-21,Bologna FC,Torino,2-2,0-1
9,Sun,2018-10-21,Chievo Verona,Atalanta,1-5,0-2
9,Sun,2018-10-21,Parma Calcio 1913,Lazio,0-2,0-0
9,Sun,2018-10-21,Fiorentina,Cagliari,1-1,0-0
9,Sun,2018-10-21,Inter de Milão,AC Milan,1-0,0-0
9,Mon,2018-10-22,Sampdoria,Sassuolo,0-0,
10,Sat,2018-10-27,Atalanta,Parma Calcio 1913,3-0,0-0
10,Sat,2018-10-27,Empoli FC,Juventus FC,1-2,1-0
10,Sat,2018-10-27,Torino,Fiorentina,1-1,1-1
10,Sun,2018-10-28,Sassuolo,Bologna FC,2-2,1-1
10,Sun,2018-10-28,Cagliari,Chievo Verona,2-1,1-0
10,Sun,2018-10-28,Genoa CFC,Udinese,2-2,1-0
10,Sun,2018-10-28,SPAL 2013 Ferrara,Frosinone Calcio,0-3,0-1
10,Sun,2018-10-28,AC Milan,Sampdoria,3-2,2-2
10,Sun,2018-10-28,Napoli,Roma,1-1,0-1
10,Mon,2018-10-29,Lazio,Inter de Milão,0-3,0-2
11,Fri,2018-11-02,Napoli,Empoli FC,5-1,2-0
11,Sat,2018-11-03,Inter de Milão,Genoa CFC,5-0,2-0
11,Sat,2018-11-03,Fiorentina,Roma,1-1,1-0
11,Sat,2018-11-03,Juventus FC,Cagliari,3-1,2-1
11,Sun,2018-11-04,Lazio,SPAL 2013 Ferrara,4-1,2-1
11,Sun,2018-11-04,Chievo Verona,Sassuolo,0-2,0-1
11,Sun,2018-11-04,Parma Calcio 1913,Frosinone Calcio,0-0,
11,Sun,2018-11-04,Sampdoria,Torino,1-4,0-2
11,Sun,2018-11-04,Bologna FC,Atalanta,1-2,1-0
11,Sun,2018-11-04,Udinese,AC Milan,0-1,0-0
12,Fri,2018-11-09,Frosinone Calcio,Fiorentina,1-1,0-0
12,Sat,2018-11-10,Torino,Parma Calcio 1913,1-2,1-2
12,Sat,2018-11-10,SPAL 2013 Ferrara,Cagliari,2-2,1-0
12,Sat,2018-11-10,Genoa CFC,Napoli,1-2,1-0
12,Sun,2018-11-11,Atalanta,Inter de Milão,4-1,1-0
12,Sun,2018-11-11,Chievo Verona,Bologna FC,2-2,2-1
12,Sun,2018-11-11,Empoli FC,Udinese,2-1,1-0
12,Sun,2018-11-11,Roma,Sampdoria,4-1,1-0
12,Sun,2018-11-11,Sassuolo,Lazio,1-1,1-1
12,Sun,2018-11-11,AC Milan,Juventus FC,0-2,0-1
13,Sat,2018-11-24,Udinese,Roma,1-0,0-0
13,Sat,2018-11-24,Juventus FC,SPAL 2013 Ferrara,2-0,1-0
13,Sat,2018-11-24,Inter de Milão,Frosinone Calcio,3-0,1-0
13,Sun,2018-11-25,Parma Calcio 1913,Sassuolo,2-1,2-1
13,Sun,2018-11-25,Bologna FC,Fiorentina,0-0,
13,Sun,2018-11-25,Empoli FC,Atalanta,3-2,1-2
13,Sun,2018-11-25,Napoli,Chievo Verona,0-0,
13,Sun,2018-11-25,Lazio,AC Milan,1-1,0-0
13,Sun,2018-11-25,Genoa CFC,Sampdoria,1-1,1-1
13,Mon,2018-11-26,Cagliari,Torino,0-0,
14,Sat,2018-12-01,SPAL 2013 Ferrara,Empoli FC,2-2,1-2
14,Sat,2018-12-01,Fiorentina,Juventus FC,0-3,0-1
14,Sat,2018-12-01,Sampdoria,Bologna FC,4-1,3-1
14,Sun,2018-12-02,AC Milan,Parma Calcio 1913,2-1,0-0
14,Sun,2018-12-02,Frosinone Calcio,Cagliari,1-1,1-0
14,Sun,2018-12-02,Sassuolo,Udinese,0-0,
14,Sun,2018-12-02,Torino,Genoa CFC,2-1,2-1
14,Sun,2018-12-02,Chievo Verona,Lazio,1-1,1-0
14,Sun,2018-12-02,Roma,Inter de Milão,2-2,0-1
14,Mon,2018-12-03,Atalanta,Napoli,1-2,0-1
15,Fri,2018-12-07,Juventus FC,Inter de Milão,1-0,0-0
15,Sat,2018-12-08,Napoli,Frosinone Calcio,4-0,2-0
15,Sat,2018-12-08,Cagliari,Roma,2-2,0-2
15,Sat,2018-12-08,Lazio,Sampdoria,2-2,0-1
15,Sun,2018-12-09,Sassuolo,Fiorentina,3-3,0-0
15,Sun,2018-12-09,Empoli FC,Bologna FC,2-1,1-1
15,Sun,2018-12-09,Parma Calcio 1913,Chievo Verona,1-1,0-0
15,Sun,2018-12-09,Udinese,Atalanta,1-3,1-1
15,Sun,2018-12-09,Genoa CFC,SPAL 2013 Ferrara,1-1,1-1
15,Sun,2018-12-09,AC Milan,Torino,0-0,
16,Sat,2018-12-15,Inter de Milão,Udinese,1-0,0-0
16,Sat,2018-12-15,Torino,Juventus FC,0-1,0-0
16,Sun,2018-12-16,SPAL 2013 Ferrara,Chievo Verona,0-0,
16,Sun,2018-12-16,Fiorentina,Empoli FC,3-1,1-1
16,Sun,2018-12-16,Frosinone Calcio,Sassuolo,0-2,0-1
16,Sun,2018-12-16,Sampdoria,Parma Calcio 1913,2-0,0-0
16,Sun,2018-12-16,Cagliari,Napoli,0-1,0-0
16,Sun,2018-12-16,Roma,Genoa CFC,3-2,2-2
16,Mon,2018-12-17,Atalanta,Lazio,1-0,1-0
16,Tue,2018-12-18,Bologna FC,AC Milan,0-0,
17,Sat,2018-12-22,Lazio,Cagliari,3-1,2-0
17,Sat,2018-12-22,Empoli FC,Sampdoria,2-4,1-1
17,Sat,2018-12-22,Genoa CFC,Atalanta,3-1,1-0
17,Sat,2018-12-22,AC Milan,Fiorentina,0-1,0-0
17,Sat,2018-12-22,Napoli,SPAL 2013 Ferrara,1-0,1-0
17,Sat,2018-12-22,Sassuolo,Torino,1-1,0-0
17,Sat,2018-12-22,Udinese,Frosinone Calcio,1-1,1-0
17,Sat,2018-12-22,Chievo Verona,Inter de Milão,1-1,0-1
17,Sat,2018-12-22,Parma Calcio 1913,Bologna FC,0-0,
17,Sat,2018-12-22,Juventus FC,Roma,1-0,1-0
18,Wed,2018-12-26,Frosinone Calcio,AC Milan,0-0,
18,Wed,2018-12-26,Atalanta,Juventus FC,2-2,1-1
18,Wed,2018-12-26,Bologna FC,Lazio,0-2,0-1
18,Wed,2018-12-26,Cagliari,Genoa CFC,1-0,1-0
18,Wed,2018-12-26,Fiorentina,Parma Calcio 1913,0-1,0-1
18,Wed,2018-12-26,Sampdoria,Chievo Verona,2-0,0-0
18,Wed,2018-12-26,Roma,Sassuolo,3-1,2-0
18,Wed,2018-12-26,SPAL 2013 Ferrara,Udinese,0-0,
18,Wed,2018-12-26,Torino,Empoli FC,3-0,1-0
18,Wed,2018-12-26,Inter de Milão,Napoli,1-0,0-0
19,Sat,2018-12-29,Juventus FC,Sampdoria,2-1,1-1
19,Sat,2018-12-29,Chievo Verona,Frosinone Calcio,1-0,0-0
19,Sat,2018-12-29,Empoli FC,Inter de Milão,0-1,0-0
19,Sat,2018-12-29,Genoa CFC,Fiorentina,0-0,
19,Sat,2018-12-29,Lazio,Torino,1-1,0-1
19,Sat,2018-12-29,Parma Calcio 1913,Roma,0-2,0-0
19,Sat,2018-12-29,Sassuolo,Atalanta,2-6,0-2
19,Sat,2018-12-29,Udinese,Cagliari,2-0,1-0
19,Sat,2018-12-29,Napoli,Bologna FC,3-2,1-1
19,Sat,2018-12-29,AC Milan,SPAL 2013 Ferrara,2-1,1-1
20,Sat,2019-01-19,Roma,Torino,3-2,2-0
20,Sat,2019-01-19,Udinese,Parma Calcio 1913,1-2,0-1
20,Sat,2019-01-19,Inter de Milão,Sassuolo,0-0,
20,Sun,2019-01-20,Frosinone Calcio,Atalanta,0-5,0-2
20,Sun,2019-01-20,SPAL 2013 Ferrara,Bologna FC,1-1,0-1
20,Sun,2019-01-20,Fiorentina,Sampdoria,3-3,1-1
20,Sun,2019-01-20,Cagliari,Empoli FC,2-2,1-0
20,Sun,2019-01-20,Napoli,Lazio,2-1,2-0
20,Mon,2019-01-21,Genoa CFC,AC Milan,0-2,0-0
20,Mon,2019-01-21,Juventus FC,Chievo Verona,3-0,2-0
21,Sat,2019-01-26,Sassuolo,Cagliari,3-0,2-0
21,Sat,2019-01-26,Sampdoria,Udinese,4-0,1-0
21,Sat,2019-01-26,AC Milan,Napoli,0-0,
21,Sun,2019-01-27,Chievo Verona,Fiorentina,3-4,1-2
21,Sun,2019-01-27,Bologna FC,Frosinone Calcio,0-4,0-2
21,Sun,2019-01-27,Atalanta,Roma,3-3,1-3
21,Sun,2019-01-27,Parma Calcio 1913,SPAL 2013 Ferrara,2-3,1-0
21,Sun,2019-01-27,Torino,Inter de Milão,1-0,1-0
21,Sun,2019-01-27,Lazio,Juventus FC,1-2,0-0
21,Mon,2019-01-28,Empoli FC,Genoa CFC,1-3,0-1
22,Sat,2019-02-02,Empoli FC,Chievo Verona,2-2,1-2
22,Sat,2019-02-02,Napoli,Sampdoria,3-0,2-0
22,Sat,2019-02-02,Juventus FC,Parma Calcio 1913,3-3,1-0
22,Sun,2019-02-03,SPAL 2013 Ferrara,Torino,0-0,
22,Sun,2019-02-03,Udinese,Fiorentina,1-1,0-0
22,Sun,2019-02-03,Genoa CFC,Sassuolo,1-1,1-1
22,Sun,2019-02-03,Inter de Milão,Bologna FC,0-1,0-1
22,Sun,2019-02-03,Roma,AC Milan,1-1,0-1
22,Mon,2019-02-04,Frosinone Calcio,Lazio,0-1,0-1
22,Mon,2019-02-04,Cagliari,Atalanta,0-1,0-0
23,Thu,2019-02-07,Lazio,Empoli FC,1-0,1-0
23,Fri,2019-02-08,Chievo Verona,Roma,0-3,0-2
23,Sat,2019-02-09,Fiorentina,Napoli,0-0,
23,Sat,2019-02-09,Parma Calcio 1913,Inter de Milão,0-1,0-0
23,Sun,2019-02-10,Bologna FC,Genoa CFC,1-1,1-1
23,Sun,2019-02-10,Sampdoria,Frosinone Calcio,0-1,0-1
23,Sun,2019-02-10,Atalanta,SPAL 2013 Ferrara,2-1,0-1
23,Sun,2019-02-10,Torino,Udinese,1-0,1-0
23,Sun,2019-02-10,Sassuolo,Juventus FC,0-3,0-1
23,Sun,2019-02-10,AC Milan,Cagliari,3-0,2-0
24,Fri,2019-02-15,Juventus FC,Frosinone Calcio,3-0,2-0
24,Sat,2019-02-16,Cagliari,Parma Calcio 1913,2-1,0-1
24,Sat,2019-02-16,Atalanta,AC Milan,1-3,1-1
24,Sun,2019-02-17,SPAL 2013 Ferrara,Fiorentina,1-4,1-1
24,Sun,2019-02-17,Udinese,Chievo Verona,1-0,0-0
24,Sun,2019-02-17,Genoa CFC,Lazio,2-1,0-1
24,Sun,2019-02-17,Empoli FC,Sassuolo,3-0,2-0
24,Sun,2019-02-17,Inter de Milão,Sampdoria,2-1,0-0
24,Sun,2019-02-17,Napoli,Torino,0-0,
24,Mon,2019-02-18,Roma,Bologna FC,2-1,0-0
25,Fri,2019-02-22,AC Milan,Empoli FC,3-0,0-0
25,Sat,2019-02-23,Torino,Atalanta,2-0,1-0
25,Sat,2019-02-23,Frosinone Calcio,Roma,2-3,1-2
25,Sun,2019-02-24,Sampdoria,Cagliari,1-0,0-0
25,Sun,2019-02-24,Chievo Verona,Genoa CFC,0-0,
25,Sun,2019-02-24,Bologna FC,Juventus FC,0-1,0-0
25,Sun,2019-02-24,Sassuolo,SPAL 2013 Ferrara,1-1,1-0
25,Sun,2019-02-24,Parma Calcio 1913,Napoli,0-4,0-2
25,Sun,2019-02-24,Fiorentina,Inter de Milão,3-3,1-2
25,Wed,2019-04-17,Lazio,Udinese,2-0,2-0
