Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2014-08-30,Chievo Verona,Juventus,0-1,0-1
1,Sat,2014-08-30,AS Roma,ACF Fiorentina,2-0,1-0
1,Sun,2014-08-31,Atalanta,Hellas Verona,0-0,
1,Sun,2014-08-31,AC Milan,Lazio Roma,3-1,1-0
1,Sun,2014-08-31,AC Cesena,Parma FC,1-0,1-0
1,Sun,2014-08-31,Genoa CFC,SSC Napoli,1-2,1-1
1,Sun,2014-08-31,US Palermo,Sampdoria,1-1,1-0
1,Sun,2014-08-31,Sassuolo Calcio,Cagliari Calcio,1-1,1-1
1,Sun,2014-08-31,Torino FC,Inter,0-0,
1,Sun,2014-08-31,Udinese Calcio,Empoli FC,2-0,0-0
2,Sat,2014-09-13,Empoli FC,AS Roma,0-1,0-1
2,Sat,2014-09-13,Juventus,Udinese Calcio,2-0,1-0
2,Sun,2014-09-14,Sampdoria,Torino FC,2-0,1-0
2,Sun,2014-09-14,Cagliari Calcio,Atalanta,1-2,0-1
2,Sun,2014-09-14,ACF Fiorentina,Genoa CFC,0-0,
2,Sun,2014-09-14,Inter,Sassuolo Calcio,7-0,4-0
2,Sun,2014-09-14,Lazio Roma,AC Cesena,3-0,1-0
2,Sun,2014-09-14,SSC Napoli,Chievo Verona,0-1,0-0
2,Sun,2014-09-14,Parma FC,AC Milan,4-5,1-3
2,Mon,2014-09-15,Hellas Verona,US Palermo,2-1,1-1
3,Sat,2014-09-20,AC Cesena,Empoli FC,2-2,2-0
3,Sat,2014-09-20,AC Milan,Juventus,0-1,0-0
3,Sun,2014-09-21,Chievo Verona,Parma FC,2-3,1-0
3,Sun,2014-09-21,Genoa CFC,Lazio Roma,1-0,0-0
3,Sun,2014-09-21,AS Roma,Cagliari Calcio,2-0,2-0
3,Sun,2014-09-21,Sassuolo Calcio,Sampdoria,0-0,
3,Sun,2014-09-21,Atalanta,ACF Fiorentina,0-1,0-0
3,Sun,2014-09-21,Udinese Calcio,SSC Napoli,1-0,0-0
3,Sun,2014-09-21,US Palermo,Inter,1-1,1-1
3,Sun,2014-09-21,Torino FC,Hellas Verona,0-1,0-0
4,Tue,2014-09-23,Empoli FC,AC Milan,2-2,2-1
4,Wed,2014-09-24,Cagliari Calcio,Torino FC,1-2,1-2
4,Wed,2014-09-24,ACF Fiorentina,Sassuolo Calcio,0-0,
4,Wed,2014-09-24,Hellas Verona,Genoa CFC,2-2,0-1
4,Wed,2014-09-24,Inter,Atalanta,2-0,1-0
4,Wed,2014-09-24,Juventus,AC Cesena,3-0,1-0
4,Wed,2014-09-24,SSC Napoli,US Palermo,3-3,3-2
4,Wed,2014-09-24,Parma FC,AS Roma,1-2,0-1
4,Wed,2014-09-24,Sampdoria,Chievo Verona,2-1,1-0
4,Thu,2014-09-25,Lazio Roma,Udinese Calcio,0-1,0-1
