Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2014-08-30,AC Chievo Verona,Juventus FC,0-1,0-1,,0,1,A,0,1,A,7,21,2,3,13,14,4,11,2.0,1,0,0,7.75,4.12,1.54,,,,,,,7.0,4.0,1.5,,,,,,,8.35,3.84,1.56,,,,,,,,,
1,Sat,2014-08-30,Roma,Fiorentina,2-0,1-0,,2,0,H,1,0,H,20,10,5,4,15,17,2,0,4.0,4,0,0,1.74,3.92,5.32,,,,,,,1.67,3.8,5.0,,,,,,,1.73,3.8,5.56,,,,,,,,,
1,Sun,2014-08-31,AC Milan,Lazio,3-1,1-0,,3,1,H,1,0,H,7,19,4,4,10,20,0,10,2.0,3,0,0,2.05,3.51,4.03,,,,,,,2.0,3.4,3.75,,,,,,,2.13,3.18,4.28,,,,,,,,,
1,Sun,2014-08-31,Atalanta,Hellas Verona,0-0,0-0,,0,0,D,0,0,D,11,9,1,3,17,16,6,2,2.0,3,0,0,2.11,3.36,3.95,,,,,,,2.05,3.4,3.6,,,,,,,2.07,3.47,3.99,,,,,,,,,
1,Sun,2014-08-31,Cesena,Parma Calcio 1913,1-0,1-0,,1,0,H,1,0,H,9,12,5,1,10,19,4,7,2.0,1,0,0,3.43,3.2,2.4,,,,,,,3.1,3.2,2.35,,,,,,,5.44,3.65,1.76,,,,,,,,,
1,Sun,2014-08-31,Genoa CFC,Napoli,1-2,1-1,,1,2,A,1,1,D,11,15,5,5,10,10,7,5,3.0,1,0,0,4.0,3.58,2.04,,,,,,,3.9,3.4,1.95,,,,,,,3.92,3.54,2.07,,,,,,,,,
1,Sun,2014-08-31,Sassuolo,Cagliari,1-1,1-1,,1,1,D,1,1,D,13,10,5,4,22,26,4,4,3.0,2,0,0,2.32,3.57,3.24,,,,,,,2.3,3.4,3.0,,,,,,,2.03,3.71,3.89,,,,,,,,,
1,Sun,2014-08-31,Torino,Inter de Milão,0-0,0-0,,0,0,D,0,0,D,11,14,2,2,9,10,6,10,1.0,1,0,1,3.32,3.46,2.33,,,,,,,3.1,3.3,2.3,,,,,,,2.77,3.34,2.78,,,,,,,,,
1,Sun,2014-08-31,US Palermo,Sampdoria,1-1,1-0,,1,1,D,1,0,H,8,10,1,3,15,18,1,7,1.0,2,0,1,2.24,3.29,3.7,,,,,,,2.2,3.25,3.3,,,,,,,2.26,3.29,3.64,,,,,,,,,
1,Sun,2014-08-31,Udinese,FC Empoli,2-0,0-0,,2,0,H,0,0,D,15,13,5,2,10,9,3,9,2.0,2,0,0,1.83,3.64,5.04,,,,,,,1.8,3.5,4.5,,,,,,,1.77,3.69,5.48,,,,,,,,,
