Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2016-08-20,AS Roma,Udinese Calcio,4-0,0-0
1,Sat,2016-08-20,Juventus,ACF Fiorentina,2-1,1-0
1,Sun,2016-08-21,AC Milan,Torino FC,3-2,1-0
1,Sun,2016-08-21,Atalanta,Lazio Roma,3-4,0-3
1,Sun,2016-08-21,Bologna FC,FC Crotone,1-0,0-0
1,Sun,2016-08-21,Chievo Verona,Inter,2-0,0-0
1,Sun,2016-08-21,Empoli FC,Sampdoria,0-1,0-1
1,Sun,2016-08-21,Genoa CFC,Cagliari Calcio,3-1,0-0
1,Sun,2016-08-21,US Palermo,Sassuolo Calcio,0-1,0-1
1,Sun,2016-08-21,Delfino Pescara,SSC Napoli,2-2,2-0
2,Sat,2016-08-27,Lazio Roma,Juventus,0-1,0-0
2,Sat,2016-08-27,SSC Napoli,AC Milan,4-2,2-0
2,Sun,2016-08-28,Inter,US Palermo,1-1,0-0
2,Sun,2016-08-28,Cagliari Calcio,AS Roma,2-2,0-1
2,Sun,2016-08-28,FC Crotone,Genoa CFC,1-3,1-0
2,Sun,2016-08-28,ACF Fiorentina,Chievo Verona,1-0,1-0
2,Sun,2016-08-28,Sampdoria,Atalanta,2-1,2-1
2,Sun,2016-08-28,Sassuolo Calcio,Delfino Pescara,0-3,
2,Sun,2016-08-28,Torino FC,Bologna FC,5-1,2-1
2,Sun,2016-08-28,Udinese Calcio,Empoli FC,2-0,1-0
3,Sat,2016-09-10,Juventus,Sassuolo Calcio,3-1,3-1
3,Sat,2016-09-10,US Palermo,SSC Napoli,0-3,0-0
3,Sun,2016-09-11,Bologna FC,Cagliari Calcio,2-1,1-0
3,Sun,2016-09-11,Atalanta,Torino FC,2-1,0-0
3,Sun,2016-09-11,Chievo Verona,Lazio Roma,1-1,0-0
3,Sun,2016-09-11,AC Milan,Udinese Calcio,0-1,0-0
3,Sun,2016-09-11,AS Roma,Sampdoria,3-2,1-2
3,Sun,2016-09-11,Delfino Pescara,Inter,1-2,0-0
3,Mon,2016-09-12,Empoli FC,FC Crotone,2-1,1-1
3,Thu,2016-12-15,Genoa CFC,ACF Fiorentina,1-0,1-0
4,Fri,2016-09-16,Sampdoria,AC Milan,0-1,0-0
4,Sat,2016-09-17,Lazio Roma,Delfino Pescara,3-0,0-0
4,Sat,2016-09-17,SSC Napoli,Bologna FC,3-1,1-0
4,Sun,2016-09-18,Udinese Calcio,Chievo Verona,1-2,1-0
4,Sun,2016-09-18,Cagliari Calcio,Atalanta,3-0,1-0
4,Sun,2016-09-18,FC Crotone,US Palermo,1-1,1-0
4,Sun,2016-09-18,Sassuolo Calcio,Genoa CFC,2-0,0-0
4,Sun,2016-09-18,Torino FC,Empoli FC,0-0,
4,Sun,2016-09-18,Inter,Juventus,2-1,0-0
4,Sun,2016-09-18,ACF Fiorentina,AS Roma,1-0,0-0
5,Tue,2016-09-20,AC Milan,Lazio Roma,2-0,1-0
5,Wed,2016-09-21,Bologna FC,Sampdoria,2-0,1-0
5,Wed,2016-09-21,Atalanta,US Palermo,0-1,0-0
5,Wed,2016-09-21,Chievo Verona,Sassuolo Calcio,2-1,2-1
5,Wed,2016-09-21,Empoli FC,Inter,0-2,0-2
5,Wed,2016-09-21,Genoa CFC,SSC Napoli,0-0,
5,Wed,2016-09-21,Juventus,Cagliari Calcio,4-0,3-0
5,Wed,2016-09-21,Delfino Pescara,Torino FC,0-0,
5,Wed,2016-09-21,AS Roma,FC Crotone,4-0,2-0
5,Wed,2016-09-21,Udinese Calcio,ACF Fiorentina,2-2,2-1
6,Sat,2016-09-24,US Palermo,Juventus,0-1,0-0
6,Sat,2016-09-24,SSC Napoli,Chievo Verona,2-0,2-0
6,Sun,2016-09-25,Torino FC,AS Roma,3-1,1-0
6,Sun,2016-09-25,Genoa CFC,Delfino Pescara,1-1,0-0
6,Sun,2016-09-25,Inter,Bologna FC,1-1,1-1
6,Sun,2016-09-25,Lazio Roma,Empoli FC,2-0,1-0
6,Sun,2016-09-25,Sassuolo Calcio,Udinese Calcio,1-0,1-0
6,Sun,2016-09-25,ACF Fiorentina,AC Milan,0-0,
6,Mon,2016-09-26,FC Crotone,Atalanta,1-3,0-3
6,Mon,2016-09-26,Cagliari Calcio,Sampdoria,2-1,1-0
7,Sat,2016-10-01,Delfino Pescara,Chievo Verona,0-2,0-0
7,Sat,2016-10-01,Udinese Calcio,Lazio Roma,0-3,0-1
7,Sun,2016-10-02,Empoli FC,Juventus,0-3,0-0
7,Sun,2016-10-02,Atalanta,SSC Napoli,1-0,1-0
7,Sun,2016-10-02,Bologna FC,Genoa CFC,0-1,0-0
7,Sun,2016-10-02,Cagliari Calcio,FC Crotone,2-1,1-0
7,Sun,2016-10-02,Sampdoria,US Palermo,1-1,0-0
7,Sun,2016-10-02,AC Milan,Sassuolo Calcio,4-3,1-1
7,Sun,2016-10-02,Torino FC,ACF Fiorentina,2-1,1-0
7,Sun,2016-10-02,AS Roma,Inter,2-1,1-0
8,Sat,2016-10-15,SSC Napoli,AS Roma,1-3,0-1
8,Sat,2016-10-15,Delfino Pescara,Sampdoria,1-1,1-1
8,Sat,2016-10-15,Juventus,Udinese Calcio,2-1,1-1
8,Sun,2016-10-16,ACF Fiorentina,Atalanta,0-0,
8,Sun,2016-10-16,Genoa CFC,Empoli FC,0-0,
8,Sun,2016-10-16,Inter,Cagliari Calcio,1-2,0-0
8,Sun,2016-10-16,Lazio Roma,Bologna FC,1-1,0-1
8,Sun,2016-10-16,Sassuolo Calcio,FC Crotone,2-1,0-1
8,Sun,2016-10-16,Chievo Verona,AC Milan,1-3,0-1
8,Mon,2016-10-17,US Palermo,Torino FC,1-4,1-3
9,Sat,2016-10-22,Sampdoria,Genoa CFC,2-1,1-1
9,Sat,2016-10-22,AC Milan,Juventus,1-0,0-0
9,Sun,2016-10-23,Udinese Calcio,Delfino Pescara,3-1,1-0
9,Sun,2016-10-23,Atalanta,Inter,2-1,1-0
9,Sun,2016-10-23,Cagliari Calcio,ACF Fiorentina,3-5,1-4
9,Sun,2016-10-23,FC Crotone,SSC Napoli,1-2,0-2
9,Sun,2016-10-23,Empoli FC,Chievo Verona,0-0,
9,Sun,2016-10-23,Torino FC,Lazio Roma,2-2,1-0
9,Sun,2016-10-23,Bologna FC,Sassuolo Calcio,1-1,1-0
9,Sun,2016-10-23,AS Roma,US Palermo,4-1,1-0
