Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2016-08-20,Juventus FC,Fiorentina,2-1,1-0,,2,1,H,1.0,0.0,H,19,4,4,1,11,16,3,1,1,3,0,0,1.51,4.26,8.24,,,,,,,1.5,4.2,7.0,,,,,,,1.51,4.15,8.61,,,,,,,,,
1,Sat,2016-08-20,Roma,Udinese,4-0,0-0,,4,0,H,0.0,0.0,D,25,11,9,1,8,14,10,5,0,2,0,0,1.5,4.56,7.6,,,,,,,1.44,4.5,7.5,,,,,,,1.46,4.72,8.12,,,,,,,,,
1,Sun,2016-08-21,AC Chievo Verona,Inter de Milão,2-0,0-0,,2,0,H,0.0,0.0,D,12,13,4,3,15,13,4,8,2,4,0,0,3.9,3.35,2.15,,,,,,,3.75,3.3,2.1,,,,,,,4.14,3.36,2.08,,,,,,,,,
1,Sun,2016-08-21,AC Milan,Torino,3-2,1-0,,3,2,H,1.0,0.0,H,11,20,5,4,13,20,10,10,0,3,1,0,1.92,3.54,4.64,,,,,,,1.85,3.5,4.33,,,,,,,1.94,3.47,4.61,,,,,,,,,
1,Sun,2016-08-21,Atalanta,Lazio,3-4,0-3,,3,4,A,0.0,3.0,A,19,11,6,6,5,16,7,2,2,2,0,0,3.2,3.27,2.49,,,,,,,3.1,3.25,2.4,,,,,,,2.96,3.27,2.66,,,,,,,,,
1,Sun,2016-08-21,Bologna FC,FC Crotone,1-0,0-0,,1,0,H,0.0,0.0,D,20,5,6,0,7,17,5,3,1,1,0,0,1.91,3.39,4.95,,,,,,,1.85,3.5,5.0,,,,,,,1.78,3.5,5.79,,,,,,,,,
1,Sun,2016-08-21,FC Empoli,Sampdoria,0-1,0-1,,0,1,A,0.0,1.0,A,8,15,3,5,17,32,2,5,3,4,1,0,2.37,3.29,3.4,,,,,,,2.3,3.2,3.3,,,,,,,2.2,3.42,3.66,,,,,,,,,
1,Sun,2016-08-21,Genoa CFC,Cagliari,3-1,0-0,,3,1,H,0.0,0.0,D,22,4,6,3,13,10,6,1,4,3,0,0,2.06,3.52,3.99,,,,,,,2.05,3.3,3.8,,,,,,,2.0,3.55,4.18,,,,,,,,,
1,Sun,2016-08-21,Pescara Calcio,Napoli,2-2,2-0,,2,2,D,2.0,0.0,H,9,22,3,4,10,12,3,9,3,2,0,0,8.18,4.52,1.48,,,,,,,7.5,4.5,1.44,,,,,,,8.47,4.82,1.44,,,,,,,,,
1,Sun,2016-08-21,US Palermo,Sassuolo,0-1,0-1,,0,1,A,0.0,1.0,A,7,22,2,8,19,15,4,8,1,2,1,0,3.18,3.22,2.54,,,,,,,3.0,3.2,2.5,,,,,,,3.42,3.2,2.41,,,,,,,,,
2,Sat,2016-08-27,Lazio,Juventus FC,0-1,0-0,,0,1,A,0.0,0.0,D,6,13,1,5,16,5,4,2,1,2,0,0,5.18,3.5,1.85,,,,,,,4.75,3.5,1.8,,,,,,,4.04,3.24,2.16,,,,,,,,,
2,Sat,2016-08-27,Napoli,AC Milan,4-2,2-0,,4,2,H,2.0,0.0,H,17,12,8,3,13,15,9,4,5,4,0,2,1.7,4.05,5.36,,,,,,,1.67,4.0,5.0,,,,,,,1.63,4.05,6.32,,,,,,,,,
2,Sun,2016-08-28,Cagliari,Roma,2-2,0-1,,2,2,D,0.0,1.0,A,17,21,5,7,21,9,4,3,3,1,0,0,4.75,3.84,1.82,,,,,,,4.75,3.75,1.7,,,,,,,5.15,4.29,1.68,,,,,,,,,
2,Sun,2016-08-28,FC Crotone,Genoa CFC,1-3,1-0,,1,3,A,1.0,0.0,H,11,18,3,8,16,17,1,6,2,2,0,0,4.55,3.47,1.95,,,,,,,4.0,3.4,1.91,,,,,,,6.75,4.14,1.58,,,,,,,,,
2,Sun,2016-08-28,Fiorentina,AC Chievo Verona,1-0,1-0,,1,0,H,1.0,0.0,H,13,9,3,2,8,16,4,4,0,2,0,0,1.65,3.83,6.49,,,,,,,1.67,3.75,5.5,,,,,,,1.68,3.71,6.43,,,,,,,,,
2,Sun,2016-08-28,Inter de Milão,US Palermo,1-1,0-0,,1,1,D,0.0,0.0,D,22,7,5,3,16,24,8,4,1,5,0,0,1.36,5.33,10.1,,,,,,,1.33,4.75,10.0,,,,,,,1.31,5.7,11.97,,,,,,,,,
2,Sun,2016-08-28,Sampdoria,Atalanta,2-1,2-1,,2,1,H,2.0,1.0,H,8,7,4,1,13,16,3,1,1,4,0,1,2.24,3.33,3.65,,,,,,,2.25,3.2,3.4,,,,,,,2.55,3.26,3.12,,,,,,,,,
2,Sun,2016-08-28,Sassuolo,Pescara Calcio,0-3,,,0,3,A,,,,13,15,3,5,12,21,2,7,2,2,0,0,1.64,3.98,6.33,,,,,,,1.62,3.75,6.0,,,,,,,1.66,4.0,5.99,,,,,,,,,
2,Sun,2016-08-28,Torino,Bologna FC,5-1,2-1,,5,1,H,2.0,1.0,H,20,10,11,2,14,12,6,3,1,2,0,0,1.87,3.56,4.91,,,,,,,1.85,3.5,4.5,,,,,,,1.93,3.46,4.74,,,,,,,,,
2,Sun,2016-08-28,Udinese,FC Empoli,2-0,1-0,,2,0,H,1.0,0.0,H,11,13,3,4,15,19,4,5,3,3,0,1,2.11,3.28,4.13,,,,,,,2.05,3.4,3.75,,,,,,,2.07,3.4,4.04,,,,,,,,,
3,Sat,2016-09-10,Juventus FC,Sassuolo,3-1,3-1,,3,1,H,3.0,1.0,H,23,9,10,3,10,12,14,5,1,2,0,0,1.33,5.41,12.23,,,,,,,1.3,5.0,12.0,,,,,,,1.32,5.43,12.5,,,,,,,,,
3,Sat,2016-09-10,US Palermo,Napoli,0-3,0-0,,0,3,A,0.0,0.0,D,5,17,1,7,14,7,2,4,0,0,0,0,9.44,5.43,1.37,,,,,,,9.0,5.0,1.33,,,,,,,9.15,5.06,1.4,,,,,,,,,
