Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2019-08-24,Parma Calcio 1913,Juventus FC,0-1,0-1
1,Sat,2019-08-24,Fiorentina,Napoli,3-4,1-2
1,Sun,2019-08-25,Udinese,AC Milan,1-0,0-0
1,Sun,2019-08-25,Cagliari,Brescia Calcio,0-1,0-0
1,Sun,2019-08-25,Hellas Verona,Bologna FC,1-1,1-1
1,Sun,2019-08-25,Roma,Genoa CFC,3-3,2-2
1,Sun,2019-08-25,Sampdoria,Lazio,0-3,0-1
1,Sun,2019-08-25,SPAL 2013 Ferrara,Atalanta,2-3,2-1
1,Sun,2019-08-25,Torino,Sassuolo,2-1,1-0
1,Mon,2019-08-26,Inter de Milão,US Lecce,4-0,2-0
2,Fri,2019-08-30,Bologna FC,SPAL 2013 Ferrara,1-0,0-0
2,Sat,2019-08-31,AC Milan,Brescia Calcio,1-0,1-0
2,Sat,2019-08-31,Juventus FC,Napoli,4-3,2-0
2,Sun,2019-09-01,Lazio,Roma,1-1,0-1
2,Sun,2019-09-01,Atalanta,Torino,2-3,1-1
2,Sun,2019-09-01,Cagliari,Inter de Milão,1-2,0-1
2,Sun,2019-09-01,Genoa CFC,Fiorentina,2-1,1-0
2,Sun,2019-09-01,US Lecce,Hellas Verona,0-1,0-0
2,Sun,2019-09-01,Sassuolo,Sampdoria,4-1,3-0
2,Sun,2019-09-01,Udinese,Parma Calcio 1913,1-3,1-1
3,Sat,2019-09-14,Fiorentina,Juventus FC,0-0,
3,Sat,2019-09-14,Napoli,Sampdoria,2-0,1-0
3,Sat,2019-09-14,Inter de Milão,Udinese,1-0,1-0
3,Sun,2019-09-15,Genoa CFC,Atalanta,1-2,0-0
3,Sun,2019-09-15,Brescia Calcio,Bologna FC,3-4,3-1
3,Sun,2019-09-15,Parma Calcio 1913,Cagliari,1-3,0-2
3,Sun,2019-09-15,SPAL 2013 Ferrara,Lazio,2-1,0-1
3,Sun,2019-09-15,Roma,Sassuolo,4-2,4-0
3,Sun,2019-09-15,Hellas Verona,AC Milan,0-1,0-0
3,Mon,2019-09-16,Torino,US Lecce,1-2,0-1
4,Fri,2019-09-20,Cagliari,Genoa CFC,3-1,0-0
4,Sat,2019-09-21,Udinese,Brescia Calcio,0-1,0-0
4,Sat,2019-09-21,Juventus FC,Hellas Verona,2-1,1-1
4,Sat,2019-09-21,AC Milan,Inter de Milão,0-2,0-0
4,Sun,2019-09-22,Sassuolo,SPAL 2013 Ferrara,3-0,2-0
4,Sun,2019-09-22,Bologna FC,Roma,1-2,0-0
4,Sun,2019-09-22,US Lecce,Napoli,1-4,0-2
4,Sun,2019-09-22,Sampdoria,Torino,1-0,0-0
4,Sun,2019-09-22,Atalanta,Fiorentina,2-2,0-1
4,Sun,2019-09-22,Lazio,Parma Calcio 1913,2-0,1-0
5,Tue,2019-09-24,Hellas Verona,Udinese,0-0,
5,Tue,2019-09-24,Brescia Calcio,Juventus FC,1-2,1-1
5,Wed,2019-09-25,Roma,Atalanta,0-2,0-0
5,Wed,2019-09-25,Fiorentina,Sampdoria,2-1,1-0
5,Wed,2019-09-25,Genoa CFC,Bologna FC,0-0,
5,Wed,2019-09-25,Inter de Milão,Lazio,1-0,1-0
5,Wed,2019-09-25,Napoli,Cagliari,0-1,0-0
5,Wed,2019-09-25,Parma Calcio 1913,Sassuolo,1-0,0-0
5,Wed,2019-09-25,SPAL 2013 Ferrara,US Lecce,1-3,1-1
5,Thu,2019-09-26,Torino,AC Milan,2-1,0-1
6,Sat,2019-09-28,Juventus FC,SPAL 2013 Ferrara,2-0,1-0
6,Sat,2019-09-28,Sampdoria,Inter de Milão,1-3,0-2
6,Sat,2019-09-28,Sassuolo,Atalanta,1-4,0-4
6,Sun,2019-09-29,Napoli,Brescia Calcio,2-1,2-0
6,Sun,2019-09-29,Lazio,Genoa CFC,4-0,2-0
6,Sun,2019-09-29,US Lecce,Roma,0-1,0-0
6,Sun,2019-09-29,Udinese,Bologna FC,1-0,1-0
6,Sun,2019-09-29,Cagliari,Hellas Verona,1-1,1-0
6,Sun,2019-09-29,AC Milan,Fiorentina,1-3,0-1
6,Mon,2019-09-30,Parma Calcio 1913,Torino,3-2,2-2
7,Sat,2019-10-05,SPAL 2013 Ferrara,Parma Calcio 1913,1-0,1-0
7,Sat,2019-10-05,Hellas Verona,Sampdoria,2-0,1-0
7,Sat,2019-10-05,Genoa CFC,AC Milan,1-2,1-0
7,Sun,2019-10-06,Fiorentina,Udinese,1-0,0-0
7,Sun,2019-10-06,Atalanta,US Lecce,3-1,2-0
7,Sun,2019-10-06,Bologna FC,Lazio,2-2,2-2
7,Sun,2019-10-06,Roma,Cagliari,1-1,1-1
7,Sun,2019-10-06,Torino,Napoli,0-0,
7,Sun,2019-10-06,Inter de Milão,Juventus FC,1-2,1-1
7,Wed,2019-12-18,Brescia Calcio,Sassuolo,0-2,0-1
8,Sat,2019-10-19,Lazio,Atalanta,3-3,0-3
8,Sat,2019-10-19,Napoli,Hellas Verona,2-0,1-0
8,Sat,2019-10-19,Juventus FC,Bologna FC,2-1,1-1
8,Sun,2019-10-20,Sassuolo,Inter de Milão,3-4,1-3
8,Sun,2019-10-20,Cagliari,SPAL 2013 Ferrara,2-0,1-0
8,Sun,2019-10-20,Sampdoria,Roma,0-0,
8,Sun,2019-10-20,Udinese,Torino,1-0,1-0
8,Sun,2019-10-20,Parma Calcio 1913,Genoa CFC,5-1,3-0
8,Sun,2019-10-20,AC Milan,US Lecce,2-2,1-0
8,Mon,2019-10-21,Brescia Calcio,Fiorentina,0-0,
9,Fri,2019-10-25,Hellas Verona,Sassuolo,0-1,0-0
9,Sat,2019-10-26,US Lecce,Juventus FC,1-1,0-0
9,Sat,2019-10-26,Inter de Milão,Parma Calcio 1913,2-2,1-2
9,Sat,2019-10-26,Genoa CFC,Brescia Calcio,3-1,0-1
9,Sun,2019-10-27,Bologna FC,Sampdoria,2-1,0-0
9,Sun,2019-10-27,Atalanta,Udinese,7-1,3-1
9,Sun,2019-10-27,SPAL 2013 Ferrara,Napoli,1-1,1-1
9,Sun,2019-10-27,Torino,Cagliari,1-1,0-1
9,Sun,2019-10-27,Roma,AC Milan,2-1,1-0
9,Sun,2019-10-27,Fiorentina,Lazio,1-2,1-1
10,Tue,2019-10-29,Parma Calcio 1913,Hellas Verona,0-1,0-1
10,Tue,2019-10-29,Brescia Calcio,Inter de Milão,1-2,0-1
10,Wed,2019-10-30,Napoli,Atalanta,2-2,1-1
10,Wed,2019-10-30,Cagliari,Bologna FC,3-2,0-1
10,Wed,2019-10-30,Juventus FC,Genoa CFC,2-1,1-1
10,Wed,2019-10-30,Lazio,Torino,4-0,2-0
10,Wed,2019-10-30,Sampdoria,US Lecce,1-1,0-1
10,Wed,2019-10-30,Sassuolo,Fiorentina,1-2,1-0
10,Wed,2019-10-30,Udinese,Roma,0-4,0-1
10,Thu,2019-10-31,AC Milan,SPAL 2013 Ferrara,1-0,0-0
11,Sat,2019-11-02,Roma,Napoli,2-1,1-0
11,Sat,2019-11-02,Bologna FC,Inter de Milão,1-2,0-0
11,Sat,2019-11-02,Torino,Juventus FC,0-1,0-0
11,Sun,2019-11-03,Atalanta,Cagliari,0-2,0-1
11,Sun,2019-11-03,Genoa CFC,Udinese,1-3,1-1
11,Sun,2019-11-03,Hellas Verona,Brescia Calcio,2-1,0-0
11,Sun,2019-11-03,US Lecce,Sassuolo,2-2,2-1
11,Sun,2019-11-03,Fiorentina,Parma Calcio 1913,1-1,0-1
11,Sun,2019-11-03,AC Milan,Lazio,1-2,1-1
11,Mon,2019-11-04,SPAL 2013 Ferrara,Sampdoria,0-1,0-0
12,Fri,2019-11-08,Sassuolo,Bologna FC,3-1,1-0
12,Sat,2019-11-09,Brescia Calcio,Torino,0-4,0-2
12,Sat,2019-11-09,Inter de Milão,Hellas Verona,2-1,0-1
12,Sat,2019-11-09,Napoli,Genoa CFC,0-0,
12,Sun,2019-11-10,Cagliari,Fiorentina,5-2,3-0
12,Sun,2019-11-10,Lazio,US Lecce,4-2,1-1
12,Sun,2019-11-10,Sampdoria,Atalanta,0-0,
12,Sun,2019-11-10,Udinese,SPAL 2013 Ferrara,0-0,
12,Sun,2019-11-10,Parma Calcio 1913,Roma,2-0,0-0
12,Sun,2019-11-10,Juventus FC,AC Milan,1-0,0-0
13,Sat,2019-11-23,Atalanta,Juventus FC,1-3,0-0
13,Sat,2019-11-23,AC Milan,Napoli,1-1,1-1
13,Sat,2019-11-23,Torino,Inter de Milão,0-3,0-2
13,Sun,2019-11-24,Bologna FC,Parma Calcio 1913,2-2,1-1
13,Sun,2019-11-24,Hellas Verona,Fiorentina,1-0,0-0
13,Sun,2019-11-24,Roma,Brescia Calcio,3-0,0-0
13,Sun,2019-11-24,Sassuolo,Lazio,1-2,1-1
13,Sun,2019-11-24,Sampdoria,Udinese,2-1,1-1
13,Mon,2019-11-25,US Lecce,Cagliari,2-2,0-1
13,Mon,2019-11-25,SPAL 2013 Ferrara,Genoa CFC,1-1,0-0
14,Sat,2019-11-30,Brescia Calcio,Atalanta,0-3,0-1
14,Sat,2019-11-30,Genoa CFC,Torino,0-1,0-0
14,Sat,2019-11-30,Fiorentina,US Lecce,0-1,0-0
14,Sun,2019-12-01,Juventus FC,Sassuolo,2-2,1-1
14,Sun,2019-12-01,Inter de Milão,SPAL 2013 Ferrara,2-1,2-0
14,Sun,2019-12-01,Lazio,Udinese,3-0,3-0
14,Sun,2019-12-01,Parma Calcio 1913,AC Milan,0-1,0-0
14,Sun,2019-12-01,Napoli,Bologna FC,1-2,1-0
14,Sun,2019-12-01,Hellas Verona,Roma,1-3,1-2
14,Mon,2019-12-02,Cagliari,Sampdoria,4-3,0-1
15,Fri,2019-12-06,Inter de Milão,Roma,0-0,
15,Sat,2019-12-07,Atalanta,Hellas Verona,3-2,1-1
15,Sat,2019-12-07,Udinese,Napoli,1-1,1-0
15,Sat,2019-12-07,Lazio,Juventus FC,3-1,1-1
15,Sun,2019-12-08,US Lecce,Genoa CFC,2-2,0-2
15,Sun,2019-12-08,Sassuolo,Cagliari,2-2,2-0
15,Sun,2019-12-08,SPAL 2013 Ferrara,Brescia Calcio,0-1,0-0
15,Sun,2019-12-08,Torino,Fiorentina,2-1,1-0
15,Sun,2019-12-08,Sampdoria,Parma Calcio 1913,0-1,0-1
15,Sun,2019-12-08,Bologna FC,AC Milan,2-3,1-2
16,Sat,2019-12-14,Brescia Calcio,US Lecce,3-0,2-0
16,Sat,2019-12-14,Napoli,Parma Calcio 1913,1-2,0-1
16,Sat,2019-12-14,Genoa CFC,Sampdoria,0-1,0-0
16,Sun,2019-12-15,Hellas Verona,Torino,3-3,0-1
16,Sun,2019-12-15,Bologna FC,Atalanta,2-1,1-0
16,Sun,2019-12-15,Juventus FC,Udinese,3-1,3-0
16,Sun,2019-12-15,AC Milan,Sassuolo,0-0,
16,Sun,2019-12-15,Roma,SPAL 2013 Ferrara,3-1,0-1
16,Sun,2019-12-15,Fiorentina,Inter de Milão,1-1,0-1
16,Mon,2019-12-16,Cagliari,Lazio,1-2,1-0
17,Wed,2019-12-18,Sampdoria,Juventus FC,1-2,1-2
17,Fri,2019-12-20,Fiorentina,Roma,1-4,1-2
17,Sat,2019-12-21,Udinese,Cagliari,2-1,1-0
17,Sat,2019-12-21,Inter de Milão,Genoa CFC,4-0,2-0
17,Sat,2019-12-21,Torino,SPAL 2013 Ferrara,1-2,1-1
17,Sun,2019-12-22,Atalanta,AC Milan,5-0,1-0
17,Sun,2019-12-22,US Lecce,Bologna FC,2-3,0-1
17,Sun,2019-12-22,Parma Calcio 1913,Brescia Calcio,1-1,0-0
17,Sun,2019-12-22,Sassuolo,Napoli,1-2,1-0
17,Wed,2020-02-05,Lazio,Hellas Verona,0-0,
18,Sun,2020-01-05,Brescia Calcio,Lazio,1-2,1-1
18,Sun,2020-01-05,SPAL 2013 Ferrara,Hellas Verona,0-2,0-1
18,Sun,2020-01-05,Genoa CFC,Sassuolo,2-1,1-1
18,Sun,2020-01-05,Roma,Torino,0-2,0-1
18,Mon,2020-01-06,Bologna FC,Fiorentina,1-1,0-1
18,Mon,2020-01-06,Atalanta,Parma Calcio 1913,5-0,3-0
18,Mon,2020-01-06,Juventus FC,Cagliari,4-0,0-0
18,Mon,2020-01-06,AC Milan,Sampdoria,0-0,
18,Mon,2020-01-06,US Lecce,Udinese,0-1,0-0
18,Mon,2020-01-06,Napoli,Inter de Milão,1-3,1-2
19,Sat,2020-01-11,Cagliari,AC Milan,0-2,0-0
19,Sat,2020-01-11,Lazio,Napoli,1-0,0-0
19,Sat,2020-01-11,Inter de Milão,Atalanta,1-1,1-0
19,Sun,2020-01-12,Udinese,Sassuolo,3-0,1-0
19,Sun,2020-01-12,Fiorentina,SPAL 2013 Ferrara,1-0,0-0
19,Sun,2020-01-12,Sampdoria,Brescia Calcio,5-1,2-1
19,Sun,2020-01-12,Torino,Bologna FC,1-0,1-0
19,Sun,2020-01-12,Hellas Verona,Genoa CFC,2-1,0-1
19,Sun,2020-01-12,Roma,Juventus FC,1-2,0-2
19,Mon,2020-01-13,Parma Calcio 1913,US Lecce,2-0,0-0
20,Sat,2020-01-18,Lazio,Sampdoria,5-1,3-0
20,Sat,2020-01-18,Sassuolo,Torino,2-1,0-1
20,Sat,2020-01-18,Napoli,Fiorentina,0-2,0-1
20,Sun,2020-01-19,AC Milan,Udinese,3-2,0-1
20,Sun,2020-01-19,Brescia Calcio,Cagliari,2-2,1-1
20,Sun,2020-01-19,Bologna FC,Hellas Verona,1-1,1-0
20,Sun,2020-01-19,US Lecce,Inter de Milão,1-1,0-0
20,Sun,2020-01-19,Genoa CFC,Roma,1-3,1-2
20,Sun,2020-01-19,Juventus FC,Parma Calcio 1913,2-1,1-0
20,Mon,2020-01-20,Atalanta,SPAL 2013 Ferrara,1-2,1-0
21,Fri,2020-01-24,Brescia Calcio,AC Milan,0-1,0-0
21,Sat,2020-01-25,SPAL 2013 Ferrara,Bologna FC,1-3,1-1
21,Sat,2020-01-25,Fiorentina,Genoa CFC,0-0,
21,Sat,2020-01-25,Torino,Atalanta,0-7,0-3
21,Sun,2020-01-26,Inter de Milão,Cagliari,1-1,1-0
21,Sun,2020-01-26,Hellas Verona,US Lecce,3-0,2-0
21,Sun,2020-01-26,Sampdoria,Sassuolo,0-0,
21,Sun,2020-01-26,Parma Calcio 1913,Udinese,2-0,2-0
21,Sun,2020-01-26,Roma,Lazio,1-1,1-1
21,Sun,2020-01-26,Napoli,Juventus FC,2-1,0-0
22,Sat,2020-02-01,Bologna FC,Brescia Calcio,2-1,1-1
22,Sat,2020-02-01,Cagliari,Parma Calcio 1913,2-2,1-1
22,Sat,2020-02-01,Sassuolo,Roma,4-2,3-0
22,Sun,2020-02-02,Juventus FC,Fiorentina,3-0,1-0
22,Sun,2020-02-02,Atalanta,Genoa CFC,2-2,2-2
22,Sun,2020-02-02,AC Milan,Hellas Verona,1-1,1-1
22,Sun,2020-02-02,Lazio,SPAL 2013 Ferrara,5-1,4-0
22,Sun,2020-02-02,US Lecce,Torino,4-0,2-0
22,Sun,2020-02-02,Udinese,Inter de Milão,0-2,0-0
22,Mon,2020-02-03,Sampdoria,Napoli,2-4,1-2
23,Fri,2020-02-07,Roma,Bologna FC,2-3,1-2
23,Sat,2020-02-08,Fiorentina,Atalanta,1-2,1-0
23,Sat,2020-02-08,Torino,Sampdoria,1-3,0-0
23,Sat,2020-02-08,Hellas Verona,Juventus FC,2-1,0-0
23,Sun,2020-02-09,SPAL 2013 Ferrara,Sassuolo,1-2,1-0
23,Sun,2020-02-09,Genoa CFC,Cagliari,1-0,1-0
23,Sun,2020-02-09,Napoli,US Lecce,2-3,0-1
23,Sun,2020-02-09,Brescia Calcio,Udinese,1-1,0-0
23,Sun,2020-02-09,Parma Calcio 1913,Lazio,0-1,0-1
23,Sun,2020-02-09,Inter de Milão,AC Milan,4-2,0-2
24,Sat,2020-02-15,US Lecce,SPAL 2013 Ferrara,2-1,1-0
