Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2013-08-24,Hellas Verona,AC Milan,2-1,1-1
1,Sat,2013-08-24,Sampdoria,Juventus,0-1,0-0
1,Sun,2013-08-25,Inter,Genoa CFC,2-0,0-0
1,Sun,2013-08-25,Cagliari Calcio,Atalanta,2-1,1-1
1,Sun,2013-08-25,Lazio Roma,Udinese Calcio,2-1,2-0
1,Sun,2013-08-25,AS Livorno,AS Roma,0-2,0-0
1,Sun,2013-08-25,SSC Napoli,Bologna FC,3-0,2-0
1,Sun,2013-08-25,Parma FC,Chievo Verona,0-0,
1,Sun,2013-08-25,Torino FC,Sassuolo Calcio,2-0,1-0
1,Mon,2013-08-26,ACF Fiorentina,Calcio Catania,2-1,2-1
2,Sat,2013-08-31,Chievo Verona,SSC Napoli,2-4,2-2
2,Sat,2013-08-31,Juventus,Lazio Roma,4-1,2-1
2,Sun,2013-09-01,AS Roma,Hellas Verona,3-0,0-0
2,Sun,2013-09-01,Atalanta,Torino FC,2-0,0-0
2,Sun,2013-09-01,Bologna FC,Sampdoria,2-2,1-1
2,Sun,2013-09-01,Calcio Catania,Inter,0-3,0-1
2,Sun,2013-09-01,Genoa CFC,ACF Fiorentina,2-5,0-3
2,Sun,2013-09-01,AC Milan,Cagliari Calcio,3-1,2-1
2,Sun,2013-09-01,Sassuolo Calcio,AS Livorno,1-4,0-1
2,Sun,2013-09-01,Udinese Calcio,Parma FC,3-1,1-0
3,Sat,2013-09-14,Inter,Juventus,1-1,0-0
3,Sat,2013-09-14,SSC Napoli,Atalanta,2-0,0-0
3,Sat,2013-09-14,Torino FC,AC Milan,2-2,0-0
3,Sun,2013-09-15,ACF Fiorentina,Cagliari Calcio,1-1,0-0
3,Sun,2013-09-15,Hellas Verona,Sassuolo Calcio,2-0,1-0
3,Sun,2013-09-15,Lazio Roma,Chievo Verona,3-0,3-0
3,Sun,2013-09-15,AS Livorno,Calcio Catania,2-0,0-0
3,Sun,2013-09-15,Udinese Calcio,Bologna FC,1-1,0-0
3,Sun,2013-09-15,Sampdoria,Genoa CFC,0-3,0-1
3,Mon,2013-09-16,Parma FC,AS Roma,1-3,1-0
4,Sat,2013-09-21,Cagliari Calcio,Sampdoria,2-2,1-0
4,Sat,2013-09-21,Chievo Verona,Udinese Calcio,2-1,2-1
4,Sat,2013-09-21,Genoa CFC,AS Livorno,0-0,
4,Sun,2013-09-22,Sassuolo Calcio,Inter,0-7,0-3
4,Sun,2013-09-22,Atalanta,ACF Fiorentina,0-2,0-1
4,Sun,2013-09-22,Bologna FC,Torino FC,1-2,1-2
4,Sun,2013-09-22,Calcio Catania,Parma FC,0-0,
4,Sun,2013-09-22,Juventus,Hellas Verona,2-1,2-1
4,Sun,2013-09-22,AS Roma,Lazio Roma,2-0,0-0
4,Sun,2013-09-22,AC Milan,SSC Napoli,1-2,0-1
5,Tue,2013-09-24,Udinese Calcio,Genoa CFC,1-0,0-0
5,Wed,2013-09-25,Bologna FC,AC Milan,3-3,1-1
5,Wed,2013-09-25,Chievo Verona,Juventus,1-2,1-0
5,Wed,2013-09-25,Lazio Roma,Calcio Catania,3-1,2-1
5,Wed,2013-09-25,AS Livorno,Cagliari Calcio,1-1,1-0
5,Wed,2013-09-25,SSC Napoli,Sassuolo Calcio,1-1,1-1
5,Wed,2013-09-25,Parma FC,Atalanta,4-3,4-2
5,Wed,2013-09-25,Sampdoria,AS Roma,0-2,0-0
5,Wed,2013-09-25,Torino FC,Hellas Verona,2-2,1-1
5,Thu,2013-09-26,Inter,ACF Fiorentina,2-1,0-0
6,Sat,2013-09-28,Genoa CFC,SSC Napoli,0-2,0-2
6,Sat,2013-09-28,AC Milan,Sampdoria,1-0,0-0
6,Sun,2013-09-29,Torino FC,Juventus,0-1,0-0
6,Sun,2013-09-29,Atalanta,Udinese Calcio,2-0,1-0
6,Sun,2013-09-29,Cagliari Calcio,Inter,1-1,0-0
6,Sun,2013-09-29,Calcio Catania,Chievo Verona,2-0,1-0
6,Sun,2013-09-29,Hellas Verona,AS Livorno,2-1,1-1
6,Sun,2013-09-29,Sassuolo Calcio,Lazio Roma,2-2,0-0
6,Sun,2013-09-29,AS Roma,Bologna FC,5-0,3-0
6,Mon,2013-09-30,ACF Fiorentina,Parma FC,2-2,0-1
7,Sat,2013-10-05,Chievo Verona,Atalanta,0-1,0-1
7,Sat,2013-10-05,Inter,AS Roma,0-3,0-3
7,Sun,2013-10-06,Parma FC,Sassuolo Calcio,3-1,1-1
7,Sun,2013-10-06,Bologna FC,Hellas Verona,1-4,0-2
7,Sun,2013-10-06,Calcio Catania,Genoa CFC,1-1,0-0
7,Sun,2013-10-06,SSC Napoli,AS Livorno,4-0,2-0
7,Sun,2013-10-06,Sampdoria,Torino FC,2-2,1-0
7,Sun,2013-10-06,Udinese Calcio,Cagliari Calcio,2-0,1-0
7,Sun,2013-10-06,Juventus,AC Milan,3-2,1-1
7,Sun,2013-10-06,Lazio Roma,ACF Fiorentina,0-0,
8,Fri,2013-10-18,AS Roma,SSC Napoli,2-0,1-0
8,Sat,2013-10-19,Cagliari Calcio,Calcio Catania,2-1,1-1
8,Sat,2013-10-19,AC Milan,Udinese Calcio,1-0,1-0
8,Sun,2013-10-20,Atalanta,Lazio Roma,2-1,1-0
8,Sun,2013-10-20,ACF Fiorentina,Juventus,4-2,0-2
8,Sun,2013-10-20,Genoa CFC,Chievo Verona,2-1,1-0
8,Sun,2013-10-20,Hellas Verona,Parma FC,3-2,1-2
8,Sun,2013-10-20,AS Livorno,Sampdoria,1-2,0-1
8,Sun,2013-10-20,Sassuolo Calcio,Bologna FC,2-1,2-1
8,Sun,2013-10-20,Torino FC,Inter,3-3,1-1
9,Sat,2013-10-26,Sampdoria,Atalanta,1-0,0-0
9,Sat,2013-10-26,Inter,Hellas Verona,4-2,3-1
9,Sun,2013-10-27,SSC Napoli,Torino FC,2-0,2-0
9,Sun,2013-10-27,Bologna FC,AS Livorno,1-0,1-0
9,Sun,2013-10-27,Calcio Catania,Sassuolo Calcio,0-0,
9,Sun,2013-10-27,Chievo Verona,ACF Fiorentina,1-2,1-1
9,Sun,2013-10-27,Juventus,Genoa CFC,2-0,2-0
9,Sun,2013-10-27,Parma FC,AC Milan,3-2,2-0
9,Sun,2013-10-27,Udinese Calcio,AS Roma,0-1,0-0
9,Sun,2013-10-27,Lazio Roma,Cagliari Calcio,2-0,0-0
10,Tue,2013-10-29,Atalanta,Inter,1-1,1-1
10,Wed,2013-10-30,Cagliari Calcio,Bologna FC,0-3,0-1
10,Wed,2013-10-30,ACF Fiorentina,SSC Napoli,1-2,1-2
10,Wed,2013-10-30,Genoa CFC,Parma FC,1-0,0-0
10,Wed,2013-10-30,Hellas Verona,Sampdoria,2-0,0-0
10,Wed,2013-10-30,Juventus,Calcio Catania,4-0,2-0
10,Wed,2013-10-30,AS Livorno,Torino FC,3-3,2-2
10,Wed,2013-10-30,AC Milan,Lazio Roma,1-1,0-0
10,Wed,2013-10-30,Sassuolo Calcio,Udinese Calcio,1-2,1-1
10,Thu,2013-10-31,AS Roma,Chievo Verona,1-0,0-0
11,Sat,2013-11-02,Parma FC,Juventus,0-1,0-0
11,Sat,2013-11-02,AC Milan,ACF Fiorentina,0-2,0-1
11,Sat,2013-11-02,SSC Napoli,Calcio Catania,2-1,2-1
11,Sun,2013-11-03,AS Livorno,Atalanta,1-0,1-0
11,Sun,2013-11-03,Hellas Verona,Cagliari Calcio,2-1,1-0
11,Sun,2013-11-03,Lazio Roma,Genoa CFC,0-2,0-0
