Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2013-08-24,Hellas Verona,AC Milan,2-1,1-1,,2,1,H,1,1,D,14,15,8,5,11,14,6,5,2,3,0,0,5.15,3.69,1.79,,,,,,,4.75,3.6,1.75,,,,,,,5.75,3.59,1.76,,,,,,,,,
1,Sat,2013-08-24,Sampdoria,Juventus FC,0-1,0-0,,0,1,A,0,0,D,4,11,1,4,21,21,4,10,2,3,1,0,7.94,4.02,1.55,,,,,,,8.0,4.0,1.45,,,,,,,8.38,4.53,1.47,,,,,,,,,
1,Sun,2013-08-25,Cagliari,Atalanta,2-1,1-1,,2,1,H,1,1,D,23,11,7,2,19,17,10,3,2,4,0,0,2.56,3.18,3.18,,,,,,,2.5,3.0,3.0,,,,,,,2.54,3.22,3.18,,,,,,,,,
1,Sun,2013-08-25,Inter de Milão,Genoa CFC,2-0,0-0,,2,0,H,0,0,D,20,4,5,0,15,9,12,2,2,3,0,0,1.65,3.95,6.17,,,,,,,1.62,3.75,5.5,,,,,,,1.65,4.05,5.92,,,,,,,,,
1,Sun,2013-08-25,Lazio,Udinese,2-1,2-0,,2,1,H,2,0,H,20,7,6,3,15,13,4,4,4,3,0,0,2.0,3.48,4.2,,,,,,,2.0,3.4,3.75,,,,,,,1.93,3.48,4.63,,,,,,,,,
1,Sun,2013-08-25,Napoli,Bologna FC,3-0,2-0,,3,0,H,2,0,H,16,8,6,2,10,14,0,5,1,3,0,0,1.39,4.95,9.83,,,,,,,1.36,4.75,8.5,,,,,,,1.4,5.26,8.47,,,,,,,,,
1,Sun,2013-08-25,Parma Calcio 1913,AC Chievo Verona,0-0,0-0,,0,0,D,0,0,D,14,16,4,3,17,17,7,3,2,3,0,0,1.85,3.6,4.85,,,,,,,1.85,3.5,4.2,,,,,,,1.84,3.5,5.23,,,,,,,,,
1,Sun,2013-08-25,Torino,Sassuolo,2-0,1-0,,2,0,H,1,0,H,14,14,5,4,15,13,4,5,3,2,0,0,2.07,3.41,4.04,,,,,,,2.0,3.3,3.8,,,,,,,2.16,3.29,3.96,,,,,,,,,
1,Sun,2013-08-25,US Livorno 1915,Roma,0-2,0-0,,0,2,A,0,0,D,5,17,3,6,12,18,2,8,1,2,0,0,3.97,3.61,2.04,,,,,,,3.6,3.5,2.0,,,,,,,4.46,3.6,1.93,,,,,,,,,
1,Mon,2013-08-26,Fiorentina,Catania,2-1,2-1,,2,1,H,2,1,H,16,13,6,4,16,20,3,3,2,4,0,0,1.48,4.5,8.09,,,,,,,1.44,4.2,7.5,,,,,,,1.42,4.78,9.53,,,,,,,,,
