Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2013-08-24,Hellas Verona,AC Milan,2-1,1-1
1,Sat,2013-08-24,Sampdoria,Juventus FC,0-1,0-0
1,Sun,2013-08-25,Inter de Milão,Genoa CFC,2-0,0-0
1,Sun,2013-08-25,Cagliari,Atalanta,2-1,1-1
1,Sun,2013-08-25,Lazio,Udinese,2-1,2-0
1,Sun,2013-08-25,AS Livorno,Roma,0-2,0-0
1,Sun,2013-08-25,Napoli,Bologna FC,3-0,2-0
1,Sun,2013-08-25,Parma FC,Chievo Verona,0-0,
1,Sun,2013-08-25,Torino,Sassuolo,2-0,1-0
1,Mon,2013-08-26,Fiorentina,Calcio Catania,2-1,2-1
2,Sat,2013-08-31,Chievo Verona,Napoli,2-4,2-2
2,Sat,2013-08-31,Juventus FC,Lazio,4-1,2-1
2,Sun,2013-09-01,Roma,Hellas Verona,3-0,0-0
2,Sun,2013-09-01,Atalanta,Torino,2-0,0-0
2,Sun,2013-09-01,Bologna FC,Sampdoria,2-2,1-1
2,Sun,2013-09-01,Calcio Catania,Inter de Milão,0-3,0-1
2,Sun,2013-09-01,Genoa CFC,Fiorentina,2-5,0-3
2,Sun,2013-09-01,AC Milan,Cagliari,3-1,2-1
2,Sun,2013-09-01,Sassuolo,AS Livorno,1-4,0-1
2,Sun,2013-09-01,Udinese,Parma FC,3-1,1-0
3,Sat,2013-09-14,Inter de Milão,Juventus FC,1-1,0-0
3,Sat,2013-09-14,Napoli,Atalanta,2-0,0-0
3,Sat,2013-09-14,Torino,AC Milan,2-2,0-0
3,Sun,2013-09-15,Fiorentina,Cagliari,1-1,0-0
3,Sun,2013-09-15,Hellas Verona,Sassuolo,2-0,1-0
3,Sun,2013-09-15,Lazio,Chievo Verona,3-0,3-0
3,Sun,2013-09-15,AS Livorno,Calcio Catania,2-0,0-0
3,Sun,2013-09-15,Udinese,Bologna FC,1-1,0-0
3,Sun,2013-09-15,Sampdoria,Genoa CFC,0-3,0-1
3,Mon,2013-09-16,Parma FC,Roma,1-3,1-0
4,Sat,2013-09-21,Cagliari,Sampdoria,2-2,1-0
4,Sat,2013-09-21,Chievo Verona,Udinese,2-1,2-1
4,Sat,2013-09-21,Genoa CFC,AS Livorno,0-0,
4,Sun,2013-09-22,Sassuolo,Inter de Milão,0-7,0-3
4,Sun,2013-09-22,Atalanta,Fiorentina,0-2,0-1
4,Sun,2013-09-22,Bologna FC,Torino,1-2,1-2
4,Sun,2013-09-22,Calcio Catania,Parma FC,0-0,
