Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2017-08-19,Juventus,Cagliari Calcio,3-0,2-0
1,Sat,2017-08-19,Hellas Verona,SSC Napoli,1-3,0-2
1,Sun,2017-08-20,Atalanta,AS Roma,0-1,0-1
1,Sun,2017-08-20,Bologna FC,Torino FC,1-1,1-1
1,Sun,2017-08-20,FC Crotone,AC Milan,0-3,0-3
1,Sun,2017-08-20,Inter,ACF Fiorentina,3-0,2-0
1,Sun,2017-08-20,Lazio Roma,SPAL 2013 Ferrara,0-0,
1,Sun,2017-08-20,Sampdoria,Benevento Calcio,2-1,1-1
1,Sun,2017-08-20,Sassuolo Calcio,Genoa CFC,0-0,
1,Sun,2017-08-20,Udinese Calcio,Chievo Verona,1-2,1-1
2,Sat,2017-08-26,Benevento Calcio,Bologna FC,0-1,0-0
2,Sat,2017-08-26,Genoa CFC,Juventus,2-4,2-2
2,Sat,2017-08-26,AS Roma,Inter,1-3,1-0
2,Sun,2017-08-27,Torino FC,Sassuolo Calcio,3-0,1-0
2,Sun,2017-08-27,Chievo Verona,Lazio Roma,1-2,1-1
2,Sun,2017-08-27,FC Crotone,Hellas Verona,0-0,
2,Sun,2017-08-27,ACF Fiorentina,Sampdoria,1-2,0-2
2,Sun,2017-08-27,AC Milan,Cagliari Calcio,2-1,1-0
2,Sun,2017-08-27,SSC Napoli,Atalanta,3-1,0-1
2,Sun,2017-08-27,SPAL 2013 Ferrara,Udinese Calcio,3-2,1-0
3,Sat,2017-09-09,Juventus,Chievo Verona,3-0,1-0
3,Sun,2017-09-10,Inter,SPAL 2013 Ferrara,2-0,1-0
3,Sun,2017-09-10,Atalanta,Sassuolo Calcio,2-1,1-1
3,Sun,2017-09-10,Cagliari Calcio,FC Crotone,1-0,1-0
3,Sun,2017-09-10,Hellas Verona,ACF Fiorentina,0-5,0-3
3,Sun,2017-09-10,Udinese Calcio,Genoa CFC,1-0,1-0
3,Sun,2017-09-10,Lazio Roma,AC Milan,4-1,2-0
3,Sun,2017-09-10,Benevento Calcio,Torino FC,0-1,0-0
