Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2017-08-19,Juventus FC,Cagliari,3-0,2-0
1,Sat,2017-08-19,Hellas Verona,Napoli,1-3,0-2
1,Sun,2017-08-20,Atalanta,Roma,0-1,0-1
1,Sun,2017-08-20,Bologna FC,Torino,1-1,1-1
1,Sun,2017-08-20,FC Crotone,AC Milan,0-3,0-3
1,Sun,2017-08-20,Inter de Milão,Fiorentina,3-0,2-0
1,Sun,2017-08-20,Lazio,SPAL 2013 Ferrara,0-0,
1,Sun,2017-08-20,Sampdoria,Benevento Calcio,2-1,1-1
1,Sun,2017-08-20,Sassuolo,Genoa CFC,0-0,
1,Sun,2017-08-20,Udinese,Chievo Verona,1-2,1-1
2,Sat,2017-08-26,Benevento Calcio,Bologna FC,0-1,0-0
2,Sat,2017-08-26,Genoa CFC,Juventus FC,2-4,2-2
2,Sat,2017-08-26,Roma,Inter de Milão,1-3,1-0
2,Sun,2017-08-27,Torino,Sassuolo,3-0,1-0
2,Sun,2017-08-27,Chievo Verona,Lazio,1-2,1-1
2,Sun,2017-08-27,FC Crotone,Hellas Verona,0-0,
2,Sun,2017-08-27,Fiorentina,Sampdoria,1-2,0-2
2,Sun,2017-08-27,AC Milan,Cagliari,2-1,1-0
2,Sun,2017-08-27,Napoli,Atalanta,3-1,0-1
2,Sun,2017-08-27,SPAL 2013 Ferrara,Udinese,3-2,1-0
3,Sat,2017-09-09,Juventus FC,Chievo Verona,3-0,1-0
3,Sun,2017-09-10,Inter de Milão,SPAL 2013 Ferrara,2-0,1-0
3,Sun,2017-09-10,Atalanta,Sassuolo,2-1,1-1
3,Sun,2017-09-10,Cagliari,FC Crotone,1-0,1-0
3,Sun,2017-09-10,Hellas Verona,Fiorentina,0-5,0-3
3,Sun,2017-09-10,Udinese,Genoa CFC,1-0,1-0
3,Sun,2017-09-10,Lazio,AC Milan,4-1,2-0
3,Sun,2017-09-10,Benevento Calcio,Torino,0-1,0-0
3,Sun,2017-09-10,Bologna FC,Napoli,0-3,0-0
3,Wed,2018-01-24,Sampdoria,Roma,1-1,1-0
4,Sat,2017-09-16,FC Crotone,Inter de Milão,0-2,0-0
4,Sat,2017-09-16,Fiorentina,Bologna FC,2-1,0-0
4,Sat,2017-09-16,Roma,Hellas Verona,3-0,2-0
