Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2022-08-13,UC Sampdoria,Atalanta BC,0-2,0-1
1,Sat,2022-08-13,AC Milan,Udinese Calcio,4-2,2-2
1,Sat,2022-08-13,US Lecce,FC Internazionale Milano,1-2,0-1
1,Sat,2022-08-13,AC Monza,Torino FC,1-2,0-1
1,Sun,2022-08-14,ACF Fiorentina,US Cremonese,3-2,2-1
1,Sun,2022-08-14,SS Lazio,Bologna FC 1909,2-1,0-1
1,Sun,2022-08-14,US Salernitana 1919,AS Roma,0-1,0-1
1,Sun,2022-08-14,Spezia Calcio,Empoli FC,1-0,1-0
1,Mon,2022-08-15,Hellas Verona FC,SSC Napoli,2-5,1-2
1,Mon,2022-08-15,Juventus FC,US Sassuolo Calcio,3-0,2-0
2,Sat,2022-08-20,Udinese Calcio,US Salernitana 1919,0-0,
2,Sat,2022-08-20,Torino FC,SS Lazio,0-0,
2,Sat,2022-08-20,US Sassuolo Calcio,US Lecce,1-0,1-0
2,Sat,2022-08-20,FC Internazionale Milano,Spezia Calcio,3-0,1-0
2,Sun,2022-08-21,SSC Napoli,AC Monza,4-0,2-0
2,Sun,2022-08-21,Empoli FC,ACF Fiorentina,0-0,
2,Sun,2022-08-21,Bologna FC 1909,Hellas Verona FC,1-1,1-1
2,Sun,2022-08-21,Atalanta BC,AC Milan,1-1,1-0
2,Mon,2022-08-22,AS Roma,US Cremonese,1-0,0-0
2,Mon,2022-08-22,UC Sampdoria,Juventus FC,0-0,
3,Fri,2022-08-26,AC Monza,Udinese Calcio,1-2,1-1
3,Fri,2022-08-26,SS Lazio,FC Internazionale Milano,3-1,1-0
3,Sat,2022-08-27,Juventus FC,AS Roma,1-1,1-0
3,Sat,2022-08-27,US Cremonese,Torino FC,1-2,0-1
3,Sat,2022-08-27,Spezia Calcio,US Sassuolo Calcio,2-2,2-1
3,Sat,2022-08-27,AC Milan,Bologna FC 1909,2-0,1-0
3,Sun,2022-08-28,US Salernitana 1919,UC Sampdoria,4-0,2-0
3,Sun,2022-08-28,Hellas Verona FC,Atalanta BC,0-1,0-0
3,Sun,2022-08-28,US Lecce,Empoli FC,1-1,1-1
3,Sun,2022-08-28,ACF Fiorentina,SSC Napoli,0-0,
4,Tue,2022-08-30,US Sassuolo Calcio,AC Milan,0-0,
4,Tue,2022-08-30,AS Roma,AC Monza,3-0,2-0
4,Tue,2022-08-30,FC Internazionale Milano,US Cremonese,3-1,2-0
4,Wed,2022-08-31,Udinese Calcio,ACF Fiorentina,1-0,1-0
4,Wed,2022-08-31,UC Sampdoria,SS Lazio,1-1,0-1
4,Wed,2022-08-31,Empoli FC,Hellas Verona FC,1-1,1-0
4,Wed,2022-08-31,SSC Napoli,US Lecce,1-1,1-1
4,Wed,2022-08-31,Juventus FC,Spezia Calcio,2-0,1-0
4,Thu,2022-09-01,Bologna FC 1909,US Salernitana 1919,1-1,0-0
4,Thu,2022-09-01,Atalanta BC,Torino FC,3-1,1-0
5,Sat,2022-09-03,ACF Fiorentina,Juventus FC,1-1,1-1
5,Sat,2022-09-03,AC Milan,FC Internazionale Milano,3-2,1-1
5,Sat,2022-09-03,SS Lazio,SSC Napoli,1-2,1-1
5,Sun,2022-09-04,US Cremonese,US Sassuolo Calcio,0-0,
5,Sun,2022-09-04,Spezia Calcio,Bologna FC 1909,2-2,1-1
5,Sun,2022-09-04,Hellas Verona FC,UC Sampdoria,2-1,2-1
5,Sun,2022-09-04,Udinese Calcio,AS Roma,4-0,1-0
5,Mon,2022-09-05,US Salernitana 1919,Empoli FC,2-2,1-1
5,Mon,2022-09-05,AC Monza,Atalanta BC,0-2,0-0
5,Mon,2022-09-05,Torino FC,US Lecce,1-0,1-0
6,Sat,2022-09-10,SSC Napoli,Spezia Calcio,1-0,0-0
6,Sat,2022-09-10,FC Internazionale Milano,Torino FC,1-0,0-0
6,Sat,2022-09-10,UC Sampdoria,AC Milan,1-2,0-1
6,Sun,2022-09-11,Atalanta BC,US Cremonese,1-1,0-0
6,Sun,2022-09-11,US Sassuolo Calcio,Udinese Calcio,1-3,1-0
6,Sun,2022-09-11,US Lecce,AC Monza,1-1,0-1
6,Sun,2022-09-11,Bologna FC 1909,ACF Fiorentina,2-1,0-0
6,Sun,2022-09-11,SS Lazio,Hellas Verona FC,2-0,0-0
6,Sun,2022-09-11,Juventus FC,US Salernitana 1919,2-2,0-2
6,Mon,2022-09-12,Empoli FC,AS Roma,1-2,1-1
7,Fri,2022-09-16,US Salernitana 1919,US Lecce,1-2,0-1
7,Sat,2022-09-17,Bologna FC 1909,Empoli FC,0-1,0-0
7,Sat,2022-09-17,Spezia Calcio,UC Sampdoria,2-1,1-1
7,Sat,2022-09-17,Torino FC,US Sassuolo Calcio,0-1,0-0
7,Sun,2022-09-18,Udinese Calcio,FC Internazionale Milano,3-1,1-1
7,Sun,2022-09-18,AC Monza,Juventus FC,1-0,0-0
7,Sun,2022-09-18,ACF Fiorentina,Hellas Verona FC,2-0,1-0
7,Sun,2022-09-18,US Cremonese,SS Lazio,0-4,0-3
7,Sun,2022-09-18,AS Roma,Atalanta BC,0-1,0-1
7,Sun,2022-09-18,AC Milan,SSC Napoli,1-2,0-0
8,Sat,2022-10-01,SSC Napoli,Torino FC,3-1,3-1
8,Sat,2022-10-01,FC Internazionale Milano,AS Roma,1-2,1-1
8,Sat,2022-10-01,Empoli FC,AC Milan,1-3,0-0
8,Sun,2022-10-02,SS Lazio,Spezia Calcio,4-0,2-0
8,Sun,2022-10-02,US Sassuolo Calcio,US Salernitana 1919,5-0,2-0
8,Sun,2022-10-02,UC Sampdoria,AC Monza,0-3,0-1
8,Sun,2022-10-02,US Lecce,US Cremonese,1-1,1-1
8,Sun,2022-10-02,Atalanta BC,ACF Fiorentina,1-0,0-0
8,Sun,2022-10-02,Juventus FC,Bologna FC 1909,3-0,1-0
8,Mon,2022-10-03,Hellas Verona FC,Udinese Calcio,1-2,1-0
9,Sat,2022-10-08,US Sassuolo Calcio,FC Internazionale Milano,1-2,0-1
9,Sat,2022-10-08,AC Milan,Juventus FC,2-0,1-0
9,Sat,2022-10-08,Bologna FC 1909,UC Sampdoria,1-1,1-0
9,Sun,2022-10-09,Torino FC,Empoli FC,1-1,0-0
9,Sun,2022-10-09,Udinese Calcio,Atalanta BC,2-2,0-1
9,Sun,2022-10-09,US Salernitana 1919,Hellas Verona FC,2-1,1-0
9,Sun,2022-10-09,AC Monza,Spezia Calcio,2-0,1-0
9,Sun,2022-10-09,US Cremonese,SSC Napoli,1-4,0-1
9,Sun,2022-10-09,AS Roma,US Lecce,2-1,1-1
9,Mon,2022-10-10,ACF Fiorentina,SS Lazio,0-4,0-2
10,Sat,2022-10-15,Empoli FC,AC Monza,1-0,1-0
10,Sat,2022-10-15,Torino FC,Juventus FC,0-1,0-0
10,Sat,2022-10-15,Atalanta BC,US Sassuolo Calcio,2-1,1-1
10,Sun,2022-10-16,FC Internazionale Milano,US Salernitana 1919,2-0,1-0
10,Sun,2022-10-16,SS Lazio,Udinese Calcio,0-0,
10,Sun,2022-10-16,Spezia Calcio,US Cremonese,2-2,2-1
10,Sun,2022-10-16,SSC Napoli,Bologna FC 1909,3-2,1-1
10,Sun,2022-10-16,Hellas Verona FC,AC Milan,1-2,1-1
10,Mon,2022-10-17,UC Sampdoria,AS Roma,0-1,0-1
10,Mon,2022-10-17,US Lecce,ACF Fiorentina,1-1,1-0
11,Fri,2022-10-21,Juventus FC,Empoli FC,4-0,1-0
11,Sat,2022-10-22,US Salernitana 1919,Spezia Calcio,1-0,0-0
11,Sat,2022-10-22,AC Milan,AC Monza,4-1,2-0
11,Sat,2022-10-22,ACF Fiorentina,FC Internazionale Milano,3-4,1-2
11,Sun,2022-10-23,Udinese Calcio,Torino FC,1-2,1-1
11,Sun,2022-10-23,Bologna FC 1909,US Lecce,2-0,2-0
11,Sun,2022-10-23,Atalanta BC,SS Lazio,0-2,0-1
11,Sun,2022-10-23,AS Roma,SSC Napoli,0-1,0-0
11,Mon,2022-10-24,US Cremonese,UC Sampdoria,0-1,0-0
11,Mon,2022-10-24,US Sassuolo Calcio,Hellas Verona FC,2-1,1-1
12,Sat,2022-10-29,SSC Napoli,US Sassuolo Calcio,4-0,3-0
12,Sat,2022-10-29,US Lecce,Juventus FC,0-1,0-0
12,Sat,2022-10-29,FC Internazionale Milano,UC Sampdoria,3-0,2-0
12,Sun,2022-10-30,Empoli FC,Atalanta BC,0-2,0-1
