Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2022-08-13,UC Sampdoria,Atalanta,0-2,0-1
1,Sat,2022-08-13,AC Milan,Udinese,4-2,2-2
1,Sat,2022-08-13,US Lecce,Inter de Milão,1-2,0-1
1,Sat,2022-08-13,AC Monza,Torino,1-2,0-1
1,Sun,2022-08-14,Fiorentina,US Cremonese,3-2,2-1
1,Sun,2022-08-14,Lazio,Bologna FC,2-1,0-1
1,Sun,2022-08-14,US Salernitana 1919,Roma,0-1,0-1
1,Sun,2022-08-14,Spezia Calcio,Empoli FC,1-0,1-0
1,Mon,2022-08-15,Hellas Verona,Napoli,2-5,1-2
1,Mon,2022-08-15,Juventus FC,Sassuolo,3-0,2-0
2,Sat,2022-08-20,Udinese,US Salernitana 1919,0-0,
2,Sat,2022-08-20,Torino,Lazio,0-0,
2,Sat,2022-08-20,Sassuolo,US Lecce,1-0,1-0
2,Sat,2022-08-20,Inter de Milão,Spezia Calcio,3-0,1-0
2,Sun,2022-08-21,Napoli,AC Monza,4-0,2-0
2,Sun,2022-08-21,Empoli FC,Fiorentina,0-0,
2,Sun,2022-08-21,Bologna FC,Hellas Verona,1-1,1-1
2,Sun,2022-08-21,Atalanta,AC Milan,1-1,1-0
2,Mon,2022-08-22,Roma,US Cremonese,1-0,0-0
2,Mon,2022-08-22,UC Sampdoria,Juventus FC,0-0,
3,Fri,2022-08-26,AC Monza,Udinese,1-2,1-1
3,Fri,2022-08-26,Lazio,Inter de Milão,3-1,1-0
3,Sat,2022-08-27,Juventus FC,Roma,1-1,1-0
3,Sat,2022-08-27,US Cremonese,Torino,1-2,0-1
3,Sat,2022-08-27,Spezia Calcio,Sassuolo,2-2,2-1
3,Sat,2022-08-27,AC Milan,Bologna FC,2-0,1-0
3,Sun,2022-08-28,US Salernitana 1919,UC Sampdoria,4-0,2-0
3,Sun,2022-08-28,Hellas Verona,Atalanta,0-1,0-0
3,Sun,2022-08-28,US Lecce,Empoli FC,1-1,1-1
3,Sun,2022-08-28,Fiorentina,Napoli,0-0,
4,Tue,2022-08-30,Sassuolo,AC Milan,0-0,
4,Tue,2022-08-30,Roma,AC Monza,3-0,2-0
4,Tue,2022-08-30,Inter de Milão,US Cremonese,3-1,2-0
4,Wed,2022-08-31,Udinese,Fiorentina,1-0,1-0
4,Wed,2022-08-31,UC Sampdoria,Lazio,1-1,0-1
4,Wed,2022-08-31,Empoli FC,Hellas Verona,1-1,1-0
4,Wed,2022-08-31,Napoli,US Lecce,1-1,1-1
4,Wed,2022-08-31,Juventus FC,Spezia Calcio,2-0,1-0
4,Thu,2022-09-01,Bologna FC,US Salernitana 1919,1-1,0-0
4,Thu,2022-09-01,Atalanta,Torino,3-1,1-0
5,Sat,2022-09-03,Fiorentina,Juventus FC,1-1,1-1
5,Sat,2022-09-03,AC Milan,Inter de Milão,3-2,1-1
5,Sat,2022-09-03,Lazio,Napoli,1-2,1-1
5,Sun,2022-09-04,US Cremonese,Sassuolo,0-0,
5,Sun,2022-09-04,Spezia Calcio,Bologna FC,2-2,1-1
5,Sun,2022-09-04,Hellas Verona,UC Sampdoria,2-1,2-1
5,Sun,2022-09-04,Udinese,Roma,4-0,1-0
5,Mon,2022-09-05,US Salernitana 1919,Empoli FC,2-2,1-1
5,Mon,2022-09-05,AC Monza,Atalanta,0-2,0-0
5,Mon,2022-09-05,Torino,US Lecce,1-0,1-0
6,Sat,2022-09-10,Napoli,Spezia Calcio,1-0,0-0
6,Sat,2022-09-10,Inter de Milão,Torino,1-0,0-0
6,Sat,2022-09-10,UC Sampdoria,AC Milan,1-2,0-1
6,Sun,2022-09-11,Atalanta,US Cremonese,1-1,0-0
6,Sun,2022-09-11,Sassuolo,Udinese,1-3,1-0
6,Sun,2022-09-11,US Lecce,AC Monza,1-1,0-1
6,Sun,2022-09-11,Bologna FC,Fiorentina,2-1,0-0
6,Sun,2022-09-11,Lazio,Hellas Verona,2-0,0-0
6,Sun,2022-09-11,Juventus FC,US Salernitana 1919,2-2,0-2
6,Mon,2022-09-12,Empoli FC,Roma,1-2,1-1
7,Fri,2022-09-16,US Salernitana 1919,US Lecce,1-2,0-1
7,Sat,2022-09-17,Bologna FC,Empoli FC,0-1,0-0
7,Sat,2022-09-17,Spezia Calcio,UC Sampdoria,2-1,1-1
7,Sat,2022-09-17,Torino,Sassuolo,0-1,0-0
7,Sun,2022-09-18,Udinese,Inter de Milão,3-1,1-1
7,Sun,2022-09-18,AC Monza,Juventus FC,1-0,0-0
7,Sun,2022-09-18,Fiorentina,Hellas Verona,2-0,1-0
7,Sun,2022-09-18,US Cremonese,Lazio,0-4,0-3
7,Sun,2022-09-18,Roma,Atalanta,0-1,0-1
7,Sun,2022-09-18,AC Milan,Napoli,1-2,0-0
8,Sat,2022-10-01,Napoli,Torino,3-1,3-1
8,Sat,2022-10-01,Inter de Milão,Roma,1-2,1-1
8,Sat,2022-10-01,Empoli FC,AC Milan,1-3,0-0
8,Sun,2022-10-02,Lazio,Spezia Calcio,4-0,2-0
8,Sun,2022-10-02,Sassuolo,US Salernitana 1919,5-0,2-0
8,Sun,2022-10-02,UC Sampdoria,AC Monza,0-3,0-1
8,Sun,2022-10-02,US Lecce,US Cremonese,1-1,1-1
8,Sun,2022-10-02,Atalanta,Fiorentina,1-0,0-0
8,Sun,2022-10-02,Juventus FC,Bologna FC,3-0,1-0
