Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2015-08-22,Hellas Verona,Roma,1-1,0-0
1,Sat,2015-08-22,Lazio,Bologna FC,2-1,2-1
1,Sun,2015-08-23,Juventus FC,Udinese,0-1,0-0
1,Sun,2015-08-23,Empoli FC,Chievo Verona,1-3,1-0
1,Sun,2015-08-23,Fiorentina,AC Milan,2-0,1-0
1,Sun,2015-08-23,Frosinone Calcio,Torino,1-2,1-0
1,Sun,2015-08-23,Inter de Milão,Atalanta,1-0,0-0
1,Sun,2015-08-23,US Palermo,Genoa CFC,1-0,0-0
1,Sun,2015-08-23,Sampdoria,Carpi FC,5-2,5-1
1,Sun,2015-08-23,Sassuolo,Napoli,2-1,1-1
2,Sat,2015-08-29,Bologna FC,Sassuolo,0-1,0-0
2,Sat,2015-08-29,AC Milan,Empoli FC,2-1,1-1
2,Sun,2015-08-30,Roma,Juventus FC,2-1,0-0
2,Sun,2015-08-30,Atalanta,Frosinone Calcio,2-0,1-0
2,Sun,2015-08-30,Carpi FC,Inter de Milão,1-2,0-1
2,Sun,2015-08-30,Chievo Verona,Lazio,4-0,3-0
2,Sun,2015-08-30,Genoa CFC,Hellas Verona,2-0,0-0
2,Sun,2015-08-30,Napoli,Sampdoria,2-2,2-0
2,Sun,2015-08-30,Torino,Fiorentina,3-1,0-1
2,Sun,2015-08-30,Udinese,US Palermo,0-1,0-1
3,Sat,2015-09-12,Fiorentina,Genoa CFC,1-0,0-0
3,Sat,2015-09-12,Frosinone Calcio,Roma,0-2,0-1
3,Sat,2015-09-12,Juventus FC,Chievo Verona,1-1,0-1
3,Sun,2015-09-13,Hellas Verona,Torino,2-2,0-0
3,Sun,2015-09-13,Empoli FC,Napoli,2-2,2-1
3,Sun,2015-09-13,US Palermo,Carpi FC,2-2,1-1
3,Sun,2015-09-13,Sassuolo,Atalanta,2-2,2-2
3,Sun,2015-09-13,Lazio,Udinese,2-0,0-0
3,Sun,2015-09-13,Inter de Milão,AC Milan,1-0,0-0
3,Mon,2015-09-14,Sampdoria,Bologna FC,2-0,0-0
4,Sat,2015-09-19,Udinese,Empoli FC,1-2,1-0
4,Sat,2015-09-19,AC Milan,US Palermo,3-2,2-1
4,Sun,2015-09-20,Chievo Verona,Inter de Milão,0-1,0-1
4,Sun,2015-09-20,Atalanta,Hellas Verona,1-1,0-0
4,Sun,2015-09-20,Bologna FC,Frosinone Calcio,1-0,1-0
4,Sun,2015-09-20,Genoa CFC,Juventus FC,0-2,0-1
4,Sun,2015-09-20,Roma,Sassuolo,2-2,1-2
4,Sun,2015-09-20,Torino,Sampdoria,2-0,2-0
4,Sun,2015-09-20,Carpi FC,Fiorentina,0-1,0-1
4,Sun,2015-09-20,Napoli,Lazio,5-0,2-0
5,Tue,2015-09-22,Udinese,AC Milan,2-3,0-3
5,Wed,2015-09-23,Carpi FC,Napoli,0-0,
5,Wed,2015-09-23,Chievo Verona,Torino,1-0,0-0
5,Wed,2015-09-23,Inter de Milão,Hellas Verona,1-0,0-0
5,Wed,2015-09-23,Juventus FC,Frosinone Calcio,1-1,0-0
5,Wed,2015-09-23,Lazio,Genoa CFC,2-0,1-0
5,Wed,2015-09-23,US Palermo,Sassuolo,0-1,0-1
5,Wed,2015-09-23,Sampdoria,Roma,2-1,0-0
5,Wed,2015-09-23,Fiorentina,Bologna FC,2-0,0-0
5,Thu,2015-09-24,Empoli FC,Atalanta,0-1,0-1
6,Sat,2015-09-26,Roma,Carpi FC,5-1,3-1
6,Sat,2015-09-26,Napoli,Juventus FC,2-1,1-0
