Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2015-08-22,Hellas Verona,Roma,1-1,0-0,,1,1,D,0,0,D,12,21,7,8,9,11,3,7,2,1,0,0,5.35,3.87,1.74,,,,,,,5.5,3.75,1.67,,,,,,,5.68,3.85,1.71,,,,,,,,,
1,Sat,2015-08-22,Lazio,Bologna FC,2-1,2-1,,2,1,H,2,1,H,21,9,9,4,18,8,10,3,2,1,0,0,1.48,4.52,8.27,,,,,,,1.5,4.2,7.0,,,,,,,1.48,4.32,8.99,,,,,,,,,
1,Sun,2015-08-23,FC Empoli,AC Chievo Verona,1-3,1-0,,1,3,A,1,0,H,15,12,5,3,15,19,8,5,1,2,0,0,2.2,3.28,3.83,,,,,,,2.15,3.25,3.6,,,,,,,2.34,3.31,3.45,,,,,,,,,
1,Sun,2015-08-23,Fiorentina,AC Milan,2-0,1-0,,2,0,H,1,0,H,13,8,7,0,18,16,4,5,3,2,0,1,2.19,3.44,3.66,,,,,,,2.15,3.4,3.5,,,,,,,2.31,3.35,3.47,,,,,,,,,
1,Sun,2015-08-23,Frosinone,Torino,1-2,1-0,,1,2,A,1,0,H,13,26,3,7,10,11,3,12,2,2,0,0,3.79,3.32,2.2,,,,,,,3.5,3.25,2.2,,,,,,,3.77,3.44,2.16,,,,,,,,,
1,Sun,2015-08-23,Inter de Milão,Atalanta,1-0,0-0,,1,0,H,0,0,D,21,4,7,0,14,12,9,1,2,2,0,1,1.5,4.39,8.01,,,,,,,1.45,4.33,7.5,,,,,,,1.66,3.95,6.1,,,,,,,,,
1,Sun,2015-08-23,Juventus FC,Udinese,0-1,0-0,,0,1,A,0,0,D,21,6,5,2,14,22,10,2,1,3,0,0,1.31,5.72,12.11,,,,,,,1.29,5.5,11.0,,,,,,,1.37,4.9,11.89,,,,,,,,,
1,Sun,2015-08-23,Sampdoria,Carpi FC,5-2,5-1,,5,2,H,5,1,H,10,24,7,7,15,16,4,8,1,3,1,0,1.83,3.6,5.1,,,,,,,1.8,3.5,4.75,,,,,,,2.09,3.27,4.26,,,,,,,,,
1,Sun,2015-08-23,Sassuolo,Napoli,2-1,1-1,,2,1,H,1,1,D,16,15,6,3,13,21,5,1,4,2,0,0,5.11,3.69,1.81,,,,,,,4.33,3.75,1.8,,,,,,,4.88,3.71,1.83,,,,,,,,,
1,Sun,2015-08-23,US Palermo,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,19,11,6,3,10,13,5,6,1,1,0,0,2.22,3.41,3.61,,,,,,,2.2,3.4,3.3,,,,,,,2.04,3.45,4.2,,,,,,,,,
