Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2020-09-19,ACF Fiorentina,Torino FC,1-0,0-0
1,Sat,2020-09-19,Hellas Verona FC,AS Roma,3-0,
1,Sun,2020-09-20,Parma Calcio 1913,SSC Napoli,0-2,0-0
1,Sun,2020-09-20,Genoa CFC,FC Crotone,4-1,3-1
1,Sun,2020-09-20,US Sassuolo Calcio,Cagliari Calcio,1-1,0-1
1,Sun,2020-09-20,Juventus FC,UC Sampdoria,3-0,1-0
1,Mon,2020-09-21,AC Milan,Bologna FC 1909,2-0,1-0
2,Sat,2020-09-26,Torino FC,Atalanta BC,2-4,2-3
2,Sat,2020-09-26,UC Sampdoria,Benevento Calcio,2-3,2-1
2,Sat,2020-09-26,Cagliari Calcio,SS Lazio,0-2,0-1
2,Sat,2020-09-26,FC Internazionale Milano,ACF Fiorentina,4-3,1-1
2,Sun,2020-09-27,Spezia Calcio,US Sassuolo Calcio,1-4,1-1
2,Sun,2020-09-27,Hellas Verona FC,Udinese Calcio,1-0,0-0
2,Sun,2020-09-27,SSC Napoli,Genoa CFC,6-0,1-0
2,Sun,2020-09-27,FC Crotone,AC Milan,0-2,0-1
2,Sun,2020-09-27,AS Roma,Juventus FC,2-2,2-1
2,Mon,2020-09-28,Bologna FC 1909,Parma Calcio 1913,4-1,2-0
1,Wed,2020-09-30,Udinese Calcio,Spezia Calcio,0-2,0-1
1,Wed,2020-09-30,Benevento Calcio,FC Internazionale Milano,2-5,1-4
1,Wed,2020-09-30,SS Lazio,Atalanta BC,1-4,0-3
3,Fri,2020-10-02,ACF Fiorentina,UC Sampdoria,1-2,0-1
3,Sat,2020-10-03,US Sassuolo Calcio,FC Crotone,4-1,1-0
3,Sat,2020-10-03,Udinese Calcio,AS Roma,0-1,0-0
3,Sun,2020-10-04,Atalanta BC,Cagliari Calcio,5-2,4-1
3,Sun,2020-10-04,SS Lazio,FC Internazionale Milano,1-1,0-1
3,Sun,2020-10-04,Parma Calcio 1913,Hellas Verona FC,1-0,1-0
3,Sun,2020-10-04,Benevento Calcio,Bologna FC 1909,1-0,0-0
3,Sun,2020-10-04,AC Milan,Spezia Calcio,3-0,0-0
4,Sat,2020-10-17,SSC Napoli,Atalanta BC,4-1,4-0
4,Sat,2020-10-17,FC Internazionale Milano,AC Milan,1-2,1-2
4,Sat,2020-10-17,UC Sampdoria,SS Lazio,3-0,2-0
4,Sat,2020-10-17,FC Crotone,Juventus FC,1-1,1-1
4,Sun,2020-10-18,Bologna FC 1909,US Sassuolo Calcio,3-4,2-1
4,Sun,2020-10-18,Torino FC,Cagliari Calcio,2-3,1-2
4,Sun,2020-10-18,Spezia Calcio,ACF Fiorentina,2-2,1-2
4,Sun,2020-10-18,Udinese Calcio,Parma Calcio 1913,3-2,1-1
4,Sun,2020-10-18,AS Roma,Benevento Calcio,5-2,2-1
4,Mon,2020-10-19,Hellas Verona FC,Genoa CFC,0-0,
5,Fri,2020-10-23,US Sassuolo Calcio,Torino FC,3-3,0-1
5,Sat,2020-10-24,Atalanta BC,UC Sampdoria,1-3,0-1
5,Sat,2020-10-24,Genoa CFC,FC Internazionale Milano,0-2,0-0
5,Sat,2020-10-24,SS Lazio,Bologna FC 1909,2-1,0-0
5,Sun,2020-10-25,Cagliari Calcio,FC Crotone,4-2,3-2
5,Sun,2020-10-25,Parma Calcio 1913,Spezia Calcio,2-2,1-2
5,Sun,2020-10-25,Benevento Calcio,SSC Napoli,1-2,1-0
5,Sun,2020-10-25,ACF Fiorentina,Udinese Calcio,3-2,2-1
5,Sun,2020-10-25,Juventus FC,Hellas Verona FC,1-1,0-0
5,Mon,2020-10-26,AC Milan,AS Roma,3-3,1-1
6,Sat,2020-10-31,FC Crotone,Atalanta BC,1-2,1-2
6,Sat,2020-10-31,FC Internazionale Milano,Parma Calcio 1913,2-2,0-0
6,Sat,2020-10-31,Bologna FC 1909,Cagliari Calcio,3-2,1-1
6,Sun,2020-11-01,Udinese Calcio,AC Milan,1-2,0-1
6,Sun,2020-11-01,Torino FC,SS Lazio,3-4,2-1
6,Sun,2020-11-01,Spezia Calcio,Juventus FC,1-4,1-1
6,Sun,2020-11-01,SSC Napoli,US Sassuolo Calcio,0-2,0-0
6,Sun,2020-11-01,AS Roma,ACF Fiorentina,2-0,1-0
6,Sun,2020-11-01,UC Sampdoria,Genoa CFC,1-1,1-1
6,Mon,2020-11-02,Hellas Verona FC,Benevento Calcio,3-1,1-0
3,Wed,2020-11-04,Genoa CFC,Torino FC,1-2,0-2
7,Fri,2020-11-06,US Sassuolo Calcio,Udinese Calcio,0-0,
7,Sat,2020-11-07,Cagliari Calcio,UC Sampdoria,2-0,0-0
7,Sat,2020-11-07,Benevento Calcio,Spezia Calcio,0-3,0-1
7,Sat,2020-11-07,Parma Calcio 1913,ACF Fiorentina,0-0,
7,Sun,2020-11-08,SS Lazio,Juventus FC,1-1,0-1
7,Sun,2020-11-08,Atalanta BC,FC Internazionale Milano,1-1,0-0
7,Sun,2020-11-08,Torino FC,FC Crotone,0-0,
7,Sun,2020-11-08,Genoa CFC,AS Roma,1-3,0-1
7,Sun,2020-11-08,Bologna FC 1909,SSC Napoli,0-1,0-1
7,Sun,2020-11-08,AC Milan,Hellas Verona FC,2-2,1-2
8,Sat,2020-11-21,FC Crotone,SS Lazio,0-2,0-1
8,Sat,2020-11-21,Spezia Calcio,Atalanta BC,0-0,
