Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2020-09-19,Fiorentina,Torino,1-0,0-0
1,Sat,2020-09-19,Hellas Verona,Roma,3-0,
1,Sun,2020-09-20,Parma Calcio 1913,Napoli,0-2,0-0
1,Sun,2020-09-20,Genoa CFC,FC Crotone,4-1,3-1
1,Sun,2020-09-20,Sassuolo,Cagliari,1-1,0-1
1,Sun,2020-09-20,Juventus FC,UC Sampdoria,3-0,1-0
1,Mon,2020-09-21,AC Milan,Bologna FC,2-0,1-0
2,Sat,2020-09-26,Torino,Atalanta,2-4,2-3
2,Sat,2020-09-26,UC Sampdoria,Benevento Calcio,2-3,2-1
2,Sat,2020-09-26,Cagliari,Lazio,0-2,0-1
2,Sat,2020-09-26,Inter de Milão,Fiorentina,4-3,1-1
2,Sun,2020-09-27,Spezia Calcio,Sassuolo,1-4,1-1
2,Sun,2020-09-27,Hellas Verona,Udinese,1-0,0-0
2,Sun,2020-09-27,Napoli,Genoa CFC,6-0,1-0
2,Sun,2020-09-27,FC Crotone,AC Milan,0-2,0-1
2,Sun,2020-09-27,Roma,Juventus FC,2-2,2-1
2,Mon,2020-09-28,Bologna FC,Parma Calcio 1913,4-1,2-0
1,Wed,2020-09-30,Udinese,Spezia Calcio,0-2,0-1
1,Wed,2020-09-30,Benevento Calcio,Inter de Milão,2-5,1-4
1,Wed,2020-09-30,Lazio,Atalanta,1-4,0-3
3,Fri,2020-10-02,Fiorentina,UC Sampdoria,1-2,0-1
3,Sat,2020-10-03,Sassuolo,FC Crotone,4-1,1-0
3,Sat,2020-10-03,Udinese,Roma,0-1,0-0
3,Sun,2020-10-04,Atalanta,Cagliari,5-2,4-1
3,Sun,2020-10-04,Lazio,Inter de Milão,1-1,0-1
3,Sun,2020-10-04,Parma Calcio 1913,Hellas Verona,1-0,1-0
3,Sun,2020-10-04,Benevento Calcio,Bologna FC,1-0,0-0
3,Sun,2020-10-04,AC Milan,Spezia Calcio,3-0,0-0
