Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,,2025-08-23,Genoa CFC,US Lecce,0-0,
1,,2025-08-23,Sassuolo,Napoli,0-2,0-1
1,,2025-08-23,AC Milan,US Cremonese,1-2,1-1
1,,2025-08-23,Roma,Bologna FC,1-0,0-0
1,,2025-08-24,Cagliari,Fiorentina,1-1,0-0
1,,2025-08-24,Como 1907,Lazio,2-0,0-0
1,,2025-08-24,Atalanta,AC Pisa 1909,1-1,0-1
1,,2025-08-24,Juventus FC,Parma Calcio 1913,2-0,0-0
1,,2025-08-25,Udinese,Hellas Verona,1-1,0-0
1,,2025-08-25,Inter de Milão,Torino,5-0,2-0
2,,2025-08-29,US Cremonese,Sassuolo,3-2,2-0
2,,2025-08-29,US Lecce,AC Milan,0-2,0-0
2,,2025-08-30,Bologna FC,Como 1907,1-0,0-0
2,,2025-08-30,Parma Calcio 1913,Atalanta,1-1,0-0
2,,2025-08-30,Napoli,Cagliari,1-0,0-0
2,,2025-08-30,AC Pisa 1909,Roma,0-1,0-0
2,,2025-08-31,Genoa CFC,Juventus FC,0-1,0-0
2,,2025-08-31,Torino,Fiorentina,0-0,
2,,2025-08-31,Inter de Milão,Udinese,1-2,1-2
2,,2025-08-31,Lazio,Hellas Verona,4-0,3-0
3,,2025-09-13,Cagliari,Parma Calcio 1913,2-0,1-0
3,,2025-09-13,Juventus FC,Inter de Milão,4-3,2-1
3,,2025-09-13,Fiorentina,Napoli,1-3,0-2
3,,2025-09-14,Roma,Torino,0-1,0-0
3,,2025-09-14,Atalanta,US Lecce,4-1,1-0
3,,2025-09-14,AC Pisa 1909,Udinese,0-1,0-1
3,,2025-09-14,Sassuolo,Lazio,1-0,0-0
3,,2025-09-14,AC Milan,Bologna FC,1-0,0-0
3,,2025-09-15,Hellas Verona,US Cremonese,0-0,
3,,2025-09-15,Como 1907,Genoa CFC,1-1,1-0
4,,2025-09-19,US Lecce,Cagliari,1-2,1-1
4,,2025-09-20,Bologna FC,Genoa CFC,2-1,0-0
4,,2025-09-20,Hellas Verona,Juventus FC,1-1,1-1
4,,2025-09-20,Udinese,AC Milan,0-3,0-1
4,,2025-09-21,Lazio,Roma,0-1,0-1
4,,2025-09-21,Torino,Atalanta,0-3,0-3
4,,2025-09-21,US Cremonese,Parma Calcio 1913,0-0,
4,,2025-09-21,Fiorentina,Como 1907,1-2,1-0
4,,2025-09-21,Inter de Milão,Sassuolo,2-1,1-0
4,,2025-09-22,Napoli,AC Pisa 1909,3-2,1-0
