Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2017-08-11,Arsenal,Leicester,4-3,2-2
1,Sat,2017-08-12,Watford FC,Liverpool,3-3,2-1
1,Sat,2017-08-12,Chelsea,Burnley,2-3,0-3
1,Sat,2017-08-12,Crystal Palace,Huddersfield Town,0-3,0-2
1,Sat,2017-08-12,Everton,Stoke City,1-0,1-0
1,Sat,2017-08-12,Southampton FC,Swansea City,0-0,
1,Sat,2017-08-12,West Bromwich Albion,AFC Bournemouth,1-0,1-0
1,Sat,2017-08-12,Brighton & Hove Albion,Manchester City,0-2,0-0
1,Sun,2017-08-13,Manchester United,West Ham United,4-0,1-0
1,Sun,2017-08-13,Newcastle United,Tottenham,0-2,0-0
2,Sat,2017-08-19,Swansea City,Manchester United,0-4,0-1
2,Sat,2017-08-19,AFC Bournemouth,Watford FC,0-2,0-0
2,Sat,2017-08-19,Burnley,West Bromwich Albion,0-1,0-0
2,Sat,2017-08-19,Leicester,Brighton & Hove Albion,2-0,1-0
2,Sat,2017-08-19,Liverpool,Crystal Palace,1-0,0-0
2,Sat,2017-08-19,Southampton FC,West Ham United,3-2,2-1
2,Sat,2017-08-19,Stoke City,Arsenal,1-0,0-0
2,Sun,2017-08-20,Tottenham,Chelsea,1-2,0-1
2,Sun,2017-08-20,Huddersfield Town,Newcastle United,1-0,0-0
2,Mon,2017-08-21,Manchester City,Everton,1-1,0-1
3,Sat,2017-08-26,AFC Bournemouth,Manchester City,1-2,1-1
3,Sat,2017-08-26,Crystal Palace,Swansea City,0-2,0-1
3,Sat,2017-08-26,Huddersfield Town,Southampton FC,0-0,
3,Sat,2017-08-26,Newcastle United,West Ham United,3-0,1-0
3,Sat,2017-08-26,Watford FC,Brighton & Hove Albion,0-0,
3,Sat,2017-08-26,Manchester United,Leicester,2-0,0-0
3,Sun,2017-08-27,West Bromwich Albion,Stoke City,1-1,0-0
3,Sun,2017-08-27,Liverpool,Arsenal,4-0,2-0
3,Sun,2017-08-27,Tottenham,Burnley,1-1,0-0
3,Sun,2017-08-27,Chelsea,Everton,2-0,2-0
4,Sat,2017-09-09,Manchester City,Liverpool,5-0,2-0
4,Sat,2017-09-09,Arsenal,AFC Bournemouth,3-0,2-0
4,Sat,2017-09-09,Brighton & Hove Albion,West Bromwich Albion,3-1,1-0
4,Sat,2017-09-09,Everton,Tottenham,0-3,0-2
4,Sat,2017-09-09,Leicester,Chelsea,1-2,0-1
4,Sat,2017-09-09,Southampton FC,Watford FC,0-2,0-1
4,Sat,2017-09-09,Stoke City,Manchester United,2-2,1-1
4,Sun,2017-09-10,Swansea City,Newcastle United,0-1,0-0
4,Sun,2017-09-10,Burnley,Crystal Palace,1-0,1-0
4,Mon,2017-09-11,West Ham United,Huddersfield Town,2-0,0-0
5,Fri,2017-09-15,AFC Bournemouth,Brighton & Hove Albion,2-1,0-0
5,Sat,2017-09-16,Crystal Palace,Southampton FC,0-1,0-1
5,Sat,2017-09-16,Huddersfield Town,Leicester,1-1,0-0
5,Sat,2017-09-16,Liverpool,Burnley,1-1,1-1
5,Sat,2017-09-16,Newcastle United,Stoke City,2-1,1-0
5,Sat,2017-09-16,Watford FC,Manchester City,0-6,0-3
5,Sat,2017-09-16,West Bromwich Albion,West Ham United,0-0,
