Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2017-08-11,Arsenal FC,Leicester City,4-3,2-2
1,Sat,2017-08-12,Watford FC,Liverpool FC,3-3,2-1
1,Sat,2017-08-12,Chelsea FC,Burnley FC,2-3,0-3
1,Sat,2017-08-12,Crystal Palace,Huddersfield Town,0-3,0-2
1,Sat,2017-08-12,Everton FC,Stoke City,1-0,1-0
1,Sat,2017-08-12,Southampton FC,Swansea City,0-0,
1,Sat,2017-08-12,West Bromwich Albion,AFC Bournemouth,1-0,1-0
1,Sat,2017-08-12,Brighton & Hove Albion,Manchester City,0-2,0-0
1,Sun,2017-08-13,Manchester United,West Ham United,4-0,1-0
1,Sun,2017-08-13,Newcastle United,Tottenham Hotspur,0-2,0-0
2,Sat,2017-08-19,Swansea City,Manchester United,0-4,0-1
2,Sat,2017-08-19,AFC Bournemouth,Watford FC,0-2,0-0
2,Sat,2017-08-19,Burnley FC,West Bromwich Albion,0-1,0-0
2,Sat,2017-08-19,Leicester City,Brighton & Hove Albion,2-0,1-0
2,Sat,2017-08-19,Liverpool FC,Crystal Palace,1-0,0-0
2,Sat,2017-08-19,Southampton FC,West Ham United,3-2,2-1
2,Sat,2017-08-19,Stoke City,Arsenal FC,1-0,0-0
2,Sun,2017-08-20,Tottenham Hotspur,Chelsea FC,1-2,0-1
2,Sun,2017-08-20,Huddersfield Town,Newcastle United,1-0,0-0
2,Mon,2017-08-21,Manchester City,Everton FC,1-1,0-1
3,Sat,2017-08-26,AFC Bournemouth,Manchester City,1-2,1-1
3,Sat,2017-08-26,Crystal Palace,Swansea City,0-2,0-1
3,Sat,2017-08-26,Huddersfield Town,Southampton FC,0-0,
3,Sat,2017-08-26,Newcastle United,West Ham United,3-0,1-0
3,Sat,2017-08-26,Watford FC,Brighton & Hove Albion,0-0,
3,Sat,2017-08-26,Manchester United,Leicester City,2-0,0-0
3,Sun,2017-08-27,West Bromwich Albion,Stoke City,1-1,0-0
3,Sun,2017-08-27,Liverpool FC,Arsenal FC,4-0,2-0
3,Sun,2017-08-27,Tottenham Hotspur,Burnley FC,1-1,0-0
3,Sun,2017-08-27,Chelsea FC,Everton FC,2-0,2-0
4,Sat,2017-09-09,Manchester City,Liverpool FC,5-0,2-0
4,Sat,2017-09-09,Arsenal FC,AFC Bournemouth,3-0,2-0
4,Sat,2017-09-09,Brighton & Hove Albion,West Bromwich Albion,3-1,1-0
4,Sat,2017-09-09,Everton FC,Tottenham Hotspur,0-3,0-2
4,Sat,2017-09-09,Leicester City,Chelsea FC,1-2,0-1
4,Sat,2017-09-09,Southampton FC,Watford FC,0-2,0-1
4,Sat,2017-09-09,Stoke City,Manchester United,2-2,1-1
4,Sun,2017-09-10,Swansea City,Newcastle United,0-1,0-0
4,Sun,2017-09-10,Burnley FC,Crystal Palace,1-0,1-0
4,Mon,2017-09-11,West Ham United,Huddersfield Town,2-0,0-0
5,Fri,2017-09-15,AFC Bournemouth,Brighton & Hove Albion,2-1,0-0
5,Sat,2017-09-16,Crystal Palace,Southampton FC,0-1,0-1
