Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2019-08-09,Liverpool,Norwich City,4-1,4-0
1,Sat,2019-08-10,West Ham United,Manchester City,0-5,0-1
1,Sat,2019-08-10,AFC Bournemouth,Sheffield United,1-1,0-0
1,Sat,2019-08-10,Burnley,Southampton FC,3-0,0-0
1,Sat,2019-08-10,Crystal Palace,Everton,0-0,
1,Sat,2019-08-10,Watford FC,Brighton & Hove Albion,0-3,0-1
1,Sat,2019-08-10,Tottenham,Aston Villa,3-1,0-1
1,Sun,2019-08-11,Newcastle United,Arsenal,0-1,0-0
1,Sun,2019-08-11,Manchester United,Chelsea,4-0,1-0
1,Sun,2019-08-11,Leicester,Wolverhampton,0-0,
2,Sat,2019-08-17,Arsenal,Burnley,2-1,1-1
2,Sat,2019-08-17,Aston Villa,AFC Bournemouth,1-2,0-2
2,Sat,2019-08-17,Brighton & Hove Albion,West Ham United,1-1,0-0
2,Sat,2019-08-17,Everton,Watford FC,1-0,1-0
2,Sat,2019-08-17,Norwich City,Newcastle United,3-1,1-0
2,Sat,2019-08-17,Southampton FC,Liverpool,1-2,0-1
2,Sat,2019-08-17,Manchester City,Tottenham,2-2,2-1
2,Sun,2019-08-18,Chelsea,Leicester,1-1,1-0
2,Sun,2019-08-18,Sheffield United,Crystal Palace,1-0,0-0
2,Mon,2019-08-19,Wolverhampton,Manchester United,1-1,0-1
3,Fri,2019-08-23,Aston Villa,Everton,2-0,1-0
3,Sat,2019-08-24,Norwich City,Chelsea,2-3,2-2
3,Sat,2019-08-24,Brighton & Hove Albion,Southampton FC,0-2,0-0
3,Sat,2019-08-24,Manchester United,Crystal Palace,1-2,0-1
3,Sat,2019-08-24,Sheffield United,Leicester,1-2,0-1
3,Sat,2019-08-24,Watford FC,West Ham United,1-3,1-1
3,Sat,2019-08-24,Liverpool,Arsenal,3-1,1-0
3,Sun,2019-08-25,Tottenham,Newcastle United,0-1,0-1
3,Sun,2019-08-25,Wolverhampton,Burnley,1-1,0-1
3,Sun,2019-08-25,AFC Bournemouth,Manchester City,1-3,1-2
4,Sat,2019-08-31,Southampton FC,Manchester United,1-1,0-1
4,Sat,2019-08-31,Chelsea,Sheffield United,2-2,2-0
4,Sat,2019-08-31,Crystal Palace,Aston Villa,1-0,0-0
4,Sat,2019-08-31,Leicester,AFC Bournemouth,3-1,2-1
4,Sat,2019-08-31,Manchester City,Brighton & Hove Albion,4-0,2-0
4,Sat,2019-08-31,Newcastle United,Watford FC,1-1,1-1
4,Sat,2019-08-31,West Ham United,Norwich City,2-0,1-0
4,Sat,2019-08-31,Burnley,Liverpool,0-3,0-2
4,Sun,2019-09-01,Arsenal,Tottenham,2-2,1-2
4,Sun,2019-09-01,Everton,Wolverhampton,3-2,2-1
5,Sat,2019-09-14,Liverpool,Newcastle United,3-1,2-1
5,Sat,2019-09-14,Brighton & Hove Albion,Burnley,1-1,0-0
5,Sat,2019-09-14,Manchester United,Leicester,1-0,1-0
5,Sat,2019-09-14,Sheffield United,Southampton FC,0-1,0-0
5,Sat,2019-09-14,Tottenham,Crystal Palace,4-0,4-0
5,Sat,2019-09-14,Wolverhampton,Chelsea,2-5,0-3
5,Sat,2019-09-14,Norwich City,Manchester City,3-2,2-1
5,Sun,2019-09-15,Watford FC,Arsenal,2-2,0-2
5,Sun,2019-09-15,AFC Bournemouth,Everton,3-1,1-1
5,Mon,2019-09-16,Aston Villa,West Ham United,0-0,
6,Fri,2019-09-20,Southampton FC,AFC Bournemouth,1-3,0-2
6,Sat,2019-09-21,Leicester,Tottenham,2-1,0-1
6,Sat,2019-09-21,Burnley,Norwich City,2-0,2-0
6,Sat,2019-09-21,Everton,Sheffield United,0-2,0-1
6,Sat,2019-09-21,Manchester City,Watford FC,8-0,5-0
6,Sat,2019-09-21,Newcastle United,Brighton & Hove Albion,0-0,
6,Sun,2019-09-22,Crystal Palace,Wolverhampton,1-1,0-0
6,Sun,2019-09-22,West Ham United,Manchester United,2-0,1-0
6,Sun,2019-09-22,Arsenal,Aston Villa,3-2,0-1
6,Sun,2019-09-22,Chelsea,Liverpool,1-2,0-2
7,Sat,2019-09-28,Sheffield United,Liverpool,0-1,0-0
7,Sat,2019-09-28,AFC Bournemouth,West Ham United,2-2,1-1
7,Sat,2019-09-28,Aston Villa,Burnley,2-2,1-0
7,Sat,2019-09-28,Chelsea,Brighton & Hove Albion,2-0,0-0
7,Sat,2019-09-28,Crystal Palace,Norwich City,2-0,1-0
7,Sat,2019-09-28,Tottenham,Southampton FC,2-1,2-1
7,Sat,2019-09-28,Wolverhampton,Watford FC,2-0,1-0
7,Sat,2019-09-28,Everton,Manchester City,1-3,1-1
7,Sun,2019-09-29,Leicester,Newcastle United,5-0,1-0
