Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2012-08-18,Arsenal FC,Sunderland AFC,0-0,
1,Sat,2012-08-18,Fulham FC,Norwich City,5-0,2-0
1,Sat,2012-08-18,Queens Park Rangers,Swansea City,0-5,0-1
1,Sat,2012-08-18,Reading FC,Stoke City,1-1,0-1
1,Sat,2012-08-18,West Bromwich Albion,Liverpool FC,3-0,1-0
1,Sat,2012-08-18,West Ham United,Aston Villa,1-0,1-0
1,Sat,2012-08-18,Newcastle United,Tottenham Hotspur,2-1,0-0
1,Sun,2012-08-19,Manchester City,Southampton FC,3-2,1-0
1,Sun,2012-08-19,Wigan Athletic,Chelsea FC,0-2,0-2
1,Mon,2012-08-20,Everton FC,Manchester United,1-0,0-0
3,Wed,2012-08-22,Chelsea FC,Reading FC,4-2,1-2
2,Sat,2012-08-25,Aston Villa,Everton FC,1-3,0-3
2,Sat,2012-08-25,Manchester United,Fulham FC,3-2,3-1
2,Sat,2012-08-25,Norwich City,Queens Park Rangers,1-1,1-1
2,Sat,2012-08-25,Southampton FC,Wigan Athletic,0-2,0-0
2,Sat,2012-08-25,Tottenham Hotspur,West Bromwich Albion,1-1,0-0
2,Sat,2012-08-25,Chelsea FC,Newcastle United,2-0,2-0
2,Sat,2012-08-25,Swansea City,West Ham United,3-0,2-0
2,Sun,2012-08-26,Liverpool FC,Manchester City,2-2,1-0
2,Sun,2012-08-26,Stoke City,Arsenal FC,0-0,
3,Sat,2012-09-01,Manchester City,Queens Park Rangers,3-1,1-0
3,Sat,2012-09-01,West Ham United,Fulham FC,3-0,3-0
3,Sat,2012-09-01,Swansea City,Sunderland AFC,2-2,1-2
3,Sat,2012-09-01,Tottenham Hotspur,Norwich City,1-1,0-0
3,Sat,2012-09-01,West Bromwich Albion,Everton FC,2-0,0-0
3,Sat,2012-09-01,Wigan Athletic,Stoke City,2-2,1-1
3,Sun,2012-09-02,Liverpool FC,Arsenal FC,0-2,0-1
3,Sun,2012-09-02,Newcastle United,Aston Villa,1-1,0-1
3,Sun,2012-09-02,Southampton FC,Manchester United,2-3,1-1
