Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2012-08-18,Arsenal,Sunderland,0-0,
1,Sat,2012-08-18,Fulham FC,Norwich City,5-0,2-0
1,Sat,2012-08-18,Queens Park Rangers,Swansea City,0-5,0-1
1,Sat,2012-08-18,Reading FC,Stoke City,1-1,0-1
1,Sat,2012-08-18,West Bromwich Albion,Liverpool,3-0,1-0
1,Sat,2012-08-18,West Ham United,Aston Villa,1-0,1-0
1,Sat,2012-08-18,Newcastle United,Tottenham,2-1,0-0
1,Sun,2012-08-19,Manchester City,Southampton FC,3-2,1-0
1,Sun,2012-08-19,Wigan Athletic,Chelsea,0-2,0-2
1,Mon,2012-08-20,Everton,Manchester United,1-0,0-0
3,Wed,2012-08-22,Chelsea,Reading FC,4-2,1-2
2,Sat,2012-08-25,Aston Villa,Everton,1-3,0-3
2,Sat,2012-08-25,Manchester United,Fulham FC,3-2,3-1
2,Sat,2012-08-25,Norwich City,Queens Park Rangers,1-1,1-1
2,Sat,2012-08-25,Southampton FC,Wigan Athletic,0-2,0-0
2,Sat,2012-08-25,Tottenham,West Bromwich Albion,1-1,0-0
2,Sat,2012-08-25,Chelsea,Newcastle United,2-0,2-0
2,Sat,2012-08-25,Swansea City,West Ham United,3-0,2-0
2,Sun,2012-08-26,Liverpool,Manchester City,2-2,1-0
2,Sun,2012-08-26,Stoke City,Arsenal,0-0,
3,Sat,2012-09-01,Manchester City,Queens Park Rangers,3-1,1-0
3,Sat,2012-09-01,West Ham United,Fulham FC,3-0,3-0
3,Sat,2012-09-01,Swansea City,Sunderland,2-2,1-2
3,Sat,2012-09-01,Tottenham,Norwich City,1-1,0-0
3,Sat,2012-09-01,West Bromwich Albion,Everton,2-0,0-0
3,Sat,2012-09-01,Wigan Athletic,Stoke City,2-2,1-1
3,Sun,2012-09-02,Liverpool,Arsenal,0-2,0-1
3,Sun,2012-09-02,Newcastle United,Aston Villa,1-1,0-1
3,Sun,2012-09-02,Southampton FC,Manchester United,2-3,1-1
4,Sat,2012-09-15,Fulham FC,West Bromwich Albion,3-0,2-0
4,Sat,2012-09-15,Norwich City,West Ham United,0-0,
4,Sat,2012-09-15,Arsenal,Southampton FC,6-1,4-1
4,Sat,2012-09-15,Aston Villa,Swansea City,2-0,1-0
4,Sat,2012-09-15,Sunderland,Liverpool,1-1,1-0
4,Sat,2012-09-15,Manchester United,Wigan Athletic,4-0,0-0
4,Sat,2012-09-15,Queens Park Rangers,Chelsea,0-0,
4,Sat,2012-09-15,Stoke City,Manchester City,1-1,1-1
4,Sun,2012-09-16,Reading FC,Tottenham,1-3,0-1
4,Mon,2012-09-17,Everton,Newcastle United,2-2,1-0
5,Sat,2012-09-22,Wigan Athletic,Fulham FC,1-2,0-1
5,Sat,2012-09-22,Swansea City,Everton,0-3,0-2
5,Sat,2012-09-22,Chelsea,Stoke City,1-0,0-0
5,Sat,2012-09-22,Southampton FC,Aston Villa,4-1,0-1
5,Sat,2012-09-22,West Bromwich Albion,Reading FC,1-0,0-0
5,Sat,2012-09-22,West Ham United,Sunderland,1-1,0-1
5,Sun,2012-09-23,Liverpool,Manchester United,1-2,0-0
5,Sun,2012-09-23,Newcastle United,Norwich City,1-0,1-0
5,Sun,2012-09-23,Manchester City,Arsenal,1-1,1-0
5,Sun,2012-09-23,Tottenham,Queens Park Rangers,2-1,0-1
6,Sat,2012-09-29,Stoke City,Swansea City,2-0,2-0
6,Sat,2012-09-29,Arsenal,Chelsea,1-2,1-1
6,Sat,2012-09-29,Everton,Southampton FC,3-1,3-1
6,Sat,2012-09-29,Fulham FC,Manchester City,1-2,1-1
6,Sat,2012-09-29,Norwich City,Liverpool,2-5,0-2
6,Sat,2012-09-29,Reading FC,Newcastle United,2-2,0-0
6,Sat,2012-09-29,Manchester United,Tottenham,2-3,0-2
6,Sat,2012-09-29,Sunderland,Wigan Athletic,1-0,0-0
6,Sun,2012-09-30,Aston Villa,West Bromwich Albion,1-1,0-0
