Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2013-08-17,Liverpool,Stoke City,1-0,1-0
1,Sat,2013-08-17,Arsenal,Aston Villa,1-3,1-1
1,Sat,2013-08-17,Norwich City,Everton,2-2,0-0
1,Sat,2013-08-17,Sunderland,Fulham FC,0-1,0-0
1,Sat,2013-08-17,West Bromwich Albion,Southampton FC,0-1,0-0
1,Sat,2013-08-17,West Ham United,Cardiff City,2-0,1-0
1,Sat,2013-08-17,Swansea City,Manchester United,1-4,0-2
1,Sun,2013-08-18,Chelsea,Hull City,2-0,2-0
1,Sun,2013-08-18,Crystal Palace,Tottenham,0-1,0-0
1,Mon,2013-08-19,Manchester City,Newcastle United,4-0,2-0
3,Wed,2013-08-21,Chelsea,Aston Villa,2-1,1-1
2,Sat,2013-08-24,Everton,West Bromwich Albion,0-0,
2,Sat,2013-08-24,Hull City,Norwich City,1-0,1-0
2,Sat,2013-08-24,Newcastle United,West Ham United,0-0,
2,Sat,2013-08-24,Southampton FC,Sunderland,1-1,0-1
2,Sat,2013-08-24,Stoke City,Crystal Palace,2-1,0-1
2,Sat,2013-08-24,Aston Villa,Liverpool,0-1,0-1
2,Sat,2013-08-24,Fulham FC,Arsenal,1-3,0-2
2,Sun,2013-08-25,Tottenham,Swansea City,1-0,0-0
2,Sun,2013-08-25,Cardiff City,Manchester City,3-2,0-0
2,Mon,2013-08-26,Manchester United,Chelsea,0-0,
3,Sat,2013-08-31,Manchester City,Hull City,2-0,0-0
3,Sat,2013-08-31,Cardiff City,Everton,0-0,
3,Sat,2013-08-31,Newcastle United,Fulham FC,1-0,0-0
3,Sat,2013-08-31,Norwich City,Southampton FC,1-0,0-0
3,Sat,2013-08-31,West Ham United,Stoke City,0-1,0-0
3,Sat,2013-08-31,Crystal Palace,Sunderland,3-1,1-0
3,Sun,2013-09-01,West Bromwich Albion,Swansea City,0-2,0-1
3,Sun,2013-09-01,Arsenal,Tottenham,1-0,1-0
3,Sun,2013-09-01,Liverpool,Manchester United,1-0,1-0
4,Sat,2013-09-14,Manchester United,Crystal Palace,2-0,1-0
4,Sat,2013-09-14,Aston Villa,Newcastle United,1-2,0-1
4,Sat,2013-09-14,Fulham FC,West Bromwich Albion,1-1,1-0
4,Sat,2013-09-14,Hull City,Cardiff City,1-1,1-0
4,Sat,2013-09-14,Stoke City,Manchester City,0-0,
4,Sat,2013-09-14,Sunderland,Arsenal,1-3,0-1
4,Sat,2013-09-14,Tottenham,Norwich City,2-0,1-0
4,Sat,2013-09-14,Everton,Chelsea,1-0,1-0
4,Sun,2013-09-15,Southampton FC,West Ham United,0-0,
4,Mon,2013-09-16,Swansea City,Liverpool,2-2,1-2
5,Sat,2013-09-21,Norwich City,Aston Villa,0-1,0-1
5,Sat,2013-09-21,Liverpool,Southampton FC,0-1,0-0
5,Sat,2013-09-21,Newcastle United,Hull City,2-3,2-1
5,Sat,2013-09-21,West Bromwich Albion,Sunderland,3-0,1-0
5,Sat,2013-09-21,West Ham United,Everton,2-3,1-0
5,Sat,2013-09-21,Chelsea,Fulham FC,2-0,0-0
5,Sun,2013-09-22,Crystal Palace,Swansea City,0-2,0-1
5,Sun,2013-09-22,Cardiff City,Tottenham,0-1,0-0
5,Sun,2013-09-22,Manchester City,Manchester United,4-1,2-0
5,Sun,2013-09-22,Arsenal,Stoke City,3-1,2-1
6,Sat,2013-09-28,Tottenham,Chelsea,1-1,1-0
6,Sat,2013-09-28,Aston Villa,Manchester City,3-2,0-1
6,Sat,2013-09-28,Fulham FC,Cardiff City,1-2,1-1
6,Sat,2013-09-28,Hull City,West Ham United,1-0,1-0
6,Sat,2013-09-28,Manchester United,West Bromwich Albion,1-2,0-0
6,Sat,2013-09-28,Southampton FC,Crystal Palace,2-0,0-0
6,Sat,2013-09-28,Swansea City,Arsenal,1-2,0-0
6,Sun,2013-09-29,Sunderland,Liverpool,1-3,0-2
6,Sun,2013-09-29,Stoke City,Norwich City,0-1,0-1
