Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2011-08-13,Blackburn Rovers,Wolverhampton,1-2,1-1
1,Sat,2011-08-13,Fulham FC,Aston Villa,0-0,
1,Sat,2011-08-13,Liverpool,Sunderland,1-1,1-0
1,Sat,2011-08-13,Queens Park Rangers,Bolton Wanderers,0-4,0-1
1,Sat,2011-08-13,Wigan Athletic,Norwich City,1-1,1-1
1,Sat,2011-08-13,Newcastle United,Arsenal,0-0,
1,Sun,2011-08-14,West Bromwich Albion,Manchester United,1-2,1-1
1,Sun,2011-08-14,Stoke City,Chelsea,0-0,
1,Mon,2011-08-15,Manchester City,Swansea City,4-0,0-0
2,Sat,2011-08-20,Chelsea,West Bromwich Albion,2-1,0-1
2,Sat,2011-08-20,Sunderland,Newcastle United,0-1,0-0
2,Sat,2011-08-20,Arsenal,Liverpool,0-2,0-0
2,Sat,2011-08-20,Aston Villa,Blackburn Rovers,3-1,2-0
2,Sat,2011-08-20,Everton,Queens Park Rangers,0-1,0-1
2,Sat,2011-08-20,Swansea City,Wigan Athletic,0-0,
2,Sun,2011-08-21,Norwich City,Stoke City,1-1,1-0
2,Sun,2011-08-21,Wolverhampton,Fulham FC,2-0,2-0
2,Sun,2011-08-21,Bolton Wanderers,Manchester City,2-3,1-2
2,Mon,2011-08-22,Manchester United,Tottenham,3-0,0-0
3,Sat,2011-08-27,Liverpool,Bolton Wanderers,3-1,1-0
3,Sat,2011-08-27,Aston Villa,Wolverhampton,0-0,
3,Sat,2011-08-27,Wigan Athletic,Queens Park Rangers,2-0,1-0
3,Sat,2011-08-27,Blackburn Rovers,Everton,0-1,0-0
3,Sat,2011-08-27,Chelsea,Norwich City,3-1,1-0
3,Sat,2011-08-27,Swansea City,Sunderland,0-0,
3,Sun,2011-08-28,Newcastle United,Fulham FC,2-1,0-0
3,Sun,2011-08-28,Tottenham,Manchester City,1-5,0-2
3,Sun,2011-08-28,West Bromwich Albion,Stoke City,0-1,0-0
3,Sun,2011-08-28,Manchester United,Arsenal,8-2,3-1
4,Sat,2011-09-10,Manchester City,Wigan Athletic,3-0,1-0
4,Sat,2011-09-10,Arsenal,Swansea City,1-0,1-0
4,Sat,2011-09-10,Everton,Aston Villa,2-2,1-0
4,Sat,2011-09-10,Wolverhampton,Tottenham,0-2,0-0
4,Sat,2011-09-10,Stoke City,Liverpool,1-0,1-0
4,Sat,2011-09-10,Sunderland,Chelsea,1-2,0-1
4,Sat,2011-09-10,Bolton Wanderers,Manchester United,0-5,0-3
4,Sun,2011-09-11,Fulham FC,Blackburn Rovers,1-1,1-1
4,Sun,2011-09-11,Norwich City,West Bromwich Albion,0-1,0-1
4,Mon,2011-09-12,Queens Park Rangers,Newcastle United,0-0,
5,Sat,2011-09-17,Wolverhampton,Queens Park Rangers,0-3,0-2
5,Sat,2011-09-17,Blackburn Rovers,Arsenal,4-3,1-2
5,Sat,2011-09-17,Aston Villa,Newcastle United,1-1,1-0
5,Sat,2011-09-17,Bolton Wanderers,Norwich City,1-2,0-2
5,Sat,2011-09-17,Everton,Wigan Athletic,3-1,1-1
5,Sat,2011-09-17,Swansea City,West Bromwich Albion,3-0,2-0
5,Sun,2011-09-18,Tottenham,Liverpool,4-0,1-0
5,Sun,2011-09-18,Fulham FC,Manchester City,2-2,0-1
5,Sun,2011-09-18,Sunderland,Stoke City,4-0,3-0
5,Sun,2011-09-18,Manchester United,Chelsea,3-1,3-0
6,Sat,2011-09-24,West Bromwich Albion,Fulham FC,0-0,
6,Sat,2011-09-24,Manchester City,Everton,2-0,0-0
6,Sat,2011-09-24,Arsenal,Bolton Wanderers,3-0,0-0
6,Sat,2011-09-24,Chelsea,Swansea City,4-1,2-0
6,Sat,2011-09-24,Liverpool,Wolverhampton,2-1,2-0
6,Sat,2011-09-24,Newcastle United,Blackburn Rovers,3-1,2-1
6,Sat,2011-09-24,Stoke City,Manchester United,1-1,0-1
6,Sat,2011-09-24,Wigan Athletic,Tottenham,1-2,0-2
6,Sun,2011-09-25,Queens Park Rangers,Aston Villa,1-1,0-0
6,Mon,2011-09-26,Norwich City,Sunderland,2-1,1-0
7,Sat,2011-10-01,Wolverhampton,Newcastle United,1-2,0-2
7,Sat,2011-10-01,Everton,Liverpool,0-2,0-0
7,Sat,2011-10-01,Aston Villa,Wigan Athletic,2-0,1-0
7,Sat,2011-10-01,Blackburn Rovers,Manchester City,0-4,0-0
7,Sat,2011-10-01,Manchester United,Norwich City,2-0,0-0
7,Sat,2011-10-01,Sunderland,West Bromwich Albion,2-2,2-2
7,Sun,2011-10-02,Fulham FC,Queens Park Rangers,6-0,3-0
7,Sun,2011-10-02,Bolton Wanderers,Chelsea,1-5,0-4
7,Sun,2011-10-02,Tottenham,Arsenal,2-1,1-0
7,Sun,2011-10-02,Swansea City,Stoke City,2-0,1-0
8,Sat,2011-10-15,Liverpool,Manchester United,1-1,0-0
8,Sat,2011-10-15,Manchester City,Aston Villa,4-1,1-0
8,Sat,2011-10-15,Norwich City,Swansea City,3-1,2-1
8,Sat,2011-10-15,Queens Park Rangers,Blackburn Rovers,1-1,1-1
8,Sat,2011-10-15,Chelsea,Everton,3-1,2-0
8,Sat,2011-10-15,Wigan Athletic,Bolton Wanderers,1-3,1-2
8,Sat,2011-10-15,Stoke City,Fulham FC,2-0,0-0
8,Sun,2011-10-16,West Bromwich Albion,Wolverhampton,2-0,1-0
8,Sun,2011-10-16,Arsenal,Sunderland,2-1,1-1
8,Sun,2011-10-16,Newcastle United,Tottenham,2-2,0-1
9,Sat,2011-10-22,Liverpool,Norwich City,1-1,1-0
9,Sat,2011-10-22,Wolverhampton,Swansea City,2-2,0-2
9,Sat,2011-10-22,Aston Villa,West Bromwich Albion,1-2,1-1
9,Sat,2011-10-22,Bolton Wanderers,Sunderland,0-2,0-0
9,Sat,2011-10-22,Newcastle United,Wigan Athletic,1-0,0-0
9,Sun,2011-10-23,Queens Park Rangers,Chelsea,1-0,1-0
9,Sun,2011-10-23,Arsenal,Stoke City,3-1,1-1
9,Sun,2011-10-23,Fulham FC,Everton,1-3,0-1
9,Sun,2011-10-23,Manchester United,Manchester City,1-6,0-1
9,Sun,2011-10-23,Blackburn Rovers,Tottenham,1-2,1-1
10,Sat,2011-10-29,West Bromwich Albion,Liverpool,0-2,0-2
10,Sat,2011-10-29,Everton,Manchester United,0-1,0-1
10,Sat,2011-10-29,Chelsea,Arsenal,3-5,2-1
10,Sat,2011-10-29,Manchester City,Wolverhampton,3-1,0-0
10,Sat,2011-10-29,Norwich City,Blackburn Rovers,3-3,0-1
10,Sat,2011-10-29,Sunderland,Aston Villa,2-2,1-1
10,Sat,2011-10-29,Swansea City,Bolton Wanderers,3-1,0-0
10,Sat,2011-10-29,Wigan Athletic,Fulham FC,0-2,0-1
10,Sun,2011-10-30,Tottenham,Queens Park Rangers,3-1,2-0
10,Mon,2011-10-31,Stoke City,Newcastle United,1-3,0-2
11,Sat,2011-11-05,Blackburn Rovers,Chelsea,0-1,0-0
11,Sat,2011-11-05,Newcastle United,Everton,2-1,2-1
11,Sat,2011-11-05,Arsenal,West Bromwich Albion,3-0,2-0
11,Sat,2011-11-05,Aston Villa,Norwich City,3-2,1-1
11,Sat,2011-11-05,Manchester United,Sunderland,1-0,1-0
11,Sat,2011-11-05,Liverpool,Swansea City,0-0,
11,Sat,2011-11-05,Queens Park Rangers,Manchester City,2-3,1-1
11,Sun,2011-11-06,Wolverhampton,Wigan Athletic,3-1,1-1
11,Sun,2011-11-06,Bolton Wanderers,Stoke City,5-0,2-0
11,Sun,2011-11-06,Fulham FC,Tottenham,1-3,0-2
12,Sat,2011-11-19,Swansea City,Manchester United,0-1,0-1
12,Sat,2011-11-19,Norwich City,Arsenal,1-2,1-1
12,Sat,2011-11-19,Everton,Wolverhampton,2-1,1-1
12,Sat,2011-11-19,Manchester City,Newcastle United,3-1,2-0
12,Sat,2011-11-19,Stoke City,Queens Park Rangers,2-3,1-2
12,Sat,2011-11-19,Sunderland,Fulham FC,0-0,
12,Sat,2011-11-19,West Bromwich Albion,Bolton Wanderers,2-1,1-1
12,Sat,2011-11-19,Wigan Athletic,Blackburn Rovers,3-3,2-1
12,Sun,2011-11-20,Chelsea,Liverpool,1-2,0-1
12,Mon,2011-11-21,Tottenham,Aston Villa,2-0,2-0
13,Sat,2011-11-26,Arsenal,Fulham FC,1-1,0-0
13,Sat,2011-11-26,Stoke City,Blackburn Rovers,3-1,1-0
13,Sat,2011-11-26,Bolton Wanderers,Everton,0-2,0-0
13,Sat,2011-11-26,Chelsea,Wolverhampton,3-0,3-0
13,Sat,2011-11-26,Manchester United,Newcastle United,1-1,0-0
13,Sat,2011-11-26,Norwich City,Queens Park Rangers,2-1,1-0
13,Sat,2011-11-26,Sunderland,Wigan Athletic,1-2,1-1
13,Sat,2011-11-26,West Bromwich Albion,Tottenham,1-3,1-1
13,Sun,2011-11-27,Swansea City,Aston Villa,0-0,
13,Sun,2011-11-27,Liverpool,Manchester City,1-1,1-1
14,Sat,2011-12-03,Aston Villa,Manchester United,0-1,0-1
14,Sat,2011-12-03,Newcastle United,Chelsea,0-3,0-1
14,Sat,2011-12-03,Blackburn Rovers,Swansea City,4-2,2-1
14,Sat,2011-12-03,Manchester City,Norwich City,5-1,1-0
14,Sat,2011-12-03,Queens Park Rangers,West Bromwich Albion,1-1,1-0
14,Sat,2011-12-03,Tottenham,Bolton Wanderers,3-0,1-0
14,Sat,2011-12-03,Wigan Athletic,Arsenal,0-4,0-2
14,Sun,2011-12-04,Wolverhampton,Sunderland,2-1,0-0
14,Sun,2011-12-04,Everton,Stoke City,0-1,0-1
14,Mon,2011-12-05,Fulham FC,Liverpool,1-0,0-0
15,Sat,2011-12-10,Manchester United,Wolverhampton,4-1,2-0
15,Sat,2011-12-10,Arsenal,Everton,1-0,0-0
15,Sat,2011-12-10,Bolton Wanderers,Aston Villa,1-2,0-2
15,Sat,2011-12-10,Liverpool,Queens Park Rangers,1-0,0-0
15,Sat,2011-12-10,West Bromwich Albion,Wigan Athletic,1-2,1-1
15,Sat,2011-12-10,Norwich City,Newcastle United,4-2,1-1
15,Sat,2011-12-10,Swansea City,Fulham FC,2-0,0-0
15,Sun,2011-12-11,Sunderland,Blackburn Rovers,2-1,0-1
15,Sun,2011-12-11,Stoke City,Tottenham,2-1,2-0
15,Mon,2011-12-12,Chelsea,Manchester City,2-1,1-1
16,Sat,2011-12-17,Wolverhampton,Stoke City,1-2,1-0
16,Sat,2011-12-17,Blackburn Rovers,West Bromwich Albion,1-2,0-0
16,Sat,2011-12-17,Everton,Norwich City,1-1,0-1
16,Sat,2011-12-17,Fulham FC,Bolton Wanderers,2-0,2-0
16,Sat,2011-12-17,Newcastle United,Swansea City,0-0,
16,Sat,2011-12-17,Wigan Athletic,Chelsea,1-1,0-0
16,Sun,2011-12-18,Queens Park Rangers,Manchester United,0-2,0-1
16,Sun,2011-12-18,Aston Villa,Liverpool,0-2,0-2
16,Sun,2011-12-18,Tottenham,Sunderland,1-0,0-0
16,Sun,2011-12-18,Manchester City,Arsenal,1-0,0-0
17,Tue,2011-12-20,Blackburn Rovers,Bolton Wanderers,1-2,0-2
17,Tue,2011-12-20,Wolverhampton,Norwich City,2-2,1-1
17,Wed,2011-12-21,Everton,Swansea City,1-0,0-0
17,Wed,2011-12-21,Aston Villa,Arsenal,1-2,0-1
17,Wed,2011-12-21,Manchester City,Stoke City,3-0,2-0
17,Wed,2011-12-21,Newcastle United,West Bromwich Albion,2-3,1-2
17,Wed,2011-12-21,Queens Park Rangers,Sunderland,2-3,0-1
17,Wed,2011-12-21,Wigan Athletic,Liverpool,0-0,
17,Wed,2011-12-21,Fulham FC,Manchester United,0-5,0-3
17,Thu,2011-12-22,Tottenham,Chelsea,1-1,1-1
18,Mon,2011-12-26,Sunderland,Everton,1-1,1-0
18,Mon,2011-12-26,Chelsea,Fulham FC,1-1,0-0
18,Mon,2011-12-26,Bolton Wanderers,Newcastle United,0-2,0-0
18,Mon,2011-12-26,Liverpool,Blackburn Rovers,1-1,0-1
18,Mon,2011-12-26,Manchester United,Wigan Athletic,5-0,2-0
18,Mon,2011-12-26,West Bromwich Albion,Manchester City,0-0,
18,Mon,2011-12-26,Stoke City,Aston Villa,0-0,
18,Tue,2011-12-27,Norwich City,Tottenham,0-2,0-0
18,Tue,2011-12-27,Arsenal,Wolverhampton,1-1,1-1
18,Tue,2011-12-27,Swansea City,Queens Park Rangers,1-1,1-0
19,Fri,2011-12-30,Liverpool,Newcastle United,3-1,1-1
19,Sat,2011-12-31,Swansea City,Tottenham,1-1,0-1
19,Sat,2011-12-31,Manchester United,Blackburn Rovers,2-3,0-1
19,Sat,2011-12-31,Arsenal,Queens Park Rangers,1-0,0-0
19,Sat,2011-12-31,Bolton Wanderers,Wolverhampton,1-1,1-0
19,Sat,2011-12-31,Chelsea,Aston Villa,1-3,1-1
19,Sat,2011-12-31,Norwich City,Fulham FC,1-1,0-1
19,Sat,2011-12-31,Stoke City,Wigan Athletic,2-2,0-1
19,Sun,2012-01-01,Sunderland,Manchester City,1-0,0-0
19,Sun,2012-01-01,West Bromwich Albion,Everton,0-1,0-0
20,Mon,2012-01-02,Fulham FC,Arsenal,2-1,0-1
20,Mon,2012-01-02,Blackburn Rovers,Stoke City,1-2,0-2
20,Mon,2012-01-02,Aston Villa,Swansea City,0-2,0-1
20,Mon,2012-01-02,Queens Park Rangers,Norwich City,1-2,1-1
20,Mon,2012-01-02,Wolverhampton,Chelsea,1-2,0-0
20,Tue,2012-01-03,Tottenham,West Bromwich Albion,1-0,0-0
20,Tue,2012-01-03,Wigan Athletic,Sunderland,1-4,0-1
20,Tue,2012-01-03,Manchester City,Liverpool,3-0,2-0
20,Wed,2012-01-04,Everton,Bolton Wanderers,1-2,0-0
20,Wed,2012-01-04,Newcastle United,Manchester United,3-0,1-0
1,Wed,2012-01-11,Tottenham,Everton,2-0,1-0
21,Sat,2012-01-14,Aston Villa,Everton,1-1,0-0
21,Sat,2012-01-14,Blackburn Rovers,Fulham FC,3-1,1-0
21,Sat,2012-01-14,Chelsea,Sunderland,1-0,1-0
21,Sat,2012-01-14,Liverpool,Stoke City,0-0,
21,Sat,2012-01-14,Manchester United,Bolton Wanderers,3-0,1-0
21,Sat,2012-01-14,Tottenham,Wolverhampton,1-1,0-1
21,Sat,2012-01-14,West Bromwich Albion,Norwich City,1-2,0-1
21,Sun,2012-01-15,Swansea City,Arsenal,3-2,1-1
21,Sun,2012-01-15,Newcastle United,Queens Park Rangers,1-0,1-0
21,Mon,2012-01-16,Wigan Athletic,Manchester City,0-1,0-1
22,Sat,2012-01-21,Norwich City,Chelsea,0-0,
22,Sat,2012-01-21,Everton,Blackburn Rovers,1-1,1-0
22,Sat,2012-01-21,Fulham FC,Newcastle United,5-2,0-1
22,Sat,2012-01-21,Queens Park Rangers,Wigan Athletic,3-1,2-0
22,Sat,2012-01-21,Stoke City,West Bromwich Albion,1-2,0-1
22,Sat,2012-01-21,Sunderland,Swansea City,2-0,1-0
22,Sat,2012-01-21,Wolverhampton,Aston Villa,2-3,2-1
22,Sat,2012-01-21,Bolton Wanderers,Liverpool,3-1,2-1
22,Sun,2012-01-22,Arsenal,Manchester United,1-2,0-1
22,Sun,2012-01-22,Manchester City,Tottenham,3-2,0-0
23,Tue,2012-01-31,Tottenham,Wigan Athletic,3-1,2-0
23,Tue,2012-01-31,Wolverhampton,Liverpool,0-3,0-0
23,Tue,2012-01-31,Manchester United,Stoke City,2-0,1-0
23,Tue,2012-01-31,Everton,Manchester City,1-0,0-0
23,Tue,2012-01-31,Swansea City,Chelsea,1-1,1-0
23,Wed,2012-02-01,Aston Villa,Queens Park Rangers,2-2,1-2
23,Wed,2012-02-01,Bolton Wanderers,Arsenal,0-0,
23,Wed,2012-02-01,Sunderland,Norwich City,3-0,2-0
23,Wed,2012-02-01,Fulham FC,West Bromwich Albion,1-1,0-0
23,Wed,2012-02-01,Blackburn Rovers,Newcastle United,0-2,0-1
24,Sat,2012-02-04,Arsenal,Blackburn Rovers,7-1,3-1
24,Sat,2012-02-04,Norwich City,Bolton Wanderers,2-0,0-0
24,Sat,2012-02-04,Queens Park Rangers,Wolverhampton,1-2,1-0
24,Sat,2012-02-04,Stoke City,Sunderland,0-1,0-0
24,Sat,2012-02-04,West Bromwich Albion,Swansea City,1-2,0-0
24,Sat,2012-02-04,Wigan Athletic,Everton,1-1,0-0
24,Sat,2012-02-04,Manchester City,Fulham FC,3-0,2-0
24,Sun,2012-02-05,Chelsea,Manchester United,3-3,1-0
24,Sun,2012-02-05,Newcastle United,Aston Villa,2-1,1-1
24,Mon,2012-02-06,Liverpool,Tottenham,0-0,
25,Sat,2012-02-11,Blackburn Rovers,Queens Park Rangers,3-2,3-0
25,Sat,2012-02-11,Bolton Wanderers,Wigan Athletic,1-2,0-1
25,Sat,2012-02-11,Everton,Chelsea,2-0,1-0
25,Sat,2012-02-11,Fulham FC,Stoke City,2-1,2-0
25,Sat,2012-02-11,Sunderland,Arsenal,1-2,0-0
25,Sat,2012-02-11,Swansea City,Norwich City,2-3,1-0
25,Sat,2012-02-11,Tottenham,Newcastle United,5-0,4-0
25,Sat,2012-02-11,Manchester United,Liverpool,2-1,0-0
25,Sun,2012-02-12,Wolverhampton,West Bromwich Albion,1-5,1-1
25,Sun,2012-02-12,Aston Villa,Manchester City,0-1,0-0
