Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2011-08-13,Blackburn Rovers,Wolverhampton Wanderers,1-2,1-1
1,Sat,2011-08-13,Fulham FC,Aston Villa,0-0,
1,Sat,2011-08-13,Liverpool FC,Sunderland AFC,1-1,1-0
1,Sat,2011-08-13,Queens Park Rangers,Bolton Wanderers,0-4,0-1
1,Sat,2011-08-13,Wigan Athletic,Norwich City,1-1,1-1
1,Sat,2011-08-13,Newcastle United,Arsenal FC,0-0,
1,Sun,2011-08-14,West Bromwich Albion,Manchester United,1-2,1-1
1,Sun,2011-08-14,Stoke City,Chelsea FC,0-0,
1,Mon,2011-08-15,Manchester City,Swansea City,4-0,0-0
2,Sat,2011-08-20,Chelsea FC,West Bromwich Albion,2-1,0-1
2,Sat,2011-08-20,Sunderland AFC,Newcastle United,0-1,0-0
2,Sat,2011-08-20,Arsenal FC,Liverpool FC,0-2,0-0
2,Sat,2011-08-20,Aston Villa,Blackburn Rovers,3-1,2-0
2,Sat,2011-08-20,Everton FC,Queens Park Rangers,0-1,0-1
2,Sat,2011-08-20,Swansea City,Wigan Athletic,0-0,
2,Sun,2011-08-21,Norwich City,Stoke City,1-1,1-0
2,Sun,2011-08-21,Wolverhampton Wanderers,Fulham FC,2-0,2-0
2,Sun,2011-08-21,Bolton Wanderers,Manchester City,2-3,1-2
2,Mon,2011-08-22,Manchester United,Tottenham Hotspur,3-0,0-0
3,Sat,2011-08-27,Liverpool FC,Bolton Wanderers,3-1,1-0
3,Sat,2011-08-27,Aston Villa,Wolverhampton Wanderers,0-0,
3,Sat,2011-08-27,Wigan Athletic,Queens Park Rangers,2-0,1-0
3,Sat,2011-08-27,Blackburn Rovers,Everton FC,0-1,0-0
3,Sat,2011-08-27,Chelsea FC,Norwich City,3-1,1-0
3,Sat,2011-08-27,Swansea City,Sunderland AFC,0-0,
3,Sun,2011-08-28,Newcastle United,Fulham FC,2-1,0-0
3,Sun,2011-08-28,Tottenham Hotspur,Manchester City,1-5,0-2
3,Sun,2011-08-28,West Bromwich Albion,Stoke City,0-1,0-0
3,Sun,2011-08-28,Manchester United,Arsenal FC,8-2,3-1
