Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2018-08-10,Manchester United,Leicester City,2-1,1-0
1,Sat,2018-08-11,Newcastle United,Tottenham Hotspur,1-2,1-2
1,Sat,2018-08-11,AFC Bournemouth,Cardiff City,2-0,1-0
1,Sat,2018-08-11,Fulham FC,Crystal Palace,0-2,0-1
1,Sat,2018-08-11,Huddersfield Town,Chelsea FC,0-3,0-2
1,Sat,2018-08-11,Watford FC,Brighton & Hove Albion,2-0,1-0
1,Sat,2018-08-11,Wolverhampton Wanderers,Everton FC,2-2,1-1
1,Sun,2018-08-12,Liverpool FC,West Ham United,4-0,2-0
1,Sun,2018-08-12,Arsenal FC,Manchester City,0-2,0-1
1,Sun,2018-08-12,Southampton FC,Burnley FC,0-0,
2,Sat,2018-08-18,Cardiff City,Newcastle United,0-0,
2,Sat,2018-08-18,Everton FC,Southampton FC,2-1,2-0
2,Sat,2018-08-18,Leicester City,Wolverhampton Wanderers,2-0,2-0
2,Sat,2018-08-18,Tottenham Hotspur,Fulham FC,3-1,1-0
2,Sat,2018-08-18,West Ham United,AFC Bournemouth,1-2,1-0
2,Sat,2018-08-18,Chelsea FC,Arsenal FC,3-2,2-2
2,Sun,2018-08-19,Manchester City,Huddersfield Town,6-1,3-1
2,Sun,2018-08-19,Brighton & Hove Albion,Manchester United,3-2,3-1
2,Sun,2018-08-19,Burnley FC,Watford FC,1-3,1-1
2,Mon,2018-08-20,Crystal Palace,Liverpool FC,0-2,0-1
3,Sat,2018-08-25,Wolverhampton Wanderers,Manchester City,1-1,0-0
3,Sat,2018-08-25,Arsenal FC,West Ham United,3-1,1-1
3,Sat,2018-08-25,AFC Bournemouth,Everton FC,2-2,0-0
3,Sat,2018-08-25,Huddersfield Town,Cardiff City,0-0,
3,Sat,2018-08-25,Southampton FC,Leicester City,1-2,0-0
3,Sat,2018-08-25,Liverpool FC,Brighton & Hove Albion,1-0,1-0
3,Sun,2018-08-26,Fulham FC,Burnley FC,4-2,3-2
3,Sun,2018-08-26,Newcastle United,Chelsea FC,1-2,0-0
3,Sun,2018-08-26,Watford FC,Crystal Palace,2-1,0-0
3,Mon,2018-08-27,Manchester United,Tottenham Hotspur,0-3,0-0
4,Sat,2018-09-01,Leicester City,Liverpool FC,1-2,0-2
4,Sat,2018-09-01,Brighton & Hove Albion,Fulham FC,2-2,0-1
4,Sat,2018-09-01,Chelsea FC,AFC Bournemouth,2-0,0-0
4,Sat,2018-09-01,Crystal Palace,Southampton FC,0-2,0-0
4,Sat,2018-09-01,Everton FC,Huddersfield Town,1-1,1-1
4,Sat,2018-09-01,West Ham United,Wolverhampton Wanderers,0-1,0-0
4,Sat,2018-09-01,Manchester City,Newcastle United,2-1,1-1
4,Sun,2018-09-02,Burnley FC,Manchester United,0-2,0-2
4,Sun,2018-09-02,Watford FC,Tottenham Hotspur,2-1,0-0
4,Sun,2018-09-02,Cardiff City,Arsenal FC,2-3,1-1
5,Sat,2018-09-15,Tottenham Hotspur,Liverpool FC,1-2,0-1
5,Sat,2018-09-15,AFC Bournemouth,Leicester City,4-2,3-0
5,Sat,2018-09-15,Chelsea FC,Cardiff City,4-1,2-1
5,Sat,2018-09-15,Huddersfield Town,Crystal Palace,0-1,0-1
5,Sat,2018-09-15,Manchester City,Fulham FC,3-0,2-0
5,Sat,2018-09-15,Newcastle United,Arsenal FC,1-2,0-0
5,Sat,2018-09-15,Watford FC,Manchester United,1-2,0-2
5,Sun,2018-09-16,Everton FC,West Ham United,1-3,1-2
5,Sun,2018-09-16,Wolverhampton Wanderers,Burnley FC,1-0,0-0
5,Mon,2018-09-17,Southampton FC,Brighton & Hove Albion,2-2,1-0
6,Sat,2018-09-22,Fulham FC,Watford FC,1-1,0-1
6,Sat,2018-09-22,Burnley FC,AFC Bournemouth,4-0,2-0
6,Sat,2018-09-22,Cardiff City,Manchester City,0-5,0-3
6,Sat,2018-09-22,Crystal Palace,Newcastle United,0-0,
6,Sat,2018-09-22,Leicester City,Huddersfield Town,3-1,1-1
6,Sat,2018-09-22,Manchester United,Wolverhampton Wanderers,1-1,1-0
6,Sat,2018-09-22,Liverpool FC,Southampton FC,3-0,3-0
6,Sat,2018-09-22,Brighton & Hove Albion,Tottenham Hotspur,1-2,0-1
6,Sun,2018-09-23,Arsenal FC,Everton FC,2-0,0-0
6,Sun,2018-09-23,West Ham United,Chelsea FC,0-0,
7,Sat,2018-09-29,West Ham United,Manchester United,3-1,2-0
7,Sat,2018-09-29,Arsenal FC,Watford FC,2-0,0-0
7,Sat,2018-09-29,Everton FC,Fulham FC,3-0,0-0
7,Sat,2018-09-29,Huddersfield Town,Tottenham Hotspur,0-2,0-2
7,Sat,2018-09-29,Manchester City,Brighton & Hove Albion,2-0,1-0
7,Sat,2018-09-29,Newcastle United,Leicester City,0-2,0-1
7,Sat,2018-09-29,Wolverhampton Wanderers,Southampton FC,2-0,0-0
7,Sat,2018-09-29,Chelsea FC,Liverpool FC,1-1,1-0
7,Sun,2018-09-30,Cardiff City,Burnley FC,1-2,0-0
7,Mon,2018-10-01,AFC Bournemouth,Crystal Palace,2-1,1-0
8,Fri,2018-10-05,Brighton & Hove Albion,West Ham United,1-0,1-0
8,Sat,2018-10-06,Crystal Palace,Wolverhampton Wanderers,0-1,0-0
