Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2018-08-10,Manchester United,Leicester,2-1,1-0
1,Sat,2018-08-11,Newcastle United,Tottenham,1-2,1-2
1,Sat,2018-08-11,AFC Bournemouth,Cardiff City,2-0,1-0
1,Sat,2018-08-11,Fulham FC,Crystal Palace,0-2,0-1
1,Sat,2018-08-11,Huddersfield Town,Chelsea,0-3,0-2
1,Sat,2018-08-11,Watford FC,Brighton & Hove Albion,2-0,1-0
1,Sat,2018-08-11,Wolverhampton,Everton,2-2,1-1
1,Sun,2018-08-12,Liverpool,West Ham United,4-0,2-0
1,Sun,2018-08-12,Arsenal,Manchester City,0-2,0-1
1,Sun,2018-08-12,Southampton FC,Burnley,0-0,
2,Sat,2018-08-18,Cardiff City,Newcastle United,0-0,
2,Sat,2018-08-18,Everton,Southampton FC,2-1,2-0
2,Sat,2018-08-18,Leicester,Wolverhampton,2-0,2-0
2,Sat,2018-08-18,Tottenham,Fulham FC,3-1,1-0
2,Sat,2018-08-18,West Ham United,AFC Bournemouth,1-2,1-0
2,Sat,2018-08-18,Chelsea,Arsenal,3-2,2-2
2,Sun,2018-08-19,Manchester City,Huddersfield Town,6-1,3-1
2,Sun,2018-08-19,Brighton & Hove Albion,Manchester United,3-2,3-1
2,Sun,2018-08-19,Burnley,Watford FC,1-3,1-1
2,Mon,2018-08-20,Crystal Palace,Liverpool,0-2,0-1
3,Sat,2018-08-25,Wolverhampton,Manchester City,1-1,0-0
3,Sat,2018-08-25,Arsenal,West Ham United,3-1,1-1
3,Sat,2018-08-25,AFC Bournemouth,Everton,2-2,0-0
3,Sat,2018-08-25,Huddersfield Town,Cardiff City,0-0,
3,Sat,2018-08-25,Southampton FC,Leicester,1-2,0-0
3,Sat,2018-08-25,Liverpool,Brighton & Hove Albion,1-0,1-0
3,Sun,2018-08-26,Fulham FC,Burnley,4-2,3-2
3,Sun,2018-08-26,Newcastle United,Chelsea,1-2,0-0
3,Sun,2018-08-26,Watford FC,Crystal Palace,2-1,0-0
3,Mon,2018-08-27,Manchester United,Tottenham,0-3,0-0
4,Sat,2018-09-01,Leicester,Liverpool,1-2,0-2
4,Sat,2018-09-01,Brighton & Hove Albion,Fulham FC,2-2,0-1
4,Sat,2018-09-01,Chelsea,AFC Bournemouth,2-0,0-0
4,Sat,2018-09-01,Crystal Palace,Southampton FC,0-2,0-0
4,Sat,2018-09-01,Everton,Huddersfield Town,1-1,1-1
4,Sat,2018-09-01,West Ham United,Wolverhampton,0-1,0-0
4,Sat,2018-09-01,Manchester City,Newcastle United,2-1,1-1
4,Sun,2018-09-02,Burnley,Manchester United,0-2,0-2
4,Sun,2018-09-02,Watford FC,Tottenham,2-1,0-0
4,Sun,2018-09-02,Cardiff City,Arsenal,2-3,1-1
5,Sat,2018-09-15,Tottenham,Liverpool,1-2,0-1
5,Sat,2018-09-15,AFC Bournemouth,Leicester,4-2,3-0
5,Sat,2018-09-15,Chelsea,Cardiff City,4-1,2-1
5,Sat,2018-09-15,Huddersfield Town,Crystal Palace,0-1,0-1
5,Sat,2018-09-15,Manchester City,Fulham FC,3-0,2-0
5,Sat,2018-09-15,Newcastle United,Arsenal,1-2,0-0
5,Sat,2018-09-15,Watford FC,Manchester United,1-2,0-2
5,Sun,2018-09-16,Everton,West Ham United,1-3,1-2
5,Sun,2018-09-16,Wolverhampton,Burnley,1-0,0-0
5,Mon,2018-09-17,Southampton FC,Brighton & Hove Albion,2-2,1-0
6,Sat,2018-09-22,Fulham FC,Watford FC,1-1,0-1
6,Sat,2018-09-22,Burnley,AFC Bournemouth,4-0,2-0
6,Sat,2018-09-22,Cardiff City,Manchester City,0-5,0-3
6,Sat,2018-09-22,Crystal Palace,Newcastle United,0-0,
6,Sat,2018-09-22,Leicester,Huddersfield Town,3-1,1-1
6,Sat,2018-09-22,Manchester United,Wolverhampton,1-1,1-0
6,Sat,2018-09-22,Liverpool,Southampton FC,3-0,3-0
6,Sat,2018-09-22,Brighton & Hove Albion,Tottenham,1-2,0-1
