Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2021-08-13,Brentford,Arsenal,2-0,1-0
1,Sat,2021-08-14,Manchester United,Leeds United,5-1,1-0
1,Sat,2021-08-14,Watford FC,Aston Villa,3-2,2-0
1,Sat,2021-08-14,Leicester,Wolverhampton,1-0,1-0
1,Sat,2021-08-14,Everton,Southampton FC,3-1,0-1
1,Sat,2021-08-14,Chelsea,Crystal Palace,3-0,2-0
1,Sat,2021-08-14,Burnley,Brighton & Hove Albion,1-2,1-0
1,Sat,2021-08-14,Norwich City FC,Liverpool,0-3,0-1
1,Sun,2021-08-15,Newcastle United,West Ham United,2-4,2-1
1,Sun,2021-08-15,Tottenham,Manchester City,1-0,0-0
2,Sat,2021-08-21,Liverpool,Burnley,2-0,1-0
2,Sat,2021-08-21,Manchester City,Norwich City FC,5-0,2-0
2,Sat,2021-08-21,Leeds United,Everton,2-2,1-1
2,Sat,2021-08-21,Crystal Palace,Brentford,0-0,
2,Sat,2021-08-21,Aston Villa,Newcastle United,2-0,1-0
2,Sat,2021-08-21,Brighton & Hove Albion,Watford FC,2-0,2-0
2,Sun,2021-08-22,Wolverhampton,Tottenham,0-1,0-1
2,Sun,2021-08-22,Southampton FC,Manchester United,1-1,1-0
2,Sun,2021-08-22,Arsenal,Chelsea,0-2,0-2
2,Mon,2021-08-23,West Ham United,Leicester,4-1,1-0
3,Sat,2021-08-28,Manchester City,Arsenal,5-0,3-0
3,Sat,2021-08-28,West Ham United,Crystal Palace,2-2,1-0
3,Sat,2021-08-28,Norwich City FC,Leicester,1-2,1-1
3,Sat,2021-08-28,Newcastle United,Southampton FC,2-2,0-0
3,Sat,2021-08-28,Brighton & Hove Albion,Everton,0-2,0-1
3,Sat,2021-08-28,Aston Villa,Brentford,1-1,1-1
3,Sat,2021-08-28,Liverpool,Chelsea,1-1,1-1
3,Sun,2021-08-29,Tottenham,Watford FC,1-0,1-0
3,Sun,2021-08-29,Burnley,Leeds United,1-1,0-0
3,Sun,2021-08-29,Wolverhampton,Manchester United,0-1,0-0
4,Sat,2021-09-11,Crystal Palace,Tottenham,3-0,0-0
4,Sat,2021-09-11,Watford FC,Wolverhampton,0-2,0-0
4,Sat,2021-09-11,Southampton FC,West Ham United,0-0,
4,Sat,2021-09-11,Manchester United,Newcastle United,4-1,1-0
4,Sat,2021-09-11,Leicester,Manchester City,0-1,0-0
4,Sat,2021-09-11,Brentford,Brighton & Hove Albion,0-1,0-0
4,Sat,2021-09-11,Arsenal,Norwich City FC,1-0,0-0
4,Sat,2021-09-11,Chelsea,Aston Villa,3-0,1-0
4,Sun,2021-09-12,Leeds United,Liverpool,0-3,0-1
4,Mon,2021-09-13,Everton,Burnley,3-1,0-0
5,Fri,2021-09-17,Newcastle United,Leeds United,1-1,1-1
5,Sat,2021-09-18,Wolverhampton,Brentford,0-2,0-2
5,Sat,2021-09-18,Norwich City FC,Watford FC,1-3,1-1
5,Sat,2021-09-18,Manchester City,Southampton FC,0-0,
5,Sat,2021-09-18,Liverpool,Crystal Palace,3-0,1-0
5,Sat,2021-09-18,Burnley,Arsenal,0-1,0-1
5,Sat,2021-09-18,Aston Villa,Everton,3-0,0-0
5,Sun,2021-09-19,West Ham United,Manchester United,1-2,1-1
5,Sun,2021-09-19,Brighton & Hove Albion,Leicester,2-1,1-0
5,Sun,2021-09-19,Tottenham,Chelsea,0-3,0-0
6,Sat,2021-09-25,Manchester United,Aston Villa,0-1,0-0
6,Sat,2021-09-25,Chelsea,Manchester City,0-1,0-0
6,Sat,2021-09-25,Watford FC,Newcastle United,1-1,0-1
6,Sat,2021-09-25,Leicester,Burnley,2-2,1-2
6,Sat,2021-09-25,Leeds United,West Ham United,1-2,1-0
6,Sat,2021-09-25,Everton,Norwich City FC,2-0,1-0
6,Sat,2021-09-25,Brentford,Liverpool,3-3,1-1
6,Sun,2021-09-26,Southampton FC,Wolverhampton,0-1,0-0
6,Sun,2021-09-26,Arsenal,Tottenham,3-1,3-0
6,Mon,2021-09-27,Crystal Palace,Brighton & Hove Albion,1-1,1-0
7,Sat,2021-10-02,Manchester United,Everton,1-1,1-0
7,Sat,2021-10-02,Wolverhampton,Newcastle United,2-1,1-1
7,Sat,2021-10-02,Leeds United,Watford FC,1-0,1-0
7,Sat,2021-10-02,Chelsea,Southampton FC,3-1,1-0
7,Sat,2021-10-02,Burnley,Norwich City FC,0-0,
7,Sat,2021-10-02,Brighton & Hove Albion,Arsenal,0-0,
7,Sun,2021-10-03,West Ham United,Brentford,1-2,0-1
7,Sun,2021-10-03,Tottenham,Aston Villa,2-1,1-0
7,Sun,2021-10-03,Crystal Palace,Leicester,2-2,0-2
7,Sun,2021-10-03,Liverpool,Manchester City,2-2,0-0
8,Sat,2021-10-16,Watford FC,Liverpool,0-5,0-2
8,Sat,2021-10-16,Southampton FC,Leeds United,1-0,0-0
8,Sat,2021-10-16,Norwich City FC,Brighton & Hove Albion,0-0,
8,Sat,2021-10-16,Manchester City,Burnley,2-0,1-0
8,Sat,2021-10-16,Leicester,Manchester United,4-2,1-1
8,Sat,2021-10-16,Aston Villa,Wolverhampton,2-3,0-0
8,Sat,2021-10-16,Brentford,Chelsea,0-1,0-1
8,Sun,2021-10-17,Everton,West Ham United,0-1,0-0
8,Sun,2021-10-17,Newcastle United,Tottenham,2-3,1-3
8,Mon,2021-10-18,Arsenal,Crystal Palace,2-2,1-0
9,Fri,2021-10-22,Arsenal,Aston Villa,3-1,2-0
9,Sat,2021-10-23,Chelsea,Norwich City FC,7-0,3-0
9,Sat,2021-10-23,Southampton FC,Burnley,2-2,1-1
9,Sat,2021-10-23,Leeds United,Wolverhampton,1-1,0-1
9,Sat,2021-10-23,Everton,Watford FC,2-5,1-1
9,Sat,2021-10-23,Crystal Palace,Newcastle United,1-1,0-0
9,Sat,2021-10-23,Brighton & Hove Albion,Manchester City,1-4,0-3
