Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2014-08-16,Manchester United,Swansea City,1-2,0-1
1,Sat,2014-08-16,Leicester,Everton,2-2,1-2
1,Sat,2014-08-16,Queens Park Rangers,Hull City,0-1,0-0
1,Sat,2014-08-16,Stoke City,Aston Villa,0-1,0-0
1,Sat,2014-08-16,West Bromwich Albion,Sunderland,2-2,1-1
1,Sat,2014-08-16,West Ham United,Tottenham,0-1,0-0
1,Sat,2014-08-16,Arsenal,Crystal Palace,2-1,1-1
1,Sun,2014-08-17,Newcastle United,Manchester City,0-2,0-1
1,Sun,2014-08-17,Liverpool,Southampton FC,2-1,1-0
1,Mon,2014-08-18,Burnley,Chelsea,1-3,1-3
2,Sat,2014-08-23,Aston Villa,Newcastle United,0-0,
2,Sat,2014-08-23,Chelsea,Leicester,2-0,0-0
2,Sat,2014-08-23,Crystal Palace,West Ham United,1-3,0-2
2,Sat,2014-08-23,Southampton FC,West Bromwich Albion,0-0,
2,Sat,2014-08-23,Swansea City,Burnley,1-0,1-0
2,Sat,2014-08-23,Everton,Arsenal,2-2,2-0
2,Sun,2014-08-24,Tottenham,Queens Park Rangers,4-0,3-0
2,Sun,2014-08-24,Sunderland,Manchester United,1-1,1-1
2,Sun,2014-08-24,Hull City,Stoke City,1-1,1-0
2,Mon,2014-08-25,Manchester City,Liverpool,3-1,1-0
3,Sat,2014-08-30,Burnley,Manchester United,0-0,
3,Sat,2014-08-30,Manchester City,Stoke City,0-1,0-0
3,Sat,2014-08-30,Newcastle United,Crystal Palace,3-3,1-1
3,Sat,2014-08-30,Queens Park Rangers,Sunderland,1-0,1-0
3,Sat,2014-08-30,Swansea City,West Bromwich Albion,3-0,2-0
3,Sat,2014-08-30,West Ham United,Southampton FC,1-3,1-1
3,Sat,2014-08-30,Everton,Chelsea,3-6,1-2
3,Sun,2014-08-31,Tottenham,Liverpool,0-3,0-1
3,Sun,2014-08-31,Leicester,Arsenal,1-1,1-1
3,Sun,2014-08-31,Aston Villa,Hull City,2-1,2-0
4,Sat,2014-09-13,Arsenal,Manchester City,2-2,0-1
4,Sat,2014-09-13,Chelsea,Swansea City,4-2,1-1
4,Sat,2014-09-13,Crystal Palace,Burnley,0-0,
4,Sat,2014-09-13,Southampton FC,Newcastle United,4-0,2-0
4,Sat,2014-09-13,Stoke City,Leicester,0-1,0-0
4,Sat,2014-09-13,Sunderland,Tottenham,2-2,1-1
4,Sat,2014-09-13,West Bromwich Albion,Everton,0-2,0-1
4,Sat,2014-09-13,Liverpool,Aston Villa,0-1,0-1
4,Sun,2014-09-14,Manchester United,Queens Park Rangers,4-0,3-0
4,Mon,2014-09-15,Hull City,West Ham United,2-2,1-0
5,Sat,2014-09-20,Queens Park Rangers,Stoke City,2-2,1-1
5,Sat,2014-09-20,Aston Villa,Arsenal,0-3,0-3
5,Sat,2014-09-20,Burnley,Sunderland,0-0,
5,Sat,2014-09-20,Newcastle United,Hull City,2-2,0-0
5,Sat,2014-09-20,Swansea City,Southampton FC,0-1,0-0
5,Sat,2014-09-20,West Ham United,Liverpool,3-1,2-1
5,Sun,2014-09-21,Tottenham,West Bromwich Albion,0-1,0-0
5,Sun,2014-09-21,Everton,Crystal Palace,2-3,1-1
5,Sun,2014-09-21,Manchester City,Chelsea,1-1,0-0
5,Sun,2014-09-21,Leicester,Manchester United,5-3,1-2
6,Sat,2014-09-27,Liverpool,Everton,1-1,0-0
6,Sat,2014-09-27,Chelsea,Aston Villa,3-0,1-0
6,Sat,2014-09-27,Crystal Palace,Leicester,2-0,0-0
6,Sat,2014-09-27,Hull City,Manchester City,2-4,2-2
6,Sat,2014-09-27,Manchester United,West Ham United,2-1,2-1
6,Sat,2014-09-27,Southampton FC,Queens Park Rangers,2-1,0-0
6,Sat,2014-09-27,Sunderland,Swansea City,0-0,
6,Sat,2014-09-27,Arsenal,Tottenham,1-1,0-0
6,Sun,2014-09-28,West Bromwich Albion,Burnley,4-0,2-0
6,Mon,2014-09-29,Stoke City,Newcastle United,1-0,1-0
7,Sat,2014-10-04,Leicester,Burnley,2-2,2-1
7,Sat,2014-10-04,Liverpool,West Bromwich Albion,2-1,1-0
7,Sat,2014-10-04,Sunderland,Stoke City,3-1,2-1
7,Sat,2014-10-04,Swansea City,Newcastle United,2-2,1-1
7,Sat,2014-10-04,Aston Villa,Manchester City,0-2,0-0
7,Sat,2014-10-04,Hull City,Crystal Palace,2-0,0-0
7,Sun,2014-10-05,Manchester United,Everton,2-1,1-0
7,Sun,2014-10-05,Tottenham,Southampton FC,1-0,1-0
7,Sun,2014-10-05,Chelsea,Arsenal,2-0,1-0
7,Sun,2014-10-05,West Ham United,Queens Park Rangers,2-0,1-0
8,Sat,2014-10-18,Manchester City,Tottenham,4-1,2-1
8,Sat,2014-10-18,Arsenal,Hull City,2-2,1-1
8,Sat,2014-10-18,Burnley,West Ham United,1-3,0-0
8,Sat,2014-10-18,Crystal Palace,Chelsea,1-2,0-1
8,Sat,2014-10-18,Everton,Aston Villa,3-0,1-0
8,Sat,2014-10-18,Southampton FC,Sunderland,8-0,3-0
8,Sat,2014-10-18,Newcastle United,Leicester,1-0,0-0
