Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2010-08-14,Tottenham,Manchester City,0-0,
1,Sat,2010-08-14,Wigan Athletic,Blackpool FC,0-4,0-3
1,Sat,2010-08-14,Bolton Wanderers,Fulham FC,0-0,
1,Sat,2010-08-14,Wolverhampton,Stoke City,2-1,2-0
1,Sat,2010-08-14,Aston Villa,West Ham United,3-0,2-0
1,Sat,2010-08-14,Blackburn Rovers,Everton,1-0,1-0
1,Sat,2010-08-14,Sunderland,Birmingham City,2-2,1-0
1,Sat,2010-08-14,Chelsea,West Bromwich Albion,6-0,2-0
1,Sun,2010-08-15,Liverpool,Arsenal,1-1,0-0
1,Mon,2010-08-16,Manchester United,Newcastle United,3-0,2-0
2,Sat,2010-08-21,Arsenal,Blackpool FC,6-0,3-0
2,Sat,2010-08-21,West Bromwich Albion,Sunderland,1-0,0-0
2,Sat,2010-08-21,West Ham United,Bolton Wanderers,1-3,0-0
2,Sat,2010-08-21,Birmingham City,Blackburn Rovers,2-1,0-0
2,Sat,2010-08-21,Stoke City,Tottenham,1-2,1-2
2,Sat,2010-08-21,Everton,Wolverhampton,1-1,1-0
2,Sat,2010-08-21,Wigan Athletic,Chelsea,0-6,0-1
2,Sun,2010-08-22,Fulham FC,Manchester United,2-2,0-1
2,Sun,2010-08-22,Newcastle United,Aston Villa,6-0,3-0
2,Mon,2010-08-23,Manchester City,Liverpool,3-0,1-0
3,Sat,2010-08-28,Blackburn Rovers,Arsenal,1-2,1-1
3,Sat,2010-08-28,Tottenham,Wigan Athletic,0-1,0-0
3,Sat,2010-08-28,Wolverhampton,Newcastle United,1-1,1-0
3,Sat,2010-08-28,Chelsea,Stoke City,2-0,1-0
3,Sat,2010-08-28,Blackpool FC,Fulham FC,2-2,0-1
3,Sat,2010-08-28,Manchester United,West Ham United,3-0,1-0
3,Sun,2010-08-29,Liverpool,West Bromwich Albion,1-0,0-0
3,Sun,2010-08-29,Sunderland,Manchester City,1-0,0-0
3,Sun,2010-08-29,Aston Villa,Everton,1-0,1-0
3,Sun,2010-08-29,Bolton Wanderers,Birmingham City,2-2,0-1
4,Sat,2010-09-11,Everton,Manchester United,3-3,1-1
4,Sat,2010-09-11,West Bromwich Albion,Tottenham,1-1,1-1
4,Sat,2010-09-11,Fulham FC,Wolverhampton,2-1,0-1
4,Sat,2010-09-11,Wigan Athletic,Sunderland,1-1,0-0
4,Sat,2010-09-11,Arsenal,Bolton Wanderers,4-1,1-1
4,Sat,2010-09-11,Newcastle United,Blackpool FC,0-2,0-1
4,Sat,2010-09-11,Manchester City,Blackburn Rovers,1-1,0-1
4,Sat,2010-09-11,West Ham United,Chelsea,1-3,0-2
4,Sun,2010-09-12,Birmingham City,Liverpool,0-0,
4,Mon,2010-09-13,Stoke City,Aston Villa,2-1,0-1
5,Sat,2010-09-18,Stoke City,West Ham United,1-1,0-1
5,Sat,2010-09-18,Tottenham,Wolverhampton,3-1,0-1
5,Sat,2010-09-18,West Bromwich Albion,Birmingham City,3-1,0-1
5,Sat,2010-09-18,Everton,Newcastle United,0-1,0-1
5,Sat,2010-09-18,Blackburn Rovers,Fulham FC,1-1,1-0
5,Sat,2010-09-18,Aston Villa,Bolton Wanderers,1-1,1-1
5,Sat,2010-09-18,Sunderland,Arsenal,1-1,0-1
5,Sun,2010-09-19,Wigan Athletic,Manchester City,0-2,0-1
5,Sun,2010-09-19,Chelsea,Blackpool FC,4-0,4-0
5,Sun,2010-09-19,Manchester United,Liverpool,3-2,1-0
6,Sat,2010-09-25,Manchester City,Chelsea,1-0,0-0
6,Sat,2010-09-25,Liverpool,Sunderland,2-2,1-1
6,Sat,2010-09-25,Fulham FC,Everton,0-0,
6,Sat,2010-09-25,Blackpool FC,Blackburn Rovers,1-2,0-1
6,Sat,2010-09-25,Arsenal,West Bromwich Albion,2-3,0-0
6,Sat,2010-09-25,West Ham United,Tottenham,1-0,1-0
6,Sat,2010-09-25,Birmingham City,Wigan Athletic,0-0,
6,Sun,2010-09-26,Bolton Wanderers,Manchester United,2-2,1-1
6,Sun,2010-09-26,Wolverhampton,Aston Villa,1-2,0-1
6,Sun,2010-09-26,Newcastle United,Stoke City,1-2,1-0
7,Sat,2010-10-02,Tottenham,Aston Villa,2-1,1-1
7,Sat,2010-10-02,Stoke City,Blackburn Rovers,1-0,0-0
7,Sat,2010-10-02,West Ham United,Fulham FC,1-1,0-1
7,Sat,2010-10-02,West Bromwich Albion,Bolton Wanderers,1-1,0-0
7,Sat,2010-10-02,Birmingham City,Everton,0-2,0-0
7,Sat,2010-10-02,Sunderland,Manchester United,0-0,
7,Sat,2010-10-02,Wigan Athletic,Wolverhampton,2-0,0-0
7,Sun,2010-10-03,Manchester City,Newcastle United,2-1,1-1
7,Sun,2010-10-03,Liverpool,Blackpool FC,1-2,0-2
7,Sun,2010-10-03,Chelsea,Arsenal,2-0,1-0
8,Sat,2010-10-16,Fulham FC,Tottenham,1-2,1-1
8,Sat,2010-10-16,Wolverhampton,West Ham United,1-1,1-0
8,Sat,2010-10-16,Arsenal,Birmingham City,2-1,1-1
8,Sat,2010-10-16,Bolton Wanderers,Stoke City,2-1,1-0
8,Sat,2010-10-16,Manchester United,West Bromwich Albion,2-2,2-0
8,Sat,2010-10-16,Newcastle United,Wigan Athletic,2-2,0-2
8,Sat,2010-10-16,Aston Villa,Chelsea,0-0,
8,Sun,2010-10-17,Blackpool FC,Manchester City,2-3,0-0
8,Sun,2010-10-17,Everton,Liverpool,2-0,1-0
8,Mon,2010-10-18,Blackburn Rovers,Sunderland,0-0,
9,Sat,2010-10-23,Tottenham,Everton,1-1,1-1
9,Sat,2010-10-23,Birmingham City,Blackpool FC,2-0,1-0
9,Sat,2010-10-23,Wigan Athletic,Bolton Wanderers,1-1,0-0
9,Sat,2010-10-23,West Bromwich Albion,Fulham FC,2-1,2-1
9,Sat,2010-10-23,Sunderland,Aston Villa,1-0,1-0
9,Sat,2010-10-23,Chelsea,Wolverhampton,2-0,1-0
9,Sat,2010-10-23,West Ham United,Newcastle United,1-2,1-1
9,Sun,2010-10-24,Liverpool,Blackburn Rovers,2-1,0-0
9,Sun,2010-10-24,Manchester City,Arsenal,0-3,0-1
9,Sun,2010-10-24,Stoke City,Manchester United,1-2,0-1
10,Sat,2010-10-30,Blackburn Rovers,Chelsea,1-2,1-1
10,Sat,2010-10-30,Arsenal,West Ham United,1-0,0-0
10,Sat,2010-10-30,Wolverhampton,Manchester City,2-1,1-1
10,Sat,2010-10-30,Everton,Stoke City,1-0,0-0
10,Sat,2010-10-30,Fulham FC,Wigan Athletic,2-0,2-0
10,Sat,2010-10-30,Manchester United,Tottenham,2-0,1-0
10,Sun,2010-10-31,Newcastle United,Sunderland,5-1,3-0
10,Sun,2010-10-31,Bolton Wanderers,Liverpool,0-1,0-0
10,Sun,2010-10-31,Aston Villa,Birmingham City,0-0,
10,Mon,2010-11-01,Blackpool FC,West Bromwich Albion,2-1,1-0
11,Sat,2010-11-06,Bolton Wanderers,Tottenham,4-2,1-0
11,Sat,2010-11-06,Sunderland,Stoke City,2-0,1-0
11,Sat,2010-11-06,Blackpool FC,Everton,2-2,1-1
11,Sat,2010-11-06,Fulham FC,Aston Villa,1-1,0-1
11,Sat,2010-11-06,Birmingham City,West Ham United,2-2,0-0
11,Sat,2010-11-06,Manchester United,Wolverhampton,2-1,1-0
11,Sat,2010-11-06,Blackburn Rovers,Wigan Athletic,2-1,0-0
11,Sun,2010-11-07,West Bromwich Albion,Manchester City,0-2,0-2
11,Sun,2010-11-07,Liverpool,Chelsea,2-0,2-0
11,Sun,2010-11-07,Arsenal,Newcastle United,0-1,0-1
12,Tue,2010-11-09,Tottenham,Sunderland,1-1,0-0
12,Tue,2010-11-09,Stoke City,Birmingham City,3-2,1-0
12,Wed,2010-11-10,Wolverhampton,Arsenal,0-2,0-1
12,Wed,2010-11-10,West Ham United,West Bromwich Albion,2-2,1-1
12,Wed,2010-11-10,Wigan Athletic,Liverpool,1-1,0-1
12,Wed,2010-11-10,Newcastle United,Blackburn Rovers,1-2,0-1
12,Wed,2010-11-10,Aston Villa,Blackpool FC,3-2,1-1
12,Wed,2010-11-10,Chelsea,Fulham FC,1-0,1-0
12,Wed,2010-11-10,Manchester City,Manchester United,0-0,
12,Wed,2010-11-10,Everton,Bolton Wanderers,1-1,0-0
13,Sat,2010-11-13,Aston Villa,Manchester United,2-2,0-0
13,Sat,2010-11-13,Wolverhampton,Bolton Wanderers,2-3,0-1
13,Sat,2010-11-13,Wigan Athletic,West Bromwich Albion,1-0,0-0
13,Sat,2010-11-13,Newcastle United,Fulham FC,0-0,
13,Sat,2010-11-13,West Ham United,Blackpool FC,0-0,
13,Sat,2010-11-13,Tottenham,Blackburn Rovers,4-2,2-0
13,Sat,2010-11-13,Manchester City,Birmingham City,0-0,
13,Sat,2010-11-13,Stoke City,Liverpool,2-0,0-0
13,Sun,2010-11-14,Chelsea,Sunderland,0-3,0-1
13,Sun,2010-11-14,Everton,Arsenal,1-2,0-1
14,Sat,2010-11-20,Arsenal,Tottenham,2-3,2-0
14,Sat,2010-11-20,West Bromwich Albion,Stoke City,0-3,0-0
14,Sat,2010-11-20,Bolton Wanderers,Newcastle United,5-1,2-0
14,Sat,2010-11-20,Birmingham City,Chelsea,1-0,1-0
14,Sat,2010-11-20,Blackpool FC,Wolverhampton,2-1,2-0
14,Sat,2010-11-20,Manchester United,Wigan Athletic,2-0,1-0
14,Sat,2010-11-20,Liverpool,West Ham United,3-0,3-0
14,Sun,2010-11-21,Fulham FC,Manchester City,1-4,0-3
14,Sun,2010-11-21,Blackburn Rovers,Aston Villa,2-0,1-0
14,Mon,2010-11-22,Sunderland,Everton,2-2,1-1
15,Sat,2010-11-27,Aston Villa,Arsenal,2-4,0-2
15,Sat,2010-11-27,West Ham United,Wigan Athletic,3-1,1-0
15,Sat,2010-11-27,Fulham FC,Birmingham City,1-1,0-1
15,Sat,2010-11-27,Everton,West Bromwich Albion,1-4,1-2
15,Sat,2010-11-27,Wolverhampton,Sunderland,3-2,0-0
15,Sat,2010-11-27,Bolton Wanderers,Blackpool FC,2-2,0-1
15,Sat,2010-11-27,Manchester United,Blackburn Rovers,7-1,3-0
15,Sat,2010-11-27,Stoke City,Manchester City,1-1,0-0
15,Sun,2010-11-28,Tottenham,Liverpool,2-1,0-1
15,Sun,2010-11-28,Newcastle United,Chelsea,1-1,1-1
16,Sat,2010-12-04,Manchester City,Bolton Wanderers,1-0,1-0
16,Sat,2010-12-04,Chelsea,Everton,1-1,1-0
16,Sat,2010-12-04,Blackburn Rovers,Wolverhampton,3-0,2-0
16,Sat,2010-12-04,Birmingham City,Tottenham,1-1,0-1
16,Sat,2010-12-04,Arsenal,Fulham FC,2-1,1-1
16,Sat,2010-12-04,Wigan Athletic,Stoke City,2-2,2-2
16,Sun,2010-12-05,West Bromwich Albion,Newcastle United,3-1,1-0
16,Sun,2010-12-05,Sunderland,West Ham United,1-0,1-0
16,Mon,2010-12-06,Liverpool,Aston Villa,3-0,2-0
17,Sat,2010-12-11,Fulham FC,Sunderland,0-0,
17,Sat,2010-12-11,Stoke City,Blackpool FC,0-1,0-0
17,Sat,2010-12-11,Aston Villa,West Bromwich Albion,2-1,1-0
17,Sat,2010-12-11,Everton,Wigan Athletic,0-0,
17,Sat,2010-12-11,West Ham United,Manchester City,1-3,0-1
17,Sat,2010-12-11,Newcastle United,Liverpool,3-1,1-0
17,Sun,2010-12-12,Tottenham,Chelsea,1-1,1-0
17,Sun,2010-12-12,Wolverhampton,Birmingham City,1-0,1-0
17,Sun,2010-12-12,Bolton Wanderers,Blackburn Rovers,2-1,0-0
17,Mon,2010-12-13,Manchester United,Arsenal,1-0,1-0
18,Sat,2010-12-18,Sunderland,Bolton Wanderers,1-0,1-0
18,Sat,2010-12-18,Blackburn Rovers,West Ham United,1-1,0-0
18,Mon,2010-12-20,Manchester City,Everton,1-2,0-2
19,Sun,2010-12-26,Aston Villa,Tottenham,1-2,0-1
19,Sun,2010-12-26,Bolton Wanderers,West Bromwich Albion,2-0,1-0
19,Sun,2010-12-26,Wolverhampton,Wigan Athletic,1-2,0-2
19,Sun,2010-12-26,Newcastle United,Manchester City,1-3,0-2
19,Sun,2010-12-26,Manchester United,Sunderland,2-0,1-0
19,Sun,2010-12-26,Blackburn Rovers,Stoke City,0-2,0-0
19,Sun,2010-12-26,Fulham FC,West Ham United,1-3,1-2
19,Mon,2010-12-27,Arsenal,Chelsea,3-1,1-0
20,Tue,2010-12-28,Manchester City,Aston Villa,4-0,3-0
20,Tue,2010-12-28,West Bromwich Albion,Blackburn Rovers,1-3,1-1
20,Tue,2010-12-28,Stoke City,Fulham FC,0-2,0-2
20,Tue,2010-12-28,West Ham United,Everton,1-1,1-1
20,Tue,2010-12-28,Sunderland,Blackpool FC,0-2,0-0
20,Tue,2010-12-28,Tottenham,Newcastle United,2-0,0-0
20,Tue,2010-12-28,Birmingham City,Manchester United,1-1,0-0
20,Wed,2010-12-29,Wigan Athletic,Arsenal,2-2,1-2
20,Wed,2010-12-29,Chelsea,Bolton Wanderers,1-0,0-0
20,Wed,2010-12-29,Liverpool,Wolverhampton,0-1,0-0
21,Sat,2011-01-01,Stoke City,Everton,2-0,1-0
21,Sat,2011-01-01,Liverpool,Bolton Wanderers,2-1,0-1
21,Sat,2011-01-01,Birmingham City,Arsenal,0-3,0-1
21,Sat,2011-01-01,Sunderland,Blackburn Rovers,3-0,2-0
21,Sat,2011-01-01,Tottenham,Fulham FC,1-0,1-0
21,Sat,2011-01-01,Manchester City,Blackpool FC,1-0,1-0
21,Sat,2011-01-01,West Bromwich Albion,Manchester United,1-2,1-1
21,Sat,2011-01-01,West Ham United,Wolverhampton,2-0,0-0
21,Sun,2011-01-02,Wigan Athletic,Newcastle United,0-1,0-1
21,Sun,2011-01-02,Chelsea,Aston Villa,3-3,1-1
22,Tue,2011-01-04,Manchester United,Stoke City,2-1,1-0
22,Tue,2011-01-04,Fulham FC,West Bromwich Albion,3-0,1-0
22,Tue,2011-01-04,Blackpool FC,Birmingham City,1-2,0-1
22,Wed,2011-01-05,Wolverhampton,Chelsea,1-0,1-0
22,Wed,2011-01-05,Arsenal,Manchester City,0-0,
22,Wed,2011-01-05,Newcastle United,West Ham United,5-0,3-0
22,Wed,2011-01-05,Everton,Tottenham,2-1,1-1
22,Wed,2011-01-05,Blackburn Rovers,Liverpool,3-1,2-0
22,Wed,2011-01-05,Bolton Wanderers,Wigan Athletic,1-1,0-0
22,Wed,2011-01-05,Aston Villa,Sunderland,0-1,0-0
19,Wed,2011-01-12,Blackpool FC,Liverpool,2-1,1-1
23,Sat,2011-01-15,West Bromwich Albion,Blackpool FC,3-2,1-1
23,Sat,2011-01-15,Chelsea,Blackburn Rovers,2-0,0-0
23,Sat,2011-01-15,Wigan Athletic,Fulham FC,1-1,0-0
23,Sat,2011-01-15,Stoke City,Bolton Wanderers,2-0,1-0
23,Sat,2011-01-15,West Ham United,Arsenal,0-3,0-2
23,Sat,2011-01-15,Manchester City,Wolverhampton,4-3,1-1
23,Sun,2011-01-16,Sunderland,Newcastle United,1-1,0-0
23,Sun,2011-01-16,Birmingham City,Aston Villa,1-1,0-0
23,Sun,2011-01-16,Tottenham,Manchester United,0-0,
23,Sun,2011-01-16,Liverpool,Everton,2-2,1-0
24,Sat,2011-01-22,Blackpool FC,Sunderland,1-2,0-2
24,Sat,2011-01-22,Manchester United,Birmingham City,5-0,3-0
24,Sat,2011-01-22,Everton,West Ham United,2-2,0-1
24,Sat,2011-01-22,Newcastle United,Tottenham,1-1,0-0
24,Sat,2011-01-22,Fulham FC,Stoke City,2-0,1-0
24,Sat,2011-01-22,Aston Villa,Manchester City,1-0,1-0
24,Sat,2011-01-22,Arsenal,Wigan Athletic,3-0,1-0
24,Sat,2011-01-22,Wolverhampton,Liverpool,0-3,0-1
24,Sun,2011-01-23,Blackburn Rovers,West Bromwich Albion,2-0,1-0
24,Mon,2011-01-24,Bolton Wanderers,Chelsea,0-4,0-2
16,Tue,2011-01-25,Blackpool FC,Manchester United,2-3,2-0
18,Tue,2011-01-25,Wigan Athletic,Aston Villa,1-2,0-0
18,Wed,2011-01-26,Liverpool,Fulham FC,1-0,0-0
