Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Sat,2010-08-14,Tottenham Hotspur,Manchester City,0-0,
1,Sat,2010-08-14,Wigan Athletic,Blackpool FC,0-4,0-3
1,Sat,2010-08-14,Bolton Wanderers,Fulham FC,0-0,
1,Sat,2010-08-14,Wolverhampton Wanderers,Stoke City,2-1,2-0
1,Sat,2010-08-14,Aston Villa,West Ham United,3-0,2-0
1,Sat,2010-08-14,Blackburn Rovers,Everton FC,1-0,1-0
1,Sat,2010-08-14,Sunderland AFC,Birmingham City,2-2,1-0
1,Sat,2010-08-14,Chelsea FC,West Bromwich Albion,6-0,2-0
1,Sun,2010-08-15,Liverpool FC,Arsenal FC,1-1,0-0
1,Mon,2010-08-16,Manchester United,Newcastle United,3-0,2-0
2,Sat,2010-08-21,Arsenal FC,Blackpool FC,6-0,3-0
2,Sat,2010-08-21,West Bromwich Albion,Sunderland AFC,1-0,0-0
2,Sat,2010-08-21,West Ham United,Bolton Wanderers,1-3,0-0
2,Sat,2010-08-21,Birmingham City,Blackburn Rovers,2-1,0-0
2,Sat,2010-08-21,Stoke City,Tottenham Hotspur,1-2,1-2
2,Sat,2010-08-21,Everton FC,Wolverhampton Wanderers,1-1,1-0
2,Sat,2010-08-21,Wigan Athletic,Chelsea FC,0-6,0-1
2,Sun,2010-08-22,Fulham FC,Manchester United,2-2,0-1
2,Sun,2010-08-22,Newcastle United,Aston Villa,6-0,3-0
2,Mon,2010-08-23,Manchester City,Liverpool FC,3-0,1-0
3,Sat,2010-08-28,Blackburn Rovers,Arsenal FC,1-2,1-1
3,Sat,2010-08-28,Tottenham Hotspur,Wigan Athletic,0-1,0-0
3,Sat,2010-08-28,Wolverhampton Wanderers,Newcastle United,1-1,1-0
3,Sat,2010-08-28,Chelsea FC,Stoke City,2-0,1-0
3,Sat,2010-08-28,Blackpool FC,Fulham FC,2-2,0-1
3,Sat,2010-08-28,Manchester United,West Ham United,3-0,1-0
3,Sun,2010-08-29,Liverpool FC,West Bromwich Albion,1-0,0-0
3,Sun,2010-08-29,Sunderland AFC,Manchester City,1-0,0-0
3,Sun,2010-08-29,Aston Villa,Everton FC,1-0,1-0
3,Sun,2010-08-29,Bolton Wanderers,Birmingham City,2-2,0-1
4,Sat,2010-09-11,Everton FC,Manchester United,3-3,1-1
4,Sat,2010-09-11,West Bromwich Albion,Tottenham Hotspur,1-1,1-1
4,Sat,2010-09-11,Fulham FC,Wolverhampton Wanderers,2-1,0-1
4,Sat,2010-09-11,Wigan Athletic,Sunderland AFC,1-1,0-0
4,Sat,2010-09-11,Arsenal FC,Bolton Wanderers,4-1,1-1
4,Sat,2010-09-11,Newcastle United,Blackpool FC,0-2,0-1
4,Sat,2010-09-11,Manchester City,Blackburn Rovers,1-1,0-1
4,Sat,2010-09-11,West Ham United,Chelsea FC,1-3,0-2
4,Sun,2010-09-12,Birmingham City,Liverpool FC,0-0,
4,Mon,2010-09-13,Stoke City,Aston Villa,2-1,0-1
5,Sat,2010-09-18,Stoke City,West Ham United,1-1,0-1
5,Sat,2010-09-18,Tottenham Hotspur,Wolverhampton Wanderers,3-1,0-1
5,Sat,2010-09-18,West Bromwich Albion,Birmingham City,3-1,0-1
5,Sat,2010-09-18,Everton FC,Newcastle United,0-1,0-1
5,Sat,2010-09-18,Blackburn Rovers,Fulham FC,1-1,1-0
5,Sat,2010-09-18,Aston Villa,Bolton Wanderers,1-1,1-1
5,Sat,2010-09-18,Sunderland AFC,Arsenal FC,1-1,0-1
5,Sun,2010-09-19,Wigan Athletic,Manchester City,0-2,0-1
5,Sun,2010-09-19,Chelsea FC,Blackpool FC,4-0,4-0
5,Sun,2010-09-19,Manchester United,Liverpool FC,3-2,1-0
6,Sat,2010-09-25,Manchester City,Chelsea FC,1-0,0-0
6,Sat,2010-09-25,Liverpool FC,Sunderland AFC,2-2,1-1
6,Sat,2010-09-25,Fulham FC,Everton FC,0-0,
6,Sat,2010-09-25,Blackpool FC,Blackburn Rovers,1-2,0-1
6,Sat,2010-09-25,Arsenal FC,West Bromwich Albion,2-3,0-0
6,Sat,2010-09-25,West Ham United,Tottenham Hotspur,1-0,1-0
6,Sat,2010-09-25,Birmingham City,Wigan Athletic,0-0,
6,Sun,2010-09-26,Bolton Wanderers,Manchester United,2-2,1-1
6,Sun,2010-09-26,Wolverhampton Wanderers,Aston Villa,1-2,0-1
6,Sun,2010-09-26,Newcastle United,Stoke City,1-2,1-0
7,Sat,2010-10-02,Tottenham Hotspur,Aston Villa,2-1,1-1
